ADM2350 X,ADM2350,20145,0,0,0
ADM2350 A,ADM2350,20149,0,0,0
ADM2350 B,ADM2350,20149,0,0,0
ADM2350 M,ADM2350,20151,0,0,0
ADM2350 N,ADM2350,20151,0,0,0
ADM2350 P,ADM2350,20151,0,0,0
ADM2350 Q,ADM2350,20151,0,0,0
ADM2350 R,ADM2350,20151,0,0,0
ADM2350 S,ADM2350,20151,0,0,0
ADM2702 X,ADM2702,20145,0,0,0
ADM2702 A,ADM2702,20149,0,0,0
ADM2702 M,ADM2702,20151,1,0,0
ADM2702 N,ADM2702,20151,1,0,0
ADM2704 A,ADM2704,20149,1,0,0
ADM2704 M,ADM2704,20151,1,0,0
ADM2704 N,ADM2704,20151,1,0,0
ADM2703 A,ADM2703,20149,1,0,0
ADM2703 B,ADM2703,20149,1,0,0
ADM2703 M,ADM2703,20151,0,0,0
ADM2381 X,ADM2381,20145,1,0,0
ADM2381 A,ADM2381,20149,1,0,0
ADM2381 B,ADM2381,20149,1,0,0
ADM2381 M,ADM2381,20151,1,0,0
ADM2381 N,ADM2381,20151,1,0,0
ADM2720 A,ADM2720,20149,0,0,0
ADM2720 B,ADM2720,20149,0,0,0
ADM2720 C,ADM2720,20149,0,0,0
ADM2720 M,ADM2720,20151,0,0,0
ADM2736 A,ADM2736,20149,0,0,0
ADM2736 B,ADM2736,20149,0,0,0
ADM2736 C,ADM2736,20149,0,0,0
ADM2736 M,ADM2736,20151,0,0,0
ADM2737 X,ADM2737,20145,0,0,0
ADM2737 A,ADM2737,20149,0,0,0
ADM2737 M,ADM2737,20151,0,0,0
ADM2737 N,ADM2737,20151,0,0,0
ADM2742 M,ADM2742,20151,0,0,0
ADM2741 A,ADM2741,20149,0,0,0
ADM2741 M,ADM2741,20151,0,0,0
ADM2741 N,ADM2741,20151,0,0,0
ADM2741 P,ADM2741,20151,0,0,0
ADM2772 A,ADM2772,20149,0,0,0
ADM2772 M,ADM2772,20151,0,0,0
ADM2772 N,ADM2772,20151,0,0,0
ADM2750 A,ADM2750,20149,0,0,0
ADM2750 M,ADM2750,20151,0,0,0
ADM2750 N,ADM2750,20151,0,0,0
ADM2781 X,ADM2781,20145,1,0,0
ADM2781 A,ADM2781,20149,1,0,0
ADM2781 M,ADM2781,20151,1,0,0
ADM3302 M,ADM3302,20151,0,0,0
ADM3301 X,ADM3301,20145,0,0,0
ADM3301 A,ADM3301,20149,0,0,0
ADM3301 B,ADM3301,20149,0,0,0
ADM3301 C,ADM3301,20149,0,0,0
ADM3301 D,ADM3301,20149,0,0,0
ADM3301 M,ADM3301,20151,0,0,0
ADM3301 N,ADM3301,20151,0,0,0
ADM3301 P,ADM3301,20151,0,0,0
ADM3305 A,ADM3305,20149,0,0,0
ADM3308 M,ADM3308,20151,0,0,0
ADM3319 X,ADM3319,20145,0,0,0
ADM3319 A,ADM3319,20149,0,0,0
ADM3319 B,ADM3319,20149,0,0,0
ADM3319 M,ADM3319,20151,0,0,0
ADM3319 N,ADM3319,20151,0,0,0
ADM3313 X,ADM3313,20145,0,0,0
ADM3313 A,ADM3313,20149,0,0,0
ADM3313 B,ADM3313,20149,0,0,0
ADM3313 C,ADM3313,20149,0,0,0
ADM3313 M,ADM3313,20151,0,0,0
ADM3313 N,ADM3313,20151,0,0,0
ADM3318 X,ADM3318,20145,0,0,0
ADM3318 A,ADM3318,20149,0,0,0
ADM3318 B,ADM3318,20149,0,0,0
ADM3318 C,ADM3318,20149,0,0,0
ADM3318 D,ADM3318,20149,0,0,0
ADM3318 E,ADM3318,20149,0,0,0
ADM3318 M,ADM3318,20151,0,0,0
ADM3318 N,ADM3318,20151,0,0,0
ADM3318 P,ADM3318,20151,0,0,0
ADM3321 X,ADM3321,20145,0,0,0
ADM3321 A,ADM3321,20149,0,0,0
ADM3321 B,ADM3321,20149,0,0,0
ADM3321 M,ADM3321,20151,0,0,0
ADM3321 N,ADM3321,20151,0,0,0
ADM3323 A,ADM3323,20149,0,0,0
ADM3323 M,ADM3323,20151,0,0,0
ADM3322 A,ADM3322,20149,0,0,0
ADM3322 B,ADM3322,20149,0,0,0
ADM3322 M,ADM3322,20151,0,0,0
ADM3326 A,ADM3326,20149,0,0,0
ADM3326 B,ADM3326,20149,0,0,0
ADM3326 M,ADM3326,20151,0,0,0
ADM3326 N,ADM3326,20151,0,0,0
ADM3333 A,ADM3333,20149,0,0,0
ADM3334 A,ADM3334,20149,0,0,0
ADM3337 A,ADM3337,20149,0,0,0
ADM3343 M,ADM3343,20151,0,0,0
ADM3340 A,ADM3340,20149,0,0,0
ADM3340 B,ADM3340,20149,0,0,0
ADM3340 C,ADM3340,20149,0,0,0
ADM3340 M,ADM3340,20151,0,0,0
ADM3345 A,ADM3345,20149,0,0,0
ADM3345 B,ADM3345,20149,0,0,0
ADM3345 M,ADM3345,20151,0,0,0
ADM3349 A,ADM3349,20149,0,0,0
ADM3349 B,ADM3349,20149,0,0,0
ADM3349 M,ADM3349,20151,0,0,0
ADM3346 X,ADM3346,20145,0,0,0
ADM3346 A,ADM3346,20149,0,0,0
ADM3346 B,ADM3346,20149,0,0,0
ADM3346 M,ADM3346,20151,0,0,0
ADM3350 X,ADM3350,20145,0,0,0
ADM3350 A,ADM3350,20149,0,0,0
ADM3350 B,ADM3350,20149,0,0,0
ADM3350 C,ADM3350,20149,0,0,0
ADM3350 M,ADM3350,20151,0,0,0
ADM3350 N,ADM3350,20151,0,0,0
ADM3350 P,ADM3350,20151,0,0,0
ADM3358 A,ADM3358,20149,0,0,0
ADM3351 A,ADM3351,20149,0,0,0
ADM3351 B,ADM3351,20149,0,0,0
ADM3351 M,ADM3351,20151,0,0,0
ADM3351 N,ADM3351,20151,0,0,0
ADM3352 A,ADM3352,20149,0,0,0
ADM3352 B,ADM3352,20149,0,0,0
ADM3352 M,ADM3352,20151,0,0,0
ADM3352 N,ADM3352,20151,0,0,0
ADM3378 A,ADM3378,20149,0,0,0
ADM3378 M,ADM3378,20151,0,0,0
ADM3360 X,ADM3360,20145,0,0,0
ADM3360 Y,ADM3360,20145,0,0,0
ADM3379 M,ADM3379,20151,0,0,0
ADM3360 A,ADM3360,20149,0,0,0
ADM3360 B,ADM3360,20149,0,0,0
ADM3360 C,ADM3360,20149,0,0,0
ADM3360 M,ADM3360,20151,0,0,0
ADM3360 N,ADM3360,20151,0,0,0
ADM3396 A,ADM3396,20149,0,0,0
ADM3396 B,ADM3396,20149,0,0,0
ADM3702 M,ADM3702,20151,0,0,0
ADM3713 M,ADM3713,20151,0,0,0
ADM3701 X,ADM3701,20145,0,0,0
ADM3701 A,ADM3701,20149,0,0,0
ADM3701 M,ADM3701,20151,0,0,0
ADM3714 M,ADM3714,20151,0,0,0
ADM3719 A,ADM3719,20149,0,0,0
ADM3721 A,ADM3721,20149,0,0,0
ADM3718 X,ADM3718,20145,0,0,0
ADM3718 A,ADM3718,20149,0,0,0
ADM3718 M,ADM3718,20151,0,0,0
ADM3718 N,ADM3718,20151,0,0,0
ADM3722 M,ADM3722,20151,0,0,0
ADM3723 A,ADM3723,20149,0,0,0
ADM3726 A,ADM3726,20149,0,0,0
ADM3733 A,ADM3733,20149,0,0,0
ADM3734 A,ADM3734,20149,0,0,0
ADM3737 A,ADM3737,20149,0,0,0
ADM3746 X,ADM3746,20145,0,0,0
ADM3746 A,ADM3746,20149,0,0,0
ADM3749 A,ADM3749,20149,0,0,0
ADM3750 X,ADM3750,20145,0,0,0
ADM3750 A,ADM3750,20149,0,0,0
ADM3752 M,ADM3752,20151,0,0,0
ADM3751 M,ADM3751,20151,0,0,0
ADM3760 X,ADM3760,20145,0,0,0
ADM3760 A,ADM3760,20149,0,0,0
ADM3778 M,ADM3778,20151,0,0,0
ADM4103 A,ADM4103,20149,0,0,0
ADM3993 A,ADM3993,20149,0,0,0
ADM4303 M,ADM4303,20151,0,0,0
ADM3994,ADM3994,20149,0,0,0
ADM4312 M,ADM4312,20151,0,0,0
ADM4313 A,ADM4313,20149,0,0,0
ADM4311 X,ADM4311,20145,0,0,0
ADM4311 Y,ADM4311,20145,0,0,0
ADM4311 A,ADM4311,20149,0,0,0
ADM4311 B,ADM4311,20149,0,0,0
ADM4311 C,ADM4311,20149,0,0,0
ADM4311 M,ADM4311,20151,0,0,0
ADM4311 N,ADM4311,20151,0,0,0
ADM4311 P,ADM4311,20151,0,0,0
ADM4311 Q,ADM4311,20151,0,0,0
ADM4318 A,ADM4318,20149,0,0,0
ADM4318 M,ADM4318,20151,0,0,0
ADM4322 A,ADM4322,20149,0,0,0
ADM4322 M,ADM4322,20151,0,0,0
ADM4325 A,ADM4325,20149,0,0,0
ADM4325 M,ADM4325,20151,0,0,0
ADM4314 A,ADM4314,20149,0,0,0
ADM4326 A,ADM4326,20149,0,0,0
ADM4326 M,ADM4326,20151,0,0,0
ADM4306 M,ADM4306,20151,0,0,0
ADM4329 M,ADM4329,20151,0,0,0
ADM4336 M,ADM4336,20151,0,0,0
ADM4337 M,ADM4337,20151,0,0,0
ADM4338 A,ADM4338,20149,0,0,0
ADM4338 M,ADM4338,20151,0,0,0
ADM4339 M,ADM4339,20151,0,0,0
ADM4340 A,ADM4340,20149,0,0,0
ADM4340 B,ADM4340,20149,0,0,0
ADM4340 M,ADM4340,20151,0,0,0
ADM4340 N,ADM4340,20151,0,0,0
ADM4341 A,ADM4341,20149,0,0,0
ADM4341 B,ADM4341,20149,0,0,0
ADM4341 M,ADM4341,20151,0,0,0
ADM4342 A,ADM4342,20149,0,0,0
ADM4342 B,ADM4342,20149,0,0,0
ADM4342 M,ADM4342,20151,0,0,0
ADM4342 N,ADM4342,20151,0,0,0
ADM4344 A,ADM4344,20149,0,0,0
ADM4344 B,ADM4344,20149,0,0,0
ADM4344 M,ADM4344,20151,0,0,0
ADM4345 A,ADM4345,20149,0,0,0
ADM4345 B,ADM4345,20149,0,0,0
ADM4345 M,ADM4345,20151,0,0,0
ADM4345 N,ADM4345,20151,0,0,0
ADM4346 A,ADM4346,20149,0,0,0
ADM4346 B,ADM4346,20149,0,0,0
ADM4346 M,ADM4346,20151,0,0,0
ADM4348 A,ADM4348,20149,0,0,0
ADM4348 B,ADM4348,20149,0,0,0
ADM4348 M,ADM4348,20151,0,0,0
ADM4348 N,ADM4348,20151,0,0,0
ADM4349 A,ADM4349,20149,0,0,0
ADM4349 M,ADM4349,20151,0,0,0
ADM4352 M,ADM4352,20151,0,0,0
ADM4351 A,ADM4351,20149,0,0,0
ADM4351 M,ADM4351,20151,0,0,0
ADM4351 N,ADM4351,20151,0,0,0
ADM4377 M,ADM4377,20151,0,0,0
ADM4354 A,ADM4354,20149,0,0,0
ADM4354 M,ADM4354,20151,0,0,0
ADM4354 N,ADM4354,20151,0,0,0
ADM4378 M,ADM4378,20151,0,0,0
ADM4328 A,ADM4328,20149,0,0,0
ADM4328 M,ADM4328,20151,0,0,0
ADM4379 M,ADM4379,20151,0,0,0
ADM4503 A,ADM4503,20149,0,0,0
ADM4396 M,ADM4396,20151,0,0,0
ADM4396 N,ADM4396,20151,0,0,0
ADM4703 A,ADM4703,20149,0,0,0
ADM4707 M,ADM4707,20151,0,0,0
ADM4712 M,ADM4712,20151,0,0,0
ADM4711 X,ADM4711,20145,0,0,0
ADM4711 A,ADM4711,20149,0,0,0
ADM4711 M,ADM4711,20151,0,0,0
ADM4711 N,ADM4711,20151,0,0,0
ADM4713 A,ADM4713,20149,0,0,0
ADM4722 M,ADM4722,20151,0,0,0
ADM4725 M,ADM4725,20151,0,0,0
ADM4728 A,ADM4728,20149,0,0,0
ADM4729 A,ADM4729,20149,0,0,0
ADM4736 M,ADM4736,20151,0,0,0
ADM4737 M,ADM4737,20151,0,0,0
ADM4738 A,ADM4738,20149,0,0,0
ADM4739 M,ADM4739,20151,0,0,0
ADM4740 A,ADM4740,20149,0,0,0
ADM4718 M,ADM4718,20151,0,0,0
ADM4741 A,ADM4741,20149,0,0,0
ADM4742 A,ADM4742,20149,0,0,0
ADM4744 M,ADM4744,20151,0,0,0
ADM4745 A,ADM4745,20149,0,0,0
ADM4745 M,ADM4745,20151,0,0,0
ADM4746 A,ADM4746,20149,0,0,0
ADM4748 A,ADM4748,20149,0,0,0
ADM4750 A,ADM4750,20149,0,0,0
ADM4749 M,ADM4749,20151,0,0,0
ADM4751 A,ADM4751,20149,0,0,0
ADM4777 M,ADM4777,20151,0,0,0
ADM4752 M,ADM4752,20151,0,0,0
ADM4754 A,ADM4754,20149,0,0,0
ADM6276 C,ADM6276,20151,0,0,0
ADM6279 C,ADM6279,20151,0,0,0
ADM6395 C,ADM6395,20149,0,0,0
ADM6420 C,ADM6420,20151,0,0,0
ADX5300,ADX5300,20149,0,0,0
ADX5211,ADX5211,20149,0,0,0
ADM6660 A,ADM6660,20151,0,0,0
ADM6660 M,ADM6660,20151,0,0,0
ADX5320,ADX5320,20151,0,0,0
ADX5340,ADX5340,20149,0,0,0
ADX5350,ADX5350,20151,0,0,0
ADX5355,ADX5355,20151,0,0,0
ADX5360,ADX5360,20149,0,0,0
ADX6250,ADX6250,20149,0,0,0
ADX6262,ADX6262,20149,0,0,0
ADX6266,ADX6266,20151,0,0,0
ADX6269,ADX6269,20149,0,0,0
ADX6292,ADX6292,20145,0,0,0
ADX6295,ADX6295,20151,0,0,0
ADX6298,ADX6298,20151,0,0,0
ALG2100 A,ALG2100,20149,0,0,0
ALG2134 A,ALG2134,20151,0,0,0
ALG1901 A,ALG1901,20149,0,0,0
ALG1901 B,ALG1901,20149,0,0,0
ALG1901 C,ALG1901,20149,0,0,0
ALG1901 D,ALG1901,20149,0,0,0
ALG1901 E,ALG1901,20149,0,0,0
ALG1901 F,ALG1901,20149,0,0,0
ALG1901 G,ALG1901,20149,0,0,0
ALG1902 A,ALG1902,20151,0,0,0
ALG1902 B,ALG1902,20151,0,0,0
ALG1902 C,ALG1902,20151,0,0,0
ALG1902 D,ALG1902,20151,0,0,0
ALG2901 A,ALG2901,20149,0,0,0
ALG2901 B,ALG2901,20149,0,0,0
ALG3330 A,ALG3330,20149,0,0,0
ALG3901 A,ALG3901,20149,0,0,0
ALG3900 A,ALG3900,20151,0,0,0
ALG2902 A,ALG2902,20151,0,0,0
ALG2902 B,ALG2902,20151,0,0,0
ALG3902 A,ALG3902,20151,0,0,0
AMT3301 A,AMT3301,20149,0,0,0
AMT3901 A,AMT3901,20149,0,0,0
AMT3902 A,AMT3902,20151,0,0,0
AMT3903,AMT3903,20151,0,0,0
ANP1105 A,ANP1105,20149,0,0,0
ANP1105 AP,ANP1105,20149,0,0,0
ANP1105 B,ANP1105,20149,0,0,0
ANP1105 C,ANP1105,20149,0,0,0
ANP1105 E,ANP1105,20149,0,0,0
ANP1105 D,ANP1105,20151,0,0,0
ANP1107 A,ANP1107,20151,0,0,0
ANP1107 AP,ANP1107,20151,0,0,0
ANP1107 B,ANP1107,20151,0,0,0
ANP1106,ANP1106,20145,0,0,0
ANP1106 A,ANP1106,20151,0,0,0
ANP1106 AP,ANP1106,20151,0,0,0
ANP1106 B,ANP1106,20151,0,0,0
ANP1106 C,ANP1106,20151,0,0,0
ANP1106 D,ANP1106,20151,0,0,0
ANP1505 A,ANP1505,20149,0,0,0
ANP1505 B,ANP1505,20149,0,0,0
ANP1505 C,ANP1505,20151,0,0,0
ANP1506,ANP1506,20145,0,0,0
ANP1506 A,ANP1506,20151,0,0,0
ANP1506 B,ANP1506,20151,0,0,0
ANP1507 A,ANP1507,20151,0,0,0
ANT1101 A,ANT1101,20145,0,0,0
ANT1101 B,ANT1101,20149,0,0,0
ANT1501 A,ANT1501,20145,0,0,0
ANT1501 B,ANT1501,20149,0,0,0
ANT2103 A,ANT2103,20149,0,0,0
ANT2103 B,ANT2103,20151,0,0,0
ANT2108 A,ANT2108,20149,0,0,0
ANT2108 B,ANT2108,20151,0,0,0
ANT2113 A,ANT2113,20151,0,0,0
ANT2121 A,ANT2121,20149,0,0,0
ANT2126 A,ANT2126,20151,0,0,0
ANT2503 A,ANT2503,20151,0,0,0
ANT2508 A,ANT2508,20151,0,0,0
ANT2521 A,ANT2521,20151,0,0,0
ANT2526 A,ANT2526,20149,0,0,0
ANT3120 A,ANT3120,20145,0,0,0
ANT3128 A,ANT3128,20149,0,0,0
ANT3131 A,ANT3131,20151,0,0,0
ANT3133 A,ANT3133,20149,0,0,0
ANT3140 A,ANT3140,20149,0,0,0
ANT3340 A,ANT3340,20151,0,0,0
ANT3342 A,ANT3342,20151,0,0,0
ANT3343 A,ANT3343,20149,0,0,0
ANT3505 A,ANT3505,20151,0,0,0
ANT3531 A,ANT3531,20149,0,0,0
ANT3540 A,ANT3540,20149,0,0,0
ANT3741 A,ANT3741,20151,0,0,0
ANT3742 A,ANT3742,20149,0,0,0
ANT3743 A,ANT3743,20151,0,0,0
ANT4105 A,ANT4105,20151,0,0,0
ANT4123 A,ANT4123,20149,0,0,0
ANT4523 A,ANT4523,20151,0,0,0
ANT4530 A,ANT4530,20149,0,0,0
ANT5100 A,ANT5100,20149,0,0,0
ANT5141 A,ANT5141,20149,0,0,0
ANT5541 A,ANT5541,20149,0,0,0
ANT5500 A,ANT5500,20149,0,0,0
ANT6101 A,ANT6101,20149,0,0,0
ANT6103 A,ANT6103,20151,0,0,0
ANT6502 A,ANT6502,20151,0,0,0
ANT6512 A,ANT6512,20149,0,0,0
ANT6550 A,ANT6550,20151,0,0,0
ANT7990 T,ANT7990,20145,0,0,0
ANT7990 F,ANT7990,20149,0,0,0
ANT7990 S,ANT7990,20151,0,0,0
ANT7998 T,ANT7998,20145,0,0,0
ANT7998 S,ANT7998,20151,0,0,0
APA1122 A,APA1122,20151,0,0,0
ANT7999 T,ANT7999,20145,0,0,0
ANT7999 F,ANT7999,20149,0,0,0
ANT7999 S,ANT7999,20151,0,0,0
APA1161 A,APA1161,20149,0,0,1
APA1522 A,APA1522,20151,0,0,0
APA1302 A,APA1302,20151,0,0,0
APA1313 A,APA1313,20149,0,0,1
APA1561 A,APA1561,20149,0,0,1
APA1702 A,APA1702,20151,0,0,0
APA1713 A,APA1713,20149,0,0,1
APA2111 A,APA2111,20149,0,0,0
APA2114 A,APA2114,20151,0,0,0
APA2120 A,APA2120,20149,0,0,0
APA2121 A,APA2121,20149,0,0,0
APA2140 A,APA2140,20149,0,0,0
APA2134 A,APA2134,20151,1,0,0
APA2180 A,APA2180,20151,0,0,0
APA2301 A,APA2301,20151,0,0,0
APA2302 A,APA2302,20151,0,0,0
APA2312 A,APA2312,20151,0,0,0
APA2314 A,APA2314,20151,0,0,0
APA2314 B,APA2314,20151,0,0,0
APA2314 C,APA2314,20151,0,0,0
APA2314 D,APA2314,20151,0,0,0
APA2314 E,APA2314,20151,0,0,0
APA2314 F,APA2314,20151,0,0,0
APA2511 A,APA2511,20149,0,0,0
APA2315 A,APA2315,20149,0,0,1
APA2514 A,APA2514,20151,0,0,0
APA2520 A,APA2520,20149,0,0,0
APA2521 A,APA2521,20149,0,0,0
APA2534 A,APA2534,20151,1,0,0
APA2540 A,APA2540,20149,0,0,0
APA2580 A,APA2580,20151,0,0,0
APA2701 A,APA2701,20151,0,0,0
APA2702 A,APA2702,20151,0,0,0
APA2712 A,APA2712,20151,0,0,0
APA2714 A,APA2714,20151,0,0,0
APA2714 B,APA2714,20151,0,0,0
APA2714 C,APA2714,20151,0,0,0
APA2714 D,APA2714,20151,0,0,0
APA2715 A,APA2715,20149,0,0,1
APA3111 A,APA3111,20151,0,0,0
APA3113 A,APA3113,20151,0,0,0
APA3116 A,APA3116,20149,0,0,0
APA3118 A,APA3118,20149,0,0,0
APA3114 A,APA3114,20149,0,0,1
APA3119 A,APA3119,20151,0,0,0
APA3122 A,APA3122,20151,0,0,0
APA3120 A,APA3120,20151,0,0,1
APA3121 A,APA3121,20151,0,0,0
APA3123 A,APA3123,20149,0,0,0
APA3125 A,APA3125,20151,0,0,1
APA3142 A,APA3142,20149,0,0,0
APA3124 A,APA3124,20151,0,0,0
APA3143 A,APA3143,20151,0,0,0
APA3150 A,APA3150,20149,0,0,0
APA3301 A,APA3301,20151,0,0,0
APA3325 A,APA3325,20149,0,0,0
APA3311 A,APA3311,20151,0,0,1
APA3324 A,APA3324,20149,0,0,0
APA3324 B,APA3324,20151,0,0,0
APA3381 A,APA3381,20149,0,0,0
APA3511 A,APA3511,20151,0,0,0
APA3516 A,APA3516,20149,0,0,0
APA3514 A,APA3514,20149,0,0,1
APA3518 A,APA3518,20149,0,0,0
APA3522 A,APA3522,20151,0,0,0
APA3524 A,APA3524,20151,0,0,0
APA3520 A,APA3520,20151,0,0,1
APA3525 A,APA3525,20151,0,0,1
APA3550 A,APA3550,20149,0,0,0
APA3701 A,APA3701,20151,0,0,0
APA3711 A,APA3711,20151,0,0,1
APA3724 A,APA3724,20149,0,0,0
APA3724 B,APA3724,20151,0,0,0
APA3725 A,APA3725,20149,0,0,0
APA3781 A,APA3781,20149,0,0,0
APA4100 A,APA4100,20149,0,0,0
APA4100 A,APA4100,20151,0,0,0
APA4101 A,APA4101,20151,0,0,0
APA4116 A,APA4116,20149,0,0,0
