ADM1501A,ADM1501,20159,0,0,0
ADM1501M,ADM1501,20161,0,0,0
ADM1701A,ADM1701,20149,0,0,0
ADM1701B,ADM1701,20149,0,0,0
ADM1701M,ADM1701,20151,0,0,0
ADM1701A,ADM1701,20159,0,0,0
ADM1701B,ADM1701,20159,0,0,0
ADM1701M,ADM1701,20161,0,0,0
ADM1700A,ADM1700,20149,1,0,0
ADM1700B,ADM1700,20149,1,0,0
ADM1700M,ADM1700,20151,0,0,0
ADM1700X,ADM1700,20155,0,0,0
ADM1700A,ADM1700,20159,1,0,0
ADM1700B,ADM1700,20159,1,0,0
ADM1700M,ADM1700,20161,0,0,0
ADM1740A,ADM1740,20149,0,0,0
ADM1740M,ADM1740,20151,0,0,0
ADM1740N,ADM1740,20151,0,0,0
ADM1740P,ADM1740,20151,0,0,0
ADM1740A,ADM1740,20159,0,0,0
ADM1740M,ADM1740,20161,0,0,0
ADM1740N,ADM1740,20161,0,0,0
ADM1740P,ADM1740,20161,0,0,0
ADM1770A,ADM1770,20149,0,0,0
ADM1770M,ADM1770,20151,0,0,0
ADM1770N,ADM1770,20151,0,0,0
ADM1770P,ADM1770,20151,0,0,0
ADM1770A,ADM1770,20159,0,0,0
ADM1770M,ADM1770,20161,0,0,0
ADM1770N,ADM1770,20161,0,0,0
ADM1770P,ADM1770,20161,0,0,0
ADM2302A,ADM2302,20149,0,0,0
ADM2302B,ADM2302,20149,0,0,0
ADM2302C,ADM2302,20149,0,0,0
ADM2302D,ADM2302,20149,0,0,0
ADM2302E,ADM2302,20149,0,0,0
ADM2302M,ADM2302,20151,0,0,0
ADM2302N,ADM2302,20151,0,0,0
ADM2302P,ADM2302,20151,0,0,0
ADM2302Q,ADM2302,20151,0,0,0
ADM2302X,ADM2302,20155,0,0,0
ADM2302A,ADM2302,20159,0,0,0
ADM2302B,ADM2302,20159,0,0,0
ADM2302C,ADM2302,20159,0,0,0
ADM2302D,ADM2302,20159,0,0,0
ADM2302E,ADM2302,20159,0,0,0
ADM2302M,ADM2302,20161,0,0,0
ADM2302N,ADM2302,20161,0,0,0
ADM2302P,ADM2302,20161,0,0,0
ADM2302Q,ADM2302,20161,0,0,0
ADM2303A,ADM2303,20149,0,0,0
ADM2303B,ADM2303,20149,0,0,0
ADM2303C,ADM2303,20149,0,0,0
ADM2303D,ADM2303,20149,0,0,0
ADM2303E,ADM2303,20149,0,0,0
ADM2303F,ADM2303,20149,0,0,0
ADM2303G,ADM2303,20149,0,0,0
ADM2303M,ADM2303,20151,0,0,0
ADM2303N,ADM2303,20151,0,0,0
ADM2303P,ADM2303,20151,0,0,0
ADM2303X,ADM2303,20155,0,0,0
ADM2303A,ADM2303,20159,0,0,0
ADM2303B,ADM2303,20159,0,0,0
ADM2303C,ADM2303,20159,0,0,0
ADM2303D,ADM2303,20159,0,0,0
ADM2303E,ADM2303,20159,0,0,0
ADM2303F,ADM2303,20159,0,0,0
ADM2303G,ADM2303,20159,0,0,0
ADM2303M,ADM2303,20161,0,0,0
ADM2303N,ADM2303,20161,0,0,0
ADM2303P,ADM2303,20161,0,0,0
ADM2320A,ADM2320,20149,0,0,0
ADM2320B,ADM2320,20149,0,0,0
ADM2320C,ADM2320,20149,0,0,0
ADM2320D,ADM2320,20149,0,0,0
ADM2320E,ADM2320,20149,0,0,0
ADM2320F,ADM2320,20149,0,0,0
ADM2320G,ADM2320,20149,0,0,0
ADM2320M,ADM2320,20151,0,0,0
ADM2320N,ADM2320,20151,0,0,0
ADM2320P,ADM2320,20151,0,0,0
ADM2320Q,ADM2320,20151,0,0,0
ADM2320X,ADM2320,20155,0,0,0
ADM2320Y,ADM2320,20155,0,0,0
ADM2320A,ADM2320,20159,0,0,0
ADM2320B,ADM2320,20159,0,0,0
ADM2320C,ADM2320,20159,0,0,0
ADM2320D,ADM2320,20159,0,0,0
ADM2320E,ADM2320,20159,0,0,0
ADM2320F,ADM2320,20159,0,0,0
ADM2320G,ADM2320,20159,0,0,0
ADM2320M,ADM2320,20161,0,0,0
ADM2320N,ADM2320,20161,0,0,0
ADM2320P,ADM2320,20161,0,0,0
ADM2320Q,ADM2320,20161,0,0,0
ADM2304A,ADM2304,20149,1,0,0
ADM2304B,ADM2304,20149,1,0,0
ADM2304M,ADM2304,20151,1,0,0
ADM2304N,ADM2304,20151,1,0,0
ADM2304P,ADM2304,20151,1,0,0
ADM2304Q,ADM2304,20151,1,0,0
ADM2304R,ADM2304,20151,1,0,0
ADM2304S,ADM2304,20151,1,0,0
ADM2304X,ADM2304,20155,0,0,0
ADM2304A,ADM2304,20159,1,0,0
ADM2304B,ADM2304,20159,1,0,0
ADM2304M,ADM2304,20161,1,0,0
ADM2304N,ADM2304,20161,1,0,0
ADM2304P,ADM2304,20161,1,0,0
ADM2304Q,ADM2304,20161,1,0,0
ADM2304R,ADM2304,20161,1,0,0
ADM2304S,ADM2304,20161,1,0,0
ADM2336A,ADM2336,20149,0,0,0
ADM2336B,ADM2336,20149,0,0,0
ADM2336C,ADM2336,20149,0,0,0
ADM2336D,ADM2336,20149,0,0,0
ADM2336E,ADM2336,20149,0,0,0
ADM2336F,ADM2336,20149,0,0,0
ADM2336G,ADM2336,20149,0,0,0
ADM2336H,ADM2336,20149,0,0,0
ADM2336M,ADM2336,20151,0,0,0
ADM2336N,ADM2336,20151,0,0,0
ADM2336P,ADM2336,20151,0,0,0
ADM2336X,ADM2336,20155,0,0,0
ADM2336A,ADM2336,20159,0,0,0
ADM2336B,ADM2336,20159,0,0,0
ADM2336C,ADM2336,20159,0,0,0
ADM2336D,ADM2336,20159,0,0,0
ADM2336E,ADM2336,20159,0,0,0
ADM2336F,ADM2336,20159,0,0,0
ADM2336G,ADM2336,20159,0,0,0
ADM2336H,ADM2336,20159,0,0,0
ADM2336M,ADM2336,20161,0,0,0
ADM2336N,ADM2336,20161,0,0,0
ADM2336P,ADM2336,20161,0,0,0
ADM2337A,ADM2337,20149,0,0,0
ADM2337B,ADM2337,20149,0,0,0
ADM2337C,ADM2337,20149,0,0,0
ADM2337M,ADM2337,20151,0,0,0
ADM2337N,ADM2337,20151,0,0,0
ADM2337P,ADM2337,20151,0,0,0
ADM2337Q,ADM2337,20151,0,0,0
ADM2337R,ADM2337,20151,0,0,0
ADM2337X,ADM2337,20155,0,0,0
ADM2337Y,ADM2337,20155,0,0,0
ADM2337A,ADM2337,20159,0,0,0
ADM2337B,ADM2337,20159,0,0,0
ADM2337C,ADM2337,20159,0,0,0
ADM2337M,ADM2337,20161,0,0,0
ADM2337N,ADM2337,20161,0,0,0
ADM2337P,ADM2337,20161,0,0,0
ADM2337Q,ADM2337,20161,0,0,0
ADM2337R,ADM2337,20161,0,0,0
ADM2342A,ADM2342,20149,0,0,0
ADM2342B,ADM2342,20149,0,0,0
ADM2342M,ADM2342,20151,0,0,0
ADM2342N,ADM2342,20151,0,0,0
ADM2342P,ADM2342,20151,0,0,0
ADM2342X,ADM2342,20155,0,0,0
ADM2342A,ADM2342,20159,0,0,0
ADM2342B,ADM2342,20159,0,0,0
ADM2342M,ADM2342,20161,0,0,0
ADM2342N,ADM2342,20161,0,0,0
ADM2342P,ADM2342,20161,0,0,0
ADM2341A,ADM2341,20149,0,0,0
ADM2341B,ADM2341,20149,0,0,0
ADM2341C,ADM2341,20149,0,0,0
ADM2341D,ADM2341,20149,0,0,0
ADM2341M,ADM2341,20151,0,0,0
ADM2341N,ADM2341,20151,0,0,0
ADM2341P,ADM2341,20151,0,0,0
ADM2341Q,ADM2341,20151,0,0,0
ADM2341R,ADM2341,20151,0,0,0
ADM2341X,ADM2341,20155,0,0,0
ADM2341A,ADM2341,20159,0,0,0
ADM2341B,ADM2341,20159,0,0,0
ADM2341C,ADM2341,20159,0,0,0
ADM2341D,ADM2341,20159,0,0,0
ADM2341M,ADM2341,20161,0,0,0
ADM2341N,ADM2341,20161,0,0,0
ADM2341P,ADM2341,20161,0,0,0
ADM2341Q,ADM2341,20161,0,0,0
ADM2341R,ADM2341,20161,0,0,0
ADM2372A,ADM2372,20149,0,0,0
ADM2372B,ADM2372,20149,0,0,0
ADM2372C,ADM2372,20149,0,0,0
ADM2372D,ADM2372,20149,0,0,0
ADM2372M,ADM2372,20151,0,0,0
ADM2372N,ADM2372,20151,0,0,0
ADM2372P,ADM2372,20151,0,0,0
ADM2372X,ADM2372,20155,0,0,0
ADM2372A,ADM2372,20159,0,0,0
ADM2372B,ADM2372,20159,0,0,0
ADM2372C,ADM2372,20159,0,0,0
ADM2372D,ADM2372,20159,0,0,0
ADM2372M,ADM2372,20161,0,0,0
ADM2372N,ADM2372,20161,0,0,0
ADM2372P,ADM2372,20161,0,0,0
ADM2350A,ADM2350,20149,0,0,0
ADM2350B,ADM2350,20149,0,0,0
ADM2350M,ADM2350,20151,0,0,0
ADM2350N,ADM2350,20151,0,0,0
ADM2350P,ADM2350,20151,0,0,0
ADM2350Q,ADM2350,20151,0,0,0
ADM2350R,ADM2350,20151,0,0,0
ADM2350S,ADM2350,20151,0,0,0
ADM2350X,ADM2350,20155,0,0,0
ADM2350A,ADM2350,20159,0,0,0
ADM2350B,ADM2350,20159,0,0,0
ADM2350M,ADM2350,20161,0,0,0
ADM2350N,ADM2350,20161,0,0,0
ADM2350P,ADM2350,20161,0,0,0
ADM2350Q,ADM2350,20161,0,0,0
ADM2350R,ADM2350,20161,0,0,0
ADM2350S,ADM2350,20161,0,0,0
ADM2702A,ADM2702,20149,0,0,0
ADM2702M,ADM2702,20151,1,0,0
ADM2702N,ADM2702,20151,1,0,0
ADM2702X,ADM2702,20155,0,0,0
ADM2702A,ADM2702,20159,0,0,0
ADM2702B,ADM2702,20159,0,0,0
ADM2702M,ADM2702,20161,1,0,0
ADM2702N,ADM2702,20161,1,0,0
ADM2703A,ADM2703,20149,1,0,0
ADM2703B,ADM2703,20149,1,0,0
ADM2703M,ADM2703,20151,0,0,0
ADM2703A,ADM2703,20159,1,0,0
ADM2703B,ADM2703,20159,1,0,0
ADM2703C,ADM2703,20159,1,0,0
ADM2703M,ADM2703,20161,0,0,0
ADM2720A,ADM2720,20149,0,0,0
ADM2720B,ADM2720,20149,0,0,0
ADM2720C,ADM2720,20149,0,0,0
ADM2720M,ADM2720,20151,0,0,0
ADM2720A,ADM2720,20159,0,0,0
ADM2720B,ADM2720,20159,0,0,0
ADM2720C,ADM2720,20159,0,0,0
ADM2720M,ADM2720,20161,0,0,0
ADM2737A,ADM2737,20149,0,0,0
ADM2737M,ADM2737,20151,0,0,0
ADM2737N,ADM2737,20151,0,0,0
ADM2737X,ADM2737,20155,0,0,0
ADM2737A,ADM2737,20159,0,0,0
ADM2737M,ADM2737,20161,0,0,0
ADM2737N,ADM2737,20161,0,0,0
ADM2742M,ADM2742,20151,0,0,0
ADM2742M,ADM2742,20161,0,0,0
ADM2750A,ADM2750,20149,0,0,0
ADM2750M,ADM2750,20151,0,0,0
ADM2750N,ADM2750,20151,0,0,0
ADM2750A,ADM2750,20159,0,0,0
ADM2750M,ADM2750,20161,0,0,0
ADM2750N,ADM2750,20161,0,0,0
ADM2781A,ADM2781,20149,1,0,0
ADM2781M,ADM2781,20151,1,0,0
ADM2781X,ADM2781,20155,1,0,0
ADM2781A,ADM2781,20159,1,0,0
ADM2781M,ADM2781,20161,1,0,0
ADM3302M,ADM3302,20151,0,0,0
ADM3302M,ADM3302,20161,0,0,0
ADM3308M,ADM3308,20151,0,0,0
ADM3308M,ADM3308,20161,0,0,0
ADM3321A,ADM3321,20149,0,0,0
ADM3321B,ADM3321,20149,0,0,0
ADM3321M,ADM3321,20151,0,0,0
ADM3321N,ADM3321,20151,0,0,0
ADM3321X,ADM3321,20155,0,0,0
ADM3321A,ADM3321,20159,0,0,0
ADM3321B,ADM3321,20159,0,0,0
ADM3321C,ADM3321,20159,0,0,0
ADM3321M,ADM3321,20161,0,0,0
ADM3321N,ADM3321,20161,0,0,0
ADM3326A,ADM3326,20149,0,0,0
ADM3326B,ADM3326,20149,0,0,0
ADM3326M,ADM3326,20151,0,0,0
ADM3326N,ADM3326,20151,0,0,0
ADM3326A,ADM3326,20159,0,0,0
ADM3326B,ADM3326,20159,0,0,0
ADM3326M,ADM3326,20161,0,0,0
ADM3326N,ADM3326,20161,0,0,0
ADM3334A,ADM3334,20149,0,0,0
ADM3334A,ADM3334,20159,0,0,0
ADM3340A,ADM3340,20149,0,0,0
ADM3340B,ADM3340,20149,0,0,0
ADM3340C,ADM3340,20149,0,0,0
ADM3340M,ADM3340,20151,0,0,0
ADM3340A,ADM3340,20159,0,0,0
ADM3340B,ADM3340,20159,0,0,0
ADM3340C,ADM3340,20159,0,0,0
ADM3340M,ADM3340,20161,0,0,0
ADM3345A,ADM3345,20149,0,0,0
ADM3345B,ADM3345,20149,0,0,0
ADM3345M,ADM3345,20151,0,0,0
ADM3345A,ADM3345,20159,0,0,0
ADM3345B,ADM3345,20159,0,0,0
ADM3345M,ADM3345,20161,0,0,0
ADM3351A,ADM3351,20149,0,0,0
ADM3351B,ADM3351,20149,0,0,0
ADM3351M,ADM3351,20151,0,0,0
ADM3351N,ADM3351,20151,0,0,0
ADM3351A,ADM3351,20159,0,0,0
ADM3351B,ADM3351,20159,0,0,0
ADM3351M,ADM3351,20161,0,0,0
ADM3351N,ADM3351,20161,0,0,0
ADM3358A,ADM3358,20149,0,0,0
ADM3358A,ADM3358,20159,0,0,0
ADM3378A,ADM3378,20149,0,0,0
ADM3378M,ADM3378,20151,0,0,0
ADM3378A,ADM3378,20159,0,0,0
ADM3378M,ADM3378,20161,0,0,0
ADM3396A,ADM3396,20149,0,0,0
ADM3396B,ADM3396,20149,0,0,0
ADM3396A,ADM3396,20159,0,0,0
ADM3396B,ADM3396,20159,0,0,0
ADM3396M,ADM3396,20161,0,0,0
ADM3702M,ADM3702,20151,0,0,0
ADM3713M,ADM3713,20151,0,0,0
ADM3713M,ADM3713,20161,0,0,0
ADM3718A,ADM3718,20149,0,0,0
ADM3718M,ADM3718,20151,0,0,0
ADM3718N,ADM3718,20151,0,0,0
ADM3718X,ADM3718,20155,0,0,0
ADM3718A,ADM3718,20159,0,0,0
ADM3718M,ADM3718,20161,0,0,0
ADM3718N,ADM3718,20161,0,0,0
ADM3721A,ADM3721,20149,0,0,0
ADM3721A,ADM3721,20159,0,0,0
ADM3723A,ADM3723,20149,0,0,0
ADM3723A,ADM3723,20159,0,0,0
ADM3733A,ADM3733,20149,0,0,0
ADM3733A,ADM3733,20159,0,0,0
ADM3737A,ADM3737,20149,0,0,0
ADM3737A,ADM3737,20159,0,0,0
ADM3743A,ADM3743,20159,0,0,0
ADM3746A,ADM3746,20149,0,0,0
ADM3746X,ADM3746,20155,0,0,0
ADM3746M,ADM3746,20161,0,0,0
ADM3750A,ADM3750,20149,0,0,0
ADM3750X,ADM3750,20155,0,0,0
ADM3750A,ADM3750,20159,0,0,0
ADM3752M,ADM3752,20151,0,0,0
ADM3752M,ADM3752,20161,0,0,0
ADM3778M,ADM3778,20151,0,0,0
ADM3993A,ADM3993,20149,0,0,0
ADM3993A,ADM3993,20159,0,0,0
ADM4103A,ADM4103,20149,0,0,0
ADM4103A,ADM4103,20159,0,0,0
ADM4306M,ADM4306,20151,0,0,0
ADM4311A,ADM4311,20149,0,0,0
ADM4311B,ADM4311,20149,0,0,0
ADM4311C,ADM4311,20149,0,0,0
ADM4311M,ADM4311,20151,0,0,0
ADM4311N,ADM4311,20151,0,0,0
ADM4311P,ADM4311,20151,0,0,0
ADM4311Q,ADM4311,20151,0,0,0
ADM4311R,ADM4311,20151,0,0,0
ADM4311X,ADM4311,20155,0,0,0
ADM4311Y,ADM4311,20155,0,0,0
ADM4311A,ADM4311,20159,0,0,0
ADM4311B,ADM4311,20159,0,0,0
ADM4311C,ADM4311,20159,0,0,0
ADM4311M,ADM4311,20161,0,0,0
ADM4311N,ADM4311,20161,0,0,0
ADM4311P,ADM4311,20161,0,0,0
ADM4311Q,ADM4311,20161,0,0,0
ADM4311R,ADM4311,20161,0,0,0
ADM4314A,ADM4314,20149,0,0,0
ADM4322A,ADM4322,20149,0,0,0
ADM4322M,ADM4322,20151,0,0,0
ADM4322A,ADM4322,20159,0,0,0
ADM4322M,ADM4322,20161,0,0,0
ADM4326A,ADM4326,20149,0,0,0
ADM4326M,ADM4326,20151,0,0,0
ADM4326A,ADM4326,20159,0,0,0
ADM4326M,ADM4326,20161,0,0,0
ADM4329M,ADM4329,20151,0,0,0
ADM4329M,ADM4329,20161,0,0,0
ADM4337M,ADM4337,20151,0,0,0
ADM4337M,ADM4337,20161,0,0,0
ADM4339M,ADM4339,20151,0,0,0
ADM4339M,ADM4339,20161,0,0,0
ADM4340A,ADM4340,20149,0,0,0
ADM4340B,ADM4340,20149,0,0,0
ADM4340M,ADM4340,20151,0,0,0
ADM4340N,ADM4340,20151,0,0,0
ADM4340A,ADM4340,20159,0,0,0
ADM4340B,ADM4340,20159,0,0,0
ADM4340M,ADM4340,20161,0,0,0
ADM4340N,ADM4340,20161,0,0,0
ADM4342A,ADM4342,20149,0,0,0
ADM4342B,ADM4342,20149,0,0,0
ADM4342M,ADM4342,20151,0,0,0
ADM4342N,ADM4342,20151,0,0,0
ADM4342A,ADM4342,20159,0,0,0
ADM4342B,ADM4342,20159,0,0,0
ADM4342M,ADM4342,20161,0,0,0
ADM4342N,ADM4342,20161,0,0,0
ADM4346A,ADM4346,20149,0,0,0
ADM4346B,ADM4346,20149,0,0,0
ADM4346M,ADM4346,20151,0,0,0
ADM4346A,ADM4346,20159,0,0,0
ADM4346B,ADM4346,20159,0,0,0
ADM4346M,ADM4346,20161,0,0,0
ADM4348A,ADM4348,20149,0,0,0
ADM4348B,ADM4348,20149,0,0,0
ADM4348M,ADM4348,20151,0,0,0
ADM4348N,ADM4348,20151,0,0,0
ADM4348A,ADM4348,20159,0,0,0
ADM4348B,ADM4348,20159,0,0,0
ADM4348M,ADM4348,20161,0,0,0
ADM4348N,ADM4348,20161,0,0,0
ADM4351A,ADM4351,20149,0,0,0
ADM4351M,ADM4351,20151,0,0,0
ADM4351N,ADM4351,20151,0,0,0
ADM4351A,ADM4351,20159,0,0,0
ADM4351M,ADM4351,20161,0,0,0
ADM4354A,ADM4354,20149,0,0,0
ADM4354M,ADM4354,20151,0,0,0
ADM4354N,ADM4354,20151,0,0,0
ADM4354A,ADM4354,20159,0,0,0
ADM4354M,ADM4354,20161,0,0,0
ADM4378M,ADM4378,20151,0,0,0
ADM4378M,ADM4378,20161,0,0,0
ADM4396M,ADM4396,20151,0,0,0
ADM4396N,ADM4396,20151,0,0,0
ADM4396A,ADM4396,20159,0,0,0
ADM4396B,ADM4396,20159,0,0,0
ADM4396M,ADM4396,20161,0,0,0
ADM4396N,ADM4396,20161,0,0,0
ADM4703A,ADM4703,20149,0,0,0
ADM4712M,ADM4712,20151,0,0,0
ADM4712M,ADM4712,20161,0,0,0
ADM4718M,ADM4718,20151,0,0,0
ADM4718M,ADM4718,20161,0,0,0
ADM4725M,ADM4725,20151,0,0,0
ADM4725M,ADM4725,20161,0,0,0
ADM4728A,ADM4728,20149,0,0,0
ADM4728A,ADM4728,20159,0,0,0
ADM4736M,ADM4736,20151,0,0,0
ADM4736M,ADM4736,20161,0,0,0
ADM4738A,ADM4738,20149,0,0,0
ADM4738A,ADM4738,20159,0,0,0
ADM4740A,ADM4740,20149,0,0,0
ADM4740A,ADM4740,20159,0,0,0
ADM4742A,ADM4742,20149,0,0,0
ADM4742A,ADM4742,20159,0,0,0
ADM4745A,ADM4745,20149,0,0,0
ADM4745M,ADM4745,20151,0,0,0
ADM4745A,ADM4745,20159,0,0,0
ADM4745M,ADM4745,20161,0,0,0
ADM4748A,ADM4748,20149,0,0,0
ADM4748A,ADM4748,20159,0,0,0
ADM4750A,ADM4750,20149,0,0,0
ADM4750A,ADM4750,20159,0,0,0
ADM4754A,ADM4754,20149,0,0,0
ADM4754A,ADM4754,20159,0,0,0
ADM4797M,ADM4797,20161,0,0,0
ADM6261A,ADM6261,20151,0,0,0
ADM6261C,ADM6261,20151,0,0,0
ADM6261D,ADM6261,20151,0,0,0
ADM6261B,ADM6261,20155,0,0,0
ADM6261A,ADM6261,20161,0,0,0
ADM6261C,ADM6261,20161,0,0,0
ADM6261D,ADM6261,20161,0,0,0
ADM6275C,ADM6275,20151,0,0,0
ADM6275C,ADM6275,20161,0,0,0
ADM6279C,ADM6279,20151,0,0,0
ADM6279C,ADM6279,20161,0,0,0
ADM6420C,ADM6420,20151,0,0,0
ADM6420C,ADM6420,20161,0,0,0
ADX5211,ADX5211,20149,0,0,0
ADX5211,ADX5211,20159,0,0,0
ADX5320,ADX5320,20151,0,0,0
ADX5320,ADX5320,20161,0,0,0
ADX5350,ADX5350,20151,0,0,0
ADX5350,ADX5350,20161,0,0,0
ADX5355,ADX5355,20151,0,0,0
ADX5355,ADX5355,20161,0,0,0
ADX6250,ADX6250,20149,0,0,0
ADX6250,ADX6250,20159,0,0,0
ADX6266,ADX6266,20151,0,0,0
ADX6266,ADX6266,20161,0,0,0
ADX6292,ADX6292,20155,0,0,0
ALG1901A,ALG1901,20149,0,0,0
ALG1901B,ALG1901,20149,0,0,0
ALG1901C,ALG1901,20149,0,0,0
ALG1901D,ALG1901,20149,0,0,0
ALG1901E,ALG1901,20149,0,0,0
ALG1901F,ALG1901,20149,0,0,0
ALG1901G,ALG1901,20149,0,0,0
ALG1901A,ALG1901,20159,0,0,0
ALG1901B,ALG1901,20159,0,0,0
ALG1901C,ALG1901,20159,0,0,0
ALG1901D,ALG1901,20159,0,0,0
ALG1901E,ALG1901,20159,0,0,0
ALG1901F,ALG1901,20159,0,0,0
ALG1901G,ALG1901,20159,0,0,0
ALG2100A,ALG2100,20149,0,0,0
ALG2134A,ALG2134,20151,0,0,0
ALG2902A,ALG2902,20151,0,0,0
ALG2902B,ALG2902,20151,0,0,0
ALG2902A,ALG2902,20161,0,0,0
ALG2902B,ALG2902,20161,0,0,0
ALG3900A,ALG3900,20151,0,0,0
ALG3902A,ALG3902,20151,0,0,0
ALG3902A,ALG3902,20161,0,0,0
AMT3301A,AMT3301,20149,0,0,0
AMT3301A,AMT3301,20161,0,0,0
AMT3902A,AMT3902,20151,0,0,0
AMT3902A,AMT3902,20161,0,0,0
ANP1105A,ANP1105,20149,0,0,0
ANP1105AP,ANP1105,20149,0,0,0
ANP1105B,ANP1105,20149,0,0,0
ANP1105C,ANP1105,20149,0,0,0
ANP1105E,ANP1105,20149,0,0,0
ANP1105D,ANP1105,20151,0,0,0
ANP1105A,ANP1105,20159,0,0,0
ANP1105AP,ANP1105,20159,0,0,0
ANP1105B,ANP1105,20159,0,0,0
ANP1105C,ANP1105,20159,0,0,0
ANP1105E,ANP1105,20159,0,0,0
ANP1105D,ANP1105,20161,0,0,0
ANP1107A,ANP1107,20151,0,0,0
ANP1107AP,ANP1107,20151,0,0,0
ANP1107B,ANP1107,20151,0,0,0
ANP1107,ANP1107,20155,0,0,0
ANP1107A,ANP1107,20161,0,0,0
ANP1107AP,ANP1107,20161,0,0,0
ANP1107B,ANP1107,20161,0,0,0
ANP1505A,ANP1505,20149,0,0,0
ANP1505B,ANP1505,20149,0,0,0
ANP1505C,ANP1505,20151,0,0,0
ANP1505A,ANP1505,20159,0,0,0
ANP1505B,ANP1505,20159,0,0,0
ANP1505C,ANP1505,20161,0,0,0
ANT1101B,ANT1101,20149,0,0,0
ANT1101A,ANT1101,20155,0,0,0
ANT1101B,ANT1101,20159,0,0,0
ANT2103A,ANT2103,20149,0,0,0
ANT2103B,ANT2103,20151,0,0,0
ANT2103A,ANT2103,20159,0,0,0
ANT2103B,ANT2103,20161,0,0,0
ANT2113A,ANT2113,20151,0,0,0
ANT2113A,ANT2113,20161,0,0,0
ANT2126A,ANT2126,20151,0,0,0
ANT2503A,ANT2503,20151,0,0,0
ANT2513A,ANT2513,20161,0,0,0
ANT2526A,ANT2526,20149,0,0,0
ANT3131A,ANT3131,20151,0,0,0
ANT3131A,ANT3131,20159,0,0,0
ANT3140A,ANT3140,20149,0,0,0
ANT3340A,ANT3340,20151,0,0,0
ANT3340A,ANT3340,20161,0,0,0
ANT3343A,ANT3343,20149,0,0,0
