ADM2703A,ADM2703,20149,1,0,0
ADM2703B,ADM2703,20149,1,0,0
ADM2703M,ADM2703,20151,0,0,0
ADM2736A,ADM2736,20149,0,0,0
ADM2736B,ADM2736,20149,0,0,0
ADM2736C,ADM2736,20149,0,0,0
ADM2736M,ADM2736,20151,0,0,0
ADM3333A,ADM3333,20149,0,0,0
ADM2772A,ADM2772,20149,0,0,0
ADM2772M,ADM2772,20151,0,0,0
ADM2772N,ADM2772,20151,0,0,0
ADM2337X,ADM2337,20145,0,0,0
ADM2337A,ADM2337,20149,0,0,0
ADM2337B,ADM2337,20149,0,0,0
ADM2337C,ADM2337,20149,0,0,0
ADM2337M,ADM2337,20151,0,0,0
ADM2337N,ADM2337,20151,0,0,0
ADM2337P,ADM2337,20151,0,0,0
ADM2337Q,ADM2337,20151,0,0,0
ADM2337R,ADM2337,20151,0,0,0
ADM3302M,ADM3302,20151,0,0,0
ADM2702X,ADM2702,20145,0,0,0
ADM2702A,ADM2702,20149,0,0,0
ADM2702M,ADM2702,20151,1,0,0
ADM2702N,ADM2702,20151,1,0,0
ADM3343M,ADM3343,20151,0,0,0
ADM2372X,ADM2372,20145,0,0,0
ADM2372A,ADM2372,20149,0,0,0
ADM2372B,ADM2372,20149,0,0,0
ADM2372C,ADM2372,20149,0,0,0
ADM2372D,ADM2372,20149,0,0,0
ADM2372M,ADM2372,20151,0,0,0
ADM2372N,ADM2372,20151,0,0,0
ADM2372P,ADM2372,20151,0,0,0
ADM3318X,ADM3318,20145,0,0,0
ADM3318A,ADM3318,20149,0,0,0
ADM3318B,ADM3318,20149,0,0,0
ADM3318C,ADM3318,20149,0,0,0
ADM3318D,ADM3318,20149,0,0,0
ADM3318E,ADM3318,20149,0,0,0
ADM3318M,ADM3318,20151,0,0,0
ADM3318N,ADM3318,20151,0,0,0
ADM3318P,ADM3318,20151,0,0,0
ADM2704A,ADM2704,20149,1,0,0
ADM2704M,ADM2704,20151,1,0,0
ADM2704N,ADM2704,20151,1,0,0
ADM2720A,ADM2720,20149,0,0,0
ADM2720B,ADM2720,20149,0,0,0
ADM2720C,ADM2720,20149,0,0,0
ADM2720M,ADM2720,20151,0,0,0
ADM3326A,ADM3326,20149,0,0,0
ADM3326B,ADM3326,20149,0,0,0
ADM3326M,ADM3326,20151,0,0,0
ADM3326N,ADM3326,20151,0,0,0
ADM3349A,ADM3349,20149,0,0,0
ADM3349B,ADM3349,20149,0,0,0
ADM3349M,ADM3349,20151,0,0,0
ADM2737X,ADM2737,20145,0,0,0
ADM2737A,ADM2737,20149,0,0,0
ADM2737M,ADM2737,20151,0,0,0
ADM2737N,ADM2737,20151,0,0,0
ADM3358A,ADM3358,20149,0,0,0
ADM3340A,ADM3340,20149,0,0,0
ADM3340B,ADM3340,20149,0,0,0
ADM3340C,ADM3340,20149,0,0,0
ADM3340M,ADM3340,20151,0,0,0
ADM2750A,ADM2750,20149,0,0,0
ADM2750M,ADM2750,20151,0,0,0
ADM2750N,ADM2750,20151,0,0,0
ADM2741A,ADM2741,20149,0,0,0
ADM2741M,ADM2741,20151,0,0,0
ADM2741N,ADM2741,20151,0,0,0
ADM2741P,ADM2741,20151,0,0,0
ADM3379M,ADM3379,20151,0,0,0
ADM3352A,ADM3352,20149,0,0,0
ADM3352B,ADM3352,20149,0,0,0
ADM3352M,ADM3352,20151,0,0,0
ADM3352N,ADM3352,20151,0,0,0
ADM3305A,ADM3305,20149,0,0,0
ADM3702M,ADM3702,20151,0,0,0
ADM3378A,ADM3378,20149,0,0,0
ADM3378M,ADM3378,20151,0,0,0
ADM3319X,ADM3319,20145,0,0,0
ADM3319A,ADM3319,20149,0,0,0
ADM3319B,ADM3319,20149,0,0,0
ADM3319M,ADM3319,20151,0,0,0
ADM3319N,ADM3319,20151,0,0,0
ADM3718X,ADM3718,20145,0,0,0
ADM3718A,ADM3718,20149,0,0,0
ADM3718M,ADM3718,20151,0,0,0
ADM3718N,ADM3718,20151,0,0,0
ADM3301X,ADM3301,20145,0,0,0
ADM3301A,ADM3301,20149,0,0,0
ADM3301B,ADM3301,20149,0,0,0
ADM3301C,ADM3301,20149,0,0,0
ADM3301D,ADM3301,20149,0,0,0
ADM3301M,ADM3301,20151,0,0,0
ADM3301N,ADM3301,20151,0,0,0
ADM3301P,ADM3301,20151,0,0,0
ADM3701X,ADM3701,20145,0,0,0
ADM3701A,ADM3701,20149,0,0,0
ADM3701M,ADM3701,20151,0,0,0
ADM3323A,ADM3323,20149,0,0,0
ADM3323M,ADM3323,20151,0,0,0
ADM3734A,ADM3734,20149,0,0,0
ADM3313X,ADM3313,20145,0,0,0
ADM3313A,ADM3313,20149,0,0,0
ADM3313B,ADM3313,20149,0,0,0
ADM3313C,ADM3313,20149,0,0,0
ADM3313M,ADM3313,20151,0,0,0
ADM3313N,ADM3313,20151,0,0,0
ADM3721A,ADM3721,20149,0,0,0
ADM3337A,ADM3337,20149,0,0,0
ADM3745A,ADM3745,20149,0,0,0
ADM3726A,ADM3726,20149,0,0,0
ADM3751M,ADM3751,20151,0,0,0
ADM3345A,ADM3345,20149,0,0,0
ADM3345B,ADM3345,20149,0,0,0
ADM3345M,ADM3345,20151,0,0,0
ADM3740A,ADM3740,20149,0,0,0
ADM3749A,ADM3749,20149,0,0,0
ADM3350X,ADM3350,20145,0,0,0
ADM3350A,ADM3350,20149,0,0,0
ADM3350B,ADM3350,20149,0,0,0
ADM3350C,ADM3350,20149,0,0,0
ADM3350M,ADM3350,20151,0,0,0
ADM3350N,ADM3350,20151,0,0,0
ADM3350P,ADM3350,20151,0,0,0
ADM3760X,ADM3760,20145,0,0,0
ADM3760A,ADM3760,20149,0,0,0
ADM3322A,ADM3322,20149,0,0,0
ADM3322B,ADM3322,20149,0,0,0
ADM3322M,ADM3322,20151,0,0,0
ADM3778M,ADM3778,20151,0,0,0
ADM3334A,ADM3334,20149,0,0,0
ADM4103A,ADM4103,20149,0,0,0
ADM3396A,ADM3396,20149,0,0,0
ADM3396B,ADM3396,20149,0,0,0
ADM4311X,ADM4311,20145,0,0,0
ADM4311Y,ADM4311,20145,0,0,0
ADM4311A,ADM4311,20149,0,0,0
ADM4311B,ADM4311,20149,0,0,0
ADM4311C,ADM4311,20149,0,0,0
ADM4311M,ADM4311,20151,0,0,0
ADM4311N,ADM4311,20151,0,0,0
ADM4311P,ADM4311,20151,0,0,0
ADM4311Q,ADM4311,20151,0,0,0
ADM3713M,ADM3713,20151,0,0,0
ADM4314A,ADM4314,20149,0,0,0
ADM3719A,ADM3719,20149,0,0,0
ADM3723A,ADM3723,20149,0,0,0
ADM4325A,ADM4325,20149,0,0,0
ADM4325M,ADM4325,20151,0,0,0
ADM3737A,ADM3737,20149,0,0,0
ADM4318A,ADM4318,20149,0,0,0
ADM4318M,ADM4318,20151,0,0,0
ADM3346X,ADM3346,20145,0,0,0
ADM3346A,ADM3346,20149,0,0,0
ADM3346B,ADM3346,20149,0,0,0
ADM3346M,ADM3346,20151,0,0,0
ADM4328A,ADM4328,20149,0,0,0
ADM4328M,ADM4328,20151,0,0,0
ADM3750X,ADM3750,20145,0,0,0
ADM3750A,ADM3750,20149,0,0,0
ADM4336M,ADM4336,20151,0,0,0
ADM3351A,ADM3351,20149,0,0,0
ADM3351B,ADM3351,20149,0,0,0
ADM3351M,ADM3351,20151,0,0,0
ADM3351N,ADM3351,20151,0,0,0
ADM4338A,ADM4338,20149,0,0,0
ADM4338M,ADM4338,20151,0,0,0
ADM3994,ADM3994,20149,0,0,0
ADM4340A,ADM4340,20149,0,0,0
ADM4340B,ADM4340,20149,0,0,0
ADM4340M,ADM4340,20151,0,0,0
ADM4340N,ADM4340,20151,0,0,0
ADM3360X,ADM3360,20145,0,0,0
ADM3360Y,ADM3360,20145,0,0,0
ADM3360A,ADM3360,20149,0,0,0
ADM3360B,ADM3360,20149,0,0,0
ADM3360C,ADM3360,20149,0,0,0
ADM3360M,ADM3360,20151,0,0,0
ADM3360N,ADM3360,20151,0,0,0
ADM4342A,ADM4342,20149,0,0,0
ADM4342B,ADM4342,20149,0,0,0
ADM4342M,ADM4342,20151,0,0,0
ADM4342N,ADM4342,20151,0,0,0
ADM4303M,ADM4303,20151,0,0,0
ADM4346A,ADM4346,20149,0,0,0
ADM4346B,ADM4346,20149,0,0,0
ADM4346M,ADM4346,20151,0,0,0
ADM3714M,ADM3714,20151,0,0,0
ADM3722M,ADM3722,20151,0,0,0
ADM4348A,ADM4348,20149,0,0,0
ADM4348B,ADM4348,20149,0,0,0
ADM4348M,ADM4348,20151,0,0,0
ADM4348N,ADM4348,20151,0,0,0
ADM4312M,ADM4312,20151,0,0,0
ADM4352M,ADM4352,20151,0,0,0
ADM4322A,ADM4322,20149,0,0,0
ADM4322M,ADM4322,20151,0,0,0
ADM4377M,ADM4377,20151,0,0,0
ADM4350A,ADM4350,20149,0,0,0
ADM4350B,ADM4350,20149,0,0,0
ADM4350M,ADM4350,20151,0,0,0
ADM3733A,ADM3733,20149,0,0,0
ADM4329M,ADM4329,20151,0,0,0
ADM4339M,ADM4339,20151,0,0,0
ADM4754A,ADM4754,20149,0,0,0
ADM6274C,ADM6274,20149,0,0,0
ADM4344A,ADM4344,20149,0,0,0
ADM4344B,ADM4344,20149,0,0,0
ADM4344M,ADM4344,20151,0,0,0
ADM4396M,ADM4396,20151,0,0,0
ADM4396N,ADM4396,20151,0,0,0
ADM3746X,ADM3746,20145,0,0,0
ADM3746A,ADM3746,20149,0,0,0
ADM3752M,ADM3752,20151,0,0,0
ADM4349A,ADM4349,20149,0,0,0
ADM4349M,ADM4349,20151,0,0,0
ADM4349N,ADM4349,20151,0,0,0
ADM4711X,ADM4711,20145,0,0,0
ADM4711A,ADM4711,20149,0,0,0
ADM4711M,ADM4711,20151,0,0,0
ADM4711N,ADM4711,20151,0,0,0
ADM6276C,ADM6276,20151,0,0,0
ADM4718M,ADM4718,20151,0,0,0
ADM4354A,ADM4354,20149,0,0,0
ADM4354M,ADM4354,20151,0,0,0
ADM4354N,ADM4354,20151,0,0,0
ADM4728A,ADM4728,20149,0,0,0
ADM4379M,ADM4379,20151,0,0,0
ADM4737M,ADM4737,20151,0,0,0
ADM3993A,ADM3993,20149,0,0,0
ADM4703A,ADM4703,20149,0,0,0
ADM4740A,ADM4740,20149,0,0,0
ADM4306M,ADM4306,20151,0,0,0
ADM6660A,ADM6660,20151,0,0,0
ADM6660M,ADM6660,20151,0,0,0
ADM4712M,ADM4712,20151,0,0,0
ADM4744M,ADM4744,20151,0,0,0
ADM4313A,ADM4313,20149,0,0,0
ADX5340,ADX5340,20149,0,0,0
ADM4722M,ADM4722,20151,0,0,0
ADX6250,ADX6250,20149,0,0,0
ADM4729A,ADM4729,20149,0,0,0
ADM4748A,ADM4748,20149,0,0,0
ADM4326A,ADM4326,20149,0,0,0
ADM4326M,ADM4326,20151,0,0,0
ADX6292,ADX6292,20145,0,0,0
ADM4738A,ADM4738,20149,0,0,0
ADM4751A,ADM4751,20149,0,0,0
ADM4741A,ADM4741,20149,0,0,0
ADM4745A,ADM4745,20149,0,0,0
ADM4745M,ADM4745,20151,0,0,0
ADM4337M,ADM4337,20151,0,0,0
ALG1902A,ALG1902,20151,0,0,0
ALG1902B,ALG1902,20151,0,0,0
ALG1902C,ALG1902,20151,0,0,0
ALG1902D,ALG1902,20151,0,0,0
ADM6260B,ADM6260,20145,0,0,0
ADM6260A,ADM6260,20151,0,0,0
ADM6260C,ADM6260,20151,0,0,0
ADM6260D,ADM6260,20151,0,0,0
ADM6260I,ADM6260,20151,0,0,0
ADM4749M,ADM4749,20151,0,0,0
ADM4341A,ADM4341,20149,0,0,0
ADM4341B,ADM4341,20149,0,0,0
ADM4341M,ADM4341,20151,0,0,0
ALG2901A,ALG2901,20149,0,0,0
ALG2901B,ALG2901,20149,0,0,0
ADM6395C,ADM6395,20149,0,0,0
ADM4752M,ADM4752,20151,0,0,0
ADM4345A,ADM4345,20149,0,0,0
ADM4345B,ADM4345,20149,0,0,0
ADM4345M,ADM4345,20151,0,0,0
ADM4345N,ADM4345,20151,0,0,0
ALG3902A,ALG3902,20151,0,0,0
ADX5300,ADX5300,20149,0,0,0
ADM6261B,ADM6261,20145,0,0,0
ADM6261A,ADM6261,20151,0,0,0
ADM6261C,ADM6261,20151,0,0,0
ADM6261D,ADM6261,20151,0,0,0
ADM4351A,ADM4351,20149,0,0,0
ADM4351M,ADM4351,20151,0,0,0
ADM4351N,ADM4351,20151,0,0,0
AMT3902A,AMT3902,20151,0,0,0
ADX5355,ADX5355,20151,0,0,0
ADM6279C,ADM6279,20151,0,0,0
ADM4378M,ADM4378,20151,0,0,0
ANP1107A,ANP1107,20151,0,0,0
ANP1107AP,ANP1107,20151,0,0,0
ANP1107B,ANP1107,20151,0,0,0
ADX6266,ADX6266,20151,0,0,0
ADX5211,ADX5211,20149,0,0,0
ADM4503A,ADM4503,20149,0,0,0
ANP1507A,ANP1507,20151,0,0,0
ADX6295,ADX6295,20151,0,0,0
ADX5350,ADX5350,20151,0,0,0
ADM4707M,ADM4707,20151,0,0,0
ANT2103A,ANT2103,20149,0,0,0
ANT2103B,ANT2103,20151,0,0,0
ALG2100A,ALG2100,20149,0,0,0
ADX6262,ADX6262,20149,0,0,0
ANT2508A,ANT2508,20151,0,0,0
ADX6298,ADX6298,20151,0,0,0
ALG3901A,ALG3901,20149,0,0,0
ANT2526A,ANT2526,20149,0,0,0
ADM4713A,ADM4713,20149,0,0,0
AMT3903,AMT3903,20151,0,0,0
ANT3131A,ANT3131,20151,0,0,0
ALG2134A,ALG2134,20151,0,0,0
ADM4725M,ADM4725,20151,0,0,0
ANP1505A,ANP1505,20149,0,0,0
ANP1505B,ANP1505,20149,0,0,0
ANP1505C,ANP1505,20151,0,0,0
ANT3140A,ANT3140,20149,0,0,0
ALG3330A,ALG3330,20149,0,0,0
ADM4736M,ADM4736,20151,0,0,0
ANP1506,ANP1506,20145,0,0,0
ANP1506A,ANP1506,20151,0,0,0
ANP1506B,ANP1506,20151,0,0,0
ANT3540A,ANT3540,20149,0,0,0
AMT3301A,AMT3301,20149,0,0,0
ADM4739M,ADM4739,20151,0,0,0
ANT4523A,ANT4523,20151,0,0,0
ADM4742A,ADM4742,20149,0,0,0
ANT2113A,ANT2113,20151,0,0,0
ANT5100A,ANT5100,20149,0,0,0
ANP1105A,ANP1105,20149,0,0,0
ANP1105AP,ANP1105,20149,0,0,0
ANP1105B,ANP1105,20149,0,0,0
ANP1105C,ANP1105,20149,0,0,0
ANP1105E,ANP1105,20149,0,0,0
ANP1105D,ANP1105,20151,0,0,0
ADM4746A,ADM4746,20149,0,0,0
ANT2126A,ANT2126,20151,0,0,0
ANT6101A,ANT6101,20149,0,0,0
ANT1501A,ANT1501,20145,0,0,0
ANT1501B,ANT1501,20149,0,0,0
ADM4750A,ADM4750,20149,0,0,0
ANT3120A,ANT3120,20145,0,0,0
ANT7998T,ANT7998,20145,0,0,0
ANT7998S,ANT7998,20151,0,0,0
ANT2108A,ANT2108,20149,0,0,0
ANT2108B,ANT2108,20151,0,0,0
ADM4777M,ADM4777,20151,0,0,0
ANT3342A,ANT3342,20151,0,0,0
APA1522A,APA1522,20151,0,0,0
ANT2521A,ANT2521,20151,0,0,0
ADM6275C,ADM6275,20151,0,0,0
ANT3741A,ANT3741,20151,0,0,0
APA1713A,APA1713,20149,0,0,1
ANT3133A,ANT3133,20149,0,0,0
ADM6420C,ADM6420,20151,0,0,0
ANT4123A,ANT4123,20149,0,0,0
ANT3340A,ANT3340,20151,0,0,0
APA2134A,APA2134,20151,1,0,0
ADX5320,ADX5320,20151,0,0,0
ANT5500A,ANT5500,20149,0,0,0
ANT3505A,ANT3505,20151,0,0,0
APA2302A,APA2302,20151,0,0,0
ADX5360,ADX5360,20149,0,0,0
ANT6103A,ANT6103,20151,0,0,0
ANT3743A,ANT3743,20151,0,0,0
APA2511A,APA2511,20149,0,0,0
ADX6269,ADX6269,20149,0,0,0
ANT4530A,ANT4530,20149,0,0,0
APA2520A,APA2520,20149,0,0,0
ANT6550A,ANT6550,20151,0,0,0
APA2580A,APA2580,20151,0,0,0
ANT7990T,ANT7990,20145,0,0,0
ANT7990F,ANT7990,20149,0,0,0
ANT7990S,ANT7990,20151,0,0,0
APA1122A,APA1122,20151,0,0,0
ALG1901A,ALG1901,20149,0,0,0
ALG1901B,ALG1901,20149,0,0,0
ALG1901C,ALG1901,20149,0,0,0
ALG1901D,ALG1901,20149,0,0,0
ALG1901E,ALG1901,20149,0,0,0
ALG1901F,ALG1901,20149,0,0,0
ALG1901G,ALG1901,20149,0,0,0
APA2714A,APA2714,20151,0,0,0
APA2714B,APA2714,20151,0,0,0
APA2714C,APA2714,20151,0,0,0
APA2714D,APA2714,20151,0,0,0
APA1302A,APA1302,20151,0,0,0
APA1161A,APA1161,20149,0,0,1
ALG2902A,ALG2902,20151,0,0,0
ALG2902B,ALG2902,20151,0,0,0
APA3116A,APA3116,20149,0,0,0
APA1702A,APA1702,20151,0,0,0
APA1561A,APA1561,20149,0,0,1
ALG3900A,ALG3900,20151,0,0,0
APA3120A,APA3120,20151,0,0,1
APA2114A,APA2114,20151,0,0,0
APA2120A,APA2120,20149,0,0,0
AMT3901A,AMT3901,20149,0,0,0
APA3124A,APA3124,20151,0,0,0
APA2180A,APA2180,20151,0,0,0
APA2140A,APA2140,20149,0,0,0
ANP1106,ANP1106,20145,0,0,0
ANP1106A,ANP1106,20151,0,0,0
ANP1106AP,ANP1106,20151,0,0,0
ANP1106B,ANP1106,20151,0,0,0
ANP1106C,ANP1106,20151,0,0,0
ANP1106D,ANP1106,20151,0,0,0
APA3150A,APA3150,20149,0,0,0
APA2314A,APA2314,20151,0,0,0
APA2314B,APA2314,20151,0,0,0
APA2314C,APA2314,20151,0,0,0
APA2314D,APA2314,20151,0,0,0
APA2314E,APA2314,20151,0,0,0
APA2314F,APA2314,20151,0,0,0
ANT1101A,ANT1101,20145,0,0,0
ANT1101B,ANT1101,20149,0,0,0
APA3325A,APA3325,20149,0,0,0
APA2312A,APA2312,20151,0,0,0
ANT2121A,ANT2121,20149,0,0,0
APA3516A,APA3516,20149,0,0,0
APA2534A,APA2534,20151,1,0,0
APA2514A,APA2514,20151,0,0,0
ANT2503A,ANT2503,20151,0,0,0
APA3525A,APA3525,20151,0,0,1
APA2540A,APA2540,20149,0,0,0
APA2712A,APA2712,20151,0,0,0
APA3711A,APA3711,20151,0,0,1
APA2702A,APA2702,20151,0,0,0
ANT3128A,ANT3128,20149,0,0,0
APA4101A,APA4101,20151,0,0,0
APA3113A,APA3113,20151,0,0,0
APA3111A,APA3111,20151,0,0,0
ANT3343A,ANT3343,20149,0,0,0
APA4117A,APA4117,20151,0,0,0
APA3119A,APA3119,20151,0,0,0
APA3118A,APA3118,20149,0,0,0
ANT3742A,ANT3742,20149,0,0,0
APA4313A,APA4313,20149,0,0,0
APA3122A,APA3122,20151,0,0,0
ANT4105A,ANT4105,20151,0,0,0
APA4545A,APA4545,20149,1,0,0
APA3142A,APA3142,20149,0,0,0
ANT5141A,ANT5141,20149,0,0,0
APA4720A,APA4720,20151,0,0,0
ANT5541A,ANT5541,20149,0,0,0
APA3311A,APA3311,20151,0,0,1
APA5106,APA5106,20151,0,0,0
APA3123A,APA3123,20149,0,0,0
ANT6502A,ANT6502,20151,0,0,0
APA3511A,APA3511,20151,0,0,0
APA5306,APA5306,20151,0,0,0
APA3143A,APA3143,20151,0,0,0
ANT7999T,ANT7999,20145,0,0,0
ANT7999F,ANT7999,20149,0,0,0
ANT7999S,ANT7999,20151,0,0,0
APA3520A,APA3520,20151,0,0,1
APA5311,APA5311,20149,0,0,0
APA3301A,APA3301,20151,0,0,0
APA3724A,APA3724,20149,0,0,0
APA3724B,APA3724,20151,0,0,0
APA5318,APA5318,20149,0,0,0
APA1313A,APA1313,20149,0,0,1
APA3381A,APA3381,20149,0,0,0
APA4111A,APA4111,20149,0,0,0
APA4111B,APA4111,20149,0,0,0
APA4111C,APA4111,20149,0,0,0
APA4111A,APA4111,20151,0,0,0
APA4111B,APA4111,20151,0,0,0
APA4111C,APA4111,20151,0,0,0
APA5925T,APA5925,20145,0,0,0
APA2111A,APA2111,20149,0,0,0
APA3518A,APA3518,20149,0,0,0
APA4131A,APA4131,20151,0,0,0
APA6303,APA6303,20149,0,0,0
APA2121A,APA2121,20149,0,0,0
APA3522A,APA3522,20151,0,0,0
APA4511A,APA4511,20149,0,0,0
APA4511A,APA4511,20151,0,0,0
APA6904,APA6904,20149,0,0,0
APA2301A,APA2301,20151,0,0,0
APA3550A,APA3550,20149,0,0,0
APA4713A,APA4713,20149,0,0,0
APA3781A,APA3781,20149,0,0,0
APA2315A,APA2315,20149,0,0,1
APA6908,APA6908,20151,0,0,0
APA5105,APA5105,20149,0,0,0
APA4116A,APA4116,20149,0,0,0
APA2521A,APA2521,20149,0,0,0
APA2701A,APA2701,20151,0,0,0
APA5305,APA5305,20149,0,0,0
APA4160A,APA4160,20151,0,0,1
APA2715A,APA2715,20149,0,0,1
