Discussion Group,2,ADM1300C,20149,Wednesday,14:30,16:00,N/A,
Discussion Group,3,ADM1300C,20149,Wednesday,16:00,17:30,N/A,
Discussion Group,4,ADM1300C,20149,Tuesday,14:30,16:00,N/A,
Discussion Group,5,ADM1300C,20149,Friday,11:30,13:00,N/A,
Discussion Group,6,ADM1300C,20149,Monday,16:00,17:30,N/A,
Lecture,1,ADM1300D,20149,Monday,08:30,10:00,N/A,
Lecture,2,ADM1300D,20149,Thursday,10:00,11:30,N/A,
Discussion Group,1,ADM1300D,20149,Thursday,17:30,19:00,N/A,
Discussion Group,2,ADM1300D,20149,Tuesday,08:30,10:00,N/A,
Discussion Group,3,ADM1300D,20149,Wednesday,11:30,13:00,N/A,
Discussion Group,4,ADM1300D,20149,Friday,11:30,13:00,N/A,
Discussion Group,5,ADM1300D,20149,Thursday,11:30,13:00,N/A,
Discussion Group,6,ADM1300D,20149,Monday,16:00,17:30,N/A,
Lecture,1,ADM1300M,20151,Monday,10:00,11:30,N/A,
Lecture,2,ADM1300M,20151,Wednesday,08:30,10:00,N/A,
Discussion Group,1,ADM1300M,20151,Wednesday,13:00,14:30,N/A,
Discussion Group,2,ADM1300M,20151,Wednesday,14:30,16:00,N/A,
Discussion Group,3,ADM1300M,20151,Thursday,14:30,16:00,N/A,
Discussion Group,4,ADM1300M,20151,Tuesday,14:30,16:00,N/A,
Lecture,1,ADM1300X,20155,Monday,19:00,22:00,DMS 1160,David Delcorde
Lecture,1,ADM1300A,20159,Wednesday,10:00,11:30,N/A,N/A
Lecture,2,ADM1300A,20159,Friday,08:30,10:00,N/A,N/A
Discussion Group,1,ADM1300A,20159,Tuesday,14:30,16:00,N/A,N/A
Discussion Group,2,ADM1300A,20159,Thursday,16:00,17:30,N/A,N/A
Discussion Group,3,ADM1300A,20159,Tuesday,17:30,19:00,N/A,N/A
Discussion Group,4,ADM1300A,20159,Tuesday,14:30,16:00,N/A,N/A
Discussion Group,5,ADM1300A,20159,Tuesday,10:00,11:30,N/A,N/A
Discussion Group,6,ADM1300A,20159,Friday,13:00,14:30,N/A,N/A
Lecture,1,ADM1300B,20159,Tuesday,19:00,22:00,N/A,N/A
Discussion Group,1,ADM1300B,20159,Thursday,16:00,17:30,N/A,N/A
Discussion Group,2,ADM1300B,20159,Friday,17:30,19:00,N/A,N/A
Discussion Group,3,ADM1300B,20159,Thursday,19:00,20:30,N/A,N/A
Discussion Group,4,ADM1300B,20159,Tuesday,16:00,17:30,N/A,N/A
Discussion Group,5,ADM1300B,20159,Wednesday,17:30,19:00,N/A,N/A
Discussion Group,6,ADM1300B,20159,Thursday,17:30,19:00,N/A,N/A
Lecture,1,ADM1300C,20159,Monday,17:30,19:00,N/A,N/A
Lecture,2,ADM1300C,20159,Wednesday,17:30,19:00,N/A,N/A
Discussion Group,1,ADM1300C,20159,Wednesday,11:30,13:00,N/A,N/A
Discussion Group,2,ADM1300C,20159,Wednesday,14:30,16:00,N/A,N/A
Discussion Group,3,ADM1300C,20159,Wednesday,16:00,17:30,N/A,N/A
Discussion Group,4,ADM1300C,20159,Tuesday,14:30,16:00,N/A,N/A
Discussion Group,5,ADM1300C,20159,Friday,11:30,13:00,N/A,N/A
Discussion Group,6,ADM1300C,20159,Monday,16:00,17:30,N/A,N/A
Lecture,1,ADM1300D,20159,Monday,08:30,10:00,N/A,N/A
Lecture,2,ADM1300D,20159,Thursday,10:00,11:30,N/A,N/A
Discussion Group,1,ADM1300D,20159,Thursday,17:30,19:00,N/A,N/A
Discussion Group,2,ADM1300D,20159,Tuesday,08:30,10:00,N/A,N/A
Discussion Group,3,ADM1300D,20159,Wednesday,11:30,13:00,N/A,N/A
Discussion Group,4,ADM1300D,20159,Friday,11:30,13:00,N/A,N/A
Discussion Group,5,ADM1300D,20159,Thursday,11:30,13:00,N/A,N/A
Discussion Group,6,ADM1300D,20159,Monday,16:00,17:30,N/A,N/A
Lecture,1,ADM1300M,20161,Monday,10:00,11:30,N/A,
Lecture,2,ADM1300M,20161,Wednesday,08:30,10:00,N/A,
Discussion Group,1,ADM1300M,20161,Wednesday,13:00,14:30,N/A,
Discussion Group,2,ADM1300M,20161,Wednesday,14:30,16:00,N/A,
Discussion Group,3,ADM1300M,20161,Thursday,14:30,16:00,N/A,
Discussion Group,4,ADM1300M,20161,Tuesday,14:30,16:00,N/A,
Lecture,1,ADM1370A,20149,Monday,08:30,10:00,N/A,
Lecture,2,ADM1370A,20149,Thursday,10:00,11:30,N/A,
Lecture,1,ADM1370M,20151,Wednesday,13:00,14:30,N/A,
Lecture,2,ADM1370M,20151,Friday,11:30,13:00,N/A,
Lecture,1,ADM1370N,20151,Tuesday,11:30,13:00,N/A,
Lecture,2,ADM1370N,20151,Friday,13:00,14:30,N/A,
Lecture,1,ADM1370P,20151,Tuesday,10:00,11:30,N/A,
Lecture,2,ADM1370P,20151,Thursday,08:30,10:00,N/A,
Lecture,1,ADM1370Q,20151,Monday,13:00,14:30,N/A,
Lecture,2,ADM1370Q,20151,Wednesday,11:30,13:00,N/A,
Lecture,1,ADM1370A,20159,Tuesday,19:00,22:00,N/A,N/A
Lecture,1,ADM1370M,20161,Wednesday,13:00,14:30,N/A,
Lecture,2,ADM1370M,20161,Friday,11:30,13:00,N/A,
Lecture,1,ADM1370N,20161,Tuesday,11:30,13:00,N/A,
Lecture,2,ADM1370N,20161,Friday,13:00,14:30,N/A,
Lecture,1,ADM1370P,20161,Tuesday,10:00,11:30,N/A,
Lecture,2,ADM1370P,20161,Thursday,08:30,10:00,N/A,
Lecture,1,ADM1370Q,20161,Monday,13:00,14:30,N/A,
Lecture,2,ADM1370Q,20161,Wednesday,11:30,13:00,N/A,
Lecture,1,ADM1340A,20149,Tuesday,10:00,11:30,N/A,
Lecture,2,ADM1340A,20149,Thursday,08:30,10:00,N/A,
Discussion Group,1,ADM1340A,20149,Thursday,16:00,17:00,N/A,
Lecture,1,ADM1340B,20149,Tuesday,14:30,16:00,N/A,
Lecture,2,ADM1340B,20149,Friday,16:00,17:30,N/A,
Discussion Group,1,ADM1340B,20149,Tuesday,17:00,18:00,N/A,
Lecture,1,ADM1340C,20149,Tuesday,19:00,22:00,N/A,
Discussion Group,1,ADM1340C,20149,Thursday,16:00,17:00,N/A,
Lecture,1,ADM1340D,20149,Wednesday,13:00,14:30,N/A,
Lecture,2,ADM1340D,20149,Friday,11:30,13:00,N/A,
Discussion Group,1,ADM1340D,20149,Thursday,17:30,18:30,N/A,
Lecture,1,ADM1340M,20151,Monday,11:30,13:00,N/A,
Lecture,2,ADM1340M,20151,Thursday,13:00,14:30,N/A,
Discussion Group,1,ADM1340M,20151,Thursday,16:00,17:30,N/A,
Lecture,1,ADM1340N,20151,Monday,19:00,22:00,N/A,
Discussion Group,1,ADM1340N,20151,Monday,17:30,19:00,N/A,
Lecture,1,ADM1340P,20151,Monday,16:00,17:30,N/A,
Lecture,2,ADM1340P,20151,Wednesday,14:30,16:00,N/A,
Discussion Group,1,ADM1340P,20151,Wednesday,17:30,19:00,N/A,
Lecture,1,ADM1340Q,20151,Wednesday,16:00,17:30,N/A,
Lecture,2,ADM1340Q,20151,Friday,14:30,16:00,N/A,
Discussion Group,1,ADM1340Q,20151,Wednesday,19:00,20:30,N/A,
Lecture,1,ADM1340R,20151,Thursday,19:00,22:00,N/A,
Discussion Group,1,ADM1340R,20151,Thursday,17:30,19:00,N/A,
Lecture,1,ADM1340S,20151,Wednesday,10:00,11:30,N/A,
Lecture,2,ADM1340S,20151,Friday,08:30,10:00,N/A,
Discussion Group,1,ADM1340S,20151,Friday,11:30,13:00,N/A,
Lecture,1,ADM1340T,20151,Wednesday,19:00,22:00,N/A,
Discussion Group,1,ADM1340T,20151,Wednesday,17:30,19:00,N/A,
Lecture,1,ADM1340V,20151,Tuesday,16:00,17:30,N/A,
Lecture,2,ADM1340V,20151,Thursday,14:30,16:00,N/A,
Discussion Group,1,ADM1340V,20151,Thursday,17:30,19:00,N/A,
Lecture,1,ADM1340W,20151,Tuesday,13:00,14:30,N/A,
Lecture,2,ADM1340W,20151,Thursday,11:30,13:00,N/A,
Discussion Group,1,ADM1340W,20151,Wednesday,13:00,14:30,N/A,
Lecture,1,ADM1340X,20155,Monday,15:00,18:00,HGN 302,Devinder Gandhi
Lecture,1,ADM1340Y,20155,Tuesday,15:00,18:00,CBY B205,Devinder Gandhi
Lecture,1,ADM1340A,20159,Tuesday,10:00,11:30,N/A,N/A
Lecture,2,ADM1340A,20159,Thursday,08:30,10:00,N/A,N/A
Discussion Group,1,ADM1340A,20159,Thursday,16:00,17:00,N/A,N/A
Lecture,1,ADM1340B,20159,Tuesday,14:30,16:00,N/A,N/A
Lecture,2,ADM1340B,20159,Friday,16:00,17:30,N/A,N/A
Discussion Group,1,ADM1340B,20159,Tuesday,17:00,18:00,N/A,N/A
Lecture,1,ADM1340C,20159,Tuesday,19:00,22:00,N/A,N/A
Discussion Group,1,ADM1340C,20159,Thursday,16:00,17:00,N/A,N/A
Lecture,1,ADM1340D,20159,Wednesday,13:00,14:30,N/A,N/A
Lecture,2,ADM1340D,20159,Friday,11:30,13:00,N/A,N/A
Discussion Group,1,ADM1340D,20159,Thursday,17:30,18:30,N/A,N/A
Lecture,1,ADM1340M,20161,Monday,11:30,13:00,N/A,
Lecture,2,ADM1340M,20161,Thursday,13:00,14:30,N/A,
Discussion Group,1,ADM1340M,20161,Thursday,16:00,17:30,N/A,
Lecture,1,ADM1340N,20161,Monday,19:00,22:00,N/A,
Discussion Group,1,ADM1340N,20161,Monday,17:30,19:00,N/A,
Lecture,1,ADM1340P,20161,Monday,16:00,17:30,N/A,
Lecture,2,ADM1340P,20161,Wednesday,14:30,16:00,N/A,
Discussion Group,1,ADM1340P,20161,Wednesday,17:30,19:00,N/A,
Lecture,1,ADM1340Q,20161,Wednesday,16:00,17:30,N/A,
Lecture,2,ADM1340Q,20161,Friday,14:30,16:00,N/A,
Discussion Group,1,ADM1340Q,20161,Wednesday,19:00,20:30,N/A,
Lecture,1,ADM1340R,20161,Thursday,19:00,22:00,N/A,
Discussion Group,1,ADM1340R,20161,Thursday,17:30,19:00,N/A,
Lecture,1,ADM1340S,20161,Wednesday,10:00,11:30,N/A,
Lecture,2,ADM1340S,20161,Friday,08:30,10:00,N/A,
Discussion Group,1,ADM1340S,20161,Friday,11:30,13:00,N/A,
Lecture,1,ADM1340T,20161,Wednesday,19:00,22:00,N/A,
Discussion Group,1,ADM1340T,20161,Wednesday,17:30,19:00,N/A,
Lecture,1,ADM1340V,20161,Tuesday,16:00,17:30,N/A,
Lecture,2,ADM1340V,20161,Thursday,14:30,16:00,N/A,
Discussion Group,1,ADM1340V,20161,Thursday,17:30,19:00,N/A,
Lecture,1,ADM1340W,20161,Tuesday,13:00,14:30,N/A,
Lecture,2,ADM1340W,20161,Thursday,11:30,13:00,N/A,
Discussion Group,1,ADM1340W,20161,Wednesday,13:00,14:30,N/A,
Lecture,1,ADM1500A,20149,Wednesday,19:00,22:00,N/A,
Lecture,1,ADM1500M,20151,Wednesday,16:00,19:00,N/A,
Lecture,1,ADM1500X,20155,Monday,19:00,22:00,DMS 1120,Jean-François Aubert
Lecture,1,ADM1500A,20159,Wednesday,19:00,22:00,N/A,N/A
Lecture,1,ADM1500M,20161,Wednesday,19:00,22:00,N/A,
Lecture,1,ADM1501A,20149,Thursday,19:00,22:00,N/A,
Lecture,1,ADM1501M,20151,Thursday,19:00,22:00,N/A,
Lecture,1,ADM1501A,20159,Thursday,19:00,22:00,N/A,N/A
Lecture,1,ADM1501M,20161,Thursday,19:00,22:00,N/A,
Lecture,1,ADM1701A,20149,Monday,08:30,10:00,N/A,
Lecture,2,ADM1701A,20149,Thursday,10:00,11:30,N/A,
Lecture,1,ADM1701B,20149,Thursday,19:00,22:00,N/A,
Lecture,1,ADM1701M,20151,Tuesday,16:00,17:30,N/A,
Lecture,2,ADM1701M,20151,Thursday,14:30,16:00,N/A,
Lecture,1,ADM1701A,20159,Monday,08:30,10:00,N/A,N/A
Lecture,2,ADM1701A,20159,Thursday,10:00,11:30,N/A,N/A
Lecture,1,ADM1701B,20159,Thursday,19:00,22:00,N/A,N/A
Lecture,1,ADM1701M,20161,Tuesday,16:00,17:30,N/A,
Lecture,2,ADM1701M,20161,Thursday,14:30,16:00,N/A,
Lecture,1,ADM1700A,20149,Monday,10:00,11:30,N/A,
Lecture,2,ADM1700A,20149,Wednesday,08:30,10:00,N/A,
Discussion Group,1,ADM1700A,20149,Monday,11:30,13:00,N/A,
Discussion Group,2,ADM1700A,20149,Thursday,17:30,19:00,N/A,
Discussion Group,3,ADM1700A,20149,Tuesday,14:30,16:00,N/A,
Discussion Group,4,ADM1700A,20149,Tuesday,14:30,16:00,N/A,
Discussion Group,5,ADM1700A,20149,Wednesday,14:30,16:00,N/A,
Discussion Group,6,ADM1700A,20149,Thursday,11:30,13:00,N/A,
Discussion Group,7,ADM1700A,20149,Thursday,11:30,13:00,N/A,
Lecture,1,ADM1700B,20149,Wednesday,19:00,22:00,N/A,
Discussion Group,1,ADM1700B,20149,Thursday,19:00,20:30,N/A,
Discussion Group,2,ADM1700B,20149,Tuesday,17:30,19:00,N/A,
Discussion Group,3,ADM1700B,20149,Thursday,16:00,17:30,N/A,
Discussion Group,4,ADM1700B,20149,Monday,14:30,16:00,N/A,
Discussion Group,5,ADM1700B,20149,Tuesday,16:00,17:30,N/A,
Lecture,1,ADM1700M,20151,Wednesday,19:00,22:00,N/A,
Discussion Group,1,ADM1700M,20151,Tuesday,17:30,19:00,N/A,
Lecture,1,ADM1700X,20155,Monday,19:00,22:00,DMS 1120,Jean-François Aubert
Discussion Group,1,ADM1700X,20155,Wednesday,16:00,17:30,VNR 2075,N/A
Lecture,1,ADM1700A,20159,Tuesday,19:00,22:00,N/A,N/A
Discussion Group,1,ADM1700A,20159,Monday,11:30,13:00,N/A,N/A
Discussion Group,2,ADM1700A,20159,Thursday,17:30,19:00,N/A,N/A
Discussion Group,3,ADM1700A,20159,Tuesday,14:30,16:00,N/A,N/A
Discussion Group,4,ADM1700A,20159,Tuesday,14:30,16:00,N/A,N/A
Discussion Group,5,ADM1700A,20159,Wednesday,14:30,16:00,N/A,N/A
Discussion Group,6,ADM1700A,20159,Thursday,11:30,13:00,N/A,N/A
Discussion Group,7,ADM1700A,20159,Thursday,11:30,13:00,N/A,N/A
Lecture,1,ADM1700B,20159,Wednesday,19:00,22:00,N/A,N/A
Discussion Group,1,ADM1700B,20159,Thursday,19:00,20:30,N/A,N/A
Discussion Group,2,ADM1700B,20159,Tuesday,17:30,19:00,N/A,N/A
Discussion Group,3,ADM1700B,20159,Thursday,16:00,17:30,N/A,N/A
Discussion Group,4,ADM1700B,20159,Monday,14:30,16:00,N/A,N/A
Discussion Group,5,ADM1700B,20159,Tuesday,16:00,17:30,N/A,N/A
Lecture,1,ADM1700M,20161,Wednesday,19:00,22:00,N/A,
Discussion Group,1,ADM1700M,20161,Tuesday,17:30,19:00,N/A,
Lecture,1,ADM1770A,20149,Wednesday,13:00,14:30,N/A,
Lecture,2,ADM1770A,20149,Friday,11:30,13:00,N/A,
Lecture,1,ADM1770M,20151,Thursday,08:30,11:30,N/A,
Lecture,1,ADM1770N,20151,Friday,08:30,11:30,N/A,
Lecture,1,ADM1770P,20151,Monday,19:00,22:00,N/A,
Lecture,1,ADM1770A,20159,Wednesday,13:00,14:30,N/A,N/A
Lecture,2,ADM1770A,20159,Friday,11:30,13:00,N/A,N/A
Lecture,1,ADM1770M,20161,Wednesday,16:00,19:00,N/A,
Lecture,1,ADM1770N,20161,Wednesday,10:00,11:30,N/A,
Lecture,2,ADM1770N,20161,Friday,08:30,10:00,N/A,
Lecture,1,ADM1770P,20161,Monday,16:00,19:00,N/A,
Lecture,1,ADM1740A,20149,Tuesday,13:00,14:30,N/A,
Lecture,2,ADM1740A,20149,Thursday,11:30,13:00,N/A,
Discussion Group,1,ADM1740A,20149,Wednesday,16:00,17:30,N/A,
Lecture,1,ADM1740M,20151,Monday,10:00,11:30,N/A,
Lecture,2,ADM1740M,20151,Wednesday,08:30,10:00,N/A,
Discussion Group,1,ADM1740M,20151,Tuesday,10:00,11:30,N/A,
Lecture,1,ADM1740N,20151,Tuesday,11:30,13:00,N/A,
Lecture,2,ADM1740N,20151,Friday,13:00,14:30,N/A,
Discussion Group,1,ADM1740N,20151,Wednesday,13:00,14:30,N/A,
Lecture,1,ADM1740P,20151,Tuesday,19:00,22:00,N/A,
Discussion Group,1,ADM1740P,20151,Thursday,17:30,19:00,N/A,
Lecture,1,ADM1740A,20159,Tuesday,13:00,14:30,N/A,N/A
Lecture,2,ADM1740A,20159,Thursday,11:30,13:00,N/A,N/A
Discussion Group,1,ADM1740A,20159,Wednesday,16:00,17:30,N/A,N/A
Lecture,1,ADM1740M,20161,Monday,10:00,11:30,N/A,
Lecture,2,ADM1740M,20161,Wednesday,08:30,10:00,N/A,
Discussion Group,1,ADM1740M,20161,Wednesday,10:00,11:30,N/A,
Lecture,1,ADM1740N,20161,Tuesday,11:30,13:00,N/A,
Lecture,2,ADM1740N,20161,Friday,13:00,14:30,N/A,
Discussion Group,1,ADM1740N,20161,Friday,14:30,16:00,N/A,
Lecture,1,ADM1740P,20161,Tuesday,19:00,22:00,N/A,
Discussion Group,1,ADM1740P,20161,Thursday,17:30,19:00,N/A,
Lecture,1,ADM2302A,20149,Monday,10:00,11:30,N/A,
Lecture,2,ADM2302A,20149,Wednesday,08:30,10:00,N/A,
Discussion Group,1,ADM2302A,20149,Monday,17:30,19:00,N/A,
Lecture,1,ADM2302B,20149,Tuesday,14:30,16:00,N/A,
Lecture,2,ADM2302B,20149,Friday,16:00,17:30,N/A,
Discussion Group,1,ADM2302B,20149,Wednesday,16:00,17:30,N/A,
Lecture,1,ADM2302C,20149,Tuesday,11:30,13:00,N/A,
Lecture,2,ADM2302C,20149,Friday,13:00,14:30,N/A,
Discussion Group,1,ADM2302C,20149,Tuesday,14:30,16:00,N/A,
Lecture,1,ADM2302D,20149,Monday,19:00,22:00,N/A,
Discussion Group,1,ADM2302D,20149,Thursday,19:00,20:30,N/A,
Lecture,1,ADM2302E,20149,Wednesday,16:00,17:30,N/A,
Lecture,2,ADM2302E,20149,Friday,14:30,16:00,N/A,
Discussion Group,1,ADM2302E,20149,Thursday,16:00,17:30,N/A,
Lecture,1,ADM2302M,20151,Tuesday,13:00,14:30,N/A,
Lecture,2,ADM2302M,20151,Thursday,11:30,13:00,N/A,
Discussion Group,1,ADM2302M,20151,Tuesday,10:00,11:30,N/A,
Lecture,1,ADM2302N,20151,Monday,10:00,11:30,N/A,
Lecture,2,ADM2302N,20151,Wednesday,08:30,10:00,N/A,
Discussion Group,1,ADM2302N,20151,Thursday,16:00,17:30,N/A,
Lecture,1,ADM2302P,20151,Wednesday,16:00,19:00,N/A,
Discussion Group,1,ADM2302P,20151,Tuesday,17:30,19:00,N/A,
Lecture,1,ADM2302Q,20151,Friday,17:30,20:30,N/A,
Discussion Group,1,ADM2302Q,20151,Monday,17:30,19:00,N/A,
Lecture,1,ADM2302X,20155,Wednesday,19:00,22:00,DMS 1110,Davood Astaraky
Discussion Group,1,ADM2302X,20155,Thursday,17:30,19:00,DMS 1110,N/A
Lecture,1,ADM2302A,20159,Monday,10:00,11:30,N/A,N/A
Lecture,2,ADM2302A,20159,Wednesday,08:30,10:00,N/A,N/A
Discussion Group,1,ADM2302A,20159,Monday,17:30,19:00,N/A,N/A
Lecture,1,ADM2302B,20159,Tuesday,14:30,16:00,N/A,N/A
Lecture,2,ADM2302B,20159,Friday,16:00,17:30,N/A,N/A
Discussion Group,1,ADM2302B,20159,Wednesday,16:00,17:30,N/A,N/A
Lecture,1,ADM2302C,20159,Tuesday,11:30,13:00,N/A,N/A
Lecture,2,ADM2302C,20159,Friday,13:00,14:30,N/A,N/A
Discussion Group,1,ADM2302C,20159,Tuesday,14:30,16:00,N/A,N/A
Lecture,1,ADM2302D,20159,Monday,19:00,22:00,N/A,N/A
Discussion Group,1,ADM2302D,20159,Thursday,19:00,20:30,N/A,N/A
Lecture,1,ADM2302E,20159,Wednesday,16:00,17:30,N/A,N/A
Lecture,2,ADM2302E,20159,Friday,14:30,16:00,N/A,N/A
Discussion Group,1,ADM2302E,20159,Thursday,16:00,17:30,N/A,N/A
Lecture,1,ADM2302M,20161,Tuesday,13:00,14:30,N/A,
Lecture,2,ADM2302M,20161,Thursday,11:30,13:00,N/A,
Discussion Group,1,ADM2302M,20161,Tuesday,10:00,11:30,N/A,
Lecture,1,ADM2302N,20161,Monday,10:00,11:30,N/A,
Lecture,2,ADM2302N,20161,Wednesday,08:30,10:00,N/A,
Discussion Group,1,ADM2302N,20161,Thursday,16:00,17:30,N/A,
Lecture,1,ADM2302P,20161,Wednesday,16:00,19:00,N/A,
Discussion Group,1,ADM2302P,20161,Tuesday,17:30,19:00,N/A,
Lecture,1,ADM2302Q,20161,Friday,17:30,20:30,N/A,
Discussion Group,1,ADM2302Q,20161,Monday,17:30,19:00,N/A,
Lecture,1,ADM2303A,20149,Monday,14:30,16:00,N/A,
Lecture,2,ADM2303A,20149,Thursday,16:00,17:30,N/A,
Discussion Group,1,ADM2303A,20149,Monday,17:30,19:00,N/A,
Lecture,1,ADM2303B,20149,Monday,16:00,17:30,N/A,
Lecture,2,ADM2303B,20149,Wednesday,14:30,16:00,N/A,
Discussion Group,1,ADM2303B,20149,Thursday,14:30,16:00,N/A,
Lecture,1,ADM2303C,20149,Tuesday,10:00,11:30,N/A,
Lecture,2,ADM2303C,20149,Thursday,08:30,10:00,N/A,
Discussion Group,1,ADM2303C,20149,Wednesday,17:30,19:00,N/A,
Lecture,1,ADM2303D,20149,Tuesday,16:00,17:30,N/A,
Lecture,2,ADM2303D,20149,Thursday,14:30,16:00,N/A,
Discussion Group,1,ADM2303D,20149,Thursday,16:00,17:30,N/A,
Lecture,1,ADM2303E,20149,Wednesday,19:00,22:00,N/A,
Discussion Group,1,ADM2303E,20149,Friday,17:30,19:00,N/A,
Lecture,1,ADM2303F,20149,Monday,11:30,13:00,N/A,
Lecture,2,ADM2303F,20149,Thursday,13:00,14:30,N/A,
Discussion Group,1,ADM2303F,20149,Wednesday,10:00,11:30,N/A,
Lecture,1,ADM2303G,20149,Wednesday,13:00,14:30,N/A,
Lecture,2,ADM2303G,20149,Friday,11:30,13:00,N/A,
Discussion Group,1,ADM2303G,20149,Thursday,11:30,13:00,N/A,
Lecture,1,ADM2303M,20151,Wednesday,16:00,17:30,N/A,
Lecture,2,ADM2303M,20151,Friday,14:30,16:00,N/A,
Discussion Group,1,ADM2303M,20151,Thursday,13:00,14:30,N/A,
Lecture,1,ADM2303N,20151,Tuesday,17:30,20:30,N/A,
Discussion Group,1,ADM2303N,20151,Wednesday,17:30,19:00,N/A,
Lecture,1,ADM2303P,20151,Tuesday,08:30,10:00,N/A,
Lecture,2,ADM2303P,20151,Friday,10:00,11:30,N/A,
Lecture,1,ADM2303X,20155,Tuesday,15:00,18:00,FSS 1030,Davood Astaraky
Discussion Group,1,ADM2303X,20155,Wednesday,16:30,18:00,SMD 425,N/A
Lecture,1,ADM2303A,20159,Monday,14:30,16:00,N/A,N/A
Lecture,2,ADM2303A,20159,Thursday,16:00,17:30,N/A,N/A
Discussion Group,1,ADM2303A,20159,Monday,17:30,19:00,N/A,N/A
Lecture,1,ADM2303B,20159,Monday,16:00,17:30,N/A,N/A
Lecture,2,ADM2303B,20159,Wednesday,14:30,16:00,N/A,N/A
Discussion Group,1,ADM2303B,20159,Thursday,14:30,16:00,N/A,N/A
Lecture,1,ADM2303C,20159,Tuesday,10:00,11:30,N/A,N/A
Lecture,2,ADM2303C,20159,Thursday,08:30,10:00,N/A,N/A
Discussion Group,1,ADM2303C,20159,Wednesday,17:30,19:00,N/A,N/A
Lecture,1,ADM2303D,20159,Tuesday,16:00,17:30,N/A,N/A
Lecture,2,ADM2303D,20159,Thursday,14:30,16:00,N/A,N/A
Discussion Group,1,ADM2303D,20159,Thursday,16:00,17:30,N/A,N/A
Lecture,1,ADM2303E,20159,Wednesday,19:00,22:00,N/A,N/A
Discussion Group,1,ADM2303E,20159,Friday,17:30,19:00,N/A,N/A
Lecture,1,ADM2303F,20159,Monday,11:30,13:00,N/A,N/A
