Lecture,2,ADM1701 A,20149,Thursday,10:00,11:30,ART 033,Namatié Traoré
Lecture,1,ADM1701 B,20149,Thursday,19:00,22:00,ART 033,Abdenour Slaouti
Lecture,1,ADM1701 M,20151,Tuesday,16:00,17:30,LPR 155,N/A
Lecture,2,ADM1701 M,20151,Thursday,14:30,16:00,LPR 155,N/A
Lecture,1,ADM1700 X,20145,Monday,18:00,21:00,MRT 212,Ameur Boujenoui
Discussion Group,1,ADM1700 X,20145,Wednesday,16:00,17:30,SMD 224,N/A
Lecture,1,ADM1700 A,20149,Monday,10:00,11:30,DMS 1160,Ameur Boujenoui
Lecture,2,ADM1700 A,20149,Wednesday,08:30,10:00,DMS 1160,Ameur Boujenoui
Discussion Group,1,ADM1700 A,20149,Monday,11:30,13:00,FSS 6032,N/A
Discussion Group,2,ADM1700 A,20149,Thursday,17:30,19:00,TBT 323,N/A
Discussion Group,3,ADM1700 A,20149,Tuesday,14:30,16:00,MRT 221,N/A
Discussion Group,4,ADM1700 A,20149,Tuesday,14:30,16:00,TBT 325,N/A
Discussion Group,5,ADM1700 A,20149,Wednesday,14:30,16:00,CBY E016,N/A
Discussion Group,6,ADM1700 A,20149,Thursday,11:30,13:00,BRS 314,N/A
Discussion Group,7,ADM1700 A,20149,Thursday,11:30,13:00,SWT 125,N/A
Lecture,1,ADM1700 B,20149,Wednesday,19:00,22:00,MRT 218,Kouami Seli Apedome
Discussion Group,1,ADM1700 B,20149,Thursday,19:00,20:30,CBY B202,N/A
Discussion Group,2,ADM1700 B,20149,Tuesday,17:30,19:00,LMX 407,N/A
Discussion Group,3,ADM1700 B,20149,Thursday,16:00,17:30,TBT 319,N/A
Discussion Group,4,ADM1700 B,20149,Monday,14:30,16:00,TBT 319,N/A
Discussion Group,5,ADM1700 B,20149,Tuesday,16:00,17:30,CBY B202,N/A
Lecture,1,ADM1700 M,20151,Wednesday,19:00,22:00,CBY B205,N/A
Discussion Group,1,ADM1700 M,20151,Tuesday,17:30,19:00,MRT 251,N/A
Lecture,1,ADM1770 A,20149,Wednesday,13:00,14:30,MRT 212,Abdou Ait Hammou
Lecture,1,ADM1740 A,20149,Tuesday,13:00,14:30,DMS 1120,Walid Ben Amar
Lecture,2,ADM1740 A,20149,Thursday,11:30,13:00,DMS 1120,Walid Ben Amar
Lecture,2,ADM1770 A,20149,Friday,11:30,13:00,MRT 212,Abdou Ait Hammou
Discussion Group,1,ADM1740 A,20149,Wednesday,16:00,17:30,CBY D207,N/A
Lecture,1,ADM1770 M,20151,Thursday,08:30,11:30,DMS 1120,N/A
Lecture,1,ADM1770 N,20151,Friday,08:30,11:30,DMS 1130,N/A
Lecture,1,ADM1770 P,20151,Monday,19:00,22:00,MRT 205,N/A
Lecture,1,ADM1740 M,20151,Monday,10:00,11:30,DMS 1120,N/A
Lecture,2,ADM1740 M,20151,Wednesday,08:30,10:00,DMS 1120,N/A
Discussion Group,1,ADM1740 M,20151,Tuesday,10:00,11:30,MRT 205,N/A
Lecture,1,ADM1740 N,20151,Tuesday,11:30,13:00,DMS 1120,Walid Ben Amar
Lecture,2,ADM1740 N,20151,Friday,13:00,14:30,DMS 1120,Walid Ben Amar
Discussion Group,1,ADM1740 N,20151,Wednesday,13:00,14:30,MRT 205,N/A
Lecture,1,ADM1740 P,20151,Tuesday,19:00,22:00,DMS 1120,N/A
Discussion Group,1,ADM1740 P,20151,Thursday,17:30,19:00,MNT 203,N/A
Lecture,1,ADM2302 X,20145,Wednesday,19:00,22:00,STE G0103,Rim Jaber
Discussion Group,1,ADM2302 X,20145,Thursday,17:30,19:00,FSS 1006,N/A
Lecture,1,ADM2302 A,20149,Monday,10:00,11:30,FSS 1030,Jonathan Patrick
Lecture,2,ADM2302 A,20149,Wednesday,08:30,10:00,FSS 1030,Jonathan Patrick
Discussion Group,1,ADM2302 A,20149,Monday,17:30,19:00,LMX 242,N/A
Lecture,1,ADM2302 B,20149,Tuesday,14:30,16:00,DMS 1130,Jonathan Yu-Meng Li
Lecture,2,ADM2302 B,20149,Friday,16:00,17:30,DMS 1130,Jonathan Yu-Meng Li
Discussion Group,1,ADM2302 B,20149,Wednesday,16:00,17:30,THN 124,N/A
Lecture,1,ADM2302 C,20149,Tuesday,11:30,13:00,DMS 1130,Jonathan Yu-Meng Li
Lecture,2,ADM2302 C,20149,Friday,13:00,14:30,DMS 1130,Jonathan Yu-Meng Li
Discussion Group,1,ADM2302 C,20149,Tuesday,14:30,16:00,LPR 154,N/A
Lecture,1,ADM2302 D,20149,Monday,19:00,22:00,DMS 1120,Wojtek Michalowski
Discussion Group,1,ADM2302 D,20149,Thursday,19:00,20:30,MRT 251,N/A
Lecture,1,ADM2302 E,20149,Wednesday,16:00,17:30,MNT 201,Daniela Rosu
Lecture,2,ADM2302 E,20149,Friday,14:30,16:00,MNT 201,Daniela Rosu
Discussion Group,1,ADM2302 E,20149,Thursday,16:00,17:30,MRT 221,N/A
Lecture,1,ADM2302 M,20151,Tuesday,13:00,14:30,DMS 1130,Rim Jaber
Lecture,2,ADM2302 M,20151,Thursday,11:30,13:00,DMS 1130,Rim Jaber
Discussion Group,1,ADM2302 M,20151,Tuesday,10:00,11:30,SMD 222,N/A
Lecture,1,ADM2302 N,20151,Monday,10:00,11:30,LEE A131,N/A
Lecture,2,ADM2302 N,20151,Wednesday,08:30,10:00,LEE A131,N/A
Discussion Group,1,ADM2302 N,20151,Thursday,16:00,17:30,TBT 323,N/A
Lecture,1,ADM2302 P,20151,Wednesday,16:00,19:00,MNT 201,Rim Jaber
Discussion Group,1,ADM2302 P,20151,Tuesday,17:30,19:00,SMD 227,N/A
Lecture,1,ADM2302 Q,20151,Friday,17:30,20:30,DMS 1140,N/A
Discussion Group,1,ADM2302 Q,20151,Monday,17:30,19:00,DMS 1110,N/A
Lecture,1,ADM2303 X,20145,Tuesday,15:00,18:00,FSS 1006,Davood Astaraky
Discussion Group,1,ADM2303 X,20145,Tuesday,19:00,20:30,FSS 1006,N/A
Lecture,1,ADM2303 A,20149,Monday,14:30,16:00,DMS 1130,Davood Astaraky
Lecture,2,ADM2303 A,20149,Thursday,16:00,17:30,DMS 1130,Davood Astaraky
Discussion Group,1,ADM2303 A,20149,Monday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM2303 B,20149,Monday,16:00,17:30,DMS 1130,Surendranath Phansalker
Lecture,2,ADM2303 B,20149,Wednesday,14:30,16:00,DMS 1130,Surendranath Phansalker
Discussion Group,1,ADM2303 B,20149,Thursday,14:30,16:00,MRT 251,N/A
Lecture,1,ADM2303 C,20149,Tuesday,10:00,11:30,DMS 1110,Davood Astaraky
Lecture,2,ADM2303 C,20149,Thursday,08:30,10:00,DMS 1110,Davood Astaraky
Discussion Group,1,ADM2303 C,20149,Wednesday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM2303 D,20149,Tuesday,16:00,17:30,DMS 1120,Surendranath Phansalker
Lecture,2,ADM2303 D,20149,Thursday,14:30,16:00,DMS 1120,Surendranath Phansalker
Discussion Group,1,ADM2303 D,20149,Thursday,16:00,17:30,TBT 323,N/A
Lecture,1,ADM2303 E,20149,Wednesday,19:00,22:00,DMS 1150,Jonathan Yu-Meng Li
Discussion Group,1,ADM2303 E,20149,Friday,17:30,19:00,LMX 242,N/A
Lecture,1,ADM2303 F,20149,Monday,11:30,13:00,DMS 1130,Surendranath Phansalker
Lecture,2,ADM2303 F,20149,Thursday,13:00,14:30,DMS 1130,Surendranath Phansalker
Discussion Group,1,ADM2303 F,20149,Wednesday,10:00,11:30,MRT 221,N/A
Lecture,1,ADM2303 G,20149,Wednesday,13:00,14:30,FSS 1030,N/A
Lecture,2,ADM2303 G,20149,Friday,11:30,13:00,FSS 1030,N/A
Discussion Group,1,ADM2303 G,20149,Thursday,11:30,13:00,LMX 390,N/A
Lecture,1,ADM2303 M,20151,Wednesday,16:00,17:30,DMS 1130,Kevin Brand
Lecture,2,ADM2303 M,20151,Friday,14:30,16:00,DMS 1130,Kevin Brand
Discussion Group,1,ADM2303 M,20151,Thursday,13:00,14:30,LMX 360,N/A
Lecture,1,ADM2303 N,20151,Tuesday,17:30,20:30,SMD 224,Kevin Brand
Discussion Group,1,ADM2303 N,20151,Wednesday,17:30,19:00,LEE B152,N/A
Lecture,1,ADM2303 P,20151,Tuesday,08:30,10:00,VNR 2095,Daniela Rosu
Lecture,2,ADM2303 P,20151,Friday,10:00,11:30,VNR 2095,Daniela Rosu
Lecture,1,ADM2304 X,20145,Thursday,19:00,22:00,FTX 302,Surendranath Phansalker
Discussion Group,1,ADM2304 X,20145,Friday,17:30,19:00,FTX 302,N/A
Lecture,1,ADM2304 A,20149,Wednesday,16:00,17:30,DMS 1130,Tony Quon
Lecture,2,ADM2304 A,20149,Friday,14:30,16:00,DMS 1130,Tony Quon
Discussion Group,1,ADM2304 A,20149,Tuesday,14:30,16:00,MCD 120,N/A
Discussion Group,2,ADM2304 A,20149,Friday,10:00,11:30,FTX 316,N/A
Lecture,1,ADM2304 B,20149,Monday,19:00,22:00,DMS 1130,Tony Quon
Discussion Group,1,ADM2304 B,20149,Friday,13:00,14:30,TBT 325,Tony Quon
Discussion Group,2,ADM2304 B,20149,Tuesday,17:30,19:00,LMX 220,N/A
Lecture,1,ADM2304 M,20151,Wednesday,13:00,14:30,DMS 1150,Jonathan Patrick
Lecture,2,ADM2304 M,20151,Friday,11:30,13:00,DMS 1150,Jonathan Patrick
Discussion Group,1,ADM2304 M,20151,Friday,08:30,10:00,VNR 2075,N/A
Discussion Group,2,ADM2304 M,20151,Thursday,10:00,11:30,LEE B152,N/A
Lecture,1,ADM2304 N,20151,Tuesday,16:00,17:30,SMD 425,Jacomo Corbo
Lecture,2,ADM2304 N,20151,Thursday,14:30,16:00,SMD 425,Jacomo Corbo
Discussion Group,1,ADM2304 N,20151,Wednesday,10:00,11:30,LEE B152,N/A
Discussion Group,2,ADM2304 N,20151,Wednesday,17:30,19:00,LPR 154,N/A
Lecture,1,ADM2304 P,20151,Wednesday,10:00,11:30,DMS 1110,Jonathan Patrick
Lecture,2,ADM2304 P,20151,Friday,08:30,10:00,DMS 1110,Jonathan Patrick
Discussion Group,1,ADM2304 P,20151,Thursday,16:00,17:30,LMX 360,N/A
Discussion Group,2,ADM2304 P,20151,Tuesday,08:30,10:00,LEE B163,N/A
Lecture,1,ADM2304 Q,20151,Tuesday,10:00,11:30,DMS 1150,Jacomo Corbo
Lecture,2,ADM2304 Q,20151,Thursday,08:30,10:00,DMS 1150,Jacomo Corbo
Discussion Group,1,ADM2304 Q,20151,Friday,13:00,14:30,MCD 121,N/A
Discussion Group,2,ADM2304 Q,20151,Thursday,13:00,14:30,LMX 342,N/A
Lecture,1,ADM2304 R,20151,Monday,19:00,22:00,SMD 224,Marzena Cedzynski
Discussion Group,1,ADM2304 R,20151,Monday,17:30,19:00,LPR 154,N/A
Discussion Group,2,ADM2304 R,20151,Tuesday,17:30,19:00,MRT 252,N/A
Lecture,1,ADM2304 S,20151,Monday,11:30,13:00,DMS 1120,Marzena Cedzynski
Lecture,2,ADM2304 S,20151,Thursday,13:00,14:30,DMS 1120,Marzena Cedzynski
Discussion Group,1,ADM2304 S,20151,Thursday,11:30,13:00,UCU 205,N/A
Discussion Group,2,ADM2304 S,20151,Tuesday,10:00,11:30,TBT 0019,N/A
Lecture,1,ADM2320 X,20145,Wednesday,19:00,22:00,MRT 212,Gurprit Kindra
Lecture,1,ADM2320 A,20149,Tuesday,13:00,14:30,DMS 1150,Simin Foster
Lecture,2,ADM2320 A,20149,Thursday,11:30,13:00,DMS 1150,Simin Foster
Lecture,1,ADM2320 B,20149,Tuesday,16:00,17:30,DMS 1150,Ajax Persaud
Lecture,2,ADM2320 B,20149,Thursday,14:30,16:00,DMS 1150,Ajax Persaud
Lecture,1,ADM2320 C,20149,Monday,11:30,13:00,DMS 1120,Ajax Persaud
Lecture,2,ADM2320 C,20149,Thursday,13:00,14:30,DMS 1120,Ajax Persaud
Lecture,1,ADM2320 D,20149,Monday,16:00,17:30,DMS 1120,Ajax Persaud
Lecture,2,ADM2320 D,20149,Wednesday,14:30,16:00,DMS 1120,Ajax Persaud
Lecture,1,ADM2320 E,20149,Tuesday,19:00,22:00,DMS 1140,Gurprit Kindra
Lecture,1,ADM2320 F,20149,Wednesday,16:00,19:00,DMS 1150,Gurprit Kindra
Lecture,1,ADM2320 G,20149,Tuesday,11:30,13:00,FTX 351,Simin Foster
Lecture,2,ADM2320 G,20149,Friday,13:00,14:30,FTX 351,Simin Foster
Lecture,1,ADM2320 M,20151,Wednesday,19:00,22:00,DMS 1130,N/A
Lecture,1,ADM2320 N,20151,Monday,19:00,22:00,DMS 1130,David Delcorde
Lecture,1,ADM2320 P,20151,Tuesday,08:30,10:00,DMS 1120,David Large
Lecture,2,ADM2320 P,20151,Friday,10:00,11:30,DMS 1120,David Large
Lecture,1,ADM2320 Q,20151,Wednesday,16:00,17:30,DMS 1110,N/A
Lecture,2,ADM2320 Q,20151,Friday,14:30,16:00,DMS 1110,N/A
Lecture,1,ADM2336 X,20145,Tuesday,19:00,22:00,ART 257,Rumaisa Shaukat
Lecture,1,ADM2336 A,20149,Monday,08:30,10:00,DMS 1120,Catherine Elliott
Lecture,2,ADM2336 A,20149,Thursday,10:00,11:30,DMS 1120,Catherine Elliott
Lecture,1,ADM2336 B,20149,Tuesday,14:30,16:00,DMS 1140,Magda Donia
Lecture,2,ADM2336 B,20149,Friday,16:00,17:30,DMS 1140,N/A
Lecture,1,ADM2336 C,20149,Monday,14:30,16:00,DMS 1120,Catherine Elliott
Lecture,2,ADM2336 C,20149,Thursday,16:00,17:30,DMS 1120,Catherine Elliott
Lecture,1,ADM2336 D,20149,Wednesday,10:00,11:30,DMS 1130,Magda Donia
Lecture,2,ADM2336 D,20149,Friday,08:30,10:00,DMS 1130,Magda Donia
Lecture,1,ADM2336 E,20149,Wednesday,16:00,19:00,SMD 425,Jane O'Reilly
Lecture,1,ADM2336 F,20149,Thursday,19:00,22:00,DMS 1120,Jane O'Reilly
Lecture,1,ADM2336 G,20149,Tuesday,13:00,14:30,FSS 1030,Magda Donia
Lecture,2,ADM2336 G,20149,Thursday,11:30,13:00,FSS 1030,Magda Donia
Lecture,1,ADM2336 H,20149,Monday,13:00,14:30,SMD 224,Rumaisa Shaukat
Lecture,2,ADM2336 H,20149,Wednesday,11:30,13:00,SMD 224,Rumaisa Shaukat
Lecture,1,ADM2336 M,20151,Tuesday,16:00,17:30,SMD 224,Laurent Lapierre
Lecture,2,ADM2336 M,20151,Thursday,14:30,16:00,SMD 224,Laurent Lapierre
Lecture,1,ADM2336 N,20151,Wednesday,17:30,20:30,DMS 1120,Rumaisa Shaukat
Lecture,1,ADM2336 P,20151,Thursday,19:00,22:00,DMS 1110,Catherine Elliott
Lecture,1,ADM2337 X,20145,Monday,15:00,18:00,MRT 212,Gerard Brathwaite-Sturgeon
Lecture,1,ADM2337 A,20149,Monday,13:00,14:30,DMS 1120,France-Marie Trepanier
Lecture,2,ADM2337 A,20149,Wednesday,11:30,13:00,DMS 1120,France-Marie Trepanier
Lecture,1,ADM2337 B,20149,Tuesday,10:00,11:30,DMS 1130,Rumaisa Shaukat
Lecture,2,ADM2337 B,20149,Thursday,08:30,10:00,DMS 1130,Rumaisa Shaukat
Lecture,1,ADM2337 C,20149,Monday,19:00,22:00,MNT 201,Rumaisa Shaukat
Lecture,1,ADM2337 M,20151,Monday,08:30,10:00,DMS 1130,Catherine Elliott
Lecture,2,ADM2337 M,20151,Thursday,10:00,11:30,DMS 1130,Catherine Elliott
Lecture,1,ADM2337 N,20151,Tuesday,14:30,16:00,DMS 1130,Joanne Leck
Lecture,2,ADM2337 N,20151,Friday,16:00,17:30,DMS 1130,Joanne Leck
Lecture,1,ADM2337 P,20151,Tuesday,11:30,13:00,DMS 1140,Joanne Leck
Lecture,2,ADM2337 P,20151,Friday,13:00,14:30,DMS 1140,Joanne Leck
Lecture,1,ADM2337 Q,20151,Thursday,19:00,22:00,SMD 425,Rumaisa Shaukat
Lecture,1,ADM2337 R,20151,Tuesday,10:00,11:30,VNR 5070,Catherine Elliott
Lecture,2,ADM2337 R,20151,Thursday,08:30,10:00,VNR 5070,Catherine Elliott
Lecture,1,ADM2342 X,20145,Wednesday,15:00,18:00,FSS 1006,Robert Collier
Discussion Group,1,ADM2342 X,20145,Wednesday,19:00,20:30,VNR 3075,N/A
Lecture,1,ADM2342 A,20149,Tuesday,08:30,10:00,DMS 1150,Robert Collier
Lecture,2,ADM2342 A,20149,Friday,10:00,11:30,DMS 1150,Robert Collier
Discussion Group,1,ADM2342 A,20149,Thursday,13:00,14:30,SCS E217,N/A
Lecture,1,ADM2342 B,20149,Tuesday,19:00,22:00,STE A0150,James Kerr
Discussion Group,1,ADM2342 B,20149,Wednesday,19:00,20:30,UCU 205,N/A
Lecture,1,ADM2342 M,20151,Monday,11:30,13:00,DMS 1130,Brian Conheady
Lecture,2,ADM2342 M,20151,Thursday,13:00,14:30,DMS 1130,Brian Conheady
Discussion Group,1,ADM2342 M,20151,Tuesday,17:30,19:00,TBT 323,N/A
Lecture,1,ADM2342 N,20151,Thursday,17:30,20:30,SMD 224,N/A
Discussion Group,1,ADM2342 N,20151,Friday,13:00,14:30,TBT 325,N/A
Lecture,1,ADM2342 P,20151,Monday,08:30,10:00,DMS 1150,Brian Conheady
Lecture,2,ADM2342 P,20151,Thursday,10:00,11:30,DMS 1150,Brian Conheady
Discussion Group,1,ADM2342 P,20151,Wednesday,16:00,17:30,MRT 252,N/A
Lecture,1,ADM2341 X,20145,Thursday,19:00,22:00,TBT 070,Marc Tassé
Discussion Group,1,ADM2341 X,20145,Wednesday,17:30,19:00,CBY B205,N/A
Lecture,1,ADM2341 A,20149,Monday,10:00,11:30,DMS 1120,Fodil Adjaoud
Lecture,2,ADM2341 A,20149,Wednesday,08:30,10:00,DMS 1120,Fodil Adjaoud
Discussion Group,1,ADM2341 A,20149,Tuesday,16:00,17:30,UCU 205,N/A
Lecture,1,ADM2341 B,20149,Thursday,19:00,22:00,DMS 1130,Robert Bergquist
