Discussion Group,1,ADM1340A,20159,Thursday,16:00,17:00,MRT 205,N/A
Lecture,1,ADM1340B,20159,Tuesday,14:30,16:00,DMS 1150,Philip McIlkenny
Lecture,2,ADM1340B,20159,Friday,16:00,17:30,DMS 1150,Philip McIlkenny
Discussion Group,1,ADM1340B,20159,Tuesday,17:00,18:00,MRT 205,N/A
Lecture,1,ADM1340C,20159,Tuesday,19:00,22:00,DMS 1140,Philip McIlkenny
Discussion Group,1,ADM1340C,20159,Thursday,16:00,17:00,DMS 1140,N/A
Lecture,1,ADM1340D,20159,Wednesday,13:00,14:30,DMS 1150,Philip McIlkenny
Lecture,2,ADM1340D,20159,Friday,11:30,13:00,DMS 1150,Philip McIlkenny
Discussion Group,1,ADM1340D,20159,Thursday,17:30,18:30,DMS 1150,N/A
Lecture,1,ADM1340M,20161,Monday,11:30,13:00,DMS 1150,Lamia Chourou
Lecture,2,ADM1340M,20161,Thursday,13:00,14:30,DMS 1150,Lamia Chourou
Discussion Group,1,ADM1340M,20161,Thursday,16:00,17:30,MRT 219,N/A
Lecture,1,ADM1340N,20161,Monday,19:00,22:00,DMS 1150,Shujun Ding
Discussion Group,1,ADM1340N,20161,Monday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM1340P,20161,Monday,16:00,17:30,DMS 1150,Lamia Chourou
Lecture,2,ADM1340P,20161,Wednesday,14:30,16:00,DMS 1150,Lamia Chourou
Discussion Group,1,ADM1340P,20161,Wednesday,17:30,19:00,MRT 219,N/A
Lecture,1,ADM1340Q,20161,Wednesday,16:00,17:30,DMS 1150,Darlene Himick
Lecture,2,ADM1340Q,20161,Friday,14:30,16:00,DMS 1150,Darlene Himick
Discussion Group,1,ADM1340Q,20161,Wednesday,19:00,20:30,TBT 323,N/A
Lecture,1,ADM1340R,20161,Thursday,19:00,22:00,DMS 1140,Devinder Gandhi
Discussion Group,1,ADM1340R,20161,Thursday,17:30,19:00,MRT 251,N/A
Lecture,1,ADM1340S,20161,Wednesday,10:00,11:30,DMS 1150,Devinder Gandhi
Lecture,2,ADM1340S,20161,Friday,08:30,10:00,DMS 1150,Devinder Gandhi
Discussion Group,1,ADM1340S,20161,Friday,11:30,13:00,TBT 325,N/A
Lecture,1,ADM1340T,20161,Wednesday,19:00,22:00,DMS 1150,Richard Musselman
Discussion Group,1,ADM1340T,20161,Wednesday,17:30,19:00,SMD 222,N/A
Lecture,1,ADM1340V,20161,Tuesday,16:00,17:30,DMS 1150,Lamia Chourou
Lecture,2,ADM1340V,20161,Thursday,14:30,16:00,DMS 1150,Lamia Chourou
Discussion Group,1,ADM1340V,20161,Thursday,17:30,19:00,SMD 227,N/A
Lecture,1,ADM1340W,20161,Tuesday,13:00,14:30,MRT 212,Lamia Chourou
Lecture,2,ADM1340W,20161,Thursday,11:30,13:00,MRT 212,Lamia Chourou
Discussion Group,1,ADM1340W,20161,Wednesday,13:00,14:30,TBT 323,N/A
Lecture,1,ADM1770A,20159,Wednesday,13:00,14:30,CBY D207,Muriel Mignerat
Lecture,2,ADM1770A,20159,Friday,11:30,13:00,CBY D207,Muriel Mignerat
Lecture,1,ADM1770M,20161,Wednesday,13:00,14:30,DMS 1150,Muriel Mignerat
Lecture,2,ADM1770M,20161,Friday,11:30,13:00,DMS 1150,Muriel Mignerat
Lecture,1,ADM1770N,20161,Wednesday,10:00,11:30,ART 033,Muriel Mignerat
Lecture,2,ADM1770N,20161,Friday,08:30,10:00,ART 033,Muriel Mignerat
Lecture,1,ADM1770P,20161,Tuesday,13:00,14:30,FSS 1030,Muriel Mignerat
Lecture,2,ADM1770P,20161,Thursday,11:30,13:00,FSS 1030,Muriel Mignerat
Lecture,1,ADM1700A,20159,Tuesday,19:00,22:00,MRT 218,Kouami Seli Apedome
Discussion Group,1,ADM1700A,20159,Monday,11:30,13:00,LMX 405,N/A
Discussion Group,2,ADM1700A,20159,Thursday,17:30,19:00,BRS 314,N/A
Discussion Group,3,ADM1700A,20159,Tuesday,14:30,16:00,MRT 256,N/A
Discussion Group,4,ADM1700A,20159,Tuesday,14:30,16:00,SMD 430,N/A
Discussion Group,5,ADM1700A,20159,Wednesday,14:30,16:00,VNR 2008,N/A
Discussion Group,6,ADM1700A,20159,Thursday,11:30,13:00,LMX 339,N/A
Discussion Group,7,ADM1700A,20159,Thursday,11:30,13:00,SMD 330,N/A
Lecture,1,ADM1700B,20159,Wednesday,19:00,22:00,MCD 146,Jean-François Aubert
Discussion Group,1,ADM1700B,20159,Thursday,19:00,20:30,SMD 330,N/A
Discussion Group,2,ADM1700B,20159,Tuesday,17:30,19:00,BRS 314,N/A
Discussion Group,3,ADM1700B,20159,Thursday,16:00,17:30,STT 125,N/A
Discussion Group,4,ADM1700B,20159,Monday,14:30,16:00,LMX 221,N/A
Discussion Group,5,ADM1700B,20159,Tuesday,16:00,17:30,SMD 503,N/A
Lecture,1,ADM1700M,20161,Wednesday,19:00,22:00,VNR 3035,Leslie-Anne Barber
Discussion Group,1,ADM1700M,20161,Tuesday,17:30,19:00,SMD 227,N/A
Lecture,1,ADM2303A,20159,Monday,14:30,16:00,DMS 1130,David Wright
Lecture,2,ADM2303A,20159,Thursday,16:00,17:30,DMS 1130,David Wright
Discussion Group,1,ADM2303A,20159,Monday,17:30,19:00,LMX 220,N/A
Lecture,1,ADM2303B,20159,Monday,16:00,17:30,DMS 1130,Davood Astaraky
Lecture,2,ADM2303B,20159,Wednesday,14:30,16:00,DMS 1130,Davood Astaraky
Discussion Group,1,ADM2303B,20159,Thursday,14:30,16:00,LEE B163,N/A
Lecture,1,ADM2303C,20159,Tuesday,10:00,11:30,LPR 155,Davood Astaraky
Lecture,2,ADM2303C,20159,Thursday,08:30,10:00,LPR 155,Davood Astaraky
Discussion Group,1,ADM2303C,20159,Wednesday,17:30,19:00,LMX 220,N/A
Lecture,1,ADM2303D,20159,Tuesday,16:00,17:30,MNT 201,Surendranath Phansalker
Lecture,2,ADM2303D,20159,Thursday,14:30,16:00,MNT 201,Surendranath Phansalker
Discussion Group,1,ADM2303D,20159,Thursday,16:00,17:30,FTX 227,N/A
Lecture,1,ADM2303E,20159,Wednesday,19:00,22:00,LPR 155,Karelyn Davis
Discussion Group,1,ADM2303E,20159,Friday,17:30,19:00,LEE B163,N/A
Lecture,1,ADM2303F,20159,Monday,11:30,13:00,FSS 1006,David Wright
Lecture,2,ADM2303F,20159,Thursday,13:00,14:30,FSS 1006,David Wright
Discussion Group,1,ADM2303F,20159,Wednesday,10:00,11:30,LEE B152,N/A
Lecture,1,ADM2303G,20159,Wednesday,13:00,14:30,FSS 1006,Surendranath Phansalker
Lecture,2,ADM2303G,20159,Friday,11:30,13:00,FSS 1006,Surendranath Phansalker
Discussion Group,1,ADM2303G,20159,Thursday,11:30,13:00,SMD 222,N/A
Lecture,1,ADM2303M,20161,Wednesday,16:00,17:30,MNT 201,Kevin Brand
Lecture,2,ADM2303M,20161,Friday,14:30,16:00,MNT 201,Kevin Brand
Discussion Group,1,ADM2303M,20161,Thursday,13:00,14:30,MRT 221,N/A
Lecture,1,ADM2303N,20161,Tuesday,19:00,22:00,DMS 1110,Sandra Schillo
Discussion Group,1,ADM2303N,20161,Wednesday,17:30,19:00,LEE B163,N/A
Lecture,1,ADM2303P,20161,Tuesday,08:30,10:00,LEE A130,Sandra Schillo
Lecture,2,ADM2303P,20161,Friday,10:00,11:30,LEE A130,Sandra Schillo
Lecture,1,ADM2336A,20159,Monday,08:30,10:00,HGN 302,Jane O'Reilly
Lecture,2,ADM2336A,20159,Thursday,10:00,11:30,HGN 302,Jane O'Reilly
Lecture,1,ADM2336B,20159,Tuesday,14:30,16:00,DMS 1130,Gerard Brathwaite-Sturgeon
Lecture,2,ADM2336B,20159,Friday,16:00,17:30,DMS 1130,Gerard Brathwaite-Sturgeon
Lecture,1,ADM2336C,20159,Monday,14:30,16:00,DMS 1110,Catherine Elliott
Lecture,2,ADM2336C,20159,Thursday,16:00,17:30,DMS 1110,Catherine Elliott
Lecture,1,ADM2336D,20159,Wednesday,10:00,11:30,DMS 1130,Gebrekiduce Mekonnen
Lecture,2,ADM2336D,20159,Friday,08:30,10:00,DMS 1130,Gebrekiduce Mekonnen
Lecture,1,ADM2336E,20159,Wednesday,19:00,22:00,MNT 201,Rumaisa Shaukat
Lecture,1,ADM2336F,20159,Thursday,19:00,22:00,DMS 1130,Rumaisa Shaukat
Lecture,1,ADM2336G,20159,Tuesday,13:00,14:30,DMS 1130,Catherine Elliott
Lecture,2,ADM2336G,20159,Thursday,11:30,13:00,DMS 1130,Catherine Elliott
Lecture,1,ADM2336H,20159,Monday,13:00,14:30,SMD 425,Jane O'Reilly
Lecture,2,ADM2336H,20159,Wednesday,11:30,13:00,SMD 425,Jane O'Reilly
Lecture,1,ADM2336M,20161,Tuesday,16:00,17:30,MNT 201,Laurent Lapierre
Lecture,2,ADM2336M,20161,Thursday,14:30,16:00,MNT 201,Laurent Lapierre
Lecture,1,ADM2336N,20161,Monday,17:30,19:00,DMS 1110,Alicia McMullan
Lecture,2,ADM2336N,20161,Wednesday,17:30,19:00,DMS 1110,Alicia McMullan
Lecture,1,ADM2336P,20161,Thursday,19:00,22:00,MNT 201,Bruce La Rochelle
Lecture,1,ADM2313A,20159,Monday,11:30,13:00,CBY D207,Mark Freel
Lecture,2,ADM2313A,20159,Thursday,13:00,14:30,CBY D207,Mark Freel
Lecture,1,ADM2313M,20161,Wednesday,13:00,14:30,SCS E218,Mark Freel
Lecture,2,ADM2313M,20161,Friday,11:30,13:00,SCS E218,Mark Freel
Lecture,1,ADM2352A,20159,Monday,17:30,19:00,DMS 1130,Samir Saadi
Lecture,2,ADM2352A,20159,Wednesday,17:30,19:00,DMS 1130,Samir Saadi
Lecture,1,ADM2352B,20159,Monday,13:00,14:30,STE A0150,Samir Saadi
Lecture,2,ADM2352B,20159,Wednesday,11:30,13:00,STE A0150,Samir Saadi
Lecture,1,ADM2702A,20159,Monday,08:30,10:00,DMS 1130,Jasmin Manseau
Lecture,2,ADM2702A,20159,Thursday,10:00,11:30,DMS 1130,Jasmin Manseau
Discussion Group,1,ADM2702A,20159,Tuesday,16:00,17:30,MRT 218,N/A
Lecture,1,ADM2702B,20159,Tuesday,17:30,19:00,DMS 1110,Jasmin Manseau
Lecture,2,ADM2702B,20159,Thursday,17:30,19:00,DMS 1110,Jasmin Manseau
Lecture,1,ADM2702M,20161,Monday,16:00,17:30,DMS 1110,Gilles Reinhardt
Lecture,2,ADM2702M,20161,Wednesday,14:30,16:00,DMS 1110,Gilles Reinhardt
Discussion Group,1,ADM2702M,20161,Tuesday,17:30,19:00,MCD 120,N/A
Discussion Group,2,ADM2702M,20161,Friday,13:00,14:30,THN 124,N/A
Lecture,1,ADM2702N,20161,Tuesday,16:00,17:30,DMS 1130,Gilles Reinhardt
Lecture,2,ADM2702N,20161,Thursday,14:30,16:00,DMS 1130,Gilles Reinhardt
Discussion Group,1,ADM2702N,20161,Friday,16:00,17:30,LEE B163,N/A
Discussion Group,2,ADM2702N,20161,Monday,17:30,19:00,LMX 242,N/A
Lecture,1,ADM2720A,20159,Tuesday,13:00,14:30,DMS 1120,Jean-François Aubert
Lecture,2,ADM2720A,20159,Thursday,11:30,13:00,DMS 1120,Jean-François Aubert
Lecture,1,ADM2720B,20159,Monday,19:00,22:00,DMS 1120,Jean-François Aubert
Lecture,1,ADM2720C,20159,Tuesday,08:30,10:00,DMS 1120,Jean-François Aubert
Lecture,2,ADM2720C,20159,Friday,10:00,11:30,DMS 1120,Jean-François Aubert
Lecture,1,ADM2720M,20161,Wednesday,13:00,14:30,CBY D207,Vessela Zaykova
Lecture,2,ADM2720M,20161,Friday,11:30,13:00,CBY D207,Vessela Zaykova
Lecture,1,ADM2337A,20159,Monday,13:00,14:30,MNT 201,Magda Donia
Lecture,2,ADM2337A,20159,Wednesday,11:30,13:00,MNT 201,Magda Donia
Lecture,1,ADM2337B,20159,Tuesday,10:00,11:30,FSS 1030,Magda Donia
Lecture,2,ADM2337B,20159,Thursday,08:30,10:00,FSS 1030,Magda Donia
Lecture,1,ADM2337C,20159,Monday,19:00,22:00,MNT 201,Magda Donia
Lecture,1,ADM2337M,20161,Monday,08:30,10:00,DMS 1130,Catherine Elliott
Lecture,2,ADM2337M,20161,Thursday,10:00,11:30,DMS 1130,Catherine Elliott
Lecture,1,ADM2337N,20161,Tuesday,14:30,16:00,DMS 1130,Silvia Bonaccio
Lecture,2,ADM2337N,20161,Friday,16:00,17:30,DMS 1130,Silvia Bonaccio
Lecture,1,ADM2337P,20161,Tuesday,11:30,13:00,SMD 425,Silvia Bonaccio
Lecture,2,ADM2337P,20161,Friday,13:00,14:30,SMD 425,Silvia Bonaccio
Lecture,1,ADM2337Q,20161,Thursday,19:00,22:00,DMS 1130,Catherine Elliott
Lecture,1,ADM2337R,20161,Tuesday,10:00,11:30,LPR 155,Catherine Elliott
Lecture,2,ADM2337R,20161,Thursday,08:30,10:00,LPR 155,Catherine Elliott
Lecture,1,ADM2372A,20159,Tuesday,11:30,13:00,DMS 1110,Morad Benyoucef
Lecture,2,ADM2372A,20159,Friday,13:00,14:30,DMS 1110,Morad Benyoucef
Lecture,1,ADM2372B,20159,Tuesday,08:30,10:00,DMS 1110,Morad Benyoucef
Lecture,2,ADM2372B,20159,Friday,10:00,11:30,DMS 1110,Morad Benyoucef
Lecture,1,ADM2372C,20159,Tuesday,19:00,22:00,FSS 1006,Zikun Zhang
Lecture,1,ADM2372D,20159,Monday,08:30,10:00,MNT 201,Zikun Zhang
Lecture,2,ADM2372D,20159,Thursday,10:00,11:30,MNT 201,Zikun Zhang
Lecture,1,ADM2372M,20161,Tuesday,11:30,13:00,CBY B205,Mirou Jaana
Lecture,2,ADM2372M,20161,Friday,13:00,14:30,CBY B205,Mirou Jaana
Lecture,1,ADM2372N,20161,Tuesday,14:30,16:00,DMS 1120,N/A
Lecture,2,ADM2372N,20161,Friday,16:00,17:30,DMS 1120,N/A
Lecture,1,ADM2372P,20161,Wednesday,10:00,11:30,DMS 1120,N/A
Lecture,2,ADM2372P,20161,Friday,08:30,10:00,DMS 1120,N/A
Lecture,1,ADM2742M,20161,Tuesday,08:30,10:00,DMS 1130,N/A
Lecture,2,ADM2742M,20161,Friday,10:00,11:30,DMS 1130,N/A
Lecture,1,ADM2704A,20159,Monday,16:00,17:30,DMS 1150,David Djadjaglo
Lecture,2,ADM2704A,20159,Wednesday,14:30,16:00,DMS 1150,David Djadjaglo
Discussion Group,1,ADM2704A,20159,Wednesday,11:30,13:00,MRT 211,N/A
Discussion Group,2,ADM2704A,20159,Friday,16:00,17:30,LMX 243,N/A
Lecture,1,ADM2704M,20161,Monday,10:00,11:30,DMS 1110,François Gendron
Lecture,2,ADM2704M,20161,Wednesday,08:30,10:00,DMS 1110,François Gendron
Discussion Group,1,ADM2704M,20161,Tuesday,14:30,16:00,TBT 325,N/A
Discussion Group,2,ADM2704M,20161,Thursday,16:00,17:30,DMS 1110,N/A
Lecture,1,ADM2704N,20161,Wednesday,19:00,22:00,DMS 1110,Namatié Traoré
Discussion Group,1,ADM2704N,20161,Wednesday,11:30,13:00,TBT 0021,N/A
Discussion Group,2,ADM2704N,20161,Tuesday,17:30,19:00,LMX 242,N/A
Lecture,1,ADM2704P,20161,Tuesday,10:00,11:30,MNT 201,Paula Sauveur
Lecture,2,ADM2704P,20161,Thursday,08:30,10:00,MNT 201,Paula Sauveur
Lecture,1,ADM2781A,20159,Saturday,09:00,16:00,Consult the department,Diane Gagnon
Discussion Group,1,ADM2781A,20159,Friday,16:00,19:00,DMS 9161,Diane Gagnon
Discussion Group,2,ADM2781A,20159,Wednesday,17:30,20:30,FTX 401,Diane Gagnon
Discussion Group,3,ADM2781A,20159,Tuesday,16:00,19:00,FTX 136,Diane Gagnon
Discussion Group,4,ADM2781A,20159,Tuesday,16:00,19:00,LMX 339,Diane Gagnon
Discussion Group,5,ADM2781A,20159,Friday,17:30,20:30,DMS 8161,Diane Gagnon
Discussion Group,6,ADM2781A,20159,Tuesday,16:00,19:00,FSS 4014,Diane Gagnon
Lecture,1,ADM2781M,20161,Saturday,09:00,16:00,Consult the department,Diane Gagnon
Discussion Group,1,ADM2781M,20161,Tuesday,17:30,20:30,FSS 10003,Diane Gagnon
Discussion Group,2,ADM2781M,20161,Friday,16:00,19:00,DMS 10161,Diane Gagnon
Discussion Group,3,ADM2781M,20161,Wednesday,16:00,19:00,LMX 223,N/A
Discussion Group,4,ADM2781M,20161,Thursday,16:00,19:00,FTX 137,N/A
Discussion Group,5,ADM2781M,20161,Thursday,17:30,20:30,LMX 407,N/A
Discussion Group,6,ADM2781M,20161,Tuesday,16:00,19:00,LMX 223,N/A
Lecture,1,ADM2737A,20159,Thursday,19:00,22:00,DMS 1110,Jeanne Doucet
Lecture,1,ADM2737M,20161,Tuesday,11:30,13:00,DMS 1120,François Chiocchio
Lecture,2,ADM2737M,20161,Friday,13:00,14:30,DMS 1120,François Chiocchio
Lecture,1,ADM2737N,20161,Tuesday,19:00,22:00,CBY B205,Jeanne Doucet
Lecture,1,ADM2752A,20159,Tuesday,13:00,14:30,VNR 1095,Samir Saadi
Lecture,2,ADM2752A,20159,Thursday,11:30,13:00,VNR 1095,Samir Saadi
Lecture,1,ADM3318A,20159,Tuesday,10:00,11:30,MNT 201,Anthony Brown
Lecture,2,ADM3318A,20159,Thursday,08:30,10:00,MNT 201,Anthony Brown
Lecture,1,ADM3318B,20159,Monday,11:30,13:00,DMS 1130,Pranlal Manga
Lecture,2,ADM3318B,20159,Thursday,13:00,14:30,DMS 1130,Pranlal Manga
Lecture,1,ADM3318C,20159,Tuesday,14:30,16:00,DMS 1110,Pranlal Manga
Lecture,2,ADM3318C,20159,Friday,16:00,17:30,DMS 1110,Pranlal Manga
Lecture,1,ADM3318D,20159,Monday,08:30,10:00,DMS 1110,Pranlal Manga
Lecture,2,ADM3318D,20159,Thursday,10:00,11:30,DMS 1110,Pranlal Manga
Lecture,1,ADM3318E,20159,Wednesday,19:00,22:00,DMS 1110,Pranlal Manga
Lecture,1,ADM3318F,20159,Monday,17:30,19:00,DMS 1110,Pranlal Manga
Lecture,2,ADM3318F,20159,Wednesday,17:30,19:00,DMS 1110,Pranlal Manga
Lecture,1,ADM3318M,20161,Wednesday,13:00,14:30,DMS 1120,Anthony Brown
Lecture,2,ADM3318M,20161,Friday,11:30,13:00,DMS 1120,Anthony Brown
Lecture,1,ADM3318N,20161,Tuesday,19:00,22:00,DMS 1120,Anthony Brown
Lecture,1,ADM3318P,20161,Monday,10:00,11:30,DMS 1120,N/A
Lecture,2,ADM3318P,20161,Wednesday,08:30,10:00,DMS 1120,N/A
Lecture,1,ADM3334A,20159,Monday,19:00,22:00,DMS 1130,Suzanne Payette
Lecture,1,ADM3337A,20159,Friday,17:30,20:30,DMS 1110,Katie Curran
Lecture,1,ADM3346A,20159,Tuesday,11:30,13:00,FTX 133,Tiemei Li
Lecture,2,ADM3346A,20159,Friday,13:00,14:30,FTX 133,Tiemei Li
Discussion Group,1,ADM3346A,20159,Wednesday,11:30,13:00,UCU 205,N/A
Lecture,1,ADM3346B,20159,Friday,17:30,20:30,FTX 133,Tiemei Li
Discussion Group,1,ADM3346B,20159,Thursday,17:30,19:00,TBT 323,N/A
Lecture,1,ADM3346M,20161,Thursday,19:00,22:00,DMS 1110,John Jarecsni
Discussion Group,1,ADM3346M,20161,Thursday,17:30,19:00,DMS 1130,N/A
Lecture,1,ADM3358A,20159,Monday,10:00,11:30,MNT 207,Devinder Gandhi
Lecture,2,ADM3358A,20159,Wednesday,08:30,10:00,MNT 207,Devinder Gandhi
Lecture,1,ADM3379M,20161,Friday,17:30,20:30,MRT 211,Paula Sauveur
Lecture,1,ADM3713M,20161,Tuesday,19:00,22:00,CBY B012,Jasmin Manseau
Lecture,1,ADM3721A,20159,Monday,11:30,13:00,DMS 4130,Leila Hamzaoui
Lecture,2,ADM3721A,20159,Thursday,13:00,14:30,DMS 4130,Leila Hamzaoui
Lecture,1,ADM3733A,20159,Tuesday,16:00,17:30,TBT 317,Kouami Seli Apedome
Lecture,2,ADM3733A,20159,Thursday,14:30,16:00,TBT 317,Kouami Seli Apedome
Lecture,1,ADM3740A,20159,Tuesday,08:30,11:30,DMS 4130,Richard Bozec
Lecture,1,ADM3749A,20159,Wednesday,19:00,22:00,VNR 3075,Guy Flageole
Lecture,1,ADM3760A,20159,Tuesday,19:00,22:00,FTX 133,Sylvie Levasseur
Lecture,1,ADM1740A,20159,Tuesday,13:00,14:30,CBY B205,Walid Ben Amar
Lecture,2,ADM1740A,20159,Thursday,11:30,13:00,CBY B205,Walid Ben Amar
Discussion Group,1,ADM1740A,20159,Wednesday,16:00,17:30,DMS 1150,N/A
Lecture,1,ADM1740M,20161,Monday,10:00,11:30,DMS 1140,Walid Ben Amar
Lecture,2,ADM1740M,20161,Wednesday,08:30,10:00,DMS 1140,Walid Ben Amar
Discussion Group,1,ADM1740M,20161,Wednesday,10:00,11:30,MNT 203,N/A
Lecture,1,ADM1740N,20161,Tuesday,11:30,13:00,DMS 1150,Gilles Poirier
Lecture,2,ADM1740N,20161,Friday,13:00,14:30,DMS 1150,Gilles Poirier
Discussion Group,1,ADM1740N,20161,Friday,14:30,16:00,TBT 333,N/A
Lecture,1,ADM1740P,20161,Tuesday,19:00,22:00,MRT 205,Gilles Poirier
Discussion Group,1,ADM1740P,20161,Thursday,17:30,19:00,FSS 1007,N/A
Lecture,1,ADM3302M,20161,Wednesday,08:30,11:30,VNR 3035,Jonathan Linton
Tutorial,1,ADM3994,20159,,00:00,00:00,N/A,N/A
Lecture,1,ADM3313A,20159,Wednesday,13:00,14:30,DMS 1130,Stephen Daze
Lecture,2,ADM3313A,20159,Friday,11:30,13:00,DMS 1130,Stephen Daze
