Discussion Group,1,ADM1300C,20149,Wednesday,11:30,13:00,BRS 314,N/A
Discussion Group,2,ADM1300C,20149,Wednesday,14:30,16:00,CBY D103,N/A
Discussion Group,3,ADM1300C,20149,Wednesday,16:00,17:30,BRS 314,N/A
Discussion Group,4,ADM1300C,20149,Tuesday,14:30,16:00,KED B005,N/A
Discussion Group,5,ADM1300C,20149,Friday,11:30,13:00,TBT 0021,N/A
Discussion Group,6,ADM1300C,20149,Monday,16:00,17:30,FSS 4012,N/A
Lecture,1,ADM1300D,20149,Monday,08:30,10:00,DMS 1160,Matthew Archibald
Lecture,2,ADM1300D,20149,Thursday,10:00,11:30,DMS 1160,Matthew Archibald
Discussion Group,1,ADM1300D,20149,Thursday,17:30,19:00,MRT 252,N/A
Discussion Group,2,ADM1300D,20149,Tuesday,08:30,10:00,SMD 224,N/A
Discussion Group,3,ADM1300D,20149,Wednesday,11:30,13:00,SWT 125,N/A
Discussion Group,4,ADM1300D,20149,Friday,11:30,13:00,SMD 221,N/A
Discussion Group,5,ADM1300D,20149,Thursday,11:30,13:00,SMD 427,N/A
Discussion Group,6,ADM1300D,20149,Monday,16:00,17:30,DMS 3105,N/A
Lecture,1,ADM1300M,20151,Monday,10:00,11:30,DMS 1150,N/A
Lecture,2,ADM1300M,20151,Wednesday,08:30,10:00,DMS 1150,N/A
Discussion Group,1,ADM1300M,20151,Wednesday,13:00,14:30,THN 133,N/A
Discussion Group,2,ADM1300M,20151,Wednesday,14:30,16:00,THN 054,N/A
Discussion Group,3,ADM1300M,20151,Thursday,14:30,16:00,DMS 8161,N/A
Discussion Group,4,ADM1300M,20151,Tuesday,14:30,16:00,MRN 226,N/A
Lecture,1,ADM1370A,20149,Monday,08:30,10:00,FSS 2005,Sadiq Abbas
Lecture,2,ADM1370A,20149,Thursday,10:00,11:30,FSS 2005,Sadiq Abbas
Lecture,1,ADM1370M,20151,Wednesday,13:00,14:30,DMS 1160,Craig Kuziemsky
Lecture,2,ADM1370M,20151,Friday,11:30,13:00,DMS 1160,Craig Kuziemsky
Lecture,1,ADM1370N,20151,Tuesday,11:30,13:00,DMS 1160,Umar Ruhi
Lecture,2,ADM1370N,20151,Friday,13:00,14:30,DMS 1160,Umar Ruhi
Lecture,1,ADM1370P,20151,Tuesday,10:00,11:30,DMS 1160,Bijan Raahemi
Lecture,2,ADM1370P,20151,Thursday,08:30,10:00,DMS 1160,Bijan Raahemi
Lecture,1,ADM1370Q,20151,Monday,13:00,14:30,DMS 1160,N/A
Lecture,2,ADM1370Q,20151,Wednesday,11:30,13:00,DMS 1160,N/A
Lecture,1,ADM1500X,20145,Monday,18:00,21:00,MRT 212,Ameur Boujenoui
Lecture,1,ADM1500A,20149,Wednesday,19:00,22:00,LPR 155,Jamel Cherbib
Lecture,1,ADM1500M,20151,Wednesday,16:00,19:00,STE H0104,N/A
Lecture,1,ADM1501A,20149,Thursday,19:00,22:00,ART 257,Namatié Traoré
Lecture,1,ADM1501M,20151,Thursday,19:00,22:00,DMS 1120,David Doloreux
Lecture,1,ADM1340X,20145,Monday,15:00,18:00,CBY B205,Marc Tassé
Lecture,1,ADM1340Y,20145,Tuesday,15:00,18:00,LEE A130,Devinder Gandhi
Lecture,1,ADM1340A,20149,Tuesday,10:00,11:30,DMS 1150,Philip McIlkenny
Lecture,2,ADM1340A,20149,Thursday,08:30,10:00,DMS 1150,Philip McIlkenny
Discussion Group,1,ADM1340A,20149,Thursday,16:00,17:00,STE G0103,N/A
Lecture,1,ADM1340B,20149,Tuesday,14:30,16:00,DMS 1150,Philip McIlkenny
Lecture,2,ADM1340B,20149,Friday,16:00,17:30,DMS 1150,Philip McIlkenny
Discussion Group,1,ADM1340B,20149,Tuesday,17:00,18:00,MNT 203,N/A
Lecture,1,ADM1340C,20149,Tuesday,19:00,22:00,DMS 1150,Devinder Gandhi
Discussion Group,1,ADM1340C,20149,Thursday,16:00,17:00,FSS 1007,N/A
Lecture,1,ADM1340D,20149,Wednesday,13:00,14:30,DMS 1150,Philip McIlkenny
Lecture,2,ADM1340D,20149,Friday,11:30,13:00,DMS 1150,Philip McIlkenny
Discussion Group,1,ADM1340D,20149,Thursday,17:30,18:30,DMS 1140,N/A
Lecture,1,ADM1340M,20151,Monday,11:30,13:00,DMS 1150,Lamia Chourou
Lecture,2,ADM1340M,20151,Thursday,13:00,14:30,DMS 1150,Lamia Chourou
Discussion Group,1,ADM1340M,20151,Thursday,16:00,17:30,SMD 227,N/A
Lecture,1,ADM1340N,20151,Monday,19:00,22:00,DMS 1150,Devinder Gandhi
Discussion Group,1,ADM1340N,20151,Monday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM1340P,20151,Monday,16:00,17:30,DMS 1150,Shujun Ding
Lecture,2,ADM1340P,20151,Wednesday,14:30,16:00,DMS 1150,Shujun Ding
Discussion Group,1,ADM1340P,20151,Wednesday,17:30,19:00,MRT 252,N/A
Lecture,1,ADM1340Q,20151,Wednesday,16:00,17:30,DMS 1150,Philip McIlkenny
Lecture,2,ADM1340Q,20151,Friday,14:30,16:00,DMS 1150,Philip McIlkenny
Discussion Group,1,ADM1340Q,20151,Wednesday,19:00,20:30,SMD 221,N/A
Lecture,1,ADM1340R,20151,Thursday,19:00,22:00,DMS 1150,Devinder Gandhi
Discussion Group,1,ADM1340R,20151,Thursday,17:30,19:00,TBT 325,N/A
Lecture,1,ADM1340S,20151,Wednesday,10:00,11:30,DMS 1150,Philip McIlkenny
Lecture,2,ADM1340S,20151,Friday,08:30,10:00,DMS 1150,Philip McIlkenny
Discussion Group,1,ADM1340S,20151,Friday,11:30,13:00,THN 124,N/A
Lecture,1,ADM1340T,20151,Wednesday,19:00,22:00,DMS 1150,N/A
Discussion Group,1,ADM1340T,20151,Wednesday,17:30,19:00,MRT 251,N/A
Lecture,1,ADM1340V,20151,Tuesday,16:00,17:30,DMS 1150,Lamia Chourou
Lecture,2,ADM1340V,20151,Thursday,14:30,16:00,DMS 1150,Lamia Chourou
Discussion Group,1,ADM1340V,20151,Thursday,17:30,19:00,MRT 252,N/A
Lecture,1,ADM1340W,20151,Tuesday,13:00,14:30,DMS 1120,Lamia Chourou
Lecture,2,ADM1340W,20151,Thursday,11:30,13:00,DMS 1120,Lamia Chourou
Discussion Group,1,ADM1340W,20151,Wednesday,13:00,14:30,MRT 252,N/A
Lecture,1,ADM1770A,20149,Wednesday,13:00,14:30,DMS 1140,Abdou Ait Hammou
Lecture,2,ADM1770A,20149,Friday,11:30,13:00,DMS 1140,Abdou Ait Hammou
Lecture,1,ADM1770M,20151,Thursday,08:30,11:30,DMS 1120,N/A
Lecture,1,ADM1770N,20151,Friday,08:30,11:30,DMS 1130,N/A
Lecture,1,ADM1770P,20151,Monday,19:00,22:00,MRT 205,N/A
Lecture,1,ADM1740A,20149,Tuesday,13:00,14:30,DMS 1120,Walid Ben Amar
Lecture,2,ADM1740A,20149,Thursday,11:30,13:00,DMS 1120,Walid Ben Amar
Discussion Group,1,ADM1740A,20149,Wednesday,16:00,17:30,CBY D207,N/A
Lecture,1,ADM1740M,20151,Monday,10:00,11:30,DMS 1120,N/A
Lecture,2,ADM1740M,20151,Wednesday,08:30,10:00,DMS 1120,N/A
Discussion Group,1,ADM1740M,20151,Tuesday,10:00,11:30,MRT 205,N/A
Lecture,1,ADM1740N,20151,Tuesday,11:30,13:00,DMS 1120,Walid Ben Amar
Lecture,2,ADM1740N,20151,Friday,13:00,14:30,DMS 1120,Walid Ben Amar
Discussion Group,1,ADM1740N,20151,Wednesday,13:00,14:30,MRT 205,N/A
Lecture,1,ADM1740P,20151,Tuesday,19:00,22:00,DMS 1120,N/A
Discussion Group,1,ADM1740P,20151,Thursday,17:30,19:00,MNT 203,N/A
Lecture,1,ADM2320X,20145,Wednesday,19:00,22:00,MRT 212,Gurprit Kindra
Lecture,1,ADM2320A,20149,Tuesday,13:00,14:30,DMS 1150,Simin Foster
Lecture,2,ADM2320A,20149,Thursday,11:30,13:00,DMS 1150,Simin Foster
Lecture,1,ADM2320B,20149,Tuesday,16:00,17:30,DMS 1150,Ajax Persaud
Lecture,2,ADM2320B,20149,Thursday,14:30,16:00,DMS 1150,Ajax Persaud
Lecture,1,ADM2320C,20149,Monday,11:30,13:00,DMS 1120,Ajax Persaud
Lecture,2,ADM2320C,20149,Thursday,13:00,14:30,DMS 1120,Ajax Persaud
Lecture,1,ADM2320D,20149,Monday,16:00,17:30,DMS 1120,Ajax Persaud
Lecture,2,ADM2320D,20149,Wednesday,14:30,16:00,DMS 1120,Ajax Persaud
Lecture,1,ADM2320E,20149,Tuesday,19:00,22:00,DMS 1140,Gurprit Kindra
Lecture,1,ADM2320F,20149,Wednesday,16:00,19:00,DMS 1150,Gurprit Kindra
Lecture,1,ADM2320G,20149,Tuesday,11:30,13:00,DMS 1110,Simin Foster
Lecture,2,ADM2320G,20149,Friday,13:00,14:30,DMS 1110,Simin Foster
Lecture,1,ADM2320M,20151,Wednesday,19:00,22:00,DMS 1130,N/A
Lecture,1,ADM2320N,20151,Monday,19:00,22:00,DMS 1130,David Delcorde
Lecture,1,ADM2320P,20151,Tuesday,08:30,10:00,DMS 1120,N/A
Lecture,2,ADM2320P,20151,Friday,10:00,11:30,DMS 1120,N/A
Lecture,1,ADM2320Q,20151,Wednesday,16:00,17:30,DMS 1110,N/A
Lecture,2,ADM2320Q,20151,Friday,14:30,16:00,DMS 1110,N/A
Lecture,1,ADM2703A,20149,Tuesday,10:00,11:30,TBT 070,Jasmin Manseau
Lecture,2,ADM2703A,20149,Thursday,08:30,10:00,TBT 070,Jasmin Manseau
Discussion Group,1,ADM2703A,20149,Monday,14:30,16:00,MCD 121,N/A
Discussion Group,2,ADM2703A,20149,Wednesday,10:00,11:30,MRT 251,N/A
Lecture,1,ADM2703B,20149,Wednesday,16:00,19:00,SMD 224,Roger Chouinard
Discussion Group,1,ADM2703B,20149,Thursday,14:30,16:00,MCD 120,N/A
Discussion Group,2,ADM2703B,20149,Tuesday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM2703M,20151,Wednesday,19:00,22:00,MNT 201,N/A
Discussion Group,1,ADM2703M,20151,Wednesday,17:30,19:00,MCD 120,N/A
Lecture,1,ADM2736A,20149,Monday,10:00,11:30,DMS 1130,Laurent Lapierre
Lecture,2,ADM2736A,20149,Wednesday,08:30,10:00,DMS 1130,Laurent Lapierre
Lecture,1,ADM2736B,20149,Wednesday,13:00,14:30,MNT 207,Donat Boulerice
Lecture,2,ADM2736B,20149,Friday,11:30,13:00,MNT 207,Donat Boulerice
Lecture,1,ADM2736C,20149,Tuesday,19:00,22:00,DMS 1130,Donat Boulerice
Lecture,1,ADM2736M,20151,Tuesday,19:00,22:00,DMS 1150,N/A
Lecture,1,ADM2303X,20145,Tuesday,15:00,18:00,FSS 1006,Davood Astaraky
Discussion Group,1,ADM2303X,20145,Tuesday,19:00,20:30,FSS 1006,N/A
Lecture,1,ADM2303A,20149,Monday,14:30,16:00,DMS 1130,Davood Astaraky
Lecture,2,ADM2303A,20149,Thursday,16:00,17:30,DMS 1130,Davood Astaraky
Discussion Group,1,ADM2303A,20149,Monday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM2303B,20149,Monday,16:00,17:30,DMS 1130,Surendranath Phansalker
Lecture,2,ADM2303B,20149,Wednesday,14:30,16:00,DMS 1130,Surendranath Phansalker
Discussion Group,1,ADM2303B,20149,Thursday,14:30,16:00,MRT 251,N/A
Lecture,1,ADM2303C,20149,Tuesday,10:00,11:30,DMS 1110,Davood Astaraky
Lecture,2,ADM2303C,20149,Thursday,08:30,10:00,DMS 1110,Davood Astaraky
Discussion Group,1,ADM2303C,20149,Wednesday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM2303D,20149,Tuesday,16:00,17:30,DMS 1120,Surendranath Phansalker
Lecture,2,ADM2303D,20149,Thursday,14:30,16:00,DMS 1120,Surendranath Phansalker
Discussion Group,1,ADM2303D,20149,Thursday,16:00,17:30,TBT 323,N/A
Lecture,1,ADM2303E,20149,Wednesday,19:00,22:00,DMS 1150,Jonathan Yu-Meng Li
Discussion Group,1,ADM2303E,20149,Friday,17:30,19:00,LMX 242,N/A
Lecture,1,ADM2303F,20149,Monday,11:30,13:00,DMS 1130,Surendranath Phansalker
Lecture,2,ADM2303F,20149,Thursday,13:00,14:30,DMS 1130,Surendranath Phansalker
Discussion Group,1,ADM2303F,20149,Wednesday,10:00,11:30,LMX 390,N/A
Lecture,1,ADM2303G,20149,Wednesday,13:00,14:30,FSS 1030,N/A
Lecture,2,ADM2303G,20149,Friday,11:30,13:00,FSS 1030,N/A
Discussion Group,1,ADM2303G,20149,Thursday,11:30,13:00,LMX 390,N/A
Lecture,1,ADM2303M,20151,Wednesday,16:00,17:30,DMS 1130,Kevin Brand
Lecture,2,ADM2303M,20151,Friday,14:30,16:00,DMS 1130,Kevin Brand
Discussion Group,1,ADM2303M,20151,Thursday,13:00,14:30,LMX 360,N/A
Lecture,1,ADM2303N,20151,Tuesday,17:30,20:30,SMD 224,Kevin Brand
Discussion Group,1,ADM2303N,20151,Wednesday,17:30,19:00,LEE B152,N/A
Lecture,1,ADM2303P,20151,Tuesday,08:30,10:00,VNR 2095,Daniela Rosu
Lecture,2,ADM2303P,20151,Friday,10:00,11:30,VNR 2095,Daniela Rosu
Lecture,1,ADM2381X,20145,Saturday,09:00,16:00,Consult the department,Matthew Archibald
Discussion Group,1,ADM2381X,20145,Friday,15:00,18:00,MNT 103,Matthew Archibald
Discussion Group,2,ADM2381X,20145,Friday,15:00,18:00,MNT 204,Matthew Archibald
Discussion Group,3,ADM2381X,20145,Friday,15:00,18:00,MRT 251,Matthew Archibald
Discussion Group,4,ADM2381X,20145,Friday,15:00,18:00,VNR 2075,Matthew Archibald
Discussion Group,5,ADM2381X,20145,Tuesday,19:00,22:00,FSS 7035,Matthew Archibald
Discussion Group,6,ADM2381X,20145,Tuesday,19:00,22:00,MNT 103,Matthew Archibald
Discussion Group,7,ADM2381X,20145,Tuesday,19:00,22:00,MNT 204,Matthew Archibald
Discussion Group,8,ADM2381X,20145,Tuesday,19:00,22:00,TBT 0021,Matthew Archibald
Discussion Group,9,ADM2381X,20145,Wednesday,19:00,22:00,DMS 8161,Matthew Archibald
Discussion Group,10,ADM2381X,20145,Wednesday,19:00,22:00,DMS 9161,Matthew Archibald
Lecture,1,ADM2381A,20149,Saturday,09:00,16:00,Consult the department,Matthew Archibald
Discussion Group,1,ADM2381A,20149,Monday,17:30,20:30,LMX 339,N/A
Discussion Group,2,ADM2381A,20149,Monday,19:00,22:00,BRS 314,N/A
Discussion Group,3,ADM2381A,20149,Friday,16:00,19:00,FTX 402,N/A
Discussion Group,4,ADM2381A,20149,Friday,16:00,19:00,LMX 223,N/A
Discussion Group,5,ADM2381A,20149,Monday,19:00,22:00,THN 133,N/A
Discussion Group,6,ADM2381A,20149,Monday,19:00,22:00,LMX 223,N/A
Discussion Group,7,ADM2381A,20149,Friday,16:00,19:00,DMS 10161,N/A
Discussion Group,8,ADM2381A,20149,Tuesday,19:00,22:00,FSS 14001,N/A
Lecture,1,ADM2381B,20149,Saturday,09:00,16:00,Consult the department,Matthew Archibald
Discussion Group,1,ADM2381B,20149,Friday,13:00,16:00,LMX 215,N/A
Discussion Group,2,ADM2381B,20149,Thursday,19:00,22:00,FSS 9003,N/A
Discussion Group,3,ADM2381B,20149,Tuesday,19:00,22:00,DMS 11161,N/A
Discussion Group,4,ADM2381B,20149,Thursday,19:00,22:00,FSS 8003,N/A
Discussion Group,5,ADM2381B,20149,Tuesday,16:00,19:00,THN 133,N/A
Discussion Group,6,ADM2381B,20149,Thursday,19:00,22:00,LMX 223,N/A
Discussion Group,7,ADM2381B,20149,Friday,13:00,16:00,FSS 10003,N/A
Discussion Group,8,ADM2381B,20149,Wednesday,17:30,20:30,FSS 14001,N/A
Lecture,1,ADM2381M,20151,Saturday,09:00,16:00,Consult the department,N/A
Discussion Group,1,ADM2381M,20151,Tuesday,19:00,22:00,FSS 10003,N/A
Discussion Group,2,ADM2381M,20151,Tuesday,17:30,20:30,CBY B202,N/A
Discussion Group,3,ADM2381M,20151,Thursday,17:30,20:30,LMX 360,N/A
Discussion Group,4,ADM2381M,20151,Wednesday,19:00,22:00,FSS 14001,N/A
Discussion Group,5,ADM2381M,20151,Wednesday,17:30,20:30,FSS 10003,N/A
Discussion Group,6,ADM2381M,20151,Wednesday,19:00,22:00,LMX 223,N/A
Discussion Group,7,ADM2381M,20151,Thursday,19:00,22:00,DMS 3105,N/A
Discussion Group,8,ADM2381M,20151,Tuesday,19:00,22:00,FSS 8003,N/A
Lecture,1,ADM2381N,20151,Saturday,09:00,16:00,Consult the department,N/A
Discussion Group,1,ADM2381N,20151,Tuesday,16:00,19:00,THN 133,N/A
Discussion Group,2,ADM2381N,20151,Tuesday,08:30,11:30,THN 133,N/A
Discussion Group,3,ADM2381N,20151,Monday,18:00,21:00,CBY E016,N/A
Discussion Group,4,ADM2381N,20151,Wednesday,17:30,20:30,FSS 9003,N/A
Discussion Group,5,ADM2381N,20151,Thursday,17:30,20:30,TBT 317,N/A
Discussion Group,6,ADM2381N,20151,Friday,17:30,20:30,MRT 251,N/A
Discussion Group,7,ADM2381N,20151,Thursday,19:00,22:00,FSS 4014,N/A
Discussion Group,8,ADM2381N,20151,Wednesday,19:00,22:00,CBY E015,N/A
Lecture,1,ADM2741A,20149,Monday,13:00,14:30,DMS 1110,Fodil Adjaoud
Lecture,2,ADM2741A,20149,Wednesday,11:30,13:00,DMS 1110,Fodil Adjaoud
Discussion Group,1,ADM2741A,20149,Friday,16:00,17:30,TBT 325,N/A
Lecture,1,ADM2741M,20151,Tuesday,13:00,14:30,SMD 425,Fodil Adjaoud
Lecture,2,ADM2741M,20151,Thursday,11:30,13:00,SMD 425,Fodil Adjaoud
Discussion Group,1,ADM2741M,20151,Monday,17:30,19:00,MCD 120,N/A
Lecture,1,ADM2741N,20151,Monday,19:00,22:00,DMS 1110,N/A
Discussion Group,1,ADM2741N,20151,Thursday,17:30,19:00,SMD 227,N/A
Lecture,1,ADM2741P,20151,Friday,16:00,19:00,MNT 207,N/A
Lecture,1,ADM2772A,20149,Friday,19:00,22:00,DMS 1130,Lysanne Lessard
Lecture,1,ADM2772M,20151,Monday,14:30,16:00,DMS 1150,Lysanne Lessard
Lecture,2,ADM2772M,20151,Thursday,16:00,17:30,DMS 1150,Lysanne Lessard
Lecture,1,ADM2772N,20151,Monday,13:00,14:30,SMD 425,N/A
Lecture,2,ADM2772N,20151,Wednesday,11:30,13:00,SMD 425,N/A
Lecture,1,ADM3305A,20149,Monday,14:30,16:00,DMS 1150,Daniel Lane
Lecture,2,ADM3305A,20149,Thursday,16:00,17:30,DMS 1150,Daniel Lane
Lecture,1,ADM3319X,20145,Thursday,19:00,22:00,FSS 1006,Rumaisa Shaukat
Lecture,1,ADM3319A,20149,Wednesday,16:00,19:00,LMX 221,Sharon O'Sullivan
Lecture,1,ADM3319B,20149,Monday,14:30,16:00,SCS E217,Dennis Sakalauskas
Lecture,2,ADM3319B,20149,Thursday,16:00,17:30,SCS E217,Dennis Sakalauskas
Lecture,1,ADM3319M,20151,Wednesday,16:00,19:00,VNR 5070,Sharon O'Sullivan
Lecture,1,ADM3319N,20151,Thursday,16:00,19:00,VNR 2095,David Delcorde
Lecture,1,ADM3301X,20145,Tuesday,15:00,18:00,STE A0150,Rim Jaber
Lecture,1,ADM3301A,20149,Monday,13:00,14:30,DMS 1130,Rim Jaber
Lecture,2,ADM3301A,20149,Wednesday,11:30,13:00,DMS 1130,Rim Jaber
Lecture,1,ADM3301B,20149,Tuesday,16:00,17:30,DMS 1130,Rim Jaber
Lecture,2,ADM3301B,20149,Thursday,14:30,16:00,DMS 1130,Rim Jaber
Lecture,1,ADM3301C,20149,Tuesday,19:00,22:00,MNT 201,Rim Jaber
Lecture,1,ADM3301D,20149,Monday,10:00,11:30,MNT 201,Amir Hossein Khataie
Lecture,2,ADM3301D,20149,Wednesday,08:30,10:00,MNT 201,Amir Hossein Khataie
Lecture,1,ADM3301M,20151,Monday,13:00,14:30,LEE A130,Rim Jaber
Lecture,2,ADM3301M,20151,Wednesday,11:30,13:00,LEE A130,Rim Jaber
Lecture,1,ADM3301N,20151,Tuesday,16:00,17:30,DMS 1120,Rim Jaber
Lecture,2,ADM3301N,20151,Thursday,14:30,16:00,DMS 1120,Rim Jaber
Lecture,1,ADM3301P,20151,Tuesday,11:30,13:00,MCD 146,N/A
Lecture,2,ADM3301P,20151,Friday,13:00,14:30,MCD 146,N/A
Lecture,1,ADM3322A,20149,Wednesday,13:00,14:30,VNR 3035,Marzena Cedzynski
Lecture,2,ADM3322A,20149,Friday,11:30,13:00,VNR 3035,Marzena Cedzynski
Lecture,1,ADM3322B,20149,Tuesday,10:00,11:30,MNT 207,Marzena Cedzynski
Lecture,2,ADM3322B,20149,Thursday,08:30,10:00,MNT 207,Marzena Cedzynski
Lecture,1,ADM3322M,20151,Tuesday,11:30,13:00,VNR 3035,Michael Guolla
Lecture,2,ADM3322M,20151,Friday,13:00,14:30,VNR 3035,Michael Guolla
Lecture,1,ADM3334A,20149,Monday,19:00,22:00,MRT 205,Suzanne Payette
Lecture,1,ADM3343M,20151,Wednesday,19:00,22:00,VNR 2075,N/A
Lecture,1,ADM3349A,20149,Wednesday,16:00,19:00,SCS E217,Bailey Church
Lecture,1,ADM3349B,20149,Wednesday,19:00,22:00,SCS E217,Bailey Church
Lecture,1,ADM3349M,20151,Tuesday,19:00,22:00,MNT 207,N/A
Lecture,1,ADM3358A,20149,Monday,10:00,11:30,VNR 2095,Devinder Gandhi
Lecture,2,ADM3358A,20149,Wednesday,08:30,10:00,VNR 2095,Devinder Gandhi
Lecture,1,ADM3379M,20151,Friday,16:00,19:00,VNR 3075,Denis Caro
Lecture,1,ADM3702M,20151,Friday,19:00,22:00,KED B004,N/A
Lecture,1,ADM3719A,20149,Wednesday,19:00,22:00,LMX 221,Pascal Sergent
Lecture,1,ADM3723A,20149,Thursday,16:00,19:00,STE F0126,Jean-Paul Mbuya Mutombo
Lecture,1,ADM3737A,20149,Thursday,19:00,22:00,SMD 402,Suzanne Payette
Lecture,1,ADM3749A,20149,Wednesday,19:00,22:00,VNR 2075,Guy Flageole
Lecture,1,ADM3760X,20145,Wednesday,19:00,22:00,VNR 1095,Gilles Levasseur
Lecture,1,ADM3760A,20149,Tuesday,19:00,22:00,VNR 3075,Sylvie Levasseur
Tutorial,1,ADM3994,20149,,00:00,00:00,N/A,N/A
Lecture,1,ADM4306M,20151,Friday,13:00,16:00,VNR 2075,Ivy Bourgeault
Lecture,1,ADM4313A,20149,Monday,10:00,11:30,DMS 4120,Dennis Sakalauskas
Lecture,2,ADM4313A,20149,Wednesday,08:30,10:00,DMS 4120,Dennis Sakalauskas
Lecture,1,ADM4318A,20149,Tuesday,13:00,14:30,TBT 317,Tyler Chamberlin
Lecture,2,ADM4318A,20149,Thursday,11:30,13:00,TBT 317,Michael Scott
Lecture,1,ADM4318M,20151,Monday,08:30,10:00,DMS 4130,Tyler Chamberlin
Lecture,2,ADM4318M,20151,Thursday,10:00,11:30,DMS 4130,Tyler Chamberlin
Lecture,1,ADM4329M,20151,Monday,19:00,22:00,CBY D103,David Large
Lecture,1,ADM4338A,20149,Thursday,19:00,22:00,MNT 204,Sharon O'Sullivan
Lecture,1,ADM4338M,20151,Tuesday,19:00,22:00,STE G0103,Sharon O'Sullivan
Lecture,1,ADM4354A,20149,Monday,08:30,10:00,TBT 323,Anna Dodonova
Lecture,2,ADM4354A,20149,Thursday,10:00,11:30,TBT 323,Anna Dodonova
Lecture,1,ADM4354M,20151,Monday,10:00,11:30,DMS 4120,Anna Dodonova
Lecture,2,ADM4354M,20151,Wednesday,08:30,10:00,DMS 4120,Anna Dodonova
Lecture,1,ADM4354N,20151,Monday,14:30,16:00,MRT 211,Anna Dodonova
Lecture,2,ADM4354N,20151,Thursday,16:00,17:30,MRT 211,Anna Dodonova
Lecture,1,ADM4503A,20149,Tuesday,19:00,22:00,DMS 4140,Lavagnon Ika
Lecture,1,ADM4707M,20151,Thursday,19:00,22:00,MNT 204,N/A
Lecture,1,ADM4713A,20149,Monday,19:00,22:00,SMD 423,Danièle Cyr
Lecture,1,ADM4725M,20151,Thursday,08:30,11:30,CBY E015,Leila Hamzaoui
Lecture,1,ADM3318X,20145,Wednesday,15:00,18:00,HGN 302,Dana Hyde
Lecture,1,ADM3318A,20149,Tuesday,10:00,11:30,SMD 224,Tyler Chamberlin
Lecture,2,ADM3318A,20149,Thursday,08:30,10:00,SMD 224,Anthony Brown
Lecture,1,ADM3318B,20149,Monday,11:30,13:00,MNT 201,Gerard Brathwaite-Sturgeon
