Discussion Group,4,ADM1700A,20149,Tuesday,14:30,16:00,TBT 325,N/A
Discussion Group,5,ADM1700A,20149,Wednesday,14:30,16:00,CBY E016,N/A
Discussion Group,6,ADM1700A,20149,Thursday,11:30,13:00,BRS 314,N/A
Discussion Group,7,ADM1700A,20149,Thursday,11:30,13:00,SWT 125,N/A
Lecture,1,ADM1700B,20149,Wednesday,19:00,22:00,MRT 218,Kouami Seli Apedome
Discussion Group,1,ADM1700B,20149,Thursday,19:00,20:30,CBY B202,N/A
Discussion Group,2,ADM1700B,20149,Tuesday,17:30,19:00,LMX 407,N/A
Discussion Group,3,ADM1700B,20149,Thursday,16:00,17:30,TBT 319,N/A
Discussion Group,4,ADM1700B,20149,Monday,14:30,16:00,TBT 319,N/A
Discussion Group,5,ADM1700B,20149,Tuesday,16:00,17:30,CBY B202,N/A
Lecture,1,ADM1700M,20151,Wednesday,19:00,22:00,CBY B205,N/A
Discussion Group,1,ADM1700M,20151,Tuesday,17:30,19:00,MRT 251,N/A
Lecture,1,ADM1770A,20149,Wednesday,13:00,14:30,DMS 1140,Abdou Ait Hammou
Lecture,2,ADM1770A,20149,Friday,11:30,13:00,DMS 1140,Abdou Ait Hammou
Lecture,1,ADM1770M,20151,Thursday,08:30,11:30,DMS 1120,N/A
Lecture,1,ADM1770N,20151,Friday,08:30,11:30,DMS 1130,N/A
Lecture,1,ADM1770P,20151,Monday,19:00,22:00,MRT 205,N/A
Lecture,1,ADM2303A,20149,Monday,14:30,16:00,DMS 1130,Davood Astaraky
Lecture,2,ADM2303A,20149,Thursday,16:00,17:30,DMS 1130,Davood Astaraky
Discussion Group,1,ADM2303A,20149,Monday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM2303B,20149,Monday,16:00,17:30,DMS 1130,Surendranath Phansalker
Lecture,2,ADM2303B,20149,Wednesday,14:30,16:00,DMS 1130,Surendranath Phansalker
Discussion Group,1,ADM2303B,20149,Thursday,14:30,16:00,MRT 251,N/A
Lecture,1,ADM2303C,20149,Tuesday,10:00,11:30,DMS 1110,Davood Astaraky
Lecture,2,ADM2303C,20149,Thursday,08:30,10:00,DMS 1110,Davood Astaraky
Discussion Group,1,ADM2303C,20149,Wednesday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM2303D,20149,Tuesday,16:00,17:30,DMS 1120,Surendranath Phansalker
Lecture,2,ADM2303D,20149,Thursday,14:30,16:00,DMS 1120,Surendranath Phansalker
Discussion Group,1,ADM2303D,20149,Thursday,16:00,17:30,TBT 323,N/A
Lecture,1,ADM2303E,20149,Wednesday,19:00,22:00,DMS 1150,Jonathan Yu-Meng Li
Discussion Group,1,ADM2303E,20149,Friday,17:30,19:00,DMS 1140,N/A
Lecture,1,ADM2303F,20149,Monday,11:30,13:00,DMS 1130,Surendranath Phansalker
Lecture,2,ADM2303F,20149,Thursday,13:00,14:30,DMS 1130,Surendranath Phansalker
Discussion Group,1,ADM2303F,20149,Wednesday,10:00,11:30,LMX 390,N/A
Lecture,1,ADM2303G,20149,Wednesday,13:00,14:30,FSS 1030,Rui Zhang
Lecture,2,ADM2303G,20149,Friday,11:30,13:00,FSS 1030,Rui Zhang
Discussion Group,1,ADM2303G,20149,Thursday,11:30,13:00,LMX 390,N/A
Lecture,1,ADM2303M,20151,Wednesday,16:00,17:30,DMS 1130,Daniela Rosu
Lecture,2,ADM2303M,20151,Friday,14:30,16:00,DMS 1130,Daniela Rosu
Discussion Group,1,ADM2303M,20151,Thursday,13:00,14:30,LMX 360,N/A
Lecture,1,ADM2303N,20151,Tuesday,17:30,20:30,SMD 224,Kevin Brand
Discussion Group,1,ADM2303N,20151,Wednesday,17:30,19:00,VNR 3035,N/A
Lecture,1,ADM2303P,20151,Tuesday,08:30,10:00,VNR 2095,Kevin Brand
Lecture,2,ADM2303P,20151,Friday,10:00,11:30,VNR 2095,Kevin Brand
Lecture,1,ADM2302A,20149,Monday,10:00,11:30,FSS 1030,Jonathan Patrick
Lecture,2,ADM2302A,20149,Wednesday,08:30,10:00,FSS 1030,Jonathan Patrick
Discussion Group,1,ADM2302A,20149,Monday,17:30,19:00,LMX 242,N/A
Lecture,1,ADM2302B,20149,Tuesday,14:30,16:00,DMS 1130,Jonathan Yu-Meng Li
Lecture,2,ADM2302B,20149,Friday,16:00,17:30,DMS 1130,Jonathan Yu-Meng Li
Discussion Group,1,ADM2302B,20149,Wednesday,16:00,17:30,THN 124,N/A
Lecture,1,ADM2302C,20149,Tuesday,11:30,13:00,DMS 1130,Jonathan Yu-Meng Li
Lecture,2,ADM2302C,20149,Friday,13:00,14:30,DMS 1130,Jonathan Yu-Meng Li
Discussion Group,1,ADM2302C,20149,Tuesday,14:30,16:00,LPR 154,N/A
Lecture,1,ADM2302D,20149,Monday,19:00,22:00,DMS 1120,Wojtek Michalowski
Discussion Group,1,ADM2302D,20149,Thursday,19:00,20:30,MRT 251,N/A
Lecture,1,ADM2302E,20149,Wednesday,16:00,17:30,MNT 201,Daniela Rosu
Lecture,2,ADM2302E,20149,Friday,14:30,16:00,MNT 201,Daniela Rosu
Discussion Group,1,ADM2302E,20149,Thursday,16:00,17:30,MRT 221,N/A
Lecture,1,ADM2302M,20151,Tuesday,13:00,14:30,DMS 1130,Rim Jaber
Lecture,2,ADM2302M,20151,Thursday,11:30,13:00,DMS 1130,Rim Jaber
Discussion Group,1,ADM2302M,20151,Tuesday,10:00,11:30,MNT 201,N/A
Lecture,1,ADM2302N,20151,Monday,10:00,11:30,LEE A131,Davood Astaraky
Lecture,2,ADM2302N,20151,Wednesday,08:30,10:00,LEE A131,Davood Astaraky
Discussion Group,1,ADM2302N,20151,Thursday,16:00,17:30,TBT 323,N/A
Lecture,1,ADM2302P,20151,Wednesday,16:00,19:00,MNT 201,Davood Astaraky
Discussion Group,1,ADM2302P,20151,Tuesday,17:30,19:00,SMD 227,N/A
Lecture,1,ADM2302Q,20151,Friday,17:30,20:30,DMS 1140,Rim Jaber
Discussion Group,1,ADM2302Q,20151,Monday,17:30,19:00,DMS 1110,N/A
Lecture,1,ADM2336A,20149,Monday,08:30,10:00,DMS 1120,Catherine Elliott
Lecture,2,ADM2336A,20149,Thursday,10:00,11:30,DMS 1120,Catherine Elliott
Lecture,1,ADM2336B,20149,Tuesday,14:30,16:00,DMS 1140,Magda Donia
Lecture,2,ADM2336B,20149,Friday,16:00,17:30,DMS 1140,N/A
Lecture,1,ADM2336C,20149,Monday,14:30,16:00,DMS 1120,Catherine Elliott
Lecture,2,ADM2336C,20149,Thursday,16:00,17:30,DMS 1120,Catherine Elliott
Lecture,1,ADM2336D,20149,Wednesday,10:00,11:30,DMS 1130,Magda Donia
Lecture,2,ADM2336D,20149,Friday,08:30,10:00,DMS 1130,Magda Donia
Lecture,1,ADM2336E,20149,Wednesday,16:00,19:00,SMD 425,Jane O'Reilly
Lecture,1,ADM2336F,20149,Thursday,19:00,22:00,DMS 1120,Jane O'Reilly
Lecture,1,ADM2336G,20149,Tuesday,13:00,14:30,FSS 1030,Magda Donia
Lecture,2,ADM2336G,20149,Thursday,11:30,13:00,FSS 1030,Magda Donia
Lecture,1,ADM2336H,20149,Monday,13:00,14:30,SMD 224,Rumaisa Shaukat
Lecture,2,ADM2336H,20149,Wednesday,11:30,13:00,SMD 224,Rumaisa Shaukat
Lecture,1,ADM2336M,20151,Tuesday,16:00,17:30,SMD 224,Laurent Lapierre
Lecture,2,ADM2336M,20151,Thursday,14:30,16:00,SMD 224,Laurent Lapierre
Lecture,1,ADM2336N,20151,Wednesday,17:30,20:30,DMS 1120,Rumaisa Shaukat
Lecture,1,ADM2336P,20151,Thursday,19:00,22:00,DMS 1110,Catherine Elliott
Lecture,1,ADM2342A,20149,Tuesday,08:30,10:00,DMS 1150,Robert Collier
Lecture,2,ADM2342A,20149,Friday,10:00,11:30,DMS 1150,Robert Collier
Discussion Group,1,ADM2342A,20149,Thursday,13:00,14:30,SCS E217,N/A
Lecture,1,ADM2342B,20149,Tuesday,19:00,22:00,STE A0150,James Kerr
Discussion Group,1,ADM2342B,20149,Wednesday,19:00,20:30,UCU 205,N/A
Lecture,1,ADM2342M,20151,Monday,11:30,13:00,DMS 1130,Brian Conheady
Lecture,2,ADM2342M,20151,Thursday,13:00,14:30,DMS 1130,Brian Conheady
Discussion Group,1,ADM2342M,20151,Tuesday,17:30,19:00,TBT 323,N/A
Lecture,1,ADM2342N,20151,Thursday,17:30,20:30,SMD 224,N/A
Discussion Group,1,ADM2342N,20151,Friday,13:00,14:30,TBT 325,N/A
Lecture,1,ADM2342P,20151,Monday,08:30,10:00,DMS 1150,Brian Conheady
Lecture,2,ADM2342P,20151,Thursday,10:00,11:30,DMS 1150,Brian Conheady
Discussion Group,1,ADM2342P,20151,Wednesday,16:00,17:30,MRT 252,N/A
Lecture,1,ADM2337A,20149,Monday,13:00,14:30,DMS 1120,France-Marie Trepanier
Lecture,2,ADM2337A,20149,Wednesday,11:30,13:00,DMS 1120,France-Marie Trepanier
Lecture,1,ADM2337B,20149,Tuesday,10:00,11:30,DMS 1130,Rumaisa Shaukat
Lecture,2,ADM2337B,20149,Thursday,08:30,10:00,DMS 1130,Rumaisa Shaukat
Lecture,1,ADM2337C,20149,Monday,19:00,22:00,MNT 201,Rumaisa Shaukat
Lecture,1,ADM2337M,20151,Monday,08:30,10:00,DMS 1130,Catherine Elliott
Lecture,2,ADM2337M,20151,Thursday,10:00,11:30,DMS 1130,Catherine Elliott
Lecture,1,ADM2337N,20151,Tuesday,14:30,16:00,DMS 1130,Joanne Leck
Lecture,2,ADM2337N,20151,Friday,16:00,17:30,DMS 1130,Joanne Leck
Lecture,1,ADM2337P,20151,Tuesday,11:30,13:00,DMS 1140,Joanne Leck
Lecture,2,ADM2337P,20151,Friday,13:00,14:30,DMS 1140,Joanne Leck
Lecture,1,ADM2337Q,20151,Thursday,19:00,22:00,SMD 425,Rumaisa Shaukat
Lecture,1,ADM2337R,20151,Tuesday,10:00,11:30,VNR 5070,Catherine Elliott
Lecture,2,ADM2337R,20151,Thursday,08:30,10:00,VNR 5070,Catherine Elliott
Lecture,1,ADM2372A,20149,Tuesday,11:30,13:00,TBT 070,John Palmer
Lecture,2,ADM2372A,20149,Friday,13:00,14:30,TBT 070,John Palmer
Lecture,1,ADM2372B,20149,Tuesday,08:30,10:00,DMS 1130,Jamel Cherbib
Lecture,2,ADM2372B,20149,Friday,10:00,11:30,DMS 1130,Jamel Cherbib
Lecture,1,ADM2372C,20149,Tuesday,19:00,22:00,TBT 070,John Palmer
Lecture,1,ADM2372D,20149,Monday,08:30,10:00,DMS 1130,Nour El-Kadri
Lecture,2,ADM2372D,20149,Thursday,10:00,11:30,DMS 1130,Nour El-Kadri
Lecture,1,ADM2372M,20151,Tuesday,11:30,13:00,DMS 1130,Mirou Jaana
Lecture,2,ADM2372M,20151,Friday,13:00,14:30,DMS 1130,Mirou Jaana
Lecture,1,ADM2372N,20151,Tuesday,14:30,16:00,DMS 1150,Mirou Jaana
Lecture,2,ADM2372N,20151,Friday,16:00,17:30,DMS 1150,Mirou Jaana
Lecture,1,ADM2372P,20151,Wednesday,10:00,11:30,CBY D207,Mirou Jaana
Lecture,2,ADM2372P,20151,Friday,08:30,10:00,CBY D207,Mirou Jaana
Lecture,1,ADM2381A,20149,Saturday,09:00,16:00,Consult the department,Matthew Archibald
Discussion Group,1,ADM2381A,20149,Monday,17:30,20:30,LMX 339,N/A
Discussion Group,2,ADM2381A,20149,Monday,19:00,22:00,BRS 314,N/A
Discussion Group,3,ADM2381A,20149,Friday,16:00,19:00,FTX 402,N/A
Discussion Group,4,ADM2381A,20149,Friday,16:00,19:00,LMX 223,N/A
Discussion Group,5,ADM2381A,20149,Monday,19:00,22:00,THN 133,N/A
Discussion Group,6,ADM2381A,20149,Monday,19:00,22:00,LMX 223,N/A
Discussion Group,7,ADM2381A,20149,Friday,16:00,19:00,DMS 10161,N/A
Discussion Group,8,ADM2381A,20149,Tuesday,19:00,22:00,FSS 14001,N/A
Lecture,1,ADM2381B,20149,Saturday,09:00,16:00,Consult the department,Matthew Archibald
Discussion Group,1,ADM2381B,20149,Friday,13:00,16:00,LMX 215,N/A
Discussion Group,2,ADM2381B,20149,Thursday,19:00,22:00,FSS 9003,N/A
Discussion Group,3,ADM2381B,20149,Tuesday,19:00,22:00,DMS 11161,N/A
Discussion Group,4,ADM2381B,20149,Thursday,19:00,22:00,FSS 8003,N/A
Discussion Group,5,ADM2381B,20149,Tuesday,16:00,19:00,THN 133,N/A
Discussion Group,6,ADM2381B,20149,Thursday,19:00,22:00,LMX 223,N/A
Discussion Group,7,ADM2381B,20149,Friday,13:00,16:00,FSS 10003,N/A
Discussion Group,8,ADM2381B,20149,Wednesday,17:30,20:30,FSS 14001,N/A
Lecture,1,ADM2381M,20151,Saturday,09:00,16:00,Consult the department,N/A
Discussion Group,1,ADM2381M,20151,Tuesday,19:00,22:00,FSS 10003,N/A
Discussion Group,2,ADM2381M,20151,Tuesday,17:30,20:30,CBY B202,N/A
Discussion Group,3,ADM2381M,20151,Thursday,17:30,20:30,LMX 360,N/A
Discussion Group,4,ADM2381M,20151,Wednesday,19:00,22:00,FSS 14001,N/A
Discussion Group,5,ADM2381M,20151,Wednesday,17:30,20:30,FSS 10003,N/A
Discussion Group,6,ADM2381M,20151,Wednesday,19:00,22:00,LMX 223,N/A
Discussion Group,7,ADM2381M,20151,Thursday,19:00,22:00,DMS 3105,N/A
Discussion Group,8,ADM2381M,20151,Tuesday,19:00,22:00,FSS 8003,N/A
Lecture,1,ADM2381N,20151,Saturday,09:00,16:00,Consult the department,N/A
Discussion Group,1,ADM2381N,20151,Tuesday,16:00,19:00,THN 133,N/A
Discussion Group,2,ADM2381N,20151,Tuesday,08:30,11:30,THN 133,N/A
Discussion Group,3,ADM2381N,20151,Monday,18:00,21:00,CBY E016,N/A
Discussion Group,4,ADM2381N,20151,Wednesday,17:30,20:30,FSS 9003,N/A
Discussion Group,5,ADM2381N,20151,Thursday,17:30,20:30,TBT 317,N/A
Discussion Group,6,ADM2381N,20151,Friday,17:30,20:30,MRT 251,N/A
Discussion Group,7,ADM2381N,20151,Thursday,19:00,22:00,FSS 4014,N/A
Discussion Group,8,ADM2381N,20151,Wednesday,19:00,22:00,CBY E015,N/A
Lecture,1,ADM2750A,20149,Tuesday,11:30,13:00,DMS 1150,Marc Tassé
Lecture,2,ADM2750A,20149,Friday,13:00,14:30,DMS 1150,Marc Tassé
Discussion Group,1,ADM2750A,20149,Friday,14:30,16:00,TBT 325,N/A
Lecture,1,ADM2750M,20151,Monday,08:30,10:00,SMD 224,Imed Chkir
Lecture,2,ADM2750M,20151,Thursday,10:00,11:30,SMD 224,Imed Chkir
Discussion Group,1,ADM2750M,20151,Friday,14:30,16:00,TBT 323,N/A
Lecture,1,ADM2750N,20151,Thursday,19:00,22:00,DMS 1130,Imed Chkir
Discussion Group,1,ADM2750N,20151,Wednesday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM2702A,20149,Monday,08:30,10:00,DMS 1150,Jasmin Manseau
Lecture,2,ADM2702A,20149,Thursday,10:00,11:30,DMS 1150,Jasmin Manseau
Discussion Group,1,ADM2702A,20149,Tuesday,16:00,17:30,MNT 207,N/A
Lecture,1,ADM2702M,20151,Monday,16:00,17:30,DMS 1130,N/A
Lecture,2,ADM2702M,20151,Wednesday,14:30,16:00,DMS 1130,N/A
Discussion Group,1,ADM2702M,20151,Tuesday,17:30,19:00,DMS 1110,N/A
Discussion Group,2,ADM2702M,20151,Friday,13:00,14:30,THN 124,N/A
Lecture,1,ADM2702N,20151,Tuesday,16:00,17:30,DMS 1130,N/A
Lecture,2,ADM2702N,20151,Thursday,14:30,16:00,DMS 1130,N/A
Discussion Group,1,ADM2702N,20151,Friday,16:00,17:30,LEE B163,N/A
Discussion Group,2,ADM2702N,20151,Monday,17:30,19:00,SMD 428,N/A
Lecture,1,ADM2736A,20149,Monday,10:00,11:30,DMS 1130,Laurent Lapierre
Lecture,2,ADM2736A,20149,Wednesday,08:30,10:00,DMS 1130,Laurent Lapierre
Lecture,1,ADM2736B,20149,Wednesday,13:00,14:30,MNT 207,Donat Boulerice
Lecture,2,ADM2736B,20149,Friday,11:30,13:00,MNT 207,Donat Boulerice
Lecture,1,ADM2736C,20149,Tuesday,19:00,22:00,DMS 1130,Donat Boulerice
Lecture,1,ADM2736M,20151,Tuesday,19:00,22:00,DMS 1150,N/A
Lecture,1,ADM3302M,20151,Wednesday,08:30,11:30,DMS 4130,Jonathan Linton
Lecture,1,ADM2742M,20151,Tuesday,08:30,10:00,LEE A131,Walid Ben Amar
Lecture,2,ADM2742M,20151,Friday,10:00,11:30,LEE A131,Walid Ben Amar
Lecture,1,ADM2772A,20149,Friday,19:00,22:00,DMS 1130,Lysanne Lessard
Lecture,1,ADM2772M,20151,Monday,14:30,16:00,DMS 1150,Lysanne Lessard
Lecture,2,ADM2772M,20151,Thursday,16:00,17:30,DMS 1150,Lysanne Lessard
Lecture,1,ADM2772N,20151,Monday,13:00,14:30,SMD 425,N/A
Lecture,2,ADM2772N,20151,Wednesday,11:30,13:00,SMD 425,N/A
Lecture,1,ADM3308M,20151,Tuesday,13:00,14:30,MNT 204,Bijan Raahemi
Lecture,2,ADM3308M,20151,Thursday,11:30,13:00,MNT 204,Bijan Raahemi
Lecture,1,ADM3305A,20149,Monday,14:30,16:00,DMS 1150,Daniel Lane
Lecture,2,ADM3305A,20149,Thursday,16:00,17:30,DMS 1150,Daniel Lane
Lecture,1,ADM3321A,20149,Wednesday,10:00,11:30,VNR 2095,Michael Mulvey
Lecture,2,ADM3321A,20149,Friday,08:30,10:00,VNR 2095,Michael Mulvey
Lecture,1,ADM3321B,20149,Tuesday,11:30,13:00,FSS 1030,Michael Mulvey
Lecture,2,ADM3321B,20149,Friday,13:00,14:30,FSS 1030,Michael Mulvey
Lecture,1,ADM3321M,20151,Wednesday,16:00,17:30,MNT 207,Michael Mulvey
Lecture,2,ADM3321M,20151,Friday,14:30,16:00,MNT 207,Michael Mulvey
