ADM4354,INTERNATIONAL FINANCIAL MGNT
ADM4378,BUS TELECOM & DATA NETWORKS
ADM4328,INTERNATIONAL MARKETING
ADM4379,BUSINESS PROCESS REDESIGN
ADM4503,GESTION DE PROJETS
ADM4396,SEMINAR IN ADMINISTRATION
ADM4703,GESTION DE LA QUALITÉ
ADM4707,MÉTH DE PRÉVISION - AFF & TECH
ADM4712,GÉRER DANS LA NOUVELLE ÉCONO
ADM4711,MANAGEMENT STRATÉGIQUE
ADM4713,GERER UNE ENTREPRISE
ADM4722,STRATEGIE DU MARKETING
ADM4725,PROJET DE PLAIFICATION PROMO.
ADM4728,MARKETING INTERNATIONAL
ADM4729,VENTES ET RELATIONS D'AFFAIRES
ADM4736,SANTÉ ET SÉCURITÉ AU TRAVAIL
ADM4737,CHANGEMENT ET DÉV. DES ORGANIS
ADM4738,FORM & DEV INTER POUR LA DURAB
ADM4739,PLANIFICATION STRATÉGIQUE RH
ADM4740,ÉTUDES DE CAS EN COMPTABILITÉ
ADM4718,POL. DES FIRMES MULTINATIONALE
ADM4741,VÉRIFICATION AVANCÉE
ADM4742,SEMINAIRE EN THEORIE COMPTABLE
ADM4744,FISCALITE II
ADM4745,SYS DE CONTRÔLE DE GESTION
ADM4746,VERIF DES SYS INFO COMPTABLE
ADM4748,SUJETS EN COMPTFINANCIÈRE
ADM4750,ÉVALUATION D'ENTREPRISES
ADM4749,COMPTABILITE SPECIALISÉE
ADM4751,OPTIONS ET CONTRATS À TERME
ADM4777,LE COMMERCE ÉLECTRONIQUE
ADM4752,GESTION FINANCIÈRE AVANCÉE
ADM4754,GESTION FINANCIERE INTERNAT.
ADM6276,ENTERPRISE RES.PLAN.SYS.MGMT.
ADM6279,SOCIO-TECHNICAL CHANGE
ADM6395,SEMINAR IN ADMINISTRATION III
ADM6420,ELECTRONIC MARKETING
ADX5300,DATA ANALYSIS
ADX5211,CORPORATE GOVERNANCE & ETHICS
ADM6660,GESTION DE PROJET I
ADX5320,STRATEGIC MARKETING MANAGEMENT
ADX5340,FIN. ACCOUNT. INFORM. & DECIS.
ADX5350,CORPORATE FINANCE II
ADX5355,ECO. FOR THE GLOBAL MANAGER
ADX5360,STRATEGY FORMULATION & IMPLEM.
ADX6250,INTL CORPORATE FIN. POLICY
ADX6262,HIGH-TECH ENTREPRENEURSHIP
ADX6266,PRINC OF NEGOCIAT FOR GLOB MAN
ADX6269,MANAGEMENT CONSULTING
ADX6292,DIRECTED READINGS IN MNGT II
ADX6295,SEMINAR IN MANAGEMENT I
ADX6298,SEMINAR IN MANAGEMENT IV
ALG2100,SPECIAL TOPICS IN GERMAN CULT.
ALG2134,GERMAN CULT.THROUGH THE AGES
ALG1901,COURS ÉLÉ ALLEMAND/ELEM GERM I
ALG1902,CRS ÉLÉ ALLEMAND/ELEM GERM II
ALG2901,COURS INT ALLEMAND/INT GERM I
ALG3330,CINEMA GER. SPEAKING COUNTRIES
ALG3901,ALL. AVANCE I/ADV.GERMAN I
ALG3900,THÈM.CHOIS LIT ALL./GERM.LIT.
ALG2902,INTER ALLEMAND/GERMAN II
ALG3902,CRS AV ALLEMAND/ADV GERMAN II
AMT3301,SELECTED TOPICS IN ART ADMIN.
AMT3901,GEST/ADMIN - ART & CUL ORG I
AMT3902,GEST/ADMIN - ART & CUL ORG II
AMT3903,TH CHOISIS SELECTED TOPICS
ANP1105,HUMAN ANATOMY & PHYSIOLOGY I
ANP1107,HUMAN ANATOMY & PHYSIOLOGY III
ANP1106,HUMAN ANATOMY & PHYSIOLOGY II
ANP1505,ANATOMIE HUM. & PHYSIOLOGIE I
ANP1506,ANATOMIE HUM. & PHYSIOLOGIE II
ANP1507,ANAT. HUM. &  PHYSIOLOGIE III
ANT1101,SOCIAL& CULTURAL ANTHRO
ANT1501,ANTHROPOLOGIE SOCI. & CULTUR.
ANT2103,SOCIO ANTHRO OF THE FAMILY
ANT2108,FIELDWORK
ANT2113,"TECHNIQUES,CULTURES, ENVIRONME"
ANT2121,CLASSICAL THEORIES IN ANTHROPO
ANT2126,NATIVE PEOPLES OF THE AMERICAS
ANT2503,SOCIO ANTHROPO DE LA FAMILLE
ANT2508,L'ENQUÊTE DE TERRAIN SOC&ANT
ANT2521,THÉORIES CLASSIQUES EN ANTHRO
ANT2526,PEUPLES AUTOCHTONES DES AMÉRIQ
ANT3120,APPLIED ANTHROPOLOGY
ANT3128,POLITICAL ANTHROPOLOGY
ANT3131,ECONOMIC ANTHROPOLOGY
ANT3133,MEDICAL ANTHROPOLOGY
ANT3140,CULTURES AND SOCIETIES
ANT3340,ANTHRO LATIN AMER. & CARIBBEAN
ANT3342,ANTHROPOLOGY OF AFRICA
ANT3343,ANTHROPOLOGY OF ASIA
ANT3505,THÈMES CHOISIS ANT
ANT3531,ANTHROPOLOGIE ÉCONOMIQUE
ANT3540,CULTURES ET SOCIÉTÉS
ANT3741,ANTHROPOLOGIE DE L'OCÉANIE
ANT3742,ANTHROPOLOGIE DE L'AFRIQUE
ANT3743,ANTHROPOLOGIE DE L'ASIE
ANT4105,SELECTED TOPICS
ANT4123,THEOR CURRENTS CONTEMP ANTHRO
ANT4523,COURANTS THEO ANTHROPO CONTEMP
ANT4530,MÉTHO AVANCEE ET PROJETS RECH
ANT5100,COMP. FRENCH & ANGLO-AMER TRAD
ANT5141,RESEARCH METHOD. IN ANTHROP.
ANT5541,MÉTHODOL. RECHERCHE ANTHROPOL.
ANT5500,COMP. TRAD. FR. & ANGLO-AMÉR.
ANT6101,POL. ANTHRO. & SOCIO-CULT.
ANT6103,`CULTURE' QUESTION IN ANTHROP.
ANT6502,ANTHRO SOC & CULT: ENJEUX FOND
ANT6512,THÈMES ANTHROP. CONTEMP. I
ANT6550,PROBL. RECHERCHE EN ANTHROPOL.
ANT7990,PROJ. RECH. / RES. PROPOSAL
ANT7998,MÉMOIRE / RESEARCH PAPER
APA1122,HEALTH:A GLOBAL PERSPERTIVE
ANT7999,THÈSE MAÎTRISE/MASTER'S THESIS
APA1161,INTRO BIOPHYS HUMAN MOVEMENT
APA1522,SANTÉ: PERSPECTIVE MONDIALE
APA1302,SOC. OF SPORT & PHYSI. ACT.CND
APA1313,MUSCULOSKELETAL ANATOMY
APA1561,INTRO ASPECTS BIOPHYS MOUV HUM
APA1702,SOCIO. SPORT & ACT.PHYS.AU CND
APA1713,ANATOMIE DU SYSTÈME LOCOMOTEUR
APA2111,INTERVENTION THEORIES
APA2114,BIOMECHANIAL ANAL. HUM. MOV.
APA2120,MOTOR CONTROL AND LEARNING
APA2121,NUTRITION AND HEALTH
APA2140,INT. TO SPORT & EXERCISE PSY.
APA2134,"ADM. LSR, SPORT & PHYS. ACT."
APA2180,RESEARCH METHODS IN HUM. KIN.
APA2301,EXERCISE PHYSIOLOGY 1
APA2302,HIST.SPORT AND PHY.ACT. CANADA
APA2312,PHYSIOLOGY OF PHYS ACTIVITY
APA2314,LAB TEC IN EXERC PHYS & BIOMEC
APA2511,THÉORIES DE L'INTERVENTION
APA2315,INTRO BIOMEC. HUMAN MOVEMENT
APA2514,ANALYSE BIOMÉC MOUV HUMAIN
APA2520,APPRENTISSAGE ET CONT. MOTEUR
APA2521,NUTRITION ET SANTÉ
APA2534,"ADM SERV LSR, SPORT & ACT PHYS"
APA2540,INT. SPORT ET PSYCHO EXERCICE
APA2580,MÉTH/RECHER. EN SC. ACT. PHYS.
APA2701,PHYSIOLOGIE DE L'EXERCICE I
APA2702,HIST. SPORT ET ACT.PHYS.CANADA
APA2712,PHYSIOLOGIE DE L'ACTIVITÉ PHYS
APA2714,TEC LAB PHYSIOL EXERC & BIOMÉC
APA2715,INTRO BIOMÉC. DU MOUVEMENT HUM
APA3111,INTERVENTION OBSERVATION EXP.
APA3113,MANAG. OF SPORT. EVENTS & FEST
APA3116,PRINCIPLES OF COACHING
APA3118,"REC., SPORT & COMMUN. DEV."
APA3114,EXERCISE PHYSIOLOGY II
APA3119,COACHING TRAINING METHODS
APA3122,PHYSICAL ACTIVITY AND HEALTH
APA3120,PSYCHOMOTOR BEHAVIOR LAB
APA3121,HUMAN MOTOR SKILL DEVELOPMENT
APA3123,HOCKEY AND CANADIAN CULTURE
APA3125,PREVENTION CARE ATHLETIC INJ.
APA3142,SOCIOLOGY OF HEALTH IN CANADA
APA3124,DIET AND PHYSICAL ACTIVITY
APA3143,PHYSICAL ACTIVITY COMMUN. HLT
APA3150,NEURAL CONTROL OF HUM. MOV'T
APA3301,"ETHICS/SPORT,PHYS.ACT.& HEALTH"
APA3325,FITNESS TRAINING PRINCIPLES
APA3311,MUSCULOSKELETAL BIOMECHANICS
APA3324,TECH. AND STRATEGIES IN SPORT
APA3381,MEAS. & DATA ANALYSIS IN H.K.
APA3511,OBSERVATION ET EXP EN INTERV.
APA3516,PRINCIPES D'ENTRAÎNEMENT
APA3514,PHYSIOLOGIE DE L'EXERCICE II
APA3518,"LOISIR, SPORT & DEVEL. COMMUN."
APA3522,ACTIVITÉ PHYSIQUE ET SANTÉ
APA3524,ALIMENTATION & ACT. PHYSIQUE
APA3520,LABORATOIRE DE PSYCHOMOTRICITÉ
APA3525,PRÉVENTION SOINS BLES. SPORT.
APA3550,CONTRÔLE NEURAL DU MOUV'T HUM.
APA3701,QUES. ÉTH.ACT.SPORT.PHYS.SANTÉ
APA3711,BIOMÉCANIQUE STRUCTURALE
APA3724,TECH. ET STRATÉGIES DANS SPORT
APA3725,PRINCIPES D'AMÉLIO. COND. PHYS
APA3781,MESURE ANALYSE DONNÉES QUANT.
APA4100,RESEARCH PROJECT
APA4101,ANTHROPOLOGY SPORT & LEISURE
APA4116,APPLIED SPORT & PERF. PSY.
APA4117,"QUAL.OF LIFE: THEORY,RES.APPL."
APA4111,INTERNSHIP/CLINICAL EXPERIENCE
APA4123,PHYSICAL ACTIVITY COUNSELLING
APA4131,PSYCHOM. BEHAV.:CURRENT TRENDS
APA4160,FITNESS TESTING & EX.PRESCRIPT
APA4313,EXERCISE DISEASE PREVENTION
APA4323,SELECTED TOPICS: HUMAN KINETIC
APA4500,PROJET DE RECHERCHE
APA4511,INTERNAT / EXPÉRIENCE CLINIQUE
APA4516,PSYCHO APPL. SPORT ET PERFORM.
APA4545,MARKETING EN SPORT ET LOISIR
APA4560,EVALUA.COND.PHYS & PRESC. D'EX
APA4713,EXERCICE PRÉVENTION MALADIES
APA4715,INFLU. EXTER. & ACTI. PHYSIQUE
APA4720,PRINCIPES DE COACHING AVANCÉS
APA5104,SPORT & PHYS. ACT. IN CDN LIFE
APA5106,MENTAL SKILLS TRAINING
APA5107,COUNSELLING SKILLS & APPROACH
APA5303,MKTG & SPONSOR SPORT & PHY.ACT
APA5305,POLICY ANALYSIS: SPORT IN CDN
APA5306,ETHICS AND VALUES IN SPORT
APA5307,"SPORT, PHYSICAL ACTIVITY & LAW"
APA5105,ORGAN THEORY SPORT & PHY ACT
APA5308,ORGANIZATION BEHAVIOUR: SPORT
APA5309,"PERFORM ENHANCE, QUAL LIVING"
APA5311,ANALY. & ENHANCE. OF INTERVEN.
APA5314,SEM.: CONSULT. & INTERVEN. I
APA5315,SEM.: CONSULT. & INTERVEN. II
APA5316,SEM: CURRENT RESEARCH IN ADM
APA5317,SEM: PROFESSIONAL ENVIRONMENT
APA5318,FIN. MNGT. SPORT & PHYS. ACT.
APA5711,ANALYSE & PERFECT. DE INTERVEN
APA5716,SÉM.: RECHERCHE EN ADMIN.
APA5717,SÉM.: ENVIRONNEMENT PROFESSION
APA5915,STAGE/INTERNSHIP ADMIN. SPORT
APA6100,QUALITATIVE DATA ANALYSIS
APA5925,STAGE / INTERNSHIP
APA6101,QUANTITATIVE DATA ANALYSIS
APA6302,QUALITATIVE RESEARCH METHODS
APA6303,QUANTITATIVE RESEARCH METHODS
APA6902,INTEG. THEOR. & PRACT.
APA6901,THÈME CHOISIS / SELECTED TOPIC
APA6904,THÈMES CHOISIS / SELECTED STUD
APA6903,THÈMES CHOISIS/SELECTED TOPICS
APA6905,THÈMES CHOISIS/SELECTED TOPICS
APA6907,EXAMEN / EXAMINATION PSYCHOSOC
APA6909,THÈMES CHOISIS/SELECTED TOPICS
APA6908,EXAMEN / EXAMINATION BIOPHYS.
APA6910,RECH GEST SPORT/SPORT MGNT RES
APA6911,THÈMES CHOISIS / SELECT TOPICS
APA6923,SÉMINAIRE / SEMINAR
APA6924,SÉMINAIRE / SEMINAR
APA7302,CONT. PSYCHOLOGICAL THEORIES
APA7301,CRIT. SOCIO-CULT. PERSP.
APA7304,ADVANCED EXERCISE
APA6999,RECH THÈSE MA/M.SC. THESIS RES
APA7704,PRINC. AVANCÉS PHYSIOL.
APA7305,ADVANCED TOPICS
APA7702,THÉORIES PSYCHOL. CONTEMP.
APA7701,PERSPECT. CRITIQUES SOCIOCUL.
APA7705,PRINC. AVANCÉS BIOMÉCANIQUE
APA9998,EXAM. SYNTHÈSE / COMP. EXAM
APA9997,PROJET THÈSE / THESIS PROPOSAL
APA9999,THÈSE DE DOCTORAT / PHD THESIS
API5100,ECON. FOR PUB. MANAG. & POLICY
API5125,MACROECONOMIC POLICY
API5105,CONCEPTS & ISS. INTNL. AFFAIRS
API5116,DEM. GOVERNMENT & PUB. POLICY.
API5126,MICROECON. FOR PUBLIC POLICY
API5135,ETHICS AND MORAL REASONING
API5500,ÉCON. GEST. & POLIT. PUBL.
API5136,RESEARCH METH. FOR PUB. POLICY
API5505,CONCEPTS & ENJEUX AFF. INTERN.
API5516,GOUVERN. DÉMOCR. & POLIT. PUBL
API5526,MICROÉCON. POUR POLIT. PUBL.
API5525,POLITIQUE MACROÉCONOMIQUE
API5535,ÉTHIQUE & PHILOSOPHIE MORALE
API5536,MÉTH. DE RECH. EN POLIT.PUBL.
API6001,STAGE I / INTERNSHIP I
API6314,HEALTH POLICY
API6315,SOCIAL POLICY
API6317,"IMMIGR., DIVERSITY & PUB. POL."
API6335,CANADIAN FOREIGN POLICY
API6319,SPECIAL TOPICS PUBLIC POLICY
API6337,PEACE OP. & POST-CONFLICT
API6351,INTERN. ECON. & DEVEL. COUNTR.
API6732,COMMERCE INTERNATIONAL
API6399,CAPSTONE SEMINAR
API6734,RÉGION. ET INTÉGR. RÉGIONALE
API6735,POLITIQUE ÉTRANGÈRE CANADIENNE
API6339,SPECIAL TOPICS IN INTERN. AFF.
API6739,THÈMES CHOISIS EN AFF. INTERN.
API6799,SÉMINAIRE D'INTÉGRATION
API6999,MÉMOIRE / MAJOR RESEARCH PAPER
ARB2101,ARABIC CULTURE 1
ARB1911,COURS ÉLÉ ARABE/ELEM ARABIC I
ARB2102,ARABIC CULTURE II
ARB1912,COURS ÉLÉ ARABE/ELEM ARABIC II
ARB2103,POP CULTURE IN ARAB WORLD
ARB2911,COURS INTER ARABE/INT ARABIC I
ARB2912,COURS INT ARABE/INT ARABIC II
ARB3101,ARABIC CIN.AND VISUAL MEDIA
ARB3901,INTRO LIT ARABE / ARABIC LIT
ARB3911,COURS AV ARABE / ADV ARABIC I
ARB3912,COURS AV ARABE / ADV ARABIC II
ART1311,THE PAINTING FIELD
ART1321,THE AUTONOMOUS OBJECT
ART1331,PHOTOGRAPH AND VISUAL CULTURE
ART1711,L'ESPACE PEINT
ART1341,TIME-BASED ART
ART1721,L'OBJET AUTONOME
ART1731,PHOTO ET CULT. VISUELLE
ART1741,L'ART TEMPOREL
ART2360,HISTORIES OF ART I
ART2361,HISTORIES OF ART II
ART2760,HISTOIRES DE L'ART I
ART2761,HISTOIRES DE L'ART II
ART2913,PEINT. / PAINT. & IMAGE I
ART2914,PEINT. / PAINT. & IMAGE II
ART2915,PEINT& CONT. I/PAINT.& CONT. I
ART2916,PEINT.& CONT.II/PAINT.&CONT.II
ART2923,SCULPTURE TRANSFORMATION
ART2926,SCULPTURE & CONCEPT
ART2928,SCULP. CORPS / SCULP. AND BODY
ART2934,PHOTO. 4X5%%LARGE FORMAT PHOTO
ART2932,PHOTO. NUM I / DIG. PHOTO I
ART2935,MISE EN SCÈNE : PHOTO
ART2941,MEDIA INSTAL/INSTAL MEDIA
ART2942,ART ÉLEC. / ELEC. ART
ART2951,DESSIN I / DRAWING I
ART2952,DESSIN II / DRAWING II
ART3117,ART AND GENDER
ART3170,MODERN ART & CRISIS OF REPRES.
ART3118,"ART, GLOBAL. & CULT. HYBRID."
ART3180,ART AFTER MODERNISM
ART3181,ART. STRAT. OF POSTMODERN ERA
ART3570,ART MODERNE & CRISE DE REPRÉS.
ART3171,"ART, UTOPIA & THE AVANT-GARDE"
ART3571,"ART, UTOPIES ET AVANT-GARDES"
ART3580,L'ART APRÈS LE MODERNISME
ART3581,STRATÉGIES ART. DE LA POSTMOD.
ART3734,ART CANADIEN & IDENTITÉS CULT.
ART3916,PEINT./PAINT. & SOURCE I
ART3926,SCULPTURE CONTEXT. I
ART3917,PEINT./PAINT. & SOURCE II
ART3927,SCULPTURE CONTEXT. II
ART3934,TECHNIQUES & CRIT. PHOTO
ART3935,THEME CHOISI PHOTO SPEC TOPIC
ART3944,ART MÉDIA ELECT / ELECT. MEDIA
ART3952,DESSIN III / DRAWING III
ART4115,SPECIAL TOPICS -HISTORY OF ART
ART4118,SPEC. TOPICS IN CONTEMP. ART
ART4515,THÈMES CHOISIS -HIST. DE L'ART
ART4929,SCULPTURE MEDIA
ART4919,PEINT. PRAT. /  PAINT. PRACT.
ART4936,ATELIER PHOTO. MEDIA STUDIO
ART4955,SÉMINAI.DE RECH./RESEAR.SEMIN.
ART4987,PRAT. PROF./ PROF. PRACTICE
ART4988,ATELIER INT./ INT. STUDIO PRAC
ART4989,ATELIER À EXPO/STUDIO TO EXHIB
ART5961,ATELIER I / STUDIO I
ART5063,ATELIER INDÉP. / IND. STUDIO
ART5962,ATELIER II / STUDIO II
ART5971,ART & THÉOR. CULT/CULT THEORY
ART6964,PRAT. AVANCÉE I / ADVANCED I
ART6965,PRAT. AVANCÉE II / ADVANCED II
ART6972,MÉDIATION / MEDIATION
ART6973,OEUVRE CONTEXTE / ART CONTEXT
ASI3110,SEL.TOP.  ASIAN: CULT. ISSUES
ART7999,PRÉSENT. THÈSE/THESIS PRESENT.
BCH2733,INTRODUCTION A LA BIOCHIMIE
BCH3120,GENERAL INTERMEDIARY METABOL.
BCH3125,PROTEIN STRUCTURE AND FUNCTION
BCH3170,MOLECULAR BIOLOGY
BCH2333,INTRODUCTION TO BIOCHEMISTRY
BCH3346,BIOCHEMISTRY LABORATORY II
BCH3520,MÉTABOLISME INTERMÉDIAIRE GÉN.
BCH3525,STRUC. ET FONC. DES PROTÉINES
BCH3356,MOLECULAR BIOLOGY LABORATORY
BCH3570,BIOLOGIE MOLÉCULAIRE
BCH3746,LABORATOIRE DE BIOCHIMIE II
BCH4101,HUMAN GENOME STRUCTURE & FUNC
BCH3756,LAB. DE BIOLOGIE MOLÉCULAIRE
BCH4040,PRO RECH-BIOCHIM/RES PRO-BIOCH
BCH4122,STRUCTURAL BIOLOGY OF PROTEINS
BCH4125,CELLULAR REGULATION & CONTROL
BCH4123,PATHOLOGICAL CHEMISTRY
BCH4172,TOPICS IN BIOTECHNOLOGY
BCH4588,ACIDES NUCLÉIQUES
BCH4300,SELECTED TOPICS BIOCHEM.
BCH4501,STRUCTURE/FONCTION GÉNOME
BCH4932,SÉM. BIOCHIMIE / BIOCHEM. SEM.
BCH8105,MOL. BIOL. HUMAN DISEASES II
BCH8109,ADVANCED TOPICS IN CELL DEATH
BCH5366,MSc SEMINAR
BCH8110,ADVANCED TOPIC SYSTEMS BIOLOGY
BCH8134,STRUC/EXPRES EUKA/PROKA GENOME
BCH8111,CHROMOSOME & CHROMATIN BIOLOGY
BCH8310,CURRENT TOPIC RNA MOLEC. BIO.
BCH8366,PhD SEMINAR
BCH9997,SÉMINAIRE RECH / RESEARCH SEM
BIL5101,ISSUES IN BILINGUALISM STUDIES
BIL5103,ASSMT SECOND LANG COMPETENCE
BIL5106,ADULT SEC/FOREIGN LANG SKILLS
BIL5504,TENDANCES & ENJEUX DE LA RECH
BIL7999,THÈSE MAÎTRISE/MASTER'S THESIS
BIL5508,"LANG, POUVOIR & POLIT IDENT"
BIL5502,MÉTHODOL RECH ÉTUD BILINGUISME
BIL7990,PROJET THÈSE / THESIS PROPOSAL
BIM4316,MODERN BIOANALYTICAL CHEM
BIM3901,STAGE COOP/CO-OP WORK TERM I
BIM3902,STAGE COOP/CO-OP WORK TERM II
BIM4903,STAGE COOP/CO-OP WORK TERM V
BIM4902,STAGE COOP/CO-OP WORK TERM IV
BIM4900,SÉMINAIRE BIM/BIM SEMINAR
BIM4901,STAGE COOP/CO-OP WORK TERM III
BIO1109,PRINCIPLES OF BIOLOGY
BIO1300,THE HUMAN ANIMAL
BIO1130,INTRODUCT. TO ORGANISM. BIOLO
BIO1509,PRINCIPES DE BIOLOGIE
BIO1140,INTRODUCTION TO CELL BIOLOGY
BIO1530,INTROD. À LA BIOLO. DES ORGAN.
BIO1700,L'ANIMAL HUMAIN
BIO1540,INTRO. A BIOLOGIE CELLULAIRE
BIO2110,ENVIRONMENTAL PHYSIOLOGY
BIO2129,ECOLOGY
BIO2135,ANIMAL FORM AND FUNCTION
BIO2133,GENETICS
BIO2137,INT.PLANT SC.BIODIV.TO BIOTEC.
BIO2529,ÉCOLOGIE
BIO2535,ANIMAUX: STRUCT. & FONCTIONS
BIO2533,GÉNÉTIQUE
BIO2537,INT.VÉGETAUX BIODIV.A BIOTECH.
BIO2901,STAGE COOP/CO-OP WORK TERM I
BIO3102,MOLECULAR EVOLUTION
BIO3115,CONSERVATION BIOLOGY
BIO3117,ECOSYSTEM ECOLOGY
BIO3119,POPULATION GENETICS
BIO3126,GENERAL MICROBIOLOGY LABORA.
BIO3137,EXPERIMENTS ANIMAL PHYSIOLOGY
BIO3124,GENERAL MICROBIOLOGY
BIO3140,PLANT PHYSIOLOGY AND BIOCHEM.
BIO3146,ECOPHYSIOL OF PLANTS
BIO3147,DEVELOPMENTAL BIOLOGY
BIO3152,CELL BIOLOGY LABORATORY
BIO3151,MOLECULAR BIOLOGY LABORATORY
BIO3153,CELL BIOLOGY
BIO3158,VERTEBRATE ZOOLOGY
BIO3170,MOLECULAR BIOLOGY
BIO3176,ANIMAL BEHAVIOUR
BIO3302,ANIMAL PHYSIOLOGY II
BIO3303,ANIMAL PHYSIOLOGY I
BIO3305,CELLULAR PHYSIOLOGY
BIO3334,INVERTEBRATE ZOOLOGY
BIO3360,COMP TOOLS FOR BIOLOGICAL SCIE
BIO3502,ÉVOLUTION MOLÉCULAIRE
BIO3515,BIO. DE LA CONSERVATION ESPE.
BIO3519,GÉNÉTIQUE DES POPULATIONS
BIO3524,MICROBIOLOGIE GÉNÉRALE
BIO3526,LABO.DE MICROBIOLOGIE GÉNÉRALE
