ALG3901,ALL. AVANCE I/ADV.GERMAN I
ADM3723,MÉTHODES RECHERCHE MARKETING
ALG3980,LIT.ALL.1900/GER.LIT. 1900
AMT3901,GEST/ADMIN - ART & CUL ORG I
AMT3903,TH CHOISIS SELECTED TOPICS
ANP1106,HUMAN ANATOMY & PHYSIOLOGY II
ADM3733,DOTATION DES ORGANISATIONS
ADM3737,ADMINIST.DE LA REMUNERATION
ADM3743,COMPTABILITE INTERNATIONALE
ADM3746,PRIX DE REVIENT
ADM3749,LA THEORIE DE LA VERIFICATION
ADM3750,FINANCE D'ENTREPRISE
ADM3751,PLACEMENT/TITRES À REVENU FIXE
ADM3752,GESTION DE PORTEFEUILLE
ADM3760,DROIT DES AFFAIRES I
ADM4103,PROJECT MANAGEMENT
ADM4311,STRATEGIC MANAGEMENT
ADM4315,STRATEGIC ENTREPRENEURSHIP
ADM4318,MULTINATIONAL BUSINESS POLICY
ANP1107,HUMAN ANATOMY & PHYSIOLOGY III
ANP1507,ANAT. HUM. &  PHYSIOLOGIE III
ANT1501,ANTHROPOLOGIE SOCI. & CULTUR.
ANT2108,FIELDWORK
ADM4322,MARKETING STRATEGY
ADM4325,PROMOTIONAL PLANNING PRACTICUM
ADM4326,DIGITAL MARKETING TECHNOLOGIES
ADM4328,INTERNATIONAL MARKETING
ADM4329,PERSONAL SELLING
ADM4336,OCCUPATIONAL HEALTH & SAFETY
ADM4337,MANAGING CHANGE
ADM4338,INTL TRAIN & DEV FOR SUSTAIN
ADM4339,STRATEGIC HR PLANNING
ADM4340,CASES STUDIES IN ACCOUNTING
ADM4341,ADVANCED AUDITING
ADM4344,TAXATION 2
ADM4348,SPEC TOPICS IN FINANCIAL ACCNT
ADM4350,EQUITY VALUATION
ADM4352,ADVANCED CORPORATE FINANCE
ADM4355,"FINANCE, ETHICS & SOCIAL RESP."
ADM4378,BUS TELECOM & DATA NETWORKS
ADM4396,SEMINAR IN ADMINISTRATION
ADM4712,GÉRER DANS LA NOUVELLE ÉCONO
ADM4716,LA GESTION DE L'INNOVATION
ADM4718,POL. DES FIRMES MULTINATIONALE
ADM4725,PROJET DE PLAIFICATION PROMO.
ADM4726,MARKETING & TECHNOLOGIES NUM.
ADM4728,MARKETING INTERNATIONAL
ANT2121,CLASSICAL THEORIES IN ANTHROPO
ADM4736,SANTÉ ET SÉCURITÉ AU TRAVAIL
ADM4737,CHANGEMENT ET DÉV. DES ORGANIS
ADM4738,FORM & DEV INTER POUR LA DURAB
ADM4739,PLANIFICATION STRATÉGIQUE RH
ADM4740,ÉTUDES DE CAS EN COMPTABILITÉ
ADM4741,VÉRIFICATION AVANCÉE
ADM4742,SEMINAIRE EN THEORIE COMPTABLE
ADM4745,SYS DE CONTRÔLE DE GESTION
ADM4748,SUJETS EN COMPTFINANCIÈRE
ADM4750,ÉVALUATION D'ENTREPRISES
ADM4754,GESTION FINANCIERE INTERNAT.
ADM4797,SEMINAIRE EN ADMINISTRATION
ADM6261,PROJECT MANAGEMENT II
ADM6275,BUS. INT. TECH & BIG DATA ANAL
ADM6279,SOCIO-TECHNICAL CHANGE
ADM6395,SEMINAR IN ADMINISTRATION III
ADM6420,ELECTRONIC MARKETING
ADX5211,CORPORATE GOVERNANCE AND
ADX5300,DATA ANALYSIS
ANT2130,ANTHROPO. OF POPULAR CULTURE
ANT2513,"TECHNIQUES, CULTURES & MILIEUX"
ANT2528,ANTHROPO. POUR LE 21E SIÈCLE
ANT3131,ECONOMIC ANTHROPOLOGY
ANT3142,ETHNO: COMPARATIVE PERSPECTIVE
ANT3326,INDIG.PEO.HUM.RIGH.INT.PERS.
ANT3344,ANTHROPOLOGY OF SOUTH ASIA
ANT3531,ANTHROPOLOGIE ÉCONOMIQUE
ANT3540,CULTURES ET SOCIÉTÉS
ANT3742,ANTHROPOLOGIE DE L'AFRIQUE
ANT4123,THEOR CURRENTS CONTEMP ANTHRO
ANT4523,COURANTS THEO ANTHROPO CONTEMP
ANT5100,COMPARATIVE THEORETICAL APPROA
ANT5500,COMP. TRAD. FR. & ANGLO-AMÉR.
ANT6101,POL. ANTHRO. & SOCIO-CULT.
ANT6502,ANTHRO SOC & CULT: ENJEUX FOND
ANT6550,PROBL. RECHERCHE EN ANTHROPOL.
ANT7999,THÈSE MAÎTRISE/MASTER'S THESIS
APA1161,INTRO BIOPHYS HUMAN MOVEMENT
APA1313,MUSCULOSKELETAL ANATOMY
APA1561,INTRO ASPECTS BIOPHYS MOUV HUM
APA1713,ANATOMIE DU SYSTÈME LOCOMOTEUR
APA2114,Biomechanical Analysis of Huma
APA2121,NUTRITION AND HEALTH
ADX5340,FINANCIAL ACCOUNTING
APA2140,Introduction to Sport and Exer
APA2301,Exercise Physiology 1
APA2312,Physiology of Physical Activit
APA2315,Introduction to the Biomechani
ADX5355,ECO. FOR THE GLOBAL MANAGER
APA2514,Analyse biomécanique du mouvem
APA2521,NUTRITION ET SANTÉ
APA2540,Introduction à la psychologie
APA2701,Physiologie de l'exercice I
APA2712,Physiologie de l'activité phys
APA2715,Introduction à la biomécanique
ADX6250,INTERNATIONAL CORPORATE
ADX6266,PRINCIPLES OF NEGOTIATION FOR
ADX6295,SEMINAR IN MANAGEMENT I
APA3114,Exercise Physiology II
AHL1100,INTRO TO INTERDISC IN ARTS
AHL1500,INIT ÉTUDES INTERDISC EN ARTS
ALG1100,ROAD MAP GERM-SPEAK COUNTRIES
ALG1902,CRS ÉLÉ ALLEMAND/ELEM GERM II
APA3118,"Recreation, Sport and Communit"
APA3121,Human Motor Skill Development
APA3122,PHYSICAL ACTIVITY AND HEALTH
APA3125,PREVENTION CARE ATHLETIC INJ.
ALG2901,COURS INT ALLEMAND/INT GERM I
APA3324,TECH. AND STRATEGIES IN SPORT
ALG3330,CINEMA GER. SPEAKING COUNTRIES
ALG3902,CRS AV ALLEMAND/ADV GERMAN II
AMT3301,SELECTED TOPICS IN ART ADMIN.
AMT3902,GEST/ADMIN - ART & CUL ORG II
ANP1105,HUMAN ANATOMY & PHYSIOLOGY I
APA3514,Physiologie de l'exercice II
ANP1505,ANATOMIE HUM. & PHYSIOLOGIE I
APA3518,"Loisir, sport et développement"
ANP1506,ANATOMIE HUM. & PHYSIOLOGIE II
ANT1101,SOCIAL& CULTURAL ANTHRO
ANT2103,SOCIO ANTHRO OF THE FAMILY
APA3520,Laboratoire de psychomotricité
ANT2113,"TECHNIQUES,CULTURES, ENVIRONME"
ANT2128,ANT. FOR THE 21ST CENTURY
ANT2508,L'ENQUÊTE DE TERRAIN SOC&ANT
ANT2521,THÉORIES CLASSIQUES EN ANTHRO
ANT2529,ANTHROPOLOGIE DE LA VILLE
ANT3133,MEDICAL ANTHROPOLOGY
ANT3143,VISUAL ANTHROPOLOGY
ANT3340,ANTHRO LATIN AMER. & CARIBBEAN
APA3524,ALIMENTATION & ACT. PHYSIQUE
APA3542,Sociologie de la santé au Cana
APA3550,CONTRÔLE NEURAL DU MOUV'T HUM.
APA3711,BIOMÉCANIQUE STRUCTURALE
APA3725,PRINCIPES D'AMÉLIO. COND. PHYS
APA4111,INTERNSHIP/CLINICAL EXPERIENCE
ANT3345,ANT. OF MAGHREB AND MID. EAST
APA4116,APPLIED SPORT & PERF. PSY.
APA4118,BIOMECHANICAL BASIS OF INJURY
APA4150,PSYCHOMOTOR REHABILITATION
APA4313,EXERCISE DISEASE PREVENTION
APA4320,ADVANCED COACHING: GLOBAL PREP
ANT3528,ANTHROPOLOGIE POLITIQUE
ANT3533,ANTHROPOLOGIE DE LA SANTÉ
APA4511,INTERNAT / EXPÉRIENCE CLINIQUE
ANT3542,ETHNO: PERSPECTIVES COMPARÉES
ANT3743,ANTHROPOLOGIE ASIE DE L'EST
ANT4135,FOOD AND FOOD SYSTEMS
ANT4533,ETHNO DES NOUVEAUX MÉDIAS
ANT5141,RESEARCH METHODOLOGY IN ANTHRO
ANT5541,MÉTHODOLOGIE DE LA RECHERCHE E
ANT6102,SOC & CULT ANTHRO: FUND ISSUES
ANT6503,QUEST NOTION «CULT» EN ANTHROP
ANT7990,PROJ. RECH. / RES. PROPOSAL
APA1122,HEALTH:A GLOBAL PERSPERTIVE
APA1302,SOC. OF SPORT & PHYSI. ACT.CND
APA1522,SANTÉ: PERSPECTIVE MONDIALE
APA1702,SOCIO. SPORT & ACT.PHYS.AU CND
APA2111,INTERVENTION THEORIES
APA2120,Motor Control and Learning
APA2134,"ADM. LSR, SPORT & PHYS. ACT."
APA4516,PSYCHO APPL. SPORT ET PERFORM.
APA4560,Évaluation de la condition phy
APA5105,Organizational Theory in Sport
APA5107,COUNSELLING SKILLS AND
APA5305,Policy Analysis of Sport and P
APA5308,ORGANIZATIONAL BEHAVIOUR IN
APA5311,Analysis and Enhancement of In
APA5315,SEMINAR: CONSULTATION AND
APA5317,SEMINAR: PROFESSIONAL
APA5318,FINANCIAL MANAGEMENT OF SPORT
APA6100,QUALITATIVE DATA ANALYSIS IN
APA6302,QUALITATIVE RESEARCH METHODS
APA6901,"Thème choisis en sport, activi"
APA6903,"Thèmes choisis en sport, activ"
APA6905,Thèmes choisis%%Selected Topic
APA6908,EXAMEN / EXAMINATION BIOPHYS.
APA6910,RECH GEST SPORT/SPORT MGNT RES
APA6924,SÉMINAIRE / SEMINAR
APA2180,RESEARCH METHODS IN HUM. KIN.
APA7302,CONT. PSYCHOLOGICAL THEORIES
APA7305,ADVANCED TOPICS
APA7704,PRINC. AVANCÉS PHYSIOL.
APA7705,PRINC. AVANCÉS BIOMÉCANIQUE
API5105,CONCEPTS & ISS. INTNL. AFFAIRS
API5125,MACROECONOMIC POLICY
API5135,ETHICS AND MORAL REASONING
API5500,ÉCON. GEST. & POLIT. PUBL.
API5516,GOUVERN. DÉMOCR. & POLIT. PUBL
API5526,MICROÉCON. POUR POLIT. PUBL.
API5536,MÉTH. DE RECH. EN POLIT.PUBL.
API6319,SPECIAL TOPICS PUBLIC POLICY
API6339,SPECIAL TOPICS IN INTERN. AFF.
API6719,THÈMES CHOISIS EN POLIT. PUBL.
API6735,POLITIQUE ÉTRANGÈRE CANADIENNE
API6799,SÉMINAIRE D'INTÉGRATION
ARB1912,COURS ÉLÉ ARABE/ELEM ARABIC II
ARB2101,ARABIC CULTURE 1
ARB2912,COURS INT ARABE/INT ARABIC II
ARB3102,SPEC TOPICS ARAB CAN STUDIES
ARB3911,COURS AV ARABE / ADV ARABIC I
ART1311,THE PAINTING FIELD
ART1331,PHOTOGRAPH AND VISUAL CULTURE
ART1711,L'ESPACE PEINT
ART1731,PHOTO ET CULT. VISUELLE
ART2761,HISTOIRES DE L'ART II
ART2914,PEINT. / PAINT. & IMAGE II
ART2916,PEINT.& CONT.II/PAINT.&CONT.II
ART2925,SCULPTURE & IMAGE
ART2932,PHOTO. NUM I / DIG. PHOTO I
ART2935,MISE EN SCÈNE : PHOTO
ART2942,ART ÉLEC. / ELEC. ART
ART2952,DESSIN II / DRAWING II
ART3170,MODERN ART & CRISIS OF REPRES.
ART3180,ART AFTER MODERNISM
ART3364,HISTORIES & THEORIES OF PHOTO.
ART3571,"ART, UTOPIES ET AVANT-GARDES"
ART3581,STRATÉGIES ART. DE LA POSTMOD.
ART3916,PEINT./PAINT. & SOURCE I
ART3926,SCULPTURE CONTEXT. I
ART3933,PHOTO & CONTEXT.
ART3945,IMAGE MÉDIA/IMAGE MEDIA
ART4118,SPEC. TOPICS IN CONTEMP. ART
ART4515,Thèmes choisis en histoire et
ART4929,SCULPTURE MEDIA
ART4955,SÉMINAI.DE RECH./RESEAR.SEMIN.
ART4988,ATELIER INT./ INT. STUDIO PRAC
ART5962,ATELIER II / STUDIO II
ART5971,ART & THÉOR. CULT/CULT THEORY
ART6965,PRAT. AVANCÉE II / ADVANCED II
ASI3111,EAST ASIAN CINEMAS
BCH2733,Introduction à la biochimie
BCH3125,PROTEIN STRUCTURE AND FUNCTION
BCH3170,MOLECULAR BIOLOGY
BCH3356,MOLECULAR BIOLOGY LABORATORY
APA2302,HIST.SPORT AND PHY.ACT. CANADA
BCH3520,MÉTABOLISME INTERMÉDIAIRE GÉN.
BCH3525,STRUC. ET FONC. DES PROTÉINES
BCH3570,BIOLOGIE MOLÉCULAIRE
APA2314,Laboratory Techniques in Exerc
BCH3746,LABORATOIRE DE BIOCHIMIE II
BCH3756,LAB. DE BIOLOGIE MOLÉCULAIRE
BCH4101,HUMAN GENOME STRUCTURE & FUNC
APA2511,THÉORIES DE L'INTERVENTION
BCH4122,STRUCTURAL BIOLOGY OF PROTEINS
BCH4123,Pathological Chemistry
BCH4172,Topics in Biotechnology
BCH4501,STRUCTURE/FONCTION GÉNOME
BCH4522,BIO. STRUCTURALE DES PROTÉINES
BCH4700,SUJETS CHOISIS EN BIOCHIMIE
BCH5101,ANALYSIS OF -OMICS DATA
BCH5366,MSc SEMINAR
BCH8104,Advanced Topics in Cell Regula
BCH8116,MODEL ORGANISMS & SYSTEMS BIO.
BCH8366,PhD SEMINAR
BIL5104,TRENDS AND ISSUES IN RESEARCH
BIL5502,MÉTHODOL RECH ÉTUD BILINGUISME
BIL5507,PLANIF & POLITIQUE LING CANADA
BIM4900,SÉMINAIRE BIM/BIM SEMINAR
BIO1140,INTRODUCTION TO CELL BIOLOGY
BIO1509,PRINCIPES DE BIOLOGIE
BIO1540,INTRO. A BIOLOGIE CELLULAIRE
APA2520,Apprentissage et contrôle mote
BIO2129,ECOLOGY
APA2534,"ADM SERV LSR, SPORT & ACT PHYS"
BIO2135,ANIMAL FORM AND FUNCTION
APA2580,MÉTH/RECHER. EN SC. ACT. PHYS.
BIO2510,PHYSIOLOGIE ENVIRONNEMENTALE
BIO2533,GÉNÉTIQUE
APA2702,HIST. SPORT ET ACT.PHYS.CANADA
BIO2537,INT.VÉGETAUX BIODIV.A BIOTECH.
APA2714,Techniques de laboratoire en p
APA3111,INTERVENTION OBSERVATION EXP.
BIO3102,Molecular Evolution
APA3116,PRINCIPLES OF COACHING
APA3120,Psychomotor Behaviour Laborato
BIO3117,Ecosystem Ecology
APA3124,DIET AND PHYSICAL ACTIVITY
APA3150,NEURAL CONTROL OF HUM. MOV'T
APA3301,"Ethics in Sport, Physical Acti"
APA3325,FITNESS TRAINING PRINCIPLES
APA3381,MEAS. & DATA ANALYSIS IN H.K.
APA3513,GEST. DES ÉVÉN. SPORT. ET FEST
APA3516,PRINCIPES D'ENTRAÎNEMENT
APA3519,MÉTHODES D'ENTRAÎN. COACHING
APA3521,Développement des habiletés mo
APA3525,PRÉVENTION SOINS BLES. SPORT.
APA3543,ACT PHYSIQUE ET SANTÉ COMMUN.
APA3701,Questions d'éthique en activit
APA3724,TECH. ET STRATÉGIES DANS SPORT
APA3781,MESURE ANALYSE DONNÉES QUANT.
APA4114,"GENDER, SPORT AND LEISURE"
APA4117,"QUAL.OF LIFE: THEORY,RES.APPL."
APA4123,PHYSICAL ACTIVITY COUNSELLING
APA4145,SPORT & RECREATION MARKETING
APA4160,Fitness Testing and Exercise P
APA4315,External Influences and Physic
APA4323,SELECTED TOPICS: HUMAN KINETIC
APA4515,SPORT ET IDENTITÉS
APA4523,COUNSELLING MATIERE D'ACT.PHY.
APA5104,Sport and Physical Activity in
APA5106,MENTAL SKILLS TRAINING FOR
APA5303,MARKETING AND SPONSORSHIP OF
BIO3124,GENERAL MICROBIOLOGY
APA5306,Ethics and Values in Sport and
APA5309,"Performance Enhancement, Quali"
APA5314,SEMINAR: CONSULTATION AND
APA5316,SEMINAR: CURRENT RESEARCH IN
APA5915,STAGE EN ADMINISTRATION DU
APA6101,QUANTITATIVE DATA ANALYSIS IN
APA6303,QUANTITATIVE RESEARCH METHODS
APA6902,INTÉGRATION DE LA THÉORIE ET
APA6904,"Thèmes choisis en sport, activ"
APA6907,EXAMEN / EXAMINATION PSYCHOSOC
APA6909,THÈMES CHOISIS/SELECTED TOPICS
APA6923,SÉMINAIRE / SEMINAR
APA7301,CRIT. SOCIO-CULT. PERSP.
APA7304,ADVANCED EXERCISE
APA7701,PERSPECT. CRITIQUES SOCIOCUL.
APA7702,THÉORIES PSYCHOL. CONTEMP.
API5100,ECON. FOR PUB. MANAG. & POLICY
API5116,DEM. GOVERNMENT & PUB. POLICY.
BIO3137,EXPERIMENTS ANIMAL PHYSIOLOGY
API5126,MICROECON. FOR PUBLIC POLICY
BIO3147,DEVELOPMENTAL BIOLOGY
BIO3152,CELL BIOLOGY LABORATORY
BIO3153,CELL BIOLOGY
BIO3170,MOLECULAR BIOLOGY
BIO3302,ANIMAL PHYSIOLOGY II
BIO3305,CELLULAR PHYSIOLOGY
BIO3333,ENTOMOLOGY
API5136,RESEARCH METH. FOR PUB. POLICY
BIO3502,ÉVOLUTION MOLÉCULAIRE
BIO3515,Biologie de la conservation de
BIO3519,GÉNÉTIQUE DES POPULATIONS
API5505,CONCEPTS & ENJEUX AFF. INTERN.
API5525,POLITIQUE MACROÉCONOMIQUE
BIO3526,LABO.DE MICROBIOLOGIE GÉNÉRALE
API5535,ÉTHIQUE & PHILOSOPHIE MORALE
API6315,SOCIAL POLICY
API6337,PEACE OP. & POST-CONFLICT
API6351,INTERN. ECON. & DEVEL. COUNTR.
API6399,CAPSTONE SEMINAR
BIO3546,ECOPHYSIOL DES PLANTES
BIO3552,LABO. DE BIOLOGIE CELLULAIRE
BIO3554,ÉCOLOGIE POPULATION&COMMUNAUTÉ
BIO3570,BIOLOGIE MOLÉCULAIRE
BIO3702,PHYSIOLOGIE ANIMALE II
BIO3705,PHYSIOLOGIE CELLULAIRE
BIO3901,STAGE COOP/CO-OP WORK TERM II
BIO4101,PESTICIDES AND THE ENVIRONMENT
API6732,COMMERCE INTERNATIONAL
BIO4111,PLANT-ANIMAL INTERACTIONS
BIO4120,Animal Adaptations
BIO4127,COMPARATIVE ENDOCRINOLOGY
BIO4144,PLANT BIOCHEM MOLECULAR BIO
BIO4156,FRESHWATER ECOLOGY
BIO4159,EVOLUTIONARY ECOLOGY
BIO4175,MEMBRANE PHYSIOLOGY
BIO4351,NEURAL BASIS ANI. BEHAVIOUR
BIO4537,GÉN. ÉVOL. HUMAINE
BIO4546,ÉCOTOXICOLOGIE
BIO4552,MÉTABO. ÉNERGÉTI. DES ANIMAUX
BIO4900,SÉMINAIRE/ SEMINAR
API6739,THÈMES CHOISIS EN AFF. INTERN.
BIO4902,STAGE COOP/CO-OP WORK TERM V
BIO5900,Séminaire de maîtrise%%M.Sc. S
BIO8108,ADVANCED TOPICS IN DEVELOP.
BIO8162,ADVANCED ENDOCRINOLOGY
BIO8900,Séminaire de Doctorat%%Ph.D. S
BMG5300,BIOLOGICAL & ENG. MATERIALS
BMG5330,ELECTROMAG. FIELDS & BIO. SYS.
BNF5106,BIOINFORMATICS
BNF6100,MSc SEMINAR
BPS2110,INTRO TO BPS
BPS3101,GENOMICS
BPS3151,MOLECULAR BIOLOGY LABORATORY
BPS3502,TOXICOLOGIE ET PHARMACOLOGIE
ARB1911,COURS ÉLÉ ARABE/ELEM ARABIC I
ARB2102,ARABIC CULTURE II
ARB2911,COURS INTER ARABE/INT ARABIC I
BPS3750,CHIMIE METAUX TRANSITION
ARB3901,INTRO LIT ARABE / ARABIC LIT
ARB3912,COURS AV ARABE / ADV ARABIC II
ART1321,THE AUTONOMOUS OBJECT
ART1341,TIME-BASED ART
ART1721,L'OBJET AUTONOME
ART1741,L'ART TEMPOREL
ART2360,HISTORIES OF ART I
ART2361,HISTORIES OF ART II
ART2760,HISTOIRES DE L'ART I
ART2913,PEINT. / PAINT. & IMAGE I
ART2915,PEINT& CONT. I/PAINT.& CONT. I
ART2923,SCULPTURE TRANSFORMATION
ART2928,SCULP. CORPS / SCULP. AND BODY
ART2934,PHOTO. 4X5%%LARGE FORMAT PHOTO
ART2940,ART VIDÉO / VIDEO ART
ART2951,DESSIN I / DRAWING I
ART3116,ART AND NEW TECHNOLOGIES
ART3171,"ART, UTOPIA & THE AVANT-GARDE"
ART3181,ART. STRAT. OF POSTMODERN ERA
ART3570,ART MODERNE & CRISE DE REPRÉS.
ART3580,L'ART APRÈS LE MODERNISME
ART3754,ART INUIT ET AMÉRINDIEN
ART3917,PEINT./PAINT. & SOURCE II
ART3927,SCULPTURE CONTEXT. II
ART3934,TECHNIQUES & CRIT. PHOTO
ART3953,DESSIN IV / DRAWING IV
ART4119,CURATING FOR CONTEMP. ART
ART4919,PEINT. PRAT. /  PAINT. PRACT.
ART4936,ATELIER PHOTO. MEDIA STUDIO
ART4987,PRAT. PROF./ PROF. PRACTICE
ART4989,ATELIER À EXPO/STUDIO TO EXHIB
ART5961,ATELIER I / STUDIO I
ART6964,PRAT. AVANCÉE I / ADVANCED I
ART6972,MÉDIATION / MEDIATION
ART6973,OEUVRE CONTEXTE / ART CONTEXT
BCH2333,INTRODUCTION TO BIOCHEMISTRY
BCH3120,GENERAL INTERMEDIARY METABOL.
BPS4102,PHARMACEUTICALS: FED.INTL REG.
BCH3346,BIOCHEMISTRY LABORATORY II
BCH4125,CELLULAR REGULATION & CONTROL
BCH4300,SELECTED TOPICS BIOCHEM.
BPS4105,HUMAN TOXICOLOGY AND HEALTH
BCH4588,ACIDES NUCLÉIQUES
BCH4932,SÉM. BIOCHIMIE / BIOCHEM. SEM.
BPS4121,BIOSYNTH & NAT PROD MEDS
BPS4125,MEDICINAL CHEMISTRY
BPS4127,ADV TECHNIQUES IN BIOSCIENCES
BCH8103,ADV.TOP.GENE EX-PRO SYNTHESIS
BCH8106,ADV TOP NUTRI REGULATION META
BPS4501,STRUCTURE/FONCTION GÉNOME
BPS4527,TECH AVANCÉES EN BIOSCIENCES
CDN1100,INTRO. TO CANADIAN STUDIES
BCH8107,ADVANCED TOPICS IN STRUCTURE
CDN1500,INTRO. ÉTUDES CANADIENNES
CDN2700,MÉTHO RECHERCHE DOC. ET. CDN
BCH8310,CURRENT TOPIC RNA MOLEC. BIO.
CDN3520,FRANCOPHONIES CANADIENNES
CDN6520,SÉMINAIRE FRANCOPH. CANADIENNE
CEG2536,ARCHITECTURE DES ORDINATEURS I
BIL5101,ISSUES IN BILINGUALISM STUDIES
BIL5106,ADULT SEC/FOREIGN LANG SKILLS
BIL5503,ÉVAL COMPÉTENCE LANGUE SECONDE
BIM4316,MODERN BIOANALYTICAL CHEM
CEG3136,COMPUTER ARCHITECTURE II
CEG3156,COMPUTER SYSTEMS DESIGN
CEG3536,ARCHITECTURE D'ORDINATEURS II
CEG3556,CONC. AVANCEE DES SYST. INF.
CEG4136,COMPUTER ARCHITECTURE III
CEG4166,REAL-TIME SYSTEMS DESIGN
CEG4190,COMPUTER NETWORK DESIGN
CEG4399,DESIGN OF SECURE COMPUTER SYS.
CEG4912,PROJET CEG I~~CEG PROJECT I
CHG1125,CHEMICAL ENG. FUNDAMENTALS
