ADM1100,INTRODUCTION TO BUSINESS MGMT.
ADM3726,GEST/PUBLICITÉ & PROMO VENTES
ADM3733,DOTATION DES ORGANISATIONS
ADM3734,RELATIONS INDUSTRIELLES
ADM3737,ADMINIST.DE LA REMUNERATION
ADM3745,FISCALITE I
ADM3740,COMPTABILITE INTERMEDIAIRE II
ADM3746,PRIX DE REVIENT
ADM3749,LA THEORIE DE LA VERIFICATION
ADM3750,FINANCE D'ENTREPRISE
ADM3751,PLACEMENT/TITRES À REVENU FIXE
ADM3752,GESTION DE PORTEFEUILLE
ADM3760,DROIT DES AFFAIRES I
ADM3778,AFFAIRES PAR L'ÉLECTRONIQUE
ADM3993,PRE COM CAS/PREP CASES
ADM3994,PREP & PART CAS/CASES I
ADM4103,PROJECT MANAGEMENT
ADM4303,QUALITY MANAGEMENT
ADM4306,STATISTICAL MODELLING
ADM4312,MANAGEMENT IN THE NEW ECONOMY
ADM4313,MANAGING GROWING ENTREPRISE
ADM4311,STRATEGIC MANAGEMENT
ADM4314,MNG.SM.&MED.SIZED TECH. COMP.
ADM4318,MULTINATIONAL BUSINESS POLICY
ADM4322,MARKETING STRATEGY
ADM4325,PROMOTIONAL PLANNING PRACTICUM
ADM4328,INTERNATIONAL MARKETING
ADM4326,DIGITAL MARKETING TECHNOLOGIES
ADM4329,PERSONAL SELLING
ADM4336,OCCUPATIONAL HEALTH & SAFETY
ADM4337,MANAGING CHANGE
ADM4338,INTER. HUMAN RESOURCE MGMT
ADM4339,STRATEGIC HR PLANNING
ADM4341,ADVANCED AUDITING
ADM4342,SEMINAR IN ACCOUNTING THEORY
ADM4340,CASES STUDIES IN ACCOUNTING
ADM4344,TAXATION 2
ADM4345,MANAGEMENT CONTROL SYSTEMS
ADM4346,ACCNT INFO SYS AUDITING
ADM4348,SPEC TOPICS IN FINANCIAL ACCNT
ADM4349,ADVANCED ACCOUNTING
ADM4350,EQUITY VALUATION
ADM4352,ADVANCED CORPORATE FINANCE
ADM4351,OPTIONS AND FUTURES
ADM4503,GESTION DE PROJETS
ADM4379,BUSINESS PROCESS REDESIGN
ADM4396,SEMINAR IN ADMINISTRATION
ADM4378,BUS TELECOM & DATA NETWORKS
ADM4377,ELECTRONIC COMMERCE
ADM4354,INTERNATIONAL FINANCIAL MGNT
ADM4703,GESTION DE LA QUALITÉ
ADM4707,MÉTH DE PRÉVISION - AFF & TECH
ADM4712,GÉRER DANS LA NOUVELLE ÉCONO
ADM4713,GERER UNE ENTREPRISE
ADM4711,MANAGEMENT STRATÉGIQUE
ADM4725,PROJET DE PLAIFICATION PROMO.
ADM4722,STRATEGIE DU MARKETING
ADM4718,POL. DES FIRMES MULTINATIONALE
ADM4728,MARKETING INTERNATIONAL
ADM4736,SANTÉ ET SÉCURITÉ AU TRAVAIL
ADM4729,VENTES ET RELATIONS D'AFFAIRES
ADM4737,CHANGEMENT ET DÉV. DES ORGANIS
ADM4738,GES.INTER. RESS. DES HUMAINES
ADM4739,PLANIFICATION STRATÉGIQUE RH
ADM4740,ÉTUDES DE CAS EN COMPTABILITÉ
ADM4741,VÉRIFICATION AVANCÉE
ADM4742,SEMINAIRE EN THEORIE COMPTABLE
ADM4744,FISCALITE II
ADM4745,SYS DE CONTRÔLE DE GESTION
ADM4746,VERIF DES SYS INFO COMPTABLE
ADM4748,SUJETS EN COMPTFINANCIÈRE
ADM4749,COMPTABILITE SPECIALISÉE
ADM4750,ÉVALUATION D'ENTREPRISES
ADM4751,OPTIONS ET CONTRATS À TERME
ADM4752,GESTION FINANCIÈRE AVANCÉE
ADM4754,GESTION FINANCIERE INTERNAT.
ADM4777,LE COMMERCE ÉLECTRONIQUE
ADM6260,PROJECT MANAGEMENT I
ADM6261,PROJECT MANAGEMENT II
ADM6275,BUS. PROCESS TRANSFORMATION
ADM6274,ELECTRONIC BUSINESS STRATEGIES
ADM6276,ENTERPRISE RES.PLAN.SYS.MGMT.
ADM6279,SOCIO-TECHNICAL CHANGE
ADM6395,SEMINAR IN ADMINISTRATION III
ADM6420,ELECTRONIC MARKETING
ADM6660,GESTION DE PROJET I
ADX5211,CORPORATE GOVERNANCE & ETHICS
ADX5300,DATA ANALYSIS
ADX5320,STRATEGIC MARKETING MANAGEMENT
ADX5340,FIN. ACCOUNT. INFORM. & DECIS.
ADX5350,CORPORATE FINANCE II
ADX5355,ECO. FOR THE GLOBAL MANAGER
ADX5360,STRATEGY FORMULATION & IMPLEM.
ADX6250,INTL CORPORATE FIN. POLICY
ADX6262,HIGH-TECH ENTREPRENEURSHIP
ADX6292,DIRECTED READINGS IN MNGT II
ADX6269,MANAGEMENT CONSULTING
ADX6295,SEMINAR IN MANAGEMENT I
ADX6298,SEMINAR IN MANAGEMENT IV
ALG1902,CRS ÉLÉ ALLEMAND/ELEM GERM II
ALG1901,COURS ÉLÉ ALLEMAND/ELEM GERM I
ADX6266,PRINC OF NEGOCIAT FOR GLOB MAN
ALG2100,SPECIAL TOPICS IN GERMAN CULT.
ALG2134,GERMAN CULT.THROUGH THE AGES
ALG2901,COURS INT ALLEMAND/INT GERM I
ALG3330,CINEMA GER. SPEAKING COUNTRIES
ALG2902,INTER ALLEMAND/GERMAN II
ALG3900,THÈM.CHOIS LIT ALL./GERM.LIT.
ALG3902,CRS AV ALLEMAND/ADV GERMAN II
AMT3301,SELECTED TOPICS IN ART ADMIN.
ALG3901,ALL. AVANCE I/ADV.GERMAN I
AMT3901,GEST/ADMIN - ART & CUL ORG I
AMT3902,GEST/ADMIN - ART & CUL ORG II
AMT3903,TH CHOISIS SELECTED TOPICS
ANP1107,HUMAN ANATOMY & PHYSIOLOGY III
ANP1106,HUMAN ANATOMY & PHYSIOLOGY II
ANP1505,ANATOMIE HUM. & PHYSIOLOGIE I
ANP1105,HUMAN ANATOMY & PHYSIOLOGY I
ANP1506,ANATOMIE HUM. & PHYSIOLOGIE II
ANP1507,ANAT. HUM. &  PHYSIOLOGIE III
ANT1101,SOCIAL& CULTURAL ANTHRO
ANT1501,ANTHROPOLOGIE SOCI. & CULTUR.
ANT2103,SOCIO ANTHRO OF THE FAMILY
ANT2108,FIELDWORK
ANT2113,"TECHNIQUES,CULTURES, ENVIRONME"
ANT2126,NATIVE PEOPLES OF THE AMERICAS
ANT2121,CLASSICAL THEORIES IN ANTHROPO
ANT2521,THÉORIES CLASSIQUES EN ANTHRO
ANT2503,SOCIO ANTHROPO DE LA FAMILLE
ANT2508,L'ENQUÊTE DE TERRAIN SOC&ANT
ANT2526,PEUPLES AUTOCHTONES DES AMÉRIQ
ANT3128,POLITICAL ANTHROPOLOGY
ANT3131,ECONOMIC ANTHROPOLOGY
ANT3343,ANTHROPOLOGY OF ASIA
ANT3340,ANTHRO LATIN AMER. & CARIBBEAN
ANT3133,MEDICAL ANTHROPOLOGY
ANT3342,ANTHROPOLOGY OF AFRICA
ANT3140,CULTURES AND SOCIETIES
ANT3505,THÈMES CHOISIS ANT
ANT3531,ANTHROPOLOGIE ÉCONOMIQUE
ANT3540,CULTURES ET SOCIÉTÉS
ANT3741,ANTHROPOLOGIE DE L'OCÉANIE
ANT4105,SELECTED TOPICS
ANT4523,COURANTS THEO ANTHROPO CONTEMP
ANT4123,THEOR CURRENTS CONTEMP ANTHRO
ANT5100,COMP. FRENCH & ANGLO-AMER TRAD
ANT3742,ANTHROPOLOGIE DE L'AFRIQUE
ANT3743,ANTHROPOLOGIE DE L'ASIE
ANT5541,MÉTHODOL. RECHERCHE ANTHROPOL.
ANT6101,POL. ANTHRO. & SOCIO-CULT.
ANT6103,`CULTURE' QUESTION IN ANTHROP.
ANT4530,MÉTHO AVANCEE ET PROJETS RECH
APA1161,INTRO BIOPHYS HUMAN MOVEMENT
ANT6550,PROBL. RECHERCHE EN ANTHROPOL.
ANT7999,THÈSE MAÎTRISE/MASTER'S THESIS
APA1302,SOC. OF SPORT & PHYSI. ACT.CND
ANT7998,MÉMOIRE / RESEARCH PAPER
APA1522,SANTÉ: PERSPECTIVE MONDIALE
ANT7990,PROJ. RECH. / RES. PROPOSAL
APA1313,MUSCULOSKELETAL ANATOMY
APA1561,INTRO ASPECTS BIOPHYS MOUV HUM
APA1702,SOCIO. SPORT & ACT.PHYS.AU CND
APA2111,INTERVENTION THEORIES
APA2114,BIOMECHANIAL ANAL. HUM. MOV.
APA2121,NUTRITION AND HEALTH
APA1713,ANATOMIE DU SYSTÈME LOCOMOTEUR
APA2120,MOTOR CONTROL AND LEARNING
APA2134,"ADM. LSR, SPORT & PHYS. ACT."
APA2140,INT. TO SPORT & EXERCISE PSY.
APA2180,RESEARCH METHODS IN HUM. KIN.
APA2302,HIST.SPORT AND PHY.ACT. CANADA
APA2301,EXERCISE PHYSIOLOGY 1
APA2312,PHYSIOLOGY OF PHYS ACTIVITY
APA2511,THÉORIES DE L'INTERVENTION
APA2514,ANALYSE BIOMÉC MOUV HUMAIN
APA2315,INTRO BIOMEC. HUMAN MOVEMENT
APA2314,LAB TEC IN EXERC PHYS & BIOMEC
APA2520,APPRENTISSAGE ET CONT. MOTEUR
APA2521,NUTRITION ET SANTÉ
APA2534,"ADM SERV LSR, SPORT & ACT PHYS"
APA2540,INT. SPORT ET PSYCHO EXERCICE
APA2702,HIST. SPORT ET ACT.PHYS.CANADA
APA2712,PHYSIOLOGIE DE L'ACTIVITÉ PHYS
APA2701,PHYSIOLOGIE DE L'EXERCICE I
APA1122,HEALTH:A GLOBAL PERSPERTIVE
APA2715,INTRO BIOMÉC. DU MOUVEMENT HUM
APA3111,INTERVENTION OBSERVATION EXP.
APA3113,MANAG. OF SPORT. EVENTS & FEST
APA3116,PRINCIPLES OF COACHING
APA3118,"REC., SPORT & COMMUN. DEV."
APA3120,PSYCHOMOTOR BEHAVIOR LAB
APA2714,TEC LAB PHYSIOL EXERC & BIOMÉC
APA3121,HUMAN MOTOR SKILL DEVELOPMENT
APA3122,PHYSICAL ACTIVITY AND HEALTH
APA3123,HOCKEY AND CANADIAN CULTURE
APA3119,COACHING TRAINING METHODS
APA3124,DIET AND PHYSICAL ACTIVITY
APA3125,PREVENTION CARE ATHLETIC INJ.
APA3142,SOCIOLOGY OF HEALTH IN CANADA
APA3143,PHYSICAL ACTIVITY COMMUN. HLT
APA3150,NEURAL CONTROL OF HUM. MOV'T
APA3301,"ETHICS/SPORT,PHYS.ACT.& HEALTH"
APA3311,MUSCULOSKELETAL BIOMECHANICS
APA3324,TECH. AND STRATEGIES IN SPORT
APA3511,OBSERVATION ET EXP EN INTERV.
APA3514,PHYSIOLOGIE DE L'EXERCICE II
APA3516,PRINCIPES D'ENTRAÎNEMENT
APA3518,"LOISIR, SPORT & DEVEL. COMMUN."
APA3522,ACTIVITÉ PHYSIQUE ET SANTÉ
APA3520,LABORATOIRE DE PSYCHOMOTRICITÉ
APA3525,PRÉVENTION SOINS BLES. SPORT.
APA3524,ALIMENTATION & ACT. PHYSIQUE
APA3550,CONTRÔLE NEURAL DU MOUV'T HUM.
APA3701,QUES. ÉTH.ACT.SPORT.PHYS.SANTÉ
APA3725,PRINCIPES D'AMÉLIO. COND. PHYS
APA3711,BIOMÉCANIQUE STRUCTURALE
APA3724,TECH. ET STRATÉGIES DANS SPORT
APA3781,MESURE ANALYSE DONNÉES QUANT.
APA4101,ANTHROPOLOGY SPORT & LEISURE
APA4100,RESEARCH PROJECT
APA4116,APPLIED SPORT & PERF. PSY.
APA4117,"QUAL.OF LIFE: THEORY,RES.APPL."
APA4111,INTERNSHIP/CLINICAL EXPERIENCE
APA4131,PSYCHOM. BEHAV.:CURRENT TRENDS
APA4123,PHYSICAL ACTIVITY COUNSELLING
APA4516,PSYCHO APPL. SPORT ET PERFORM.
APA4500,PROJET DE RECHERCHE
APA4511,INTERNAT / EXPÉRIENCE CLINIQUE
APA4545,MARKETING EN SPORT ET LOISIR
APA4560,EVALUA.COND.PHYS & PRESC. D'EX
APA4713,EXERCICE PRÉVENTION MALADIES
APA4720,PRINCIPES DE COACHING AVANCÉS
APA5104,SPORT & PHYS. ACT. IN CDN LIFE
APA4715,INFLU. EXTER. & ACTI. PHYSIQUE
APA5105,ORGAN THEORY SPORT & PHY ACT
APA5106,MENTAL SKILLS TRAINING
APA5107,COUNSELLING SKILLS & APPROACH
APA5303,MKTG & SPONSOR SPORT & PHY.ACT
APA5306,ETHICS AND VALUES IN SPORT
APA5305,POLICY ANALYSIS: SPORT IN CDN
APA5307,"SPORT, PHYSICAL ACTIVITY & LAW"
APA5309,"PERFORM ENHANCE, QUAL LIVING"
APA5311,ANALY. & ENHANCE. OF INTERVEN.
APA5314,SEM.: CONSULT. & INTERVEN. I
APA5315,SEM.: CONSULT. & INTERVEN. II
APA5316,SEM: CURRENT RESEARCH IN ADM
APA5317,SEM: PROFESSIONAL ENVIRONMENT
APA5308,ORGANIZATION BEHAVIOUR: SPORT
APA5318,FIN. MNGT. SPORT & PHYS. ACT.
APA5925,STAGE / INTERNSHIP
APA5915,STAGE/INTERNSHIP ADMIN. SPORT
APA5711,ANALYSE & PERFECT. DE INTERVEN
APA5716,SÉM.: RECHERCHE EN ADMIN.
APA5717,SÉM.: ENVIRONNEMENT PROFESSION
APA6100,QUALITATIVE DATA ANALYSIS
APA6302,QUALITATIVE RESEARCH METHODS
APA6303,QUANTITATIVE RESEARCH METHODS
APA6902,INTEG. THEOR. & PRACT.
APA6901,THÈME CHOISIS / SELECTED TOPIC
APA6101,QUANTITATIVE DATA ANALYSIS
APA6907,EXAMEN / EXAMINATION PSYCHOSOC
APA6904,THÈMES CHOISIS / SELECTED STUD
APA6908,EXAMEN / EXAMINATION BIOPHYS.
APA6905,THÈMES CHOISIS/SELECTED TOPICS
APA6909,THÈMES CHOISIS/SELECTED TOPICS
APA6903,THÈMES CHOISIS/SELECTED TOPICS
APA6910,RECH GEST SPORT/SPORT MGNT RES
APA6911,THÈMES CHOISIS / SELECT TOPICS
APA6923,SÉMINAIRE / SEMINAR
APA6924,SÉMINAIRE / SEMINAR
APA7301,CRIT. SOCIO-CULT. PERSP.
APA6999,RECH THÈSE MA/M.SC. THESIS RES
APA7701,PERSPECT. CRITIQUES SOCIOCUL.
APA7305,ADVANCED TOPICS
APA7304,ADVANCED EXERCISE
APA7702,THÉORIES PSYCHOL. CONTEMP.
APA7704,PRINC. AVANCÉS PHYSIOL.
APA7705,PRINC. AVANCÉS BIOMÉCANIQUE
APA9997,PROJET THÈSE / THESIS PROPOSAL
APA9998,EXAM. SYNTHÈSE / COMP. EXAM
APA9999,THÈSE DE DOCTORAT / PHD THESIS
API5100,ECON. FOR PUB. MANAG. & POLICY
API5105,CONCEPTS & ISS. INTNL. AFFAIRS
API5136,RESEARCH METH. FOR PUB. POLICY
API5116,DEM. GOVERNMENT & PUB. POLICY.
API5505,CONCEPTS & ENJEUX AFF. INTERN.
API5516,GOUVERN. DÉMOCR. & POLIT. PUBL
API5525,POLITIQUE MACROÉCONOMIQUE
API5526,MICROÉCON. POUR POLIT. PUBL.
API5535,ÉTHIQUE & PHILOSOPHIE MORALE
API5536,MÉTH. DE RECH. EN POLIT.PUBL.
API6314,HEALTH POLICY
API6001,STAGE I / INTERNSHIP I
API6317,"IMMIGR., DIVERSITY & PUB. POL."
API6315,SOCIAL POLICY
API5125,MACROECONOMIC POLICY
API5126,MICROECON. FOR PUBLIC POLICY
API6319,SPECIAL TOPICS PUBLIC POLICY
API6335,CANADIAN FOREIGN POLICY
API6337,PEACE OP. & POST-CONFLICT
API6351,INTERN. ECON. & DEVEL. COUNTR.
API6732,COMMERCE INTERNATIONAL
API6734,RÉGION. ET INTÉGR. RÉGIONALE
API6735,POLITIQUE ÉTRANGÈRE CANADIENNE
API6999,MÉMOIRE / MAJOR RESEARCH PAPER
API6739,THÈMES CHOISIS EN AFF. INTERN.
ARB1912,COURS ÉLÉ ARABE/ELEM ARABIC II
ARB1911,COURS ÉLÉ ARABE/ELEM ARABIC I
ARB2101,ARABIC CULTURE 1
ARB2102,ARABIC CULTURE II
ARB2103,POP CULTURE IN ARAB WORLD
ARB2912,COURS INT ARABE/INT ARABIC II
ARB3101,ARABIC CIN.AND VISUAL MEDIA
ARB2911,COURS INTER ARABE/INT ARABIC I
ARB3901,INTRO LIT ARABE / ARABIC LIT
ARB3911,COURS AV ARABE / ADV ARABIC I
ARB3912,COURS AV ARABE / ADV ARABIC II
ART1311,THE PAINTING FIELD
ART1321,THE AUTONOMOUS OBJECT
ART1331,PHOTOGRAPH AND VISUAL CULTURE
ART1711,L'ESPACE PEINT
ART1721,L'OBJET AUTONOME
ART1731,PHOTO ET CULT. VISUELLE
ART1741,L'ART TEMPOREL
ART2360,HISTORIES OF ART I
ART2361,HISTORIES OF ART II
ART2913,PEINT. / PAINT. & IMAGE I
ART2761,HISTOIRES DE L'ART II
ART2760,HISTOIRES DE L'ART I
ART2914,PEINT. / PAINT. & IMAGE II
ART2928,SCULP. CORPS / SCULP. AND BODY
ART2926,SCULPTURE & CONCEPT
ART2932,PHOTO. NUM I / DIG. PHOTO I
ART2916,PEINT.& CONT.II/PAINT.&CONT.II
ART2923,SCULPTURE TRANSFORMATION
ART2934,PHOTO. 4X5%%LARGE FORMAT PHOTO
ART2935,MISE EN SCÈNE : PHOTO
ART2941,MEDIA INSTAL/INSTAL MEDIA
ART2951,DESSIN I / DRAWING I
ART2942,ART ÉLEC. / ELEC. ART
ART2952,DESSIN II / DRAWING II
ART3117,ART AND GENDER
ART3118,"ART, GLOBAL. & CULT. HYBRID."
ART3170,MODERN ART & CRISIS OF REPRES.
ART3171,"ART, UTOPIA & THE AVANT-GARDE"
ART3181,ART. STRAT. OF POSTMODERN ERA
ART3580,L'ART APRÈS LE MODERNISME
ART3180,ART AFTER MODERNISM
ART3571,"ART, UTOPIES ET AVANT-GARDES"
ART3916,PEINT./PAINT. & SOURCE I
ART3734,ART CANADIEN & IDENTITÉS CULT.
ART3581,STRATÉGIES ART. DE LA POSTMOD.
ART3917,PEINT./PAINT. & SOURCE II
ART3926,SCULPTURE CONTEXT. I
ART3927,SCULPTURE CONTEXT. II
ART3934,TECHNIQUES & CRIT. PHOTO
ART3935,THEME CHOISI PHOTO SPEC TOPIC
ART3944,ART MÉDIA ELECT / ELECT. MEDIA
ART3952,DESSIN III / DRAWING III
ART4115,SPECIAL TOPICS -HISTORY OF ART
ART4118,SPEC. TOPICS IN CONTEMP. ART
ART4929,SCULPTURE MEDIA
ART4987,PRAT. PROF./ PROF. PRACTICE
ART4936,ATELIER PHOTO. MEDIA STUDIO
ART4955,SÉMINAI.DE RECH./RESEAR.SEMIN.
ART4988,ATELIER INT./ INT. STUDIO PRAC
ART4989,ATELIER À EXPO/STUDIO TO EXHIB
ART6964,PRAT. AVANCÉE I / ADVANCED I
ART5961,ATELIER I / STUDIO I
ART5971,ART & THÉOR. CULT/CULT THEORY
ART6965,PRAT. AVANCÉE II / ADVANCED II
ART5962,ATELIER II / STUDIO II
ART6972,MÉDIATION / MEDIATION
ART6973,OEUVRE CONTEXTE / ART CONTEXT
ART7999,PRÉSENT. THÈSE/THESIS PRESENT.
ASI3110,SEL.TOP.  ASIAN: CULT. ISSUES
BCH3120,GENERAL INTERMEDIARY METABOL.
BCH3125,PROTEIN STRUCTURE AND FUNCTION
BCH3170,MOLECULAR BIOLOGY
BCH2733,INTRODUCTION A LA BIOCHIMIE
BCH3346,BIOCHEMISTRY LABORATORY II
BCH3356,MOLECULAR BIOLOGY LABORATORY
BCH2333,INTRODUCTION TO BIOCHEMISTRY
BCH3525,STRUC. ET FONC. DES PROTÉINES
BCH3570,BIOLOGIE MOLÉCULAIRE
BCH3746,LABORATOIRE DE BIOCHIMIE II
BCH3520,MÉTABOLISME INTERMÉDIAIRE GÉN.
BCH3756,LAB. DE BIOLOGIE MOLÉCULAIRE
BCH4040,PRO RECH-BIOCHIM/RES PRO-BIOCH
BCH4101,HUMAN GENOME STRUCTURE & FUNC
BCH4122,STRUCTURAL BIOLOGY OF PROTEINS
BCH4123,PATHOLOGICAL CHEMISTRY
BCH4125,CELLULAR REGULATION & CONTROL
BCH4501,STRUCTURE/FONCTION GÉNOME
BCH4300,SELECTED TOPICS BIOCHEM.
BCH4588,ACIDES NUCLÉIQUES
BCH4932,SÉM. BIOCHIMIE / BIOCHEM. SEM.
BCH5366,MSc SEMINAR
BCH8105,MOL. BIOL. HUMAN DISEASES II
BCH8109,ADVANCED TOPICS IN CELL DEATH
BCH8111,CHROMOSOME & CHROMATIN BIOLOGY
BCH8110,ADVANCED TOPIC SYSTEMS BIOLOGY
BCH8134,STRUC/EXPRES EUKA/PROKA GENOME
BCH8310,CURRENT TOPIC RNA MOLEC. BIO.
BCH9997,SÉMINAIRE RECH / RESEARCH SEM
BCH8366,PhD SEMINAR
BIL5502,MÉTHODOL RECH ÉTUD BILINGUISME
BIL5103,ASSMT SECOND LANG COMPETENCE
BIL5106,ADULT SEC/FOREIGN LANG SKILLS
BIL5504,TENDANCES & ENJEUX DE LA RECH
BIL5508,"LANG, POUVOIR & POLIT IDENT"
BIM3901,STAGE COOP/CO-OP WORK TERM I
BIM3902,STAGE COOP/CO-OP WORK TERM II
BIL7999,THÈSE MAÎTRISE/MASTER'S THESIS
BIM4316,MODERN BIOANALYTICAL CHEM
BIM4900,SÉMINAIRE BIM/BIM SEMINAR
BIM4901,STAGE COOP/CO-OP WORK TERM III
BIM4902,STAGE COOP/CO-OP WORK TERM IV
BIO1109,PRINCIPLES OF BIOLOGY
BIO1300,THE HUMAN ANIMAL
BIO1509,PRINCIPES DE BIOLOGIE
BIO1130,INTRODUCT. TO ORGANISM. BIOLO
BIO1140,INTRODUCTION TO CELL BIOLOGY
BIO1700,L'ANIMAL HUMAIN
BIO2110,ENVIRONMENTAL PHYSIOLOGY
BIO1540,INTRO. A BIOLOGIE CELLULAIRE
BIO2129,ECOLOGY
BIO2133,GENETICS
BIO2135,ANIMAL FORM AND FUNCTION
BIO2137,INT.PLANT SC.BIODIV.TO BIOTEC.
BIO2535,ANIMAUX: STRUCT. & FONCTIONS
BIO2533,GÉNÉTIQUE
BIO3102,MOLECULAR EVOLUTION
BIO2901,STAGE COOP/CO-OP WORK TERM I
BIO3115,CONSERVATION BIOLOGY
BIO3119,POPULATION GENETICS
BIO2537,INT.VÉGETAUX BIODIV.A BIOTECH.
BIO3124,GENERAL MICROBIOLOGY
BIO3137,EXPERIMENTS ANIMAL PHYSIOLOGY
BIO3140,PLANT PHYSIOLOGY AND BIOCHEM.
BIO3146,ECOPHYSIOL OF PLANTS
BIO3147,DEVELOPMENTAL BIOLOGY
BIO3151,MOLECULAR BIOLOGY LABORATORY
BIO3117,ECOSYSTEM ECOLOGY
BIO3152,CELL BIOLOGY LABORATORY
BIO3153,CELL BIOLOGY
BIO3158,VERTEBRATE ZOOLOGY
BIO3126,GENERAL MICROBIOLOGY LABORA.
BIO3170,MOLECULAR BIOLOGY
BIO3303,ANIMAL PHYSIOLOGY I
BIO3334,INVERTEBRATE ZOOLOGY
BIO3302,ANIMAL PHYSIOLOGY II
BIO3305,CELLULAR PHYSIOLOGY
BIO3515,BIO. DE LA CONSERVATION ESPE.
BIO3360,COMP TOOLS FOR BIOLOGICAL SCIE
BIO3502,ÉVOLUTION MOLÉCULAIRE
BIO3524,MICROBIOLOGIE GÉNÉRALE
BIO3537,EXPÉRIENCES PHYS. ANIMALE
BIO3519,GÉNÉTIQUE DES POPULATIONS
BIO3553,BIOLOGIE CELLULAIRE
BIO3526,LABO.DE MICROBIOLOGIE GÉNÉRALE
BIO3547,BIOLOGIE DU DÉVELOPPEMENT
BIO3552,LABO. DE BIOLOGIE CELLULAIRE
BIO3551,LABO. DE BIOLOGIE MOLÉCULAIRE
BIO3703,PHYSIOLOGIE ANIMALE I
BIO3702,PHYSIOLOGIE ANIMALE II
BIO3570,BIOLOGIE MOLÉCULAIRE
BIO3576,COMPORTEMENT ANIMAL
BIO3705,PHYSIOLOGIE CELLULAIRE
BIO3710,SYS ET DIVERSITÉ DES PLANTES
BIO3901,STAGE COOP/CO-OP WORK TERM II
BIO3902,STAGE COOP/CO-OP WORK TERM III
BIO3924,BIO.OF ALGAE FUN./BIO.AL.CHAM.
BIO3760,OUTILS INFORMATIQUES BIO
BIO4004,PROJET RECH / HONOURS RESEARCH
BIO4109,ADVANCED TOPICS IN ANIMAL DEV.
BIO4115,MOLECULAR GENETICS
BIO4127,COMPARATIVE ENDOCRINOLOGY
BIO4134,SPECIAL TOPICS IN BIOLOGY
BIO4120,ANIMAL ADAPTATIONS
BIO4146,ECOTOXICOLOGY
BIO4152,ANIMAL ENERGETICS
BIO4145,"ECOL, GENOMIC & EVOL MICRO EUK"
