ADM4711,MANAGEMENT STRATÉGIQUE
ADM6276,ENTERPRISE RES.PLAN.SYS.MGMT.
ADM4718,POL. DES FIRMES MULTINATIONALE
ADM4354,INTERNATIONAL FINANCIAL MGNT
ADM4728,MARKETING INTERNATIONAL
ADM4379,BUSINESS PROCESS REDESIGN
ADM4737,CHANGEMENT ET DÉV. DES ORGANIS
ADM3993,PRE COM CAS/PREP CASES
ADM4703,GESTION DE LA QUALITÉ
ADM4740,ÉTUDES DE CAS EN COMPTABILITÉ
ADM4306,STATISTICAL MODELLING
ADM6660,GESTION DE PROJET I
ADM4712,GÉRER DANS LA NOUVELLE ÉCONO
ADM4744,FISCALITE II
ADM4313,MANAGING GROWING ENTREPRISE
ADX5340,FIN. ACCOUNT. INFORM. & DECIS.
ADM4722,STRATEGIE DU MARKETING
ADX6250,INTL CORPORATE FIN. POLICY
ADM4729,VENTES ET RELATIONS D'AFFAIRES
ADM4748,SUJETS EN COMPTFINANCIÈRE
ADM4326,DIGITAL MARKETING TECHNOLOGIES
ADX6292,DIRECTED READINGS IN MNGT II
ADM4738,FORM & DEV INTER POUR LA DURAB
ADM4751,OPTIONS ET CONTRATS À TERME
ADM4741,VÉRIFICATION AVANCÉE
ADM4745,SYS DE CONTRÔLE DE GESTION
ADM4337,MANAGING CHANGE
ALG1902,CRS ÉLÉ ALLEMAND/ELEM GERM II
ADM6260,PROJECT MANAGEMENT I
ADM4749,COMPTABILITE SPECIALISÉE
ADM4341,ADVANCED AUDITING
ALG2901,COURS INT ALLEMAND/INT GERM I
ADM6395,SEMINAR IN ADMINISTRATION III
ADM4752,GESTION FINANCIÈRE AVANCÉE
ADM4345,MANAGEMENT CONTROL SYSTEMS
ALG3902,CRS AV ALLEMAND/ADV GERMAN II
ADX5300,DATA ANALYSIS
ADM6261,PROJECT MANAGEMENT II
ADM4351,OPTIONS AND FUTURES
AMT3902,GEST/ADMIN - ART & CUL ORG II
ADX5355,ECO. FOR THE GLOBAL MANAGER
ADM6279,SOCIO-TECHNICAL CHANGE
ADM4378,BUS TELECOM & DATA NETWORKS
ANP1107,HUMAN ANATOMY & PHYSIOLOGY III
ADX6266,PRINC OF NEGOCIAT FOR GLOB MAN
ADX5211,CORPORATE GOVERNANCE & ETHICS
ADM4503,GESTION DE PROJETS
ANP1507,ANAT. HUM. &  PHYSIOLOGIE III
ADX6295,SEMINAR IN MANAGEMENT I
ADX5350,CORPORATE FINANCE II
ADM4707,MÉTH DE PRÉVISION - AFF & TECH
ANT2103,SOCIO ANTHRO OF THE FAMILY
ALG2100,SPECIAL TOPICS IN GERMAN CULT.
ADX6262,HIGH-TECH ENTREPRENEURSHIP
ANT2508,L'ENQUÊTE DE TERRAIN SOC&ANT;
ADX6298,SEMINAR IN MANAGEMENT IV
ALG3901,ALL. AVANCE I/ADV.GERMAN I
ANT2526,PEUPLES AUTOCHTONES DES AMÉRIQ
ADM4713,GERER UNE ENTREPRISE
AMT3903,TH CHOISIS SELECTED TOPICS
ANT3131,ECONOMIC ANTHROPOLOGY
ALG2134,GERMAN CULT.THROUGH THE AGES
ADM4725,PROJET DE PLAIFICATION PROMO.
ANP1505,ANATOMIE HUM. & PHYSIOLOGIE I
ANT3140,CULTURES AND SOCIETIES
ALG3330,CINEMA GER. SPEAKING COUNTRIES
ADM4736,SANTÉ ET SÉCURITÉ AU TRAVAIL
ANP1506,ANATOMIE HUM. & PHYSIOLOGIE II
ANT3540,CULTURES ET SOCIÉTÉS
AMT3301,SELECTED TOPICS IN ART ADMIN.
ADM4739,PLANIFICATION STRATÉGIQUE RH
ANT4523,COURANTS THEO ANTHROPO CONTEMP
ADM4742,SEMINAIRE EN THEORIE COMPTABLE
ANT2113,"TECHNIQUES,CULTURES, ENVIRONME"
ANT5100,COMP. FRENCH & ANGLO-AMER TRAD
ANP1105,HUMAN ANATOMY & PHYSIOLOGY I
ADM4746,VERIF DES SYS INFO COMPTABLE
ANT2126,NATIVE PEOPLES OF THE AMERICAS
ANT6101,POL. ANTHRO. & SOCIO-CULT.
ANT1501,ANTHROPOLOGIE SOCI. & CULTUR.
ADM4750,ÉVALUATION D'ENTREPRISES
ANT3120,APPLIED ANTHROPOLOGY
ANT7998,MÉMOIRE / RESEARCH PAPER
ANT2108,FIELDWORK
ADM4777,LE COMMERCE ÉLECTRONIQUE
ANT3342,ANTHROPOLOGY OF AFRICA
APA1522,SANTÉ: PERSPECTIVE MONDIALE
ANT2521,THÉORIES CLASSIQUES EN ANTHRO
ADM6275,BUS. PROCESS TRANSFORMATION
ANT3741,ANTHROPOLOGIE DE L'OCÉANIE
APA1713,ANATOMIE DU SYSTÈME LOCOMOTEUR
ANT3133,MEDICAL ANTHROPOLOGY
ADM6420,ELECTRONIC MARKETING
ANT4123,THEOR CURRENTS CONTEMP ANTHRO
ANT3340,ANTHRO LATIN AMER. & CARIBBEAN
APA2134,"ADM. LSR, SPORT & PHYS. ACT."
ADX5320,STRATEGIC MARKETING MANAGEMENT
ANT5500,COMP. TRAD. FR. & ANGLO-AMÉR.
ANT3505,THÈMES CHOISIS ANT
APA2302,HIST.SPORT AND PHY.ACT. CANADA
ADX5360,STRATEGY FORMULATION & IMPLEM.
ANT6103,`CULTURE' QUESTION IN ANTHROP.
ANT3743,ANTHROPOLOGIE DE L'ASIE
APA2511,THÉORIES DE L'INTERVENTION
ADX6269,MANAGEMENT CONSULTING
ANT4530,MÉTHO AVANCEE ET PROJETS RECH
APA2520,APPRENTISSAGE ET CONT. MOTEUR
ANT6550,PROBL. RECHERCHE EN ANTHROPOL.
APA2580,MÉTH/RECHER. EN SC. ACT. PHYS.
ANT7990,PROJ. RECH. / RES. PROPOSAL
APA1122,HEALTH:A GLOBAL PERSPERTIVE
ALG1901,COURS ÉLÉ ALLEMAND/ELEM GERM I
APA2714,TEC LAB PHYSIOL EXERC & BIOMÉC
APA1302,SOC. OF SPORT & PHYSI. ACT.CND
APA1161,INTRO BIOPHYS HUMAN MOVEMENT
ALG2902,INTER ALLEMAND/GERMAN II
APA3116,PRINCIPLES OF COACHING
APA1702,SOCIO. SPORT & ACT.PHYS.AU CND
APA1561,INTRO ASPECTS BIOPHYS MOUV HUM
ALG3900,THÈM.CHOIS LIT ALL./GERM.LIT.
APA3120,PSYCHOMOTOR BEHAVIOR LAB
APA2114,BIOMECHANIAL ANAL. HUM. MOV.
APA2120,MOTOR CONTROL AND LEARNING
AMT3901,GEST/ADMIN - ART & CUL ORG I
APA3124,DIET AND PHYSICAL ACTIVITY
APA2180,RESEARCH METHODS IN HUM. KIN.
APA2140,INT. TO SPORT & EXERCISE PSY.
ANP1106,HUMAN ANATOMY & PHYSIOLOGY II
APA3150,NEURAL CONTROL OF HUM. MOV'T
APA2314,LAB TEC IN EXERC PHYS & BIOMEC
ANT1101,SOCIAL& CULTURAL ANTHRO
APA3325,FITNESS TRAINING PRINCIPLES
APA2312,PHYSIOLOGY OF PHYS ACTIVITY
ANT2121,CLASSICAL THEORIES IN ANTHROPO
APA3516,PRINCIPES D'ENTRAÎNEMENT
APA2534,"ADM SERV LSR, SPORT & ACT PHYS"
APA2514,ANALYSE BIOMÉC MOUV HUMAIN
ANT2503,SOCIO ANTHROPO DE LA FAMILLE
APA3525,PRÉVENTION SOINS BLES. SPORT.
APA2540,INT. SPORT ET PSYCHO EXERCICE
APA2712,PHYSIOLOGIE DE L'ACTIVITÉ PHYS
APA3711,BIOMÉCANIQUE STRUCTURALE
APA2702,HIST. SPORT ET ACT.PHYS.CANADA
ANT3128,POLITICAL ANTHROPOLOGY
APA4101,ANTHROPOLOGY SPORT & LEISURE
APA3113,MANAG. OF SPORT. EVENTS & FEST
APA3111,INTERVENTION OBSERVATION EXP.
ANT3343,ANTHROPOLOGY OF ASIA
APA4117,"QUAL.OF LIFE: THEORY,RES.APPL."
APA3119,COACHING TRAINING METHODS
APA3118,"REC., SPORT & COMMUN. DEV."
ANT3742,ANTHROPOLOGIE DE L'AFRIQUE
APA4313,EXERCISE DISEASE PREVENTION
APA3122,PHYSICAL ACTIVITY AND HEALTH
ANT4105,SELECTED TOPICS
APA4545,MARKETING EN SPORT ET LOISIR
APA3142,SOCIOLOGY OF HEALTH IN CANADA
ANT5141,RESEARCH METHOD. IN ANTHROP.
APA4720,PRINCIPES DE COACHING AVANCÉS
ANT5541,MÉTHODOL. RECHERCHE ANTHROPOL.
APA3311,MUSCULOSKELETAL BIOMECHANICS
APA5106,MENTAL SKILLS TRAINING
APA3123,HOCKEY AND CANADIAN CULTURE
ANT6502,ANTHRO SOC & CULT: ENJEUX FOND
APA3511,OBSERVATION ET EXP EN INTERV.
APA5306,ETHICS AND VALUES IN SPORT
APA3143,PHYSICAL ACTIVITY COMMUN. HLT
ANT7999,THÈSE MAÎTRISE/MASTER'S THESIS
APA3520,LABORATOIRE DE PSYCHOMOTRICITÉ
APA5311,ANALY. & ENHANCE. OF INTERVEN.
APA3301,"ETHICS/SPORT,PHYS.ACT.& HEALTH"
APA3724,TECH. ET STRATÉGIES DANS SPORT
APA5318,FIN. MNGT. SPORT & PHYS. ACT.
APA1313,MUSCULOSKELETAL ANATOMY
APA3381,MEAS. & DATA ANALYSIS IN H.K.
APA4111,INTERNSHIP/CLINICAL EXPERIENCE
APA5925,STAGE / INTERNSHIP
APA2111,INTERVENTION THEORIES
APA3518,"LOISIR, SPORT & DEVEL. COMMUN."
APA4131,PSYCHOM. BEHAV.:CURRENT TRENDS
APA6303,QUANTITATIVE RESEARCH METHODS
APA2121,NUTRITION AND HEALTH
APA3522,ACTIVITÉ PHYSIQUE ET SANTÉ
APA4511,INTERNAT / EXPÉRIENCE CLINIQUE
APA6904,THÈMES CHOISIS / SELECTED STUD
APA2301,EXERCISE PHYSIOLOGY 1
APA3550,CONTRÔLE NEURAL DU MOUV'T HUM.
APA4713,EXERCICE PRÉVENTION MALADIES
APA3781,MESURE ANALYSE DONNÉES QUANT.
APA2315,INTRO BIOMEC. HUMAN MOVEMENT
APA6908,EXAMEN / EXAMINATION BIOPHYS.
APA5105,ORGAN THEORY SPORT & PHY ACT
APA4116,APPLIED SPORT & PERF. PSY.
APA2521,NUTRITION ET SANTÉ
APA2701,PHYSIOLOGIE DE L'EXERCICE I
APA5305,POLICY ANALYSIS: SPORT IN CDN
APA4160,FITNESS TESTING & EX.PRESCRIPT
APA2715,INTRO BIOMÉC. DU MOUVEMENT HUM
APA6999,RECH THÈSE MA/M.SC. THESIS RES
APA7701,PERSPECT. CRITIQUES SOCIOCUL.
APA3114,EXERCISE PHYSIOLOGY II
APA9997,PROJET THÈSE / THESIS PROPOSAL
APA3121,HUMAN MOTOR SKILL DEVELOPMENT
APA3125,PREVENTION CARE ATHLETIC INJ.
APA4560,EVALUA.COND.PHYS & PRESC. D'EX
APA5104,SPORT & PHYS. ACT. IN CDN LIFE
APA5309,"PERFORM ENHANCE, QUAL LIVING"
APA3324,TECH. AND STRATEGIES IN SPORT
API5105,CONCEPTS & ISS. INTNL. AFFAIRS
APA5303,MKTG & SPONSOR SPORT & PHY.ACT
APA5316,SEM: CURRENT RESEARCH IN ADM
APA3514,PHYSIOLOGIE DE L'EXERCICE II
API5135,ETHICS AND MORAL REASONING
APA5308,ORGANIZATION BEHAVIOUR: SPORT
APA5317,SEM: PROFESSIONAL ENVIRONMENT
API5516,GOUVERN. DÉMOCR. & POLIT. PUBL
APA5314,SEM.: CONSULT. & INTERVEN. I
API5536,MÉTH. DE RECH. EN POLIT.PUBL.
APA5915,STAGE/INTERNSHIP ADMIN. SPORT
APA3524,ALIMENTATION & ACT. PHYSIQUE
APA5716,SÉM.: RECHERCHE EN ADMIN.
API6317,"IMMIGR., DIVERSITY & PUB. POL."
APA6902,INTEG. THEOR. & PRACT.
APA3701,QUES. ÉTH.ACT.SPORT.PHYS.SANTÉ
APA5717,SÉM.: ENVIRONNEMENT PROFESSION
APA6905,THÈMES CHOISIS/SELECTED TOPICS
API6339,SPECIAL TOPICS IN INTERN. AFF.
APA3725,PRINCIPES D'AMÉLIO. COND. PHYS
APA6101,QUANTITATIVE DATA ANALYSIS
APA6901,THÈME CHOISIS / SELECTED TOPIC
APA4123,PHYSICAL ACTIVITY COUNSELLING
APA6910,RECH GEST SPORT/SPORT MGNT RES
ARB1911,COURS ÉLÉ ARABE/ELEM ARABIC I
APA6907,EXAMEN / EXAMINATION PSYCHOSOC
APA4323,SELECTED TOPICS: HUMAN KINETIC
APA7301,CRIT. SOCIO-CULT. PERSP.
ARB2103,POP CULTURE IN ARAB WORLD
APA6911,THÈMES CHOISIS / SELECT TOPICS
APA4516,PSYCHO APPL. SPORT ET PERFORM.
APA7302,CONT. PSYCHOLOGICAL THEORIES
ARB3911,COURS AV ARABE / ADV ARABIC I
APA6923,SÉMINAIRE / SEMINAR
APA4715,INFLU. EXTER. & ACTI. PHYSIQUE
APA7702,THÉORIES PSYCHOL. CONTEMP.
ART1331,PHOTOGRAPH AND VISUAL CULTURE
APA7305,ADVANCED TOPICS
APA5107,COUNSELLING SKILLS & APPROACH
ART1731,PHOTO ET CULT. VISUELLE
APA7705,PRINC. AVANCÉS BIOMÉCANIQUE
APA9998,EXAM. SYNTHÈSE / COMP. EXAM
APA5307,"SPORT, PHYSICAL ACTIVITY & LAW"
API5100,ECON. FOR PUB. MANAG. & POLICY
APA5315,SEM.: CONSULT. & INTERVEN. II
API5116,DEM. GOVERNMENT & PUB. POLICY.
APA5711,ANALYSE & PERFECT. DE INTERVEN
API5126,MICROECON. FOR PUBLIC POLICY
ART2760,HISTOIRES DE L'ART I
APA6100,QUALITATIVE DATA ANALYSIS
API5136,RESEARCH METH. FOR PUB. POLICY
API5505,CONCEPTS & ENJEUX AFF. INTERN.
ART2915,PEINT& CONT. I/PAINT.& CONT. I
APA6302,QUALITATIVE RESEARCH METHODS
API5535,ÉTHIQUE & PHILOSOPHIE MORALE
ART2928,SCULP. CORPS / SCULP. AND BODY
APA6903,THÈMES CHOISIS/SELECTED TOPICS
API5525,POLITIQUE MACROÉCONOMIQUE
ART2941,MEDIA INSTAL/INSTAL MEDIA
APA6909,THÈMES CHOISIS/SELECTED TOPICS
API6001,STAGE I / INTERNSHIP I
ART3117,ART AND GENDER
APA6924,SÉMINAIRE / SEMINAR
API6315,SOCIAL POLICY
API6319,SPECIAL TOPICS PUBLIC POLICY
ART3180,ART AFTER MODERNISM
APA7304,ADVANCED EXERCISE
API6337,PEACE OP. & POST-CONFLICT
API6399,CAPSTONE SEMINAR
ART3580,L'ART APRÈS LE MODERNISME
APA7704,PRINC. AVANCÉS PHYSIOL.
API6732,COMMERCE INTERNATIONAL
API6799,SÉMINAIRE D'INTÉGRATION
APA9999,THÈSE DE DOCTORAT / PHD THESIS
ART3917,PEINT./PAINT. & SOURCE II
ARB2101,ARABIC CULTURE 1
API6739,THÈMES CHOISIS EN AFF. INTERN.
API5125,MACROECONOMIC POLICY
ART3944,ART MÉDIA ELECT / ELECT. MEDIA
ARB2911,COURS INTER ARABE/INT ARABIC I
ARB1912,COURS ÉLÉ ARABE/ELEM ARABIC II
API5500,ÉCON. GEST. & POLIT. PUBL.
ART4515,THÈMES CHOISIS -HIST. DE L'ART
ARB3901,INTRO LIT ARABE / ARABIC LIT
ARB3101,ARABIC CIN.AND VISUAL MEDIA
API5526,MICROÉCON. POUR POLIT. PUBL.
ART4936,ATELIER PHOTO. MEDIA STUDIO
ART1311,THE PAINTING FIELD
ART1321,THE AUTONOMOUS OBJECT
API6314,HEALTH POLICY
ART4989,ATELIER À EXPO/STUDIO TO EXHIB
ART1711,L'ESPACE PEINT
ART1721,L'OBJET AUTONOME
API6335,CANADIAN FOREIGN POLICY
ART6965,PRAT. AVANCÉE II / ADVANCED II
ART2360,HISTORIES OF ART I
ART2361,HISTORIES OF ART II
API6351,INTERN. ECON. & DEVEL. COUNTR.
ASI3110,SEL.TOP.  ASIAN: CULT. ISSUES
ART2914,PEINT. / PAINT. & IMAGE II
ART2913,PEINT. / PAINT. & IMAGE I
ART2926,SCULPTURE & CONCEPT
API6735,POLITIQUE ÉTRANGÈRE CANADIENNE
BCH3120,GENERAL INTERMEDIARY METABOL.
ART2923,SCULPTURE TRANSFORMATION
ART2935,MISE EN SCÈNE : PHOTO
API6999,MÉMOIRE / MAJOR RESEARCH PAPER
BCH3170,MOLECULAR BIOLOGY
ART2934,PHOTO. 4X5%%LARGE FORMAT PHOTO
ART2952,DESSIN II / DRAWING II
ARB2102,ARABIC CULTURE II
ART2951,DESSIN I / DRAWING I
BCH3520,MÉTABOLISME INTERMÉDIAIRE GÉN.
ART3171,"ART, UTOPIA & THE AVANT-GARDE"
ARB2912,COURS INT ARABE/INT ARABIC II
ART3170,MODERN ART & CRISIS OF REPRES.
BCH3746,LABORATOIRE DE BIOCHIMIE II
ART3571,"ART, UTOPIES ET AVANT-GARDES"
ARB3912,COURS AV ARABE / ADV ARABIC II
ART3570,ART MODERNE & CRISE DE REPRÉS.
BCH4122,STRUCTURAL BIOLOGY OF PROTEINS
ART3916,PEINT./PAINT. & SOURCE I
ART3734,ART CANADIEN & IDENTITÉS CULT.
ART3934,TECHNIQUES & CRIT. PHOTO
ART1341,TIME-BASED ART
BCH4300,SELECTED TOPICS BIOCHEM.
ART3927,SCULPTURE CONTEXT. II
ART4118,SPEC. TOPICS IN CONTEMP. ART
ART1741,L'ART TEMPOREL
ART4115,SPECIAL TOPICS -HISTORY OF ART
BCH5366,MSc SEMINAR
ART4929,SCULPTURE MEDIA
ART2761,HISTOIRES DE L'ART II
ART4955,SÉMINAI.DE RECH./RESEAR.SEMIN.
BCH8110,ADVANCED TOPIC SYSTEMS BIOLOGY
ART4988,ATELIER INT./ INT. STUDIO PRAC
ART2916,PEINT.& CONT.II/PAINT.&CONT.II;
ART5961,ATELIER I / STUDIO I
BCH8366,PhD SEMINAR
ART5962,ATELIER II / STUDIO II
ART2932,PHOTO. NUM I / DIG. PHOTO I
ART5971,ART & THÉOR. CULT/CULT THEORY
BIL5106,ADULT SEC/FOREIGN LANG SKILLS
ART7999,PRÉSENT. THÈSE/THESIS PRESENT.
ART2942,ART ÉLEC. / ELEC. ART
ART6972,MÉDIATION / MEDIATION
BIL7999,THÈSE MAÎTRISE/MASTER'S THESIS
BCH3125,PROTEIN STRUCTURE AND FUNCTION
ART3118,"ART, GLOBAL. & CULT. HYBRID."
BIM4316,MODERN BIOANALYTICAL CHEM
BCH2333,INTRODUCTION TO BIOCHEMISTRY
BCH3346,BIOCHEMISTRY LABORATORY II
ART3181,ART. STRAT. OF POSTMODERN ERA
BIM4903,STAGE COOP/CO-OP WORK TERM V
BCH3570,BIOLOGIE MOLÉCULAIRE
BCH3525,STRUC. ET FONC. DES PROTÉINES
ART3581,STRATÉGIES ART. DE LA POSTMOD.
BCH4101,HUMAN GENOME STRUCTURE & FUNC
BIO1140,INTRODUCTION TO CELL BIOLOGY
BCH4040,PRO RECH-BIOCHIM/RES PRO-BIOCH
ART3926,SCULPTURE CONTEXT. I
BCH4125,CELLULAR REGULATION & CONTROL
ART3935,THEME CHOISI PHOTO SPEC TOPIC
BCH4123,PATHOLOGICAL CHEMISTRY
BIO2129,ECOLOGY
BCH4501,STRUCTURE/FONCTION GÉNOME
BCH4588,ACIDES NUCLÉIQUES
BCH8105,MOL. BIOL. HUMAN DISEASES II
ART3952,DESSIN III / DRAWING III
BCH8109,ADVANCED TOPICS IN CELL DEATH
BIO2529,ÉCOLOGIE
BCH8310,CURRENT TOPIC RNA MOLEC. BIO.
ART4919,PEINT. PRAT. /  PAINT. PRACT.
BCH8134,STRUC/EXPRES EUKA/PROKA GENOME
BIO2901,STAGE COOP/CO-OP WORK TERM I
BIL5103,ASSMT SECOND LANG COMPETENCE
ART4987,PRAT. PROF./ PROF. PRACTICE
BIL5101,ISSUES IN BILINGUALISM STUDIES
BIO3119,POPULATION GENETICS
BIL5508,"LANG, POUVOIR & POLIT IDENT"
ART5063,ATELIER INDÉP. / IND. STUDIO
BIL5504,TENDANCES & ENJEUX DE LA RECH
BIO3140,PLANT PHYSIOLOGY AND BIOCHEM.
BIM3901,STAGE COOP/CO-OP WORK TERM I
ART6964,PRAT. AVANCÉE I / ADVANCED I
BIM3902,STAGE COOP/CO-OP WORK TERM II
BIM4901,STAGE COOP/CO-OP WORK TERM III
BIO3152,CELL BIOLOGY LABORATORY
ART6973,OEUVRE CONTEXTE / ART CONTEXT
BIM4902,STAGE COOP/CO-OP WORK TERM IV
BIO1109,PRINCIPLES OF BIOLOGY
BIO3158,VERTEBRATE ZOOLOGY
BIO1300,THE HUMAN ANIMAL
BCH2733,INTRODUCTION A LA BIOCHIMIE
BIO3305,CELLULAR PHYSIOLOGY
BIO1530,INTROD. À LA BIOLO. DES ORGAN.
BIO1130,INTRODUCT. TO ORGANISM. BIOLO
BCH3356,MOLECULAR BIOLOGY LABORATORY
BIO3515,BIO. DE LA CONSERVATION ESPE.
BIO2133,GENETICS
BIO1700,L'ANIMAL HUMAIN
BCH3756,LAB. DE BIOLOGIE MOLÉCULAIRE
BIO3537,EXPÉRIENCES PHYS. ANIMALE
BIO2110,ENVIRONMENTAL PHYSIOLOGY
BIO2537,INT.VÉGETAUX BIODIV.A BIOTECH.
BCH4172,TOPICS IN BIOTECHNOLOGY
BIO3552,LABO. DE BIOLOGIE CELLULAIRE
BIO2137,INT.PLANT SC.BIODIV.TO BIOTEC.
BIO3117,ECOSYSTEM ECOLOGY
BIO3702,PHYSIOLOGIE ANIMALE II
BIO3137,EXPERIMENTS ANIMAL PHYSIOLOGY
BIO3901,STAGE COOP/CO-OP WORK TERM II
BIO2535,ANIMAUX: STRUCT. & FONCTIONS
BIO3146,ECOPHYSIOL OF PLANTS
BCH4932,SÉM. BIOCHIMIE / BIOCHEM. SEM.
BIO4109,ADVANCED TOPICS IN ANIMAL DEV.
BIO3115,CONSERVATION BIOLOGY
BIO3153,CELL BIOLOGY
BIO4127,COMPARATIVE ENDOCRINOLOGY
BCH8111,CHROMOSOME & CHROMATIN BIOLOGY
BIO3126,GENERAL MICROBIOLOGY LABORA.
BIO3302,ANIMAL PHYSIOLOGY II
BIO4152,ANIMAL ENERGETICS
BCH9997,SÉMINAIRE RECH / RESEARCH SEM
BIO3147,DEVELOPMENTAL BIOLOGY
BIO3360,COMP TOOLS FOR BIOLOGICAL SCIE
BIO4350,PRINCIPLES OF NEUROBIOLOGY
BIL5502,MÉTHODOL RECH ÉTUD BILINGUISME
BIO3170,MOLECULAR BIOLOGY
BIO3524,MICROBIOLOGIE GÉNÉRALE
BIO4537,GÉN. ÉVOL. HUMAINE
BIL7990,PROJET THÈSE / THESIS PROPOSAL
BIO3303,ANIMAL PHYSIOLOGY I
BIO3551,LABO. DE BIOLOGIE MOLÉCULAIRE
