AMT3901,GEST/ADMIN - ART & CUL ORG I
AMT3903,TH CHOISIS SELECTED TOPICS
ADM2737,GESTION RESSOURCES HUMAINES
ANP1106,HUMAN ANATOMY & PHYSIOLOGY II
ADM2742,COMPTABILITE INTERMEDIAIRE I
ANP1505,ANATOMIE HUM. & PHYSIOLOGIE I
ANP1507,ANAT. HUM. &  PHYSIOLOGIE III
ANT1501,ANTHROPOLOGIE SOCI. & CULTUR.
ADM2772,SIG
ANT2108,FIELDWORK
ADM2781,HABILETÉS DE COMMUNIC D'AFFAIR
ANT2121,CLASSICAL THEORIES IN ANTHROPO
ADM3302,SUPPLY CHAIN MANAGEMENT
ADM3308,BUSINESS DATA MINING
ADM3318,INTERNATIONAL BUSINESS
ADM3322,SERVICES MARKETING
ADM3323,MARKET RESEARCH
ADM3333,STAFFING ORGANIZATIONS
ADM3337,COMPENSATION ADMINISTRATION
ADM3343,INTERNATIONAL ACCOUNTING
ADM3346,COST ACCOUNTING
ADM3350,CORPORATE FINANCE
ADM3352,PORTFOLIO MANAGEMENT
ADM3378,ELECTRONIC BUSINESS
ADM3379,INFOR SYSTEM ANALYSIS & DESIGN
ADM3701,GESTION DES OPERATIONS
ADM3705,APPLI. DE LA SIMULA. EN GEST.
ADM3714,"INN, ENT & DEV REG"
ADM3719,GESTION COMPARÉE
ADM3722,MARKETING DES SERVICES
ADM3726,GEST/PUBLICITÉ & PROMO VENTES
ADM3734,RELATIONS INDUSTRIELLES
ADM3740,COMPTABILITE INTERMEDIAIRE II
ADM3745,FISCALITE I
ADM3749,LA THEORIE DE LA VERIFICATION
ADM3751,PLACEMENT/TITRES À REVENU FIXE
ADM3752,GESTION DE PORTEFEUILLE
ADM3778,AFFAIRES PAR L'ÉLECTRONIQUE
ADM3993,PRE COM CAS/PREP CASES
ADM4103,PROJECT MANAGEMENT
ADM4306,STATISTICAL MODELLING
ANT2503,SOCIO ANTHROPO DE LA FAMILLE
ANT2513,"TECHNIQUES, CULTURES & MILIEUX"
ANT2526,PEUPLES AUTOCHTONES DES AMÉRIQ
ADM4311,STRATEGIC MANAGEMENT
ANT3131,ECONOMIC ANTHROPOLOGY
ADM4314,MNG.SM.&MED.SIZED TECH. COMP.
ADM4322,MARKETING STRATEGY
ANT3133,MEDICAL ANTHROPOLOGY
ADM4325,PROMOTIONAL PLANNING PRACTICUM
ANT3326,INDIG.PEO.HUM.RIGH.INT.PERS.
ANT3342,ANTHROPOLOGY OF AFRICA
ANT3505,THÈMES CHOISIS ANT
ANT3531,ANTHROPOLOGIE ÉCONOMIQUE
ANT3540,CULTURES ET SOCIÉTÉS
ANT3742,ANTHROPOLOGIE DE L'AFRIQUE
ANT4105,SELECTED TOPICS
ANT4523,COURANTS THEO ANTHROPO CONTEMP
ANT5100,COMPARATIVE THEORETICAL APPROA
ANT5500,COMP. TRAD. FR. & ANGLO-AMÉR.
ANT6101,POL. ANTHRO. & SOCIO-CULT.
ANT6103,`CULTURE' QUESTION IN ANTHROP.
ANT6503,QUEST NOTION «CULT» EN ANTHROP
ANT7990,PROJ. RECH. / RES. PROPOSAL
ANT7999,THÈSE MAÎTRISE/MASTER'S THESIS
APA1161,INTRO BIOPHYS HUMAN MOVEMENT
APA1522,SANTÉ: PERSPECTIVE MONDIALE
APA1561,INTRO ASPECTS BIOPHYS MOUV HUM
APA1713,ANATOMIE DU SYSTÈME LOCOMOTEUR
APA2120,Motor Control and Learning
APA2134,"ADM. LSR, SPORT & PHYS. ACT."
APA2180,RESEARCH METHODS IN HUM. KIN.
APA2312,Physiology of Physical Activit
APA2314,Laboratory Techniques in Exerc
APA2511,THÉORIES DE L'INTERVENTION
APA2520,Apprentissage et contrôle mote
ADM4328,INTERNATIONAL MARKETING
ADM4336,OCCUPATIONAL HEALTH & SAFETY
ADM4338,INTL TRAIN & DEV FOR SUSTAIN
ADM4341,ADVANCED AUDITING
ADM4344,TAXATION 2
APA2534,"ADM SERV LSR, SPORT & ACT PHYS"
ADM4346,ACCNT INFO SYS AUDITING
ADM4348,SPEC TOPICS IN FINANCIAL ACCNT
ADM4350,EQUITY VALUATION
ADM4354,INTERNATIONAL FINANCIAL MGNT
ADM4378,BUS TELECOM & DATA NETWORKS
ADM4396,SEMINAR IN ADMINISTRATION
ADM4711,MANAGEMENT STRATÉGIQUE
ADM4713,GERER UNE ENTREPRISE
ADM4722,STRATEGIE DU MARKETING
ADM4726,MARKETING & TECHNOLOGIES NUM.
ADM4729,VENTES ET RELATIONS D'AFFAIRES
ADM4737,CHANGEMENT ET DÉV. DES ORGANIS
ADM4739,PLANIFICATION STRATÉGIQUE RH
ADM4741,VÉRIFICATION AVANCÉE
ADM4744,FISCALITE II
ADM4746,VERIF DES SYS INFO COMPTABLE
ADM4749,COMPTABILITE SPECIALISÉE
ADM4750,ÉVALUATION D'ENTREPRISES
APA2580,MÉTH/RECHER. EN SC. ACT. PHYS.
ADM4754,GESTION FINANCIERE INTERNAT.
APA2702,HIST. SPORT ET ACT.PHYS.CANADA
ADM4797,SEMINAIRE EN ADMINISTRATION
ADM6261,PROJECT MANAGEMENT II
APA2714,Techniques de laboratoire en p
APA3111,INTERVENTION OBSERVATION EXP.
APA3114,Exercise Physiology II
ADM6274,Electronic Business Strategies
APA3118,"Recreation, Sport and Communit"
APA3120,Psychomotor Behaviour Laborato
ADM6279,SOCIO-TECHNICAL CHANGE
APA3122,PHYSICAL ACTIVITY AND HEALTH
APA3124,DIET AND PHYSICAL ACTIVITY
APA3142,Sociology of Health in Canada
APA3301,"Ethics in Sport, Physical Acti"
APA3324,TECH. AND STRATEGIES IN SPORT
APA3381,MEAS. & DATA ANALYSIS IN H.K.
APA3513,GEST. DES ÉVÉN. SPORT. ET FEST
APA3516,PRINCIPES D'ENTRAÎNEMENT
APA3519,MÉTHODES D'ENTRAÎN. COACHING
APA3521,Développement des habiletés mo
APA3524,ALIMENTATION & ACT. PHYSIQUE
APA3542,Sociologie de la santé au Cana
APA3550,CONTRÔLE NEURAL DU MOUV'T HUM.
APA3711,BIOMÉCANIQUE STRUCTURALE
APA3725,PRINCIPES D'AMÉLIO. COND. PHYS
APA4101,ANTHROPOLOGY SPORT & LEISURE
APA4114,"GENDER, SPORT AND LEISURE"
APA4117,"QUAL.OF LIFE: THEORY,RES.APPL."
APA4123,PHYSICAL ACTIVITY COUNSELLING
APA4145,SPORT & RECREATION MARKETING
APA4160,Fitness Testing and Exercise P
APA4315,External Influences and Physic
APA4323,SELECTED TOPICS: HUMAN KINETIC
APA4515,SPORT ET IDENTITÉS
APA4523,COUNSELLING MATIERE D'ACT.PHY.
APA4560,Évaluation de la condition phy
APA4715,Les influences externes et l'a
APA5104,Sport and Physical Activity in
APA5106,MENTAL SKILLS TRAINING FOR
APA5303,MARKETING AND SPONSORSHIP OF
APA5306,Ethics and Values in Sport and
APA5308,ORGANIZATIONAL BEHAVIOUR IN
APA5311,Analysis and Enhancement of In
APA5315,SEMINAR: CONSULTATION AND
APA5316,SEMINAR: CURRENT RESEARCH IN
APA5318,FINANCIAL MANAGEMENT OF SPORT
APA5716,SÉMINAIRE: RECHERCHE EN
APA5915,STAGE EN ADMINISTRATION DU
APA5930,RAPPORT DE STAGE EN
APA6303,QUANTITATIVE RESEARCH METHODS
ADM6420,ELECTRONIC MARKETING
ADM6660,GESTION DE PROJET I
APA6902,INTÉGRATION DE LA THÉORIE ET
ADX5320,STRATEGIC MARKETING MANAGEMENT
ADX5340,FINANCIAL ACCOUNTING
ADX5360,STRATEGY FORMULATION AND
ADX6262,HIGH-TECH ENTREPRENEURSHIP
ADX6269,MANAGEMENT CONSULTING
ADX6295,SEMINAR IN MANAGEMENT I
ALG1901,COURS ÉLÉ ALLEMAND/ELEM GERM I
ALG2134,German Culture Through the Age
ALG2902,Cours intermédiaire d'allemand
ALG3900,Thèmes choisis en littérature
ALG3902,CRS AV ALLEMAND/ADV GERMAN II
AMT3301,SELECTED TOPICS IN ART ADMIN.
AMT3902,GEST/ADMIN - ART & CUL ORG II
ANP1105,HUMAN ANATOMY & PHYSIOLOGY I
ANP1107,HUMAN ANATOMY & PHYSIOLOGY III
ANP1506,ANATOMIE HUM. & PHYSIOLOGIE II
ANT1101,SOCIAL& CULTURAL ANTHRO
ANT2103,SOCIO ANTHRO OF THE FAMILY
ANT2113,"TECHNIQUES,CULTURES, ENVIRONME"
ANT2126,NATIVE PEOPLES OF THE AMERICAS
ANT2508,L'ENQUÊTE DE TERRAIN SOC&ANT
ANT2521,THÉORIES CLASSIQUES EN ANTHRO
ANT3128,POLITICAL ANTHROPOLOGY
ANT3140,CULTURES AND SOCIETIES
ANT3340,ANTHRO LATIN AMER. & CARIBBEAN
ANT3343,ANTHROPOLOGY OF ASIA
ANT3528,ANTHROPOLOGIE POLITIQUE
ANT3533,ANTHROPOLOGIE DE LA SANTÉ
ANT3741,ANTHROPOLOGIE DE L'OCÉANIE
ANT3743,ANTHROPOLOGIE ASIE DE L'EST
ANT4123,THEOR CURRENTS CONTEMP ANTHRO
ANT4530,MÉTHO AVANCEE ET PROJETS RECH
ANT5141,RESEARCH METHODOLOGY IN ANTHRO
ANT5541,MÉTHODOLOGIE DE LA RECHERCHE E
ANT6102,SOC & CULT ANTHRO: FUND ISSUES
ANT6502,ANTHRO SOC & CULT: ENJEUX FOND
ANT6550,PROBL. RECHERCHE EN ANTHROPOL.
ANT7998,MÉMOIRE / RESEARCH PAPER
APA1122,HEALTH:A GLOBAL PERSPERTIVE
APA1302,SOC. OF SPORT & PHYSI. ACT.CND
APA1313,MUSCULOSKELETAL ANATOMY
APA1702,SOCIO. SPORT & ACT.PHYS.AU CND
APA2111,INTERVENTION THEORIES
APA2114,Biomechanical Analysis of Huma
APA2121,NUTRITION AND HEALTH
APA2140,Introduction to Sport and Exer
APA2301,Exercise Physiology 1
APA2302,HIST.SPORT AND PHY.ACT. CANADA
APA2315,Introduction to the Biomechani
APA2514,Analyse biomécanique du mouvem
APA2521,NUTRITION ET SANTÉ
APA2540,Introduction à la psychologie
APA2701,Physiologie de l'exercice I
APA2712,Physiologie de l'activité phys
APA2715,Introduction à la biomécanique
APA3113,MANAG. OF SPORT. EVENTS & FEST
APA3116,PRINCIPLES OF COACHING
APA3119,COACHING TRAINING METHODS
APA3121,Human Motor Skill Development
APA3123,HOCKEY AND CANADIAN CULTURE
APA3125,PREVENTION CARE ATHLETIC INJ.
APA3143,PHYSICAL ACTIVITY COMMUN. HLT
APA3150,NEURAL CONTROL OF HUM. MOV'T
APA3311,MUSCULOSKELETAL BIOMECHANICS
APA3325,FITNESS TRAINING PRINCIPLES
APA3511,OBSERVATION ET EXP EN INTERV.
APA3514,Physiologie de l'exercice II
APA3518,"Loisir, sport et développement"
APA3520,Laboratoire de psychomotricité
APA3522,Activité physique et santé
APA3525,PRÉVENTION SOINS BLES. SPORT.
APA3543,ACT PHYSIQUE ET SANTÉ COMMUN.
APA3701,Questions d'éthique en activit
APA3724,TECH. ET STRATÉGIES DANS SPORT
APA3781,MESURE ANALYSE DONNÉES QUANT.
APA4111,INTERNSHIP/CLINICAL EXPERIENCE
APA4116,APPLIED SPORT & PERF. PSY.
APA4118,BIOMECHANICAL BASIS OF INJURY
APA4131,PSYCHOM. BEHAV.:CURRENT TRENDS
APA4150,PSYCHOMOTOR REHABILITATION
APA4313,EXERCISE DISEASE PREVENTION
APA4320,ADVANCED COACHING: GLOBAL PREP
APA4511,INTERNAT / EXPÉRIENCE CLINIQUE
APA4516,PSYCHO APPL. SPORT ET PERFORM.
APA4545,MARKETING EN SPORT ET LOISIR
APA4713,EXERCICE PRÉVENTION MALADIES
APA4720,PRINCIPES DE COACHING AVANCÉS
APA5105,Organizational Theory in Sport
APA5107,COUNSELLING SKILLS AND
APA5305,Policy Analysis of Sport and P
APA5307,"Sport, Physical Activity and t"
APA5309,"Performance Enhancement, Quali"
APA5314,SEMINAR: CONSULTATION AND
APA5317,SEMINAR: PROFESSIONAL
APA5711,Analyse et perfectionnement de
APA5717,SÉMINAIRE: ENVIRONNEMENT
APA5925,STAGE EN INTERVENTION ET
APA6100,QUALITATIVE DATA ANALYSIS IN
APA6101,QUANTITATIVE DATA ANALYSIS IN
APA6302,QUALITATIVE RESEARCH METHODS
APA6901,"Thème choisis en sport, activi"
APA6904,"Thèmes choisis en sport, activ"
APA6907,EXAMEN / EXAMINATION PSYCHOSOC
APA6909,THÈMES CHOISIS/SELECTED TOPICS
APA6911,THÈMES CHOISIS / SELECT TOPICS
APA6924,SÉMINAIRE / SEMINAR
APA7301,CRIT. SOCIO-CULT. PERSP.
APA7304,ADVANCED EXERCISE
APA7305,ADVANCED TOPICS
APA7702,THÉORIES PSYCHOL. CONTEMP.
APA7705,PRINC. AVANCÉS BIOMÉCANIQUE
APA9998,EXAM. SYNTHÈSE / COMP. EXAM
API5105,CONCEPTS & ISS. INTNL. AFFAIRS
APA6903,"Thèmes choisis en sport, activ"
API5116,DEM. GOVERNMENT & PUB. POLICY.
APA6905,Thèmes choisis%%Selected Topic
APA6908,EXAMEN / EXAMINATION BIOPHYS.
APA6910,RECH GEST SPORT/SPORT MGNT RES
APA6923,SÉMINAIRE / SEMINAR
APA6999,Recherche et thèse de maîtrise
APA7302,CONT. PSYCHOLOGICAL THEORIES
APA7701,PERSPECT. CRITIQUES SOCIOCUL.
APA7704,PRINC. AVANCÉS PHYSIOL.
APA9997,PROJET THÈSE / THESIS PROPOSAL
API5135,ETHICS AND MORAL REASONING
APA9999,THÈSE DE DOCTORAT / PHD THESIS
API5100,ECON. FOR PUB. MANAG. & POLICY
API5136,RESEARCH METH. FOR PUB. POLICY
API5125,MACROECONOMIC POLICY
API5516,GOUVERN. DÉMOCR. & POLIT. PUBL
API5126,MICROECON. FOR PUBLIC POLICY
API5500,ÉCON. GEST. & POLIT. PUBL.
API5505,CONCEPTS & ENJEUX AFF. INTERN.
API5525,POLITIQUE MACROÉCONOMIQUE
API5526,MICROÉCON. POUR POLIT. PUBL.
API5535,ÉTHIQUE & PHILOSOPHIE MORALE
API5536,MÉTH. DE RECH. EN POLIT.PUBL.
API6314,HEALTH POLICY
API6317,"IMMIGR., DIVERSITY & PUB. POL."
API6331,INTERNATIONAL FINANCE
API6337,PEACE OP. & POST-CONFLICT
API6351,INTERN. ECON. & DEVEL. COUNTR.
API6399,CAPSTONE SEMINAR
API6735,POLITIQUE ÉTRANGÈRE CANADIENNE
API6739,THÈMES CHOISIS EN AFF. INTERN.
API6799,SÉMINAIRE D'INTÉGRATION
ARB1911,COURS ÉLÉ ARABE/ELEM ARABIC I
ARB2103,POP CULTURE IN ARAB WORLD
ARB2912,COURS INT ARABE/INT ARABIC II
ARB3101,ARABIC CIN.AND VISUAL MEDIA
ARB3911,COURS AV ARABE / ADV ARABIC I
ARB4911,ARA AVANCÉ III/ADV ARABIC III
ART1321,THE AUTONOMOUS OBJECT
ART1341,TIME-BASED ART
ART1711,L'ESPACE PEINT
ART1731,PHOTO ET CULT. VISUELLE
ART2361,HISTORIES OF ART II
ART2761,HISTOIRES DE L'ART II
ART2923,SCULPTURE TRANSFORMATION
ART2928,SCULP. CORPS / SCULP. AND BODY
ART2932,PHOTO. NUM I / DIG. PHOTO I
ART2935,MISE EN SCÈNE : PHOTO
ART2940,ART VIDÉO / VIDEO ART
ART2941,MEDIA INSTAL/INSTAL MEDIA
ART2942,ART ÉLEC. / ELEC. ART
ART3116,ART AND NEW TECHNOLOGIES
ART3117,ART AND GENDER
ART3180,ART AFTER MODERNISM
ART3364,HISTORIES & THEORIES OF PHOTO.
ART3571,"ART, UTOPIES ET AVANT-GARDES"
ART3916,PEINT./PAINT. & SOURCE I
ART3917,PEINT./PAINT. & SOURCE II
ART3927,SCULPTURE CONTEXT. II
ART3934,TECHNIQUES & CRIT. PHOTO
ART3952,DESSIN III / DRAWING III
ART3953,DESSIN IV / DRAWING IV
ART4115,Special Topics in History and
ART4118,SPEC. TOPICS IN CONTEMP. ART
ART4919,PEINT. PRAT. /  PAINT. PRACT.
ART4929,SCULPTURE MEDIA
ART4936,ATELIER PHOTO. MEDIA STUDIO
ART4955,SÉMINAI.DE RECH./RESEAR.SEMIN.
ART4987,PRAT. PROF./ PROF. PRACTICE
ART4989,ATELIER À EXPO/STUDIO TO EXHIB
ART5961,ATELIER I / STUDIO I
ART5971,ART & THÉOR. CULT/CULT THEORY
ART6972,MÉDIATION / MEDIATION
ART7999,PRÉSENT. THÈSE/THESIS PRESENT.
BCH2333,INTRODUCTION TO BIOCHEMISTRY
API6002,STAGE II / INTERNSHIP II
API6315,SOCIAL POLICY
BCH3125,PROTEIN STRUCTURE AND FUNCTION
BCH3170,MOLECULAR BIOLOGY
API6319,SPECIAL TOPICS PUBLIC POLICY
BCH3356,MOLECULAR BIOLOGY LABORATORY
API6334,REGIONALISM AND INTEGRATION
BCH3746,LABORATOIRE DE BIOCHIMIE II
BCH4101,HUMAN GENOME STRUCTURE & FUNC
API6335,CANADIAN FOREIGN POLICY
API6339,SPECIAL TOPICS IN INTERN. AFF.
BCH4122,STRUCTURAL BIOLOGY OF PROTEINS
BCH4125,CELLULAR REGULATION & CONTROL
BCH4172,Topics in Biotechnology
API6719,THÈMES CHOISIS EN POLIT. PUBL.
BCH4501,STRUCTURE/FONCTION GÉNOME
API6732,COMMERCE INTERNATIONAL
ARB1912,COURS ÉLÉ ARABE/ELEM ARABIC II
BCH4522,BIO. STRUCTURALE DES PROTÉINES
ARB2101,ARABIC CULTURE 1
ARB2102,ARABIC CULTURE II
ARB2911,COURS INTER ARABE/INT ARABIC I
BCH4932,SÉM. BIOCHIMIE / BIOCHEM. SEM.
ARB3901,INTRO LIT ARABE / ARABIC LIT
BCH5366,MSc SEMINAR
ARB3912,COURS AV ARABE / ADV ARABIC II
BCH8104,Advanced Topics in Cell Regula
BCH8106,ADV TOP NUTRI REGULATION META
BCH8109,ADVANCED TOPICS IN CELL DEATH
ART1311,THE PAINTING FIELD
ART1331,PHOTOGRAPH AND VISUAL CULTURE
ART1721,L'OBJET AUTONOME
BCH8116,MODEL ORGANISMS & SYSTEMS BIO.
ART1741,L'ART TEMPOREL
BCH8134,STRUC/EXPRES EUKA/PROKA GENOME
BCH8366,PhD SEMINAR
ART2360,HISTORIES OF ART I
ART2760,HISTOIRES DE L'ART I
ART2913,PEINT. / PAINT. & IMAGE I
ART2914,PEINT. / PAINT. & IMAGE II
ART2915,PEINT& CONT. I/PAINT.& CONT. I
ART2916,PEINT.& CONT.II/PAINT.&CONT.II
BIL5101,ISSUES IN BILINGUALISM STUDIES
ART2925,SCULPTURE & IMAGE
ART2926,SCULPTURE & CONCEPT
ART2934,PHOTO. 4X5%%LARGE FORMAT PHOTO
BIL5104,TRENDS AND ISSUES IN RESEARCH
BIL7990,PROJET THÈSE / THESIS PROPOSAL
ART2951,DESSIN I / DRAWING I
BIL7998,MÉMOIRE / RESEARCH PAPER
ART2952,DESSIN II / DRAWING II
ART3118,"ART, GLOBAL. & CULT. HYBRID."
ART3170,MODERN ART & CRISIS OF REPRES.
ART3171,"ART, UTOPIA & THE AVANT-GARDE"
ART3181,ART. STRAT. OF POSTMODERN ERA
ART3570,ART MODERNE & CRISE DE REPRÉS.
ART3580,L'ART APRÈS LE MODERNISME
ART3581,STRATÉGIES ART. DE LA POSTMOD.
ART3734,ART CANADIEN & IDENTITÉS CULT.
BIM3901,STAGE COOP/CO-OP WORK TERM I
ART3754,ART INUIT ET AMÉRINDIEN
ART3926,SCULPTURE CONTEXT. I
ART3933,PHOTO & CONTEXT.
ART3944,ART MÉDIA ELECT / ELECT. MEDIA
ART3945,IMAGE MÉDIA/IMAGE MEDIA
ART4119,CURATING FOR CONTEMP. ART
ART4515,Thèmes choisis en histoire et
ART4988,ATELIER INT./ INT. STUDIO PRAC
ART5063,ATELIER INDÉP. / IND. STUDIO
ART5962,ATELIER II / STUDIO II
ART6964,PRAT. AVANCÉE I / ADVANCED I
ART6965,PRAT. AVANCÉE II / ADVANCED II
ART6973,OEUVRE CONTEXTE / ART CONTEXT
ASI3110,SEL.TOP.  ASIAN: CULT. ISSUES
BCH2733,Introduction à la biochimie
BIM3902,STAGE COOP/CO-OP WORK TERM II
BCH3120,GENERAL INTERMEDIARY METABOL.
BCH3346,BIOCHEMISTRY LABORATORY II
BCH3520,MÉTABOLISME INTERMÉDIAIRE GÉN.
BCH3570,BIOLOGIE MOLÉCULAIRE
BCH3756,LAB. DE BIOLOGIE MOLÉCULAIRE
BCH4040,PRO RECH-BIOCHIM/RES PRO-BIOCH
BCH4123,Pathological Chemistry
BCH4300,SELECTED TOPICS BIOCHEM.
BCH4588,ACIDES NUCLÉIQUES
BCH5101,ANALYSIS OF -OMICS DATA
BCH8103,ADV.TOP.GENE EX-PRO SYNTHESIS
BCH8105,MOL. BIOL. HUMAN DISEASES II
BCH8107,ADVANCED TOPICS IN STRUCTURE
BCH8110,ADVANCED TOPIC SYSTEMS BIOLOGY
BCH8111,CHROMOSOME AND CHROMATIN BIOLO
BCH8310,CURRENT TOPIC RNA MOLEC. BIO.
BCH9997,Séminaire de recherche%%Resear
BIL5103,ASSMT SECOND LANG COMPETENCE
BIL5106,ADULT SEC/FOREIGN LANG SKILLS
BIL5502,MÉTHODOL RECH ÉTUD BILINGUISME
BIL5503,ÉVAL COMPÉTENCE LANGUE SECONDE
BIL5504,TENDANCES & ENJEUX DE LA RECH
BIL5507,PLANIF & POLITIQUE LING CANADA
BIL5508,"LANG, POUVOIR & POLIT IDENT"
BIL7999,THÈSE MAÎTRISE/MASTER'S THESIS
BIM4006,RECHERCHE BIOMED.  RESEARCH
BIM4901,STAGE COOP/CO-OP WORK TERM III
BIM4903,STAGE COOP/CO-OP WORK TERM V
BIO1130,INTRODUCT. TO ORGANISM. BIOLO
BIM4316,MODERN BIOANALYTICAL CHEM
BIO1300,THE HUMAN ANIMAL
BIM4900,SÉMINAIRE BIM/BIM SEMINAR
BIO1540,INTRO. A BIOLOGIE CELLULAIRE
BIO2129,ECOLOGY
BIO2135,ANIMAL FORM AND FUNCTION
BIO2510,PHYSIOLOGIE ENVIRONNEMENTALE
BIO2533,GÉNÉTIQUE
BIO2537,INT.VÉGETAUX BIODIV.A BIOTECH.
BIO3115,CONSERVATION BIOLOGY
BIO3119,POPULATION GENETICS
BIO3126,General Microbiology Laborator
BIO3137,EXPERIMENTS ANIMAL PHYSIOLOGY
BIO3146,ECOPHYSIOL OF PLANTS
BIO3151,MOLECULAR BIOLOGY LABORATORY
BIO3153,CELL BIOLOGY
BIO3158,VERTEBRATE ZOOLOGY
BIO3176,ANIMAL BEHAVIOUR
BIO3305,CELLULAR PHYSIOLOGY
BIO3310,PLANT SYS AND DIVERSITY
BIM4902,STAGE COOP/CO-OP WORK TERM IV
