APA4323,SELECTED TOPICS: HUMAN KINETIC
APA3118,"REC., SPORT & COMMUN. DEV."
APA2521,NUTRITION ET SANTÉ
AMT3903,TH CHOISIS SELECTED TOPICS
APA2702,HIST. SPORT ET ACT.PHYS.CANADA
APA3121,HUMAN MOTOR SKILL DEVELOPMENT
APA4545,MARKETING EN SPORT ET LOISIR
ANP1505,ANATOMIE HUM. & PHYSIOLOGIE I
APA3113,MANAG. OF SPORT. EVENTS & FEST
APA3125,PREVENTION CARE ATHLETIC INJ.
APA4720,PRINCIPES DE COACHING AVANCÉS
APA5107,COUNSELLING SKILLS & APPROACH
APA3324,TECH. AND STRATEGIES IN SPORT
APA3119,COACHING TRAINING METHODS
ANT2108,FIELDWORK
APA5307,"SPORT, PHYSICAL ACTIVITY & LAW"
APA3514,PHYSIOLOGIE DE L'EXERCICE II
APA3122,PHYSICAL ACTIVITY AND HEALTH
ANT2503,SOCIO ANTHROPO DE LA FAMILLE
APA5314,SEM.: CONSULT. & INTERVEN. I
APA3522,ACTIVITÉ PHYSIQUE ET SANTÉ
APA3142,SOCIOLOGY OF HEALTH IN CANADA
ANT3120,APPLIED ANTHROPOLOGY
APA5318,FIN. MNGT. SPORT & PHYS. ACT.
ANT3140,CULTURES AND SOCIETIES
APA3511,OBSERVATION ET EXP EN INTERV.
APA5716,SÉM.: RECHERCHE EN ADMIN.
APA3550,CONTRÔLE NEURAL DU MOUV'T HUM.
ANT3505,THÈMES CHOISIS ANT
APA6100,QUALITATIVE DATA ANALYSIS
APA6901,THÈME CHOISIS / SELECTED TOPIC
APA3725,PRINCIPES D'AMÉLIO. COND. PHYS
ANT3743,ANTHROPOLOGIE DE L'ASIE
APA4116,APPLIED SPORT & PERF. PSY.
APA6908,EXAMEN / EXAMINATION BIOPHYS.
APA3520,LABORATOIRE DE PSYCHOMOTRICITÉ
ANT4530,MÉTHO AVANCEE ET PROJETS RECH
APA4131,PSYCHOM. BEHAV.:CURRENT TRENDS
ANT5541,MÉTHODOL. RECHERCHE ANTHROPOL.
APA3701,QUES. ÉTH.ACT.SPORT.PHYS.SANTÉ
APA6923,SÉMINAIRE / SEMINAR
APA3781,MESURE ANALYSE DONNÉES QUANT.
ANT6550,PROBL. RECHERCHE EN ANTHROPOL.
APA7301,CRIT. SOCIO-CULT. PERSP.
APA4117,"QUAL.OF LIFE: THEORY,RES.APPL."
APA4511,INTERNAT / EXPÉRIENCE CLINIQUE
APA7701,PERSPECT. CRITIQUES SOCIOCUL.
APA9999,THÈSE DE DOCTORAT / PHD THESIS
ANT7999,THÈSE MAÎTRISE/MASTER'S THESIS
APA4713,EXERCICE PRÉVENTION MALADIES
APA4313,EXERCISE DISEASE PREVENTION
API5125,MACROECONOMIC POLICY
APA1522,SANTÉ: PERSPECTIVE MONDIALE
APA5105,ORGAN THEORY SPORT & PHY ACT
APA4516,PSYCHO APPL. SPORT ET PERFORM.
API5500,ÉCON. GEST. & POLIT. PUBL.
APA1713,ANATOMIE DU SYSTÈME LOCOMOTEUR
APA5305,POLICY ANALYSIS: SPORT IN CDN
APA4715,INFLU. EXTER. & ACTI. PHYSIQUE
API5516,GOUVERN. DÉMOCR. & POLIT. PUBL
APA2180,RESEARCH METHODS IN HUM. KIN.
APA5309,"PERFORM ENHANCE, QUAL LIVING"
APA5315,SEM.: CONSULT. & INTERVEN. II
API5536,MÉTH. DE RECH. EN POLIT.PUBL.
APA2315,INTRO BIOMEC. HUMAN MOVEMENT
APA5106,MENTAL SKILLS TRAINING
APA5711,ANALYSE & PERFECT. DE INTERVEN
API6339,SPECIAL TOPICS IN INTERN. AFF.
APA5306,ETHICS AND VALUES IN SPORT
APA5311,ANALY. & ENHANCE. OF INTERVEN.
APA5925,STAGE / INTERNSHIP
ARB2101,ARABIC CULTURE 1
APA2534,"ADM SERV LSR, SPORT & ACT PHYS"
ARB2103,POP CULTURE IN ARAB WORLD
APA6303,QUANTITATIVE RESEARCH METHODS
APA5317,SEM: PROFESSIONAL ENVIRONMENT
APA5717,SÉM.: ENVIRONNEMENT PROFESSION
ARB2912,COURS INT ARABE/INT ARABIC II
APA6903,THÈMES CHOISIS/SELECTED TOPICS
APA6101,QUANTITATIVE DATA ANALYSIS
APA6902,INTEG. THEOR. & PRACT.
APA6907,EXAMEN / EXAMINATION PSYCHOSOC
ART1311,THE PAINTING FIELD
APA6905,THÈMES CHOISIS/SELECTED TOPICS
ART1711,L'ESPACE PEINT
APA6911,THÈMES CHOISIS / SELECT TOPICS
APA6910,RECH GEST SPORT/SPORT MGNT RES
APA2712,PHYSIOLOGIE DE L'ACTIVITÉ PHYS
ART2361,HISTORIES OF ART II
APA7302,CONT. PSYCHOLOGICAL THEORIES
APA6999,RECH THÈSE MA/M.SC. THESIS RES
ART2913,PEINT. / PAINT. & IMAGE I
APA7305,ADVANCED TOPICS
APA3111,INTERVENTION OBSERVATION EXP.
ART2923,SCULPTURE TRANSFORMATION
APA7705,PRINC. AVANCÉS BIOMÉCANIQUE
APA7704,PRINC. AVANCÉS PHYSIOL.
APA3116,PRINCIPLES OF COACHING
ART2934,PHOTO. 4X5%%LARGE FORMAT PHOTO
API5100,ECON. FOR PUB. MANAG. & POLICY
APA3120,PSYCHOMOTOR BEHAVIOR LAB
ART2951,DESSIN I / DRAWING I
APA3123,HOCKEY AND CANADIAN CULTURE
ART3170,MODERN ART & CRISIS OF REPRES.
API5126,MICROECON. FOR PUBLIC POLICY
APA9998,EXAM. SYNTHÈSE / COMP. EXAM
APA3143,PHYSICAL ACTIVITY COMMUN. HLT
ART3926,SCULPTURE CONTEXT. I
API5135,ETHICS AND MORAL REASONING
ART3935,THEME CHOISI PHOTO SPEC TOPIC
APA3311,MUSCULOSKELETAL BIOMECHANICS
API5105,CONCEPTS & ISS. INTNL. AFFAIRS
API5535,ÉTHIQUE & PHILOSOPHIE MORALE
ART4515,THÈMES CHOISIS -HIST. DE L'ART
APA3381,MEAS. & DATA ANALYSIS IN H.K.
API5136,RESEARCH METH. FOR PUB. POLICY
API6314,HEALTH POLICY
ART4929,SCULPTURE MEDIA
APA3518,"LOISIR, SPORT & DEVEL. COMMUN."
API5526,MICROÉCON. POUR POLIT. PUBL.
API6351,INTERN. ECON. & DEVEL. COUNTR.
ART4988,ATELIER INT./ INT. STUDIO PRAC
APA3525,PRÉVENTION SOINS BLES. SPORT.
API6001,STAGE I / INTERNSHIP I
API6732,COMMERCE INTERNATIONAL
ART5962,ATELIER II / STUDIO II
APA3724,TECH. ET STRATÉGIES DANS SPORT
API6735,POLITIQUE ÉTRANGÈRE CANADIENNE
API6739,THÈMES CHOISIS EN AFF. INTERN.
ART6973,OEUVRE CONTEXTE / ART CONTEXT
APA4111,INTERNSHIP/CLINICAL EXPERIENCE
API6999,MÉMOIRE / MAJOR RESEARCH PAPER
ARB2102,ARABIC CULTURE II
BCH2333,INTRODUCTION TO BIOCHEMISTRY
ARB1912,COURS ÉLÉ ARABE/ELEM ARABIC II
APA4160,FITNESS TESTING & EX.PRESCRIPT
ARB2911,COURS INTER ARABE/INT ARABIC I
BCH3746,LABORATOIRE DE BIOCHIMIE II
ARB3101,ARABIC CIN.AND VISUAL MEDIA
BCH4122,STRUCTURAL BIOLOGY OF PROTEINS
ARB3911,COURS AV ARABE / ADV ARABIC I
APA4560,EVALUA.COND.PHYS & PRESC. D'EX
ARB3912,COURS AV ARABE / ADV ARABIC II
BCH4125,CELLULAR REGULATION & CONTROL
ART1341,TIME-BASED ART
APA5104,SPORT & PHYS. ACT. IN CDN LIFE
ART1331,PHOTOGRAPH AND VISUAL CULTURE
BCH4501,STRUCTURE/FONCTION GÉNOME
ART1741,L'ART TEMPOREL
APA5303,MKTG & SPONSOR SPORT & PHY.ACT
BCH8105,MOL. BIOL. HUMAN DISEASES II
ART1731,PHOTO ET CULT. VISUELLE
ART2761,HISTOIRES DE L'ART II
APA5308,ORGANIZATION BEHAVIOUR: SPORT
BCH8310,CURRENT TOPIC RNA MOLEC. BIO.
ART2760,HISTOIRES DE L'ART I
APA5316,SEM: CURRENT RESEARCH IN ADM
ART2916,PEINT.& CONT.II/PAINT.&CONT.II;
BCH9997,SÉMINAIRE RECH / RESEARCH SEM
ART2914,PEINT. / PAINT. & IMAGE II
APA5915,STAGE/INTERNSHIP ADMIN. SPORT
BIL5508,"LANG, POUVOIR & POLIT IDENT"
ART2932,PHOTO. NUM I / DIG. PHOTO I
ART2926,SCULPTURE & CONCEPT
APA6302,QUALITATIVE RESEARCH METHODS
BIM3902,STAGE COOP/CO-OP WORK TERM II
APA6904,THÈMES CHOISIS / SELECTED STUD
BIM4902,STAGE COOP/CO-OP WORK TERM IV
APA6909,THÈMES CHOISIS/SELECTED TOPICS
APA6924,SÉMINAIRE / SEMINAR
APA7304,ADVANCED EXERCISE
ART2942,ART ÉLEC. / ELEC. ART
APA7702,THÉORIES PSYCHOL. CONTEMP.
BIO1130,INTRODUCT. TO ORGANISM. BIOLO
ART3118,"ART, GLOBAL. & CULT. HYBRID."
ART2941,MEDIA INSTAL/INSTAL MEDIA
APA9997,PROJET THÈSE / THESIS PROPOSAL
ART3181,ART. STRAT. OF POSTMODERN ERA
ART4955,SÉMINAI.DE RECH./RESEAR.SEMIN.
ART3117,ART AND GENDER
ART5063,ATELIER INDÉP. / IND. STUDIO
API5116,DEM. GOVERNMENT & PUB. POLICY.
BIO1540,INTRO. A BIOLOGIE CELLULAIRE
ART3180,ART AFTER MODERNISM
ART6964,PRAT. AVANCÉE I / ADVANCED I
API5505,CONCEPTS & ENJEUX AFF. INTERN.
BIO2135,ANIMAL FORM AND FUNCTION
ART3571,"ART, UTOPIES ET AVANT-GARDES"
ART7999,PRÉSENT. THÈSE/THESIS PRESENT.
API5525,POLITIQUE MACROÉCONOMIQUE
BIO2535,ANIMAUX: STRUCT. & FONCTIONS
ART3581,STRATÉGIES ART. DE LA POSTMOD.
API6315,SOCIAL POLICY
BIO3115,CONSERVATION BIOLOGY
API6317,"IMMIGR., DIVERSITY & PUB. POL."
BIO3126,GENERAL MICROBIOLOGY LABORA.
API6319,SPECIAL TOPICS PUBLIC POLICY
API6335,CANADIAN FOREIGN POLICY
BIO3147,DEVELOPMENTAL BIOLOGY
API6337,PEACE OP. & POST-CONFLICT
BIO3158,VERTEBRATE ZOOLOGY
BCH3125,PROTEIN STRUCTURE AND FUNCTION
ART3916,PEINT./PAINT. & SOURCE I
ART3927,SCULPTURE CONTEXT. II
BIO3303,ANIMAL PHYSIOLOGY I
BCH3356,MOLECULAR BIOLOGY LABORATORY
API6399,CAPSTONE SEMINAR
ART3944,ART MÉDIA ELECT / ELECT. MEDIA
BIO3360,COMP TOOLS FOR BIOLOGICAL SCIE
BCH3756,LAB. DE BIOLOGIE MOLÉCULAIRE
ART4115,SPECIAL TOPICS -HISTORY OF ART
BCH4123,PATHOLOGICAL CHEMISTRY
BIO3519,GÉNÉTIQUE DES POPULATIONS
ART4118,SPEC. TOPICS IN CONTEMP. ART
API6799,SÉMINAIRE D'INTÉGRATION
BCH4588,ACIDES NUCLÉIQUES
BIO3553,BIOLOGIE CELLULAIRE
ART4919,PEINT. PRAT. /  PAINT. PRACT.
ARB1911,COURS ÉLÉ ARABE/ELEM ARABIC I
BCH8109,ADVANCED TOPICS IN CELL DEATH
BIO3702,PHYSIOLOGIE ANIMALE II
ART4987,PRAT. PROF./ PROF. PRACTICE
ARB3901,INTRO LIT ARABE / ARABIC LIT
ART5961,ATELIER I / STUDIO I
BIO3760,OUTILS INFORMATIQUES BIO
ART1321,THE AUTONOMOUS OBJECT
ART6972,MÉDIATION / MEDIATION
ART1721,L'OBJET AUTONOME
BIO3924,BIO.OF ALGAE FUN./BIO.AL.CHAM.
ART2360,HISTORIES OF ART I
BCH2733,INTRODUCTION A LA BIOCHIMIE
ART2915,PEINT& CONT. I/PAINT.& CONT. I
BIO4004,PROJET RECH / HONOURS RESEARCH
BCH8111,CHROMOSOME & CHROMATIN BIOLOGY
BCH3170,MOLECULAR BIOLOGY
ART2928,SCULP. CORPS / SCULP. AND BODY
BIL5101,ISSUES IN BILINGUALISM STUDIES
BIO4127,COMPARATIVE ENDOCRINOLOGY
BCH3520,MÉTABOLISME INTERMÉDIAIRE GÉN.
ART2935,MISE EN SCÈNE : PHOTO
BIL5502,MÉTHODOL RECH ÉTUD BILINGUISME
BIO4145,"ECOL, GENOMIC & EVOL MICRO EUK"
BCH3570,BIOLOGIE MOLÉCULAIRE
ART2952,DESSIN II / DRAWING II
BIL7999,THÈSE MAÎTRISE/MASTER'S THESIS
BIO4175,MEMBRANE PHYSIOLOGY
BCH4101,HUMAN GENOME STRUCTURE & FUNC
BIO4522,EXP COMPORTEMENT ANIMAL
BCH4300,SELECTED TOPICS BIOCHEM.
BIO4901,STAGE COOP/CO-OP WORK TERM IV
BCH5366,MSc SEMINAR
BIM4900,SÉMINAIRE BIM/BIM SEMINAR
ART3171,"ART, UTOPIA & THE AVANT-GARDE"
BIO7999,THÈSE MA / M.SC. THESIS
BCH8110,ADVANCED TOPIC SYSTEMS BIOLOGY
ART3570,ART MODERNE & CRISE DE REPRÉS.
ART3734,ART CANADIEN & IDENTITÉS CULT.
BIO8361,ADVANCED ANIMAL PHYSIOLOGY
BCH8366,PhD SEMINAR
ART3917,PEINT./PAINT. & SOURCE II
BIO1509,PRINCIPES DE BIOLOGIE
BIO9999,THÈSE DOCTORAT / PH.D. THESIS
BIL5106,ADULT SEC/FOREIGN LANG SKILLS
ART3934,TECHNIQUES & CRIT. PHOTO
BIO1700,L'ANIMAL HUMAIN
BMG7199,ÉT. DIRIGÉES  / DIRECTED STUD.
BIO2129,ECOLOGY
ART3952,DESSIN III / DRAWING III
BIL7990,PROJET THÈSE / THESIS PROPOSAL
BPS2510,INTRO AUX SCIEN BIOPHARM
BIO2137,INT.PLANT SC.BIODIV.TO BIOTEC.
ART4936,ATELIER PHOTO. MEDIA STUDIO
BIM4316,MODERN BIOANALYTICAL CHEM
BPS3501,LA GÉNOMIQUE
BIO2537,INT.VÉGETAUX BIODIV.A BIOTECH.
ART4989,ATELIER À EXPO/STUDIO TO EXHIB
BIM4903,STAGE COOP/CO-OP WORK TERM V
BIO3119,POPULATION GENETICS
ART5971,ART & THÉOR. CULT/CULT THEORY
BIO3137,EXPERIMENTS ANIMAL PHYSIOLOGY
ART6965,PRAT. AVANCÉE II / ADVANCED II
BIO3151,MOLECULAR BIOLOGY LABORATORY
ASI3110,SEL.TOP.  ASIAN: CULT. ISSUES
BIO3302,ANIMAL PHYSIOLOGY II
BCH3120,GENERAL INTERMEDIARY METABOL.
BPS3750,CHIMIE METAUX TRANSITION
BIO1140,INTRODUCTION TO CELL BIOLOGY
BIO3334,INVERTEBRATE ZOOLOGY
BCH3346,BIOCHEMISTRY LABORATORY II
BPS4103,SELECTED TOPICS BIOPHARM.
BIO3524,MICROBIOLOGIE GÉNÉRALE
BPS4125,MEDICINAL CHEMISTRY
BIO2133,GENETICS
BCH3525,STRUC. ET FONC. DES PROTÉINES
BIO3547,BIOLOGIE DU DÉVELOPPEMENT
BPS4501,STRUCTURE/FONCTION GÉNOME
BIO2533,GÉNÉTIQUE
BCH4040,PRO RECH-BIOCHIM/RES PRO-BIOCH
BIO3102,MOLECULAR EVOLUTION
BCH4172,TOPICS IN BIOTECHNOLOGY
BIO3124,GENERAL MICROBIOLOGY
BIO3146,ECOPHYSIOL OF PLANTS
BCH4932,SÉM. BIOCHIMIE / BIOCHEM. SEM.
BIO3153,CELL BIOLOGY
BCH8134,STRUC/EXPRES EUKA/PROKA GENOME
BIO3170,MOLECULAR BIOLOGY
BPS4527,TECH AVANCÉES EN BIOSCIENCES
BIO3570,BIOLOGIE MOLÉCULAIRE
BIO3705,PHYSIOLOGIE CELLULAIRE
