ADM4341,ADVANCED AUDITING
ADM4344,TAXATION 2
ADM4346,ACCNT INFO SYS AUDITING
ADM4349,ADVANCED ACCOUNTING
ADM4352,ADVANCED CORPORATE FINANCE
ADM4351,OPTIONS AND FUTURES
ADM4379,BUSINESS PROCESS REDESIGN
ADM4378,BUS TELECOM & DATA NETWORKS
ADM4703,GESTION DE LA QUALITÉ
ADM4713,GERER UNE ENTREPRISE
ADM4707,MÉTH DE PRÉVISION - AFF & TECH
ADM4729,VENTES ET RELATIONS D'AFFAIRES
ADM4722,STRATEGIE DU MARKETING
ADM4728,MARKETING INTERNATIONAL
ADM4740,ÉTUDES DE CAS EN COMPTABILITÉ
ADM4746,VERIF DES SYS INFO COMPTABLE
ADM4750,ÉVALUATION D'ENTREPRISES
ADM4738,FORM & DEV INTER POUR LA DURAB
ADM4744,FISCALITE II
ADM4749,COMPTABILITE SPECIALISÉE
ADM4777,LE COMMERCE ÉLECTRONIQUE
ADM4752,GESTION FINANCIÈRE AVANCÉE
ADM6274,ELECTRONIC BUSINESS STRATEGIES
ADM6275,BUS. PROCESS TRANSFORMATION
ADM6395,SEMINAR IN ADMINISTRATION III
ADX5320,STRATEGIC MARKETING MANAGEMENT
ADM6276,ENTERPRISE RESOURCE PLANNING
ADM6660,GESTION DE PROJET I
ADX5355,ECO. FOR THE GLOBAL MANAGER
ADX5360,STRATEGY FORMULATION AND
ADX6262,HIGH-TECH ENTREPRENEURSHIP
ALG1902,CRS ÉLÉ ALLEMAND/ELEM GERM II
ADX6269,MANAGEMENT CONSULTING
ALG3330,CINEMA GER. SPEAKING COUNTRIES
AMT3301,SELECTED TOPICS IN ART ADMIN.
ALG1901,COURS ÉLÉ ALLEMAND/ELEM GERM I
ALG3900,Thèmes choisis en littérature
AMT3903,TH CHOISIS SELECTED TOPICS
ANP1505,ANATOMIE HUM. & PHYSIOLOGIE I
AMT3901,GEST/ADMIN - ART & CUL ORG I
ANP1106,HUMAN ANATOMY & PHYSIOLOGY II
ANT1101,SOCIAL& CULTURAL ANTHRO
ANP1507,ANAT. HUM. &  PHYSIOLOGIE III
ANT2103,SOCIO ANTHRO OF THE FAMILY
ANT2126,NATIVE PEOPLES OF THE AMERICAS
ANT2121,CLASSICAL THEORIES IN ANTHROPO
ANT2521,THÉORIES CLASSIQUES EN ANTHRO
ANT3133,MEDICAL ANTHROPOLOGY
ANT2526,PEUPLES AUTOCHTONES DES AMÉRIQ
ANT3140,CULTURES AND SOCIETIES
ANT3505,THÈMES CHOISIS ANT
ANT3343,ANTHROPOLOGY OF ASIA
ANT3743,ANTHROPOLOGIE DE L'ASIE
ANT3742,ANTHROPOLOGIE DE L'AFRIQUE
ANT4530,MÉTHO AVANCEE ET PROJETS RECH
ANT4523,COURANTS THEO ANTHROPO CONTEMP
ANT5500,COMP. TRAD. FR. & ANGLO-AMÉR.
ANT5541,MÉTHODOLOGIE DE LA RECHERCHE E
ANT6550,PROBL. RECHERCHE EN ANTHROPOL.
ANT6502,ANTHRO SOC & CULT: ENJEUX FOND
APA1122,HEALTH:A GLOBAL PERSPERTIVE
ANT7999,THÈSE MAÎTRISE/MASTER'S THESIS
APA1522,SANTÉ: PERSPECTIVE MONDIALE
APA1702,SOCIO. SPORT & ACT.PHYS.AU CND
APA2111,INTERVENTION THEORIES
APA1313,MUSCULOSKELETAL ANATOMY
APA2120,Motor Control and Learning
APA2180,RESEARCH METHODS IN HUM. KIN.
APA2312,Physiology of Physical Activit
APA2140,Introduction to Sport and Exer
APA2514,Analyse biomécanique du mouvem
APA2534,"ADM SERV LSR, SPORT & ACT PHYS"
APA2314,Laboratory Techniques in Exerc
APA2580,MÉTH/RECHER. EN SC. ACT. PHYS.
APA2702,HIST. SPORT ET ACT.PHYS.CANADA
APA2714,Techniques de laboratoire en p
APA3114,Exercise Physiology II
APA3121,Human Motor Skill Development
APA3113,MANAG. OF SPORT. EVENTS & FEST
APA3118,"Recreation, Sport and Communit"
APA3122,PHYSICAL ACTIVITY AND HEALTH
APA3124,DIET AND PHYSICAL ACTIVITY
APA3150,NEURAL CONTROL OF HUM. MOV'T
APA3311,MUSCULOSKELETAL BIOMECHANICS
APA3142,Sociology of Health in Canada
APA3514,Physiologie de l'exercice II
APA3522,Activité physique et santé
APA3325,FITNESS TRAINING PRINCIPLES
APA3701,Questions d'éthique en activit
APA3381,MEAS. & DATA ANALYSIS IN H.K.
APA3520,Laboratoire de psychomotricité
ADM1740,COMPTABILITÉ FINANCIÈRE
APA3781,MESURE ANALYSE DONNÉES QUANT.
APA4111,INTERNSHIP/CLINICAL EXPERIENCE
APA3550,CONTRÔLE NEURAL DU MOUV'T HUM.
APA4131,PSYCHOM. BEHAV.:CURRENT TRENDS
ADM2304,APPLIC OF STAT METHODS IN BUS
ADM2320,MARKETING
APA3724,TECH. ET STRATÉGIES DANS SPORT
APA4511,INTERNAT / EXPÉRIENCE CLINIQUE
ADM2350,FINANCIAL MANAGEMENT
ADM2341,MANAGERIAL ACCOUNTING
APA4116,APPLIED SPORT & PERF. PSY.
APA4715,Les influences externes et l'a
APA5106,MENTAL SKILLS TRAINING FOR
APA4160,Fitness Testing and Exercise P
ADM2703,LES STATISTIQUES EN GESTION
ADM2704,APPLIC DES MÉTH STATS-GESTION
APA5305,Policy Analysis of Sport and P
APA5307,"Sport, Physical Activity and t"
ADM2720,MARKETING
APA4545,MARKETING EN SPORT ET LOISIR
ADM2737,GESTION RESSOURCES HUMAINES
APA4720,PRINCIPES DE COACHING AVANCÉS
ADM2741,COMPTABILITE DE GESTION
APA5314,SEMINAR: CONSULTATION AND
APA5306,Ethics and Values in Sport and
APA5318,FINANCIAL MANAGEMENT OF SPORT
APA5311,Analysis and Enhancement of In
APA6100,QUALITATIVE DATA ANALYSIS IN
ADM3301,OPERATIONS MANAGEMENT
APA5316,SEMINAR: CURRENT RESEARCH IN
APA6901,"Thème choisis en sport, activi"
ADM2781,HABILETÉS DE COMMUNIC D'AFFAIR
ADM3318,INTERNATIONAL BUSINESS
APA5716,SÉMINAIRE: RECHERCHE EN
APA6907,EXAMEN / EXAMINATION PSYCHOSOC
ADM3313,ENTREPRENEURIAL MIND
APA6302,QUALITATIVE RESEARCH METHODS
ADM3333,STAFFING ORGANIZATIONS
APA6910,RECH GEST SPORT/SPORT MGNT RES
ADM3322,SERVICES MARKETING
APA6904,"Thèmes choisis en sport, activ"
ADM3340,INTERMEDIATE ACCOUNTING II
APA7301,CRIT. SOCIO-CULT. PERSP.
ADM3334,INDUSTRIAL RELATIONS
APA6908,EXAMEN / EXAMINATION BIOPHYS.
ADM3352,PORTFOLIO MANAGEMENT
APA7305,ADVANCED TOPICS
ADM3343,INTERNATIONAL ACCOUNTING
APA6923,SÉMINAIRE / SEMINAR
ADM3378,ELECTRONIC BUSINESS
API5100,ECON. FOR PUB. MANAG. & POLICY
APA7304,ADVANCED EXERCISE
ADM3349,AUDITING THEORY
ADM3701,GESTION DES OPERATIONS
APA7704,PRINC. AVANCÉS PHYSIOL.
ADM3358,MULTINATIONAL BUSINESS FINANCE
API5126,MICROECON. FOR PUBLIC POLICY
ADM3719,GESTION COMPARÉE
API5516,GOUVERN. DÉMOCR. & POLIT. PUBL
ADM3360,BUSINESS LAW
ADM3726,GEST/PUBLICITÉ & PROMO VENTES
API5116,DEM. GOVERNMENT & PUB. POLICY.
API5535,ÉTHIQUE & PHILOSOPHIE MORALE
ADM3713,ESPRIT ENTREPENEURIAL
ADM3740,COMPTABILITE INTERMEDIAIRE II
API5136,RESEARCH METH. FOR PUB. POLICY
API6319,SPECIAL TOPICS PUBLIC POLICY
ADM3721,COMPORTEMENT DU CONSOMMATEUR
ADM3751,PLACEMENT/TITRES À REVENU FIXE
API5525,POLITIQUE MACROÉCONOMIQUE
API6732,COMMERCE INTERNATIONAL
ADM3723,MÉTHODES RECHERCHE MARKETING
ADM3778,AFFAIRES PAR L'ÉLECTRONIQUE
API6314,HEALTH POLICY
ADM3745,FISCALITE I
API6739,THÈMES CHOISIS EN AFF. INTERN.
ADM4303,QUALITY MANAGEMENT
API6335,CANADIAN FOREIGN POLICY
ADM3750,FINANCE D'ENTREPRISE
ARB2101,ARABIC CULTURE 1
ADM3994,PREP & PART CAS/CASES I
ADM4311,STRATEGIC MANAGEMENT
API6339,SPECIAL TOPICS IN INTERN. AFF.
ARB2911,COURS INTER ARABE/INT ARABIC I
ADM4313,MANAGING GROWING ENTREPRISE
ADM4326,DIGITAL MARKETING TECHNOLOGIES
ARB1912,COURS ÉLÉ ARABE/ELEM ARABIC II
ARB3901,INTRO LIT ARABE / ARABIC LIT
ADM4339,STRATEGIC HR PLANNING
ADM4322,MARKETING STRATEGY
ARB3101,ARABIC CIN.AND VISUAL MEDIA
ART1321,THE AUTONOMOUS OBJECT
ADM4342,SEMINAR IN ACCOUNTING THEORY
ADM4328,INTERNATIONAL MARKETING
ART1311,THE PAINTING FIELD
ART1721,L'OBJET AUTONOME
ADM4348,SPEC TOPICS IN FINANCIAL ACCNT
ADM4336,OCCUPATIONAL HEALTH & SAFETY
ART1711,L'ESPACE PEINT
ART2361,HISTORIES OF ART II
ADM4354,INTERNATIONAL FINANCIAL MGNT
ADM4340,CASES STUDIES IN ACCOUNTING
ART1741,L'ART TEMPOREL
ART2914,PEINT. / PAINT. & IMAGE II
ADM4396,SEMINAR IN ADMINISTRATION
ART2761,HISTOIRES DE L'ART II
ADM4711,MANAGEMENT STRATÉGIQUE
ADM4345,MANAGEMENT CONTROL SYSTEMS
ART2923,SCULPTURE TRANSFORMATION
ART2915,PEINT& CONT. I/PAINT.& CONT. I
ADM4725,PROJET DE PLAIFICATION PROMO.
ART2932,PHOTO. NUM I / DIG. PHOTO I
ADM4350,EQUITY VALUATION
ART2928,SCULP. CORPS / SCULP. AND BODY
ADM4736,SANTÉ ET SÉCURITÉ AU TRAVAIL
ART2941,MEDIA INSTAL/INSTAL MEDIA
ADM4377,ELECTRONIC COMMERCE
ART2934,PHOTO. 4X5%%LARGE FORMAT PHOTO
ADM4739,PLANIFICATION STRATÉGIQUE RH
ART2952,DESSIN II / DRAWING II
ADM4503,GESTION DE PROJETS
ART2942,ART ÉLEC. / ELEC. ART
ADM4742,SEMINAIRE EN THEORIE COMPTABLE
ART3170,MODERN ART & CRISIS OF REPRES.
ADM4712,GÉRER DANS LA NOUVELLE ÉCONO
ART3117,ART AND GENDER
ADM4748,SUJETS EN COMPTFINANCIÈRE
ART3570,ART MODERNE & CRISE DE REPRÉS.
ADM4718,POL. DES FIRMES MULTINATIONALE
ART3181,ART. STRAT. OF POSTMODERN ERA
ADM4751,OPTIONS ET CONTRATS À TERME
ART3734,ART CANADIEN & IDENTITÉS CULT.
ADM4737,CHANGEMENT ET DÉV. DES ORGANIS
ART3571,"ART, UTOPIES ET AVANT-GARDES"
ART3927,SCULPTURE CONTEXT. II
ADM6261,PROJECT MANAGEMENT II
ADM4741,VÉRIFICATION AVANCÉE
ART3917,PEINT./PAINT. & SOURCE II
ART3952,DESSIN III / DRAWING III
ADM6279,SOCIO-TECHNICAL CHANGE
ADM4745,SYS DE CONTRÔLE DE GESTION
ART3935,THEME CHOISI PHOTO SPEC TOPIC
ART4919,PEINT. PRAT. /  PAINT. PRACT.
ADX5211,CORPORATE GOVERNANCE AND
ADM4754,GESTION FINANCIERE INTERNAT.
ART4115,Special Topics in History and
ART4955,SÉMINAI.DE RECH./RESEAR.SEMIN.
ADX5340,FINANCIAL ACCOUNTING
ART4936,ATELIER PHOTO. MEDIA STUDIO
ADM6260,PROJECT MANAGEMENT I
ART5961,ATELIER I / STUDIO I
ADX6250,INTERNATIONAL CORPORATE
ART4989,ATELIER À EXPO/STUDIO TO EXHIB
ADM6420,ELECTRONIC MARKETING
ART6964,PRAT. AVANCÉE I / ADVANCED I
ADX6298,SEMINAR IN MANAGEMENT IV
ART6965,PRAT. AVANCÉE II / ADVANCED II
ADX5300,DATA ANALYSIS
ART7999,PRÉSENT. THÈSE/THESIS PRESENT.
ALG2134,German Culture Through the Age
ASI3110,SEL.TOP.  ASIAN: CULT. ISSUES
ADX5350,CORPORATE FINANCE II
BCH3120,GENERAL INTERMEDIARY METABOL.
ALG2902,Cours intermédiaire d'allemand
BCH3125,PROTEIN STRUCTURE AND FUNCTION
ADX6266,PRINCIPLES OF NEGOTIATION FOR
BCH3170,MOLECULAR BIOLOGY
ALG3902,CRS AV ALLEMAND/ADV GERMAN II
BCH3346,BIOCHEMISTRY LABORATORY II
ADX6295,SEMINAR IN MANAGEMENT I
BCH3520,MÉTABOLISME INTERMÉDIAIRE GÉN.
ANP1105,HUMAN ANATOMY & PHYSIOLOGY I
BCH3525,STRUC. ET FONC. DES PROTÉINES
ALG2100,Special Topics in German Cultu
BCH3570,BIOLOGIE MOLÉCULAIRE
ANT1501,ANTHROPOLOGIE SOCI. & CULTUR.
BCH3756,LAB. DE BIOLOGIE MOLÉCULAIRE
ALG2901,COURS INT ALLEMAND/INT GERM I
BCH4040,PRO RECH-BIOCHIM/RES PRO-BIOCH
ANT2113,"TECHNIQUES,CULTURES, ENVIRONME"
BCH4125,CELLULAR REGULATION & CONTROL
ALG3901,ALL. AVANCE I/ADV.GERMAN I
BCH4122,STRUCTURAL BIOLOGY OF PROTEINS
ANT2508,L'ENQUÊTE DE TERRAIN SOC&ANT;
BCH4501,STRUCTURE/FONCTION GÉNOME
AMT3902,GEST/ADMIN - ART & CUL ORG II
BCH4588,ACIDES NUCLÉIQUES
ANT3131,ECONOMIC ANTHROPOLOGY
ANP1107,HUMAN ANATOMY & PHYSIOLOGY III
BCH4932,SÉM. BIOCHIMIE / BIOCHEM. SEM.
BCH8109,ADVANCED TOPICS IN CELL DEATH
ANT3342,ANTHROPOLOGY OF AFRICA
ANP1506,ANATOMIE HUM. & PHYSIOLOGIE II
BIL5101,ISSUES IN BILINGUALISM STUDIES
BCH8134,STRUC/EXPRES EUKA/PROKA GENOME
ANT3540,CULTURES ET SOCIÉTÉS
BIL5504,TENDANCES & ENJEUX DE LA RECH
BIL5103,ASSMT SECOND LANG COMPETENCE
ANT4105,SELECTED TOPICS
ANT2108,FIELDWORK
BIM3901,STAGE COOP/CO-OP WORK TERM I
BIL5502,MÉTHODOL RECH ÉTUD BILINGUISME
ANT5100,COMPARATIVE THEORETICAL APPROA
ANT2503,SOCIO ANTHROPO DE LA FAMILLE
BIM4902,STAGE COOP/CO-OP WORK TERM IV
BIL7999,THÈSE MAÎTRISE/MASTER'S THESIS
ANT6103,`CULTURE' QUESTION IN ANTHROP.
ANT3128,POLITICAL ANTHROPOLOGY
BIO1109,PRINCIPLES OF BIOLOGY
BIM4901,STAGE COOP/CO-OP WORK TERM III
ANT7990,PROJ. RECH. / RES. PROPOSAL
ANT3340,ANTHRO LATIN AMER. & CARIBBEAN
BIO1300,THE HUMAN ANIMAL
BIO1130,INTRODUCT. TO ORGANISM. BIOLO
APA1302,SOC. OF SPORT & PHYSI. ACT.CND
ANT3741,ANTHROPOLOGIE DE L'OCÉANIE
BIO1509,PRINCIPES DE BIOLOGIE
BIO2110,ENVIRONMENTAL PHYSIOLOGY
APA1561,INTRO ASPECTS BIOPHYS MOUV HUM
ANT4123,THEOR CURRENTS CONTEMP ANTHRO
BIO1540,INTRO. A BIOLOGIE CELLULAIRE
BIO2137,INT.PLANT SC.BIODIV.TO BIOTEC.
APA2114,Biomechanical Analysis of Huma
ANT5141,RESEARCH METHODOLOGY IN ANTHRO
BIO2133,GENETICS
BIO2537,INT.VÉGETAUX BIODIV.A BIOTECH.
APA2301,Exercise Physiology 1
ANT6101,POL. ANTHRO. & SOCIO-CULT.
BIO3115,CONSERVATION BIOLOGY
BIO3102,Molecular Evolution
APA2511,THÉORIES DE L'INTERVENTION
ANT7998,MÉMOIRE / RESEARCH PAPER
BIO3137,EXPERIMENTS ANIMAL PHYSIOLOGY
APA2520,Apprentissage et contrôle mote
BIO3124,GENERAL MICROBIOLOGY
APA1161,INTRO BIOPHYS HUMAN MOVEMENT
BIO3146,ECOPHYSIOL OF PLANTS
APA2540,Introduction à la psychologie
BIO3151,MOLECULAR BIOLOGY LABORATORY
APA1713,ANATOMIE DU SYSTÈME LOCOMOTEUR
BIO3153,CELL BIOLOGY
APA2712,Physiologie de l'activité phys
BIO3170,MOLECULAR BIOLOGY
APA2121,NUTRITION AND HEALTH
BIO3176,ANIMAL BEHAVIOUR
APA3111,INTERVENTION OBSERVATION EXP.
BIO3305,CELLULAR PHYSIOLOGY
APA2302,HIST.SPORT AND PHY.ACT. CANADA
BIO3502,ÉVOLUTION MOLÉCULAIRE
APA3119,COACHING TRAINING METHODS
BIO3515,Biologie de la conservation de
BIO3519,GÉNÉTIQUE DES POPULATIONS
APA2315,Introduction to the Biomechani
APA3123,HOCKEY AND CANADIAN CULTURE
BIO3537,EXPÉRIENCES PHYS. ANIMALE
BIO3551,LABO. DE BIOLOGIE MOLÉCULAIRE
APA2521,NUTRITION ET SANTÉ
APA3143,PHYSICAL ACTIVITY COMMUN. HLT
BIO4145,"ECOL, GENOMIC & EVOL MICRO EUK"
BIO3570,BIOLOGIE MOLÉCULAIRE
APA2701,Physiologie de l'exercice I
APA3324,TECH. AND STRATEGIES IN SPORT
BIO4175,MEMBRANE PHYSIOLOGY
BIO3703,PHYSIOLOGIE ANIMALE I
APA2715,Introduction à la biomécanique
APA3518,"Loisir, sport et développement"
BIO4501,PESTICIDES ET ENVIRONNEMENT
BIO3760,OUTILS INFORMATIQUES BIO
APA3116,PRINCIPLES OF COACHING
APA3524,ALIMENTATION & ACT. PHYSIQUE
BIO4900,SÉMINAIRE/ SEMINAR
BIO4109,ADVANCED TOPICS IN ANIMAL DEV.
APA3120,Psychomotor Behaviour Laborato
APA3711,BIOMÉCANIQUE STRUCTURALE
BIO4127,COMPARATIVE ENDOCRINOLOGY
BIO5900,Séminaire de maîtrise%%M.Sc. S
APA3125,PREVENTION CARE ATHLETIC INJ.
APA4117,"QUAL.OF LIFE: THEORY,RES.APPL."
BIO4146,ECOTOXICOLOGY
BIO8162,ADVANCED ENDOCRINOLOGY
APA3301,"Ethics in Sport, Physical Acti"
APA4313,EXERCISE DISEASE PREVENTION
BIO4350,PRINCIPLES OF NEUROBIOLOGY
BMG5300,BIOLOGICAL & ENG. MATERIALS
APA3511,OBSERVATION ET EXP EN INTERV.
APA4516,PSYCHO APPL. SPORT ET PERFORM.
BIO4522,EXP COMPORTEMENT ANIMAL
BNF5106,BIOINFORMATICS
APA3516,PRINCIPES D'ENTRAÎNEMENT
APA4713,EXERCICE PRÉVENTION MALADIES
BIO4901,STAGE COOP/CO-OP WORK TERM IV
BPS3102,TOXICOLOGY AND PHARMACOLOGY
APA3525,PRÉVENTION SOINS BLES. SPORT.
APA5105,Organizational Theory in Sport
BIO5320I,ADV. IN CONSERVATION BIOLOGY
BPS3502,TOXICOLOGIE ET PHARMACOLOGIE
APA3725,PRINCIPES D'AMÉLIO. COND. PHYS
APA5303,MARKETING AND SPONSORSHIP OF
BIO8361,ADVANCED ANIMAL PHYSIOLOGY
BPS3901,STAGE COOP/CO-OP WORK TERM I
APA4101,ANTHROPOLOGY SPORT & LEISURE
APA5309,"Performance Enhancement, Quali"
BPS4102,PHARMACEUTICALS: FED.INTL REG.
BMG5103,BIOMEDICAL INSTRUMENTATION
APA4123,PHYSICAL ACTIVITY COUNSELLING
APA5315,SEMINAR: CONSULTATION AND
BPS4104,Bioinformatics Laboratory
BNF6100,MSc SEMINAR
APA4323,SELECTED TOPICS: HUMAN KINETIC
APA5711,Analyse et perfectionnement de
BPS4126,SYNTHETIC & MEDICINAL CHEM LAB
BPS2510,INTRO AUX SCIEN BIOPHARM
APA6303,QUANTITATIVE RESEARCH METHODS
APA4560,Évaluation de la condition phy
BPS4504,LABORATOIRE DE BIOINFORMATIQUE
BPS3350,TRANSITION METAL CHEM
APA6903,"Thèmes choisis en sport, activ"
APA5104,Sport and Physical Activity in
BPS4900,SÉMINAIRE / SEMINAR
BPS3551,LABORATOIRE DE BIO MOLÉCULAIRE
APA6909,THÈMES CHOISIS/SELECTED TOPICS
APA5107,COUNSELLING SKILLS AND
APA6924,SÉMINAIRE / SEMINAR
BPS4103,SELECTED TOPICS BIOPHARM.
CDN3520,FRANCOPHONIES CANADIENNES
APA5308,ORGANIZATIONAL BEHAVIOUR IN
APA7701,PERSPECT. CRITIQUES SOCIOCUL.
BPS4125,MEDICINAL CHEMISTRY
CEG2536,ARCHITECTURE DES ORDINATEURS I
APA5317,SEMINAR: PROFESSIONAL
APA7705,PRINC. AVANCÉS BIOMÉCANIQUE
BPS4501,STRUCTURE/FONCTION GÉNOME
CEG3156,COMPUTER SYSTEMS DESIGN
APA5717,SÉMINAIRE: ENVIRONNEMENT
API5125,MACROECONOMIC POLICY
BPS4527,TECH AVANCÉES EN BIOSCIENCES
APA6101,QUANTITATIVE DATA ANALYSIS IN
CEG3585,COMM. DONNÉES ET RÉSEAUTAGE
API5500,ÉCON. GEST. & POLIT. PUBL.
BPS4901,STAGE COOP/CO-OP WORK TERM III
APA6902,INTÉGRATION DE LA THÉORIE ET
API5526,MICROÉCON. POUR POLIT. PUBL.
CEG4190,COMPUTER NETWORK DESIGN
CDN1300,INTRO JEWISH CDN STUDIES
APA6905,Thèmes choisis%%Selected Topic
API6315,SOCIAL POLICY
CEG4799,CONCEPT.SYS. INFORM. SÉCUR.
CDN2505,HISTOIRE DES JUIFS AU CAN
API6337,PEACE OP. & POST-CONFLICT
CHG1525,PRINC. DE BASE DU GÉNIE CHM.
API6399,CAPSTONE SEMINAR
APA6911,THÈMES CHOISIS / SELECT TOPICS
CDN6910,SEMINAIRE EN ETUDES
APA7302,CONT. PSYCHOLOGICAL THEORIES
CHG3111,UNIT OPERATIONS
CEG3536,ARCHITECTURE D'ORDINATEURS II
ARB1911,COURS ÉLÉ ARABE/ELEM ARABIC I
APA7702,THÉORIES PSYCHOL. CONTEMP.
CHG3316,TRANSPORT PHENOMENA
CEG4136,COMPUTER ARCHITECTURE III
ARB3912,COURS AV ARABE / ADV ARABIC II
API5105,CONCEPTS & ISS. INTNL. AFFAIRS
CHG3335,PROCESS CONTROL
CEG4399,DESIGN OF SECURE COMPUTER SYS.
ART1331,PHOTOGRAPH AND VISUAL CULTURE
API5135,ETHICS AND MORAL REASONING
CHG3735,CONTRÔLE DES PROCÉDÉS
CEG4912,PROJET CEG I~~CEG PROJECT I
ART1731,PHOTO ET CULT. VISUELLE
API5505,CONCEPTS & ENJEUX AFF. INTERN.
CHG4307,CLEAN PROC & SUSTAIN DEVELOP
ART2760,HISTOIRES DE L'ART I
CHG2312,FLUID FLOW
API5536,MÉTH. DE RECH. EN POLIT.PUBL.
CHG4381,BIOCHEMICAL ENGINEERING
ART2916,PEINT.& CONT.II/PAINT.&CONT.II;
CHG2714,TRANSFERT DE CHALEUR
API6317,"IMMIGR., DIVERSITY & PUB. POL."
CHG8188,Polymer Properties and Charact
ART2926,SCULPTURE & CONCEPT
API6351,INTERN. ECON. & DEVEL. COUNTR.
CHG3112,"PROC SYNTHESIS, DESIGN & ECON"
ART2935,MISE EN SCÈNE : PHOTO
API6735,POLITIQUE ÉTRANGÈRE CANADIENNE
ART2951,DESSIN I / DRAWING I
CHG3324,FUND APP CHEM ENG THERMODYNAM.
API6799,SÉMINAIRE D'INTÉGRATION
ART3118,"ART, GLOBAL. & CULT. HYBRID."
CHG3337,Data Collection and Interpreta
ARB2102,ARABIC CULTURE II
CHM1321,ORGANIC CHEMISTRY I
ART3171,"ART, UTOPIA & THE AVANT-GARDE"
CHG4116,CHEMICAL ENG. LABORATORY
ARB2912,COURS INT ARABE/INT ARABIC II
CHM2132,PHYSICAL CHEM LIFE SCIENCES
ART3580,L'ART APRÈS LE MODERNISME
CHG4343,Computer-Aided Design in Chemi
ARB3911,COURS AV ARABE / ADV ARABIC I
CHM2330,PHY. CHEM.: INT. MOL. PROP.
ART3916,PEINT./PAINT. & SOURCE I
CHG4362,SELECTED TOPICS IV
ART1341,TIME-BASED ART
ART3934,TECHNIQUES & CRIT. PHOTO
CHM2523,LAB.CHIMIE ORGANIQUE II
CHG8187,Introduction to Polymer Reacti
ART2360,HISTORIES OF ART I
ART4515,Thèmes choisis en histoire et
CHM2753,CHIMIE MINÉRALE DES ÉLÉMENTS
ART2913,PEINT. / PAINT. & IMAGE I
CHM3126,LABORATORY ORGANIC CHEMISTRY
ART3180,ART AFTER MODERNISM
ART4987,PRAT. PROF./ PROF. PRACTICE
CHM1301,PRINCIPLES OF CHEMISTRY
CHM3373,MOLE.SPECT.STATS.MECHANICS
ART3581,STRATÉGIES ART. DE LA POSTMOD.
ART5962,ATELIER II / STUDIO II
CHM3540,CHM QUANT MODÉL MOLÉC
ART3926,SCULPTURE CONTEXT. I
CHM1711,PRINCIPES DE CHIMIE
ART6972,MÉDIATION / MEDIATION
CHM4129,CHM OF SUSTAIN ENERGY
ART3944,ART MÉDIA ELECT / ELECT. MEDIA
CHM2120,ORGANIC CHEMISTRY II
CHM4318,NANOSTRUCTURED MATERIALS
ART4118,SPEC. TOPICS IN CONTEMP. ART
