ADM4711,MANAGEMENT STRATÉGIQUE
ADM3726,GEST/PUBLICITÉ & PROMO VENTES
ADM4728,MARKETING INTERNATIONAL
ADM4737,CHANGEMENT ET DÉV. DES ORGANIS
ADM3740,COMPTABILITE INTERMEDIAIRE II
ADM2737,GESTION RESSOURCES HUMAINES
ADM2772,SIG
ADM3750,FINANCE D'ENTREPRISE
ADM3302,SUPPLY CHAIN MANAGEMENT
ADM3308,BUSINESS DATA MINING
ADM3778,AFFAIRES PAR L'ÉLECTRONIQUE
ADM4303,QUALITY MANAGEMENT
ADM3321,CONSUMER BEHAVIOUR
ADM3333,STAFFING ORGANIZATIONS
ADM3340,INTERMEDIATE ACCOUNTING II
ADM3350,CORPORATE FINANCE
ADM3378,ELECTRONIC BUSINESS
ADM3701,GESTION DES OPERATIONS
ADM3718,COMMERCE INTERNATIONAL
ADM3723,MÉTHODES RECHERCHE MARKETING
ADM3734,RELATIONS INDUSTRIELLES
ADM3749,LA THEORIE DE LA VERIFICATION
ADM3760,DROIT DES AFFAIRES I
ADM4103,PROJECT MANAGEMENT
ADM4312,MANAGEMENT IN THE NEW ECONOMY
ADM4318,MULTINATIONAL BUSINESS POLICY
ADM4742,SEMINAIRE EN THEORIE COMPTABLE
ADM1740,COMPTABILITÉ FINANCIÈRE
ADM4313,MANAGING GROWING ENTREPRISE
ADM4322,MARKETING STRATEGY
ADM4336,OCCUPATIONAL HEALTH & SAFETY
ADM2304,APPLIC OF STAT METHODS IN BUS
ADM4340,CASES STUDIES IN ACCOUNTING
ADM4345,MANAGEMENT CONTROL SYSTEMS
ADM4351,OPTIONS AND FUTURES
ADM2342,INTERMEDIATE ACCOUNTING I
ADM4328,INTERNATIONAL MARKETING
ADM4338,INTL TRAIN & DEV FOR SUSTAIN
ADM4379,BUSINESS PROCESS REDESIGN
ADM4707,MÉTH DE PRÉVISION - AFF & TECH
ADM2381,BUSINESS COMMUNICATION SKILLS
ADM4342,SEMINAR IN ACCOUNTING THEORY
ADM4748,SUJETS EN COMPTFINANCIÈRE
ADM4718,POL. DES FIRMES MULTINATIONALE
ADM4729,VENTES ET RELATIONS D'AFFAIRES
ADM4348,SPEC TOPICS IN FINANCIAL ACCNT
ADM4750,ÉVALUATION D'ENTREPRISES
ADM2750,GESTION FINANCIERE
ADM4738,FORM & DEV INTER POUR LA DURAB
ADM4740,ÉTUDES DE CAS EN COMPTABILITÉ
ADM3305,BUSINESS SIMULATION
ADM4745,SYS DE CONTRÔLE DE GESTION
ADM3318,INTERNATIONAL BUSINESS
ADM4752,GESTION FINANCIÈRE AVANCÉE
ADM3326,ADV. AND SALES PROMOTION MNGT
ADM3334,INDUSTRIAL RELATIONS
ADM6261,PROJECT MANAGEMENT II
ADM3345,TAXATION I
ADM6279,SOCIO-TECHNICAL CHANGE
ADM3351,FIXED INCOME INVESTMENTS
ADX5211,CORPORATE GOVERNANCE & ETHICS
ADX5350,CORPORATE FINANCE II
ADM3360,BUSINESS LAW
ADX6262,HIGH-TECH ENTREPRENEURSHIP
ADM3714,"INN, ENT & DEV REG"
ADM3722,MARKETING DES SERVICES
ADM3737,ADMINIST.DE LA REMUNERATION
ADX6295,SEMINAR IN MANAGEMENT I
ADM3746,PRIX DE REVIENT
ALG2100,SPECIAL TOPICS IN GERMAN CULT.
ADM3752,GESTION DE PORTEFEUILLE
ADM3994,PREP & PART CAS/CASES I
ALG2901,COURS INT ALLEMAND/INT GERM I
ADM4311,STRATEGIC MANAGEMENT
ALG3901,ALL. AVANCE I/ADV.GERMAN I
ADM4325,PROMOTIONAL PLANNING PRACTICUM
AMT3902,GEST/ADMIN - ART & CUL ORG II
ADM4329,PERSONAL SELLING
ADM4339,STRATEGIC HR PLANNING
ANP1107,HUMAN ANATOMY & PHYSIOLOGY III
ADM4344,TAXATION 2
ANP1507,ANAT. HUM. &  PHYSIOLOGIE III
ADM4349,ADVANCED ACCOUNTING
ANT2103,SOCIO ANTHRO OF THE FAMILY
ADM4354,INTERNATIONAL FINANCIAL MGNT
ANT2126,NATIVE PEOPLES OF THE AMERICAS
ADM4396,SEMINAR IN ADMINISTRATION
ADM4712,GÉRER DANS LA NOUVELLE ÉCONO
ANT2526,PEUPLES AUTOCHTONES DES AMÉRIQ
ADM4725,PROJET DE PLAIFICATION PROMO.
ANT3128,POLITICAL ANTHROPOLOGY
ADM4739,PLANIFICATION STRATÉGIQUE RH
ANT3340,ANTHRO LATIN AMER. & CARIBBEAN
ADM4746,VERIF DES SYS INFO COMPTABLE
ADM4749,COMPTABILITE SPECIALISÉE
ANT3505,THÈMES CHOISIS ANT
ADM4777,LE COMMERCE ÉLECTRONIQUE
ANT4123,THEOR CURRENTS CONTEMP ANTHRO
ADM6275,BUS. PROCESS TRANSFORMATION
ADM6395,SEMINAR IN ADMINISTRATION III
ANT5141,RESEARCH METHOD. IN ANTHROP.
ADX5300,DATA ANALYSIS
ANT6103,`CULTURE' QUESTION IN ANTHROP.
ADX5355,ECO. FOR THE GLOBAL MANAGER
ADX6266,PRINC OF NEGOCIAT FOR GLOB MAN
ANT7990,PROJ. RECH. / RES. PROPOSAL
APA1161,INTRO BIOPHYS HUMAN MOVEMENT
ALG1901,COURS ÉLÉ ALLEMAND/ELEM GERM I
ADM4352,ADVANCED CORPORATE FINANCE
ADM6274,ELECTRONIC BUSINESS STRATEGIES
APA1561,INTRO ASPECTS BIOPHYS MOUV HUM
ALG2902,INTER ALLEMAND/GERMAN II
ADM4378,BUS TELECOM & DATA NETWORKS
AMT3901,GEST/ADMIN - ART & CUL ORG I
APA2120,MOTOR CONTROL AND LEARNING
ADM6276,ENTERPRISE RES.PLAN.SYS.MGMT.
ADM6660,GESTION DE PROJET I
ANP1105,HUMAN ANATOMY & PHYSIOLOGY I
APA2180,RESEARCH METHODS IN HUM. KIN.
ADM4703,GESTION DE LA QUALITÉ
APA2314,LAB TEC IN EXERC PHYS & BIOMEC
ANP1506,ANATOMIE HUM. & PHYSIOLOGIE II
ADM4713,GERER UNE ENTREPRISE
ADM4722,STRATEGIE DU MARKETING
APA2540,INT. SPORT ET PSYCHO EXERCICE
ANT2108,FIELDWORK
ADM4736,SANTÉ ET SÉCURITÉ AU TRAVAIL
APA2702,HIST. SPORT ET ACT.PHYS.CANADA
ANT2503,SOCIO ANTHROPO DE LA FAMILLE
ADM4741,VÉRIFICATION AVANCÉE
ANT3120,APPLIED ANTHROPOLOGY
APA3111,INTERVENTION OBSERVATION EXP.
ADM4744,FISCALITE II
ANT3140,CULTURES AND SOCIETIES
ADM4751,OPTIONS ET CONTRATS À TERME
APA3116,PRINCIPLES OF COACHING
ANT3343,ANTHROPOLOGY OF ASIA
ADX5340,FIN. ACCOUNT. INFORM. & DECIS.
ADX6250,INTL CORPORATE FIN. POLICY
ANT3741,ANTHROPOLOGIE DE L'OCÉANIE
APA3120,PSYCHOMOTOR BEHAVIOR LAB
ANT4105,SELECTED TOPICS
ADX6292,DIRECTED READINGS IN MNGT II
ANT5100,COMP. FRENCH & ANGLO-AMER TRAD
APA3142,SOCIOLOGY OF HEALTH IN CANADA
ALG1902,CRS ÉLÉ ALLEMAND/ELEM GERM II
ALG3900,THÈM.CHOIS LIT ALL./GERM.LIT.
ANT6101,POL. ANTHRO. & SOCIO-CULT.
APA3301,"ETHICS/SPORT,PHYS.ACT.& HEALTH"
AMT3301,SELECTED TOPICS IN ART ADMIN.
ANT6550,PROBL. RECHERCHE EN ANTHROPOL.
APA1122,HEALTH:A GLOBAL PERSPERTIVE
APA3381,MEAS. & DATA ANALYSIS IN H.K.
APA1522,SANTÉ: PERSPECTIVE MONDIALE
ANP1106,HUMAN ANATOMY & PHYSIOLOGY II
APA3514,PHYSIOLOGIE DE L'EXERCICE II
APA1713,ANATOMIE DU SYSTÈME LOCOMOTEUR
ANT1101,SOCIAL& CULTURAL ANTHRO
APA3522,ACTIVITÉ PHYSIQUE ET SANTÉ
APA2140,INT. TO SPORT & EXERCISE PSY.
ANT2113,"TECHNIQUES,CULTURES, ENVIRONME"
ANT2508,L'ENQUÊTE DE TERRAIN SOC&ANT;
APA3701,QUES. ÉTH.ACT.SPORT.PHYS.SANTÉ
APA2301,EXERCISE PHYSIOLOGY 1
ADM4754,GESTION FINANCIERE INTERNAT.
APA3781,MESURE ANALYSE DONNÉES QUANT.
APA2315,INTRO BIOMEC. HUMAN MOVEMENT
APA4117,"QUAL.OF LIFE: THEORY,RES.APPL."
APA4131,PSYCHOM. BEHAV.:CURRENT TRENDS
APA2534,"ADM SERV LSR, SPORT & ACT PHYS"
APA2714,TEC LAB PHYSIOL EXERC & BIOMÉC
ADM6260,PROJECT MANAGEMENT I
ADM6420,ELECTRONIC MARKETING
ANT3131,ECONOMIC ANTHROPOLOGY
APA3113,MANAG. OF SPORT. EVENTS & FEST
ADX5320,STRATEGIC MARKETING MANAGEMENT
APA3119,COACHING TRAINING METHODS
ANT3540,CULTURES ET SOCIÉTÉS
ANT3743,ANTHROPOLOGIE DE L'ASIE
ANT4530,MÉTHO AVANCEE ET PROJETS RECH
APA3123,HOCKEY AND CANADIAN CULTURE
ADX5360,STRATEGY FORMULATION & IMPLEM.
ANT5541,MÉTHODOL. RECHERCHE ANTHROPOL.
APA3143,PHYSICAL ACTIVITY COMMUN. HLT
ADX6269,MANAGEMENT CONSULTING
ADX6298,SEMINAR IN MANAGEMENT IV
APA3311,MUSCULOSKELETAL BIOMECHANICS
APA4323,SELECTED TOPICS: HUMAN KINETIC
ANT6512,THÈMES ANTHROP. CONTEMP. I
ALG2134,GERMAN CULT.THROUGH THE AGES
ALG3330,CINEMA GER. SPEAKING COUNTRIES
ALG3902,CRS AV ALLEMAND/ADV GERMAN II
ANT7999,THÈSE MAÎTRISE/MASTER'S THESIS
APA3511,OBSERVATION ET EXP EN INTERV.
APA3520,LABORATOIRE DE PSYCHOMOTRICITÉ
AMT3903,TH CHOISIS SELECTED TOPICS
APA4560,EVALUA.COND.PHYS & PRESC. D'EX
APA1313,MUSCULOSKELETAL ANATOMY
APA3550,CONTRÔLE NEURAL DU MOUV'T HUM.
ANP1505,ANATOMIE HUM. & PHYSIOLOGIE I
APA5105,ORGAN THEORY SPORT & PHY ACT
APA5305,POLICY ANALYSIS: SPORT IN CDN
APA2114,BIOMECHANIAL ANAL. HUM. MOV.
ANT1501,ANTHROPOLOGIE SOCI. & CULTUR.
ANT2121,CLASSICAL THEORIES IN ANTHROPO
APA5309,"PERFORM ENHANCE, QUAL LIVING"
APA2121,NUTRITION AND HEALTH
ANT2521,THÉORIES CLASSIQUES EN ANTHRO
APA3725,PRINCIPES D'AMÉLIO. COND. PHYS
APA4116,APPLIED SPORT & PERF. PSY.
APA2312,PHYSIOLOGY OF PHYS ACTIVITY
APA2514,ANALYSE BIOMÉC MOUV HUMAIN
APA4160,FITNESS TESTING & EX.PRESCRIPT
APA5315,SEM.: CONSULT. & INTERVEN. II
APA6302,QUALITATIVE RESEARCH METHODS
APA6903,THÈMES CHOISIS/SELECTED TOPICS
APA4545,MARKETING EN SPORT ET LOISIR
APA4720,PRINCIPES DE COACHING AVANCÉS
APA5303,MKTG & SPONSOR SPORT & PHY.ACT
APA6908,EXAMEN / EXAMINATION BIOPHYS.
APA5308,ORGANIZATION BEHAVIOUR: SPORT
APA6923,SÉMINAIRE / SEMINAR
APA5317,SEM: PROFESSIONAL ENVIRONMENT
APA7302,CONT. PSYCHOLOGICAL THEORIES
APA9997,PROJET THÈSE / THESIS PROPOSAL
API5100,ECON. FOR PUB. MANAG. & POLICY
APA6100,QUALITATIVE DATA ANALYSIS
APA6901,THÈME CHOISIS / SELECTED TOPIC
API5126,MICROECON. FOR PUBLIC POLICY
APA6905,THÈMES CHOISIS/SELECTED TOPICS
API5505,CONCEPTS & ENJEUX AFF. INTERN.
APA6911,THÈMES CHOISIS / SELECT TOPICS
APA7301,CRIT. SOCIO-CULT. PERSP.
API5535,ÉTHIQUE & PHILOSOPHIE MORALE
API6315,SOCIAL POLICY
APA2521,NUTRITION ET SANTÉ
API6337,PEACE OP. & POST-CONFLICT
API6732,COMMERCE INTERNATIONAL
APA2580,MÉTH/RECHER. EN SC. ACT. PHYS.
ANT3133,MEDICAL ANTHROPOLOGY
ANT3342,ANTHROPOLOGY OF AFRICA
API6735,POLITIQUE ÉTRANGÈRE CANADIENNE
APA2715,INTRO BIOMÉC. DU MOUVEMENT HUM
APA7305,ADVANCED TOPICS
ANT3531,ANTHROPOLOGIE ÉCONOMIQUE
API6999,MÉMOIRE / MAJOR RESEARCH PAPER
APA7704,PRINC. AVANCÉS PHYSIOL.
APA9999,THÈSE DE DOCTORAT / PHD THESIS
API5125,MACROECONOMIC POLICY
ARB2101,ARABIC CULTURE 1
APA3118,"REC., SPORT & COMMUN. DEV."
ARB2103,POP CULTURE IN ARAB WORLD
API5136,RESEARCH METH. FOR PUB. POLICY
API5526,MICROÉCON. POUR POLIT. PUBL.
API6001,STAGE I / INTERNSHIP I
ARB3901,INTRO LIT ARABE / ARABIC LIT
ART1321,THE AUTONOMOUS OBJECT
API6319,SPECIAL TOPICS PUBLIC POLICY
API6399,CAPSTONE SEMINAR
API6739,THÈMES CHOISIS EN AFF. INTERN.
ART1721,L'OBJET AUTONOME
ART2361,HISTORIES OF ART II
ART2913,PEINT. / PAINT. & IMAGE I
ARB2102,ARABIC CULTURE II
ARB2911,COURS INTER ARABE/INT ARABIC I
ART1311,THE PAINTING FIELD
ART2923,SCULPTURE TRANSFORMATION
ART1711,L'ESPACE PEINT
APA3121,HUMAN MOTOR SKILL DEVELOPMENT
ANT3742,ANTHROPOLOGIE DE L'AFRIQUE
ANT4523,COURANTS THEO ANTHROPO CONTEMP
ART1731,PHOTO ET CULT. VISUELLE
APA3124,DIET AND PHYSICAL ACTIVITY
ANT5500,COMP. TRAD. FR. & ANGLO-AMÉR.
ART2934,PHOTO. 4X5%%LARGE FORMAT PHOTO
ART2951,DESSIN I / DRAWING I
APA3150,NEURAL CONTROL OF HUM. MOV'T
ANT6502,ANTHRO SOC & CULT: ENJEUX FOND
APA3325,FITNESS TRAINING PRINCIPLES
ART3170,MODERN ART & CRISIS OF REPRES.
ART3570,ART MODERNE & CRISE DE REPRÉS.
ART2760,HISTOIRES DE L'ART I
ART2916,PEINT.& CONT.II/PAINT.&CONT.II;
ART2932,PHOTO. NUM I / DIG. PHOTO I
ART3734,ART CANADIEN & IDENTITÉS CULT.
ART2942,ART ÉLEC. / ELEC. ART
ART3118,"ART, GLOBAL. & CULT. HYBRID."
ART3927,SCULPTURE CONTEXT. II
ART3952,DESSIN III / DRAWING III
ART4919,PEINT. PRAT. /  PAINT. PRACT.
ART3181,ART. STRAT. OF POSTMODERN ERA
ART3581,STRATÉGIES ART. DE LA POSTMOD.
ART4987,PRAT. PROF./ PROF. PRACTICE
ART5063,ATELIER INDÉP. / IND. STUDIO
ART3926,SCULPTURE CONTEXT. I
ART5971,ART & THÉOR. CULT/CULT THEORY
ART3944,ART MÉDIA ELECT / ELECT. MEDIA
ART4515,THÈMES CHOISIS -HIST. DE L'ART
ART6973,OEUVRE CONTEXTE / ART CONTEXT
APA3518,"LOISIR, SPORT & DEVEL. COMMUN."
APA3524,ALIMENTATION & ACT. PHYSIQUE
BCH2733,INTRODUCTION A LA BIOCHIMIE
ART4936,ATELIER PHOTO. MEDIA STUDIO
ART4989,ATELIER À EXPO/STUDIO TO EXHIB
BCH3170,MOLECULAR BIOLOGY
ANT7998,MÉMOIRE / RESEARCH PAPER
APA3711,BIOMÉCANIQUE STRUCTURALE
APA4111,INTERNSHIP/CLINICAL EXPERIENCE
BCH3520,MÉTABOLISME INTERMÉDIAIRE GÉN.
APA1302,SOC. OF SPORT & PHYSI. ACT.CND
APA1702,SOCIO. SPORT & ACT.PHYS.AU CND
APA4313,EXERCISE DISEASE PREVENTION
BCH3570,BIOLOGIE MOLÉCULAIRE
BCH4040,PRO RECH-BIOCHIM/RES PRO-BIOCH
APA2111,INTERVENTION THEORIES
APA4516,PSYCHO APPL. SPORT ET PERFORM.
APA4715,INFLU. EXTER. & ACTI. PHYSIQUE
BCH4123,PATHOLOGICAL CHEMISTRY
APA2134,"ADM. LSR, SPORT & PHYS. ACT."
APA2302,HIST.SPORT AND PHY.ACT. CANADA
APA5106,MENTAL SKILLS TRAINING
BCH4588,ACIDES NUCLÉIQUES
BCH8105,MOL. BIOL. HUMAN DISEASES II
BCH8310,CURRENT TOPIC RNA MOLEC. BIO.
BIL5103,ASSMT SECOND LANG COMPETENCE
BIL5504,TENDANCES & ENJEUX DE LA RECH
BIM3901,STAGE COOP/CO-OP WORK TERM I
BIM4901,STAGE COOP/CO-OP WORK TERM III
BIO1109,PRINCIPLES OF BIOLOGY
BIO1509,PRINCIPES DE BIOLOGIE
BIO2110,ENVIRONMENTAL PHYSIOLOGY
BIO2133,GENETICS
BIO2529,ÉCOLOGIE
APA2511,THÉORIES DE L'INTERVENTION
APA5306,ETHICS AND VALUES IN SPORT
APA2520,APPRENTISSAGE ET CONT. MOTEUR
BIO2535,ANIMAUX: STRUCT. & FONCTIONS
ART6964,PRAT. AVANCÉE I / ADVANCED I
ART7999,PRÉSENT. THÈSE/THESIS PRESENT.
BCH3125,PROTEIN STRUCTURE AND FUNCTION
BIO3115,CONSERVATION BIOLOGY
BIO3124,GENERAL MICROBIOLOGY
BCH3356,MOLECULAR BIOLOGY LABORATORY
BCH4101,HUMAN GENOME STRUCTURE & FUNC
BCH4172,TOPICS IN BIOTECHNOLOGY
BIO3147,DEVELOPMENTAL BIOLOGY
BIO3158,VERTEBRATE ZOOLOGY
BIO3305,CELLULAR PHYSIOLOGY
BCH4932,SÉM. BIOCHIMIE / BIOCHEM. SEM.
BIO3515,BIO. DE LA CONSERVATION ESPE.
BCH8110,ADVANCED TOPIC SYSTEMS BIOLOGY
BIO3537,EXPÉRIENCES PHYS. ANIMALE
APA5311,ANALY. & ENHANCE. OF INTERVEN.
BCH8111,CHROMOSOME & CHROMATIN BIOLOGY
BIO3553,BIOLOGIE CELLULAIRE
BIO3703,PHYSIOLOGIE ANIMALE I
BIO3901,STAGE COOP/CO-OP WORK TERM II
BCH9997,SÉMINAIRE RECH / RESEARCH SEM
BIO4109,ADVANCED TOPICS IN ANIMAL DEV.
BIL5502,MÉTHODOL RECH ÉTUD BILINGUISME
BIL7999,THÈSE MAÎTRISE/MASTER'S THESIS
APA2701,PHYSIOLOGIE DE L'EXERCICE I
APA2712,PHYSIOLOGIE DE L'ACTIVITÉ PHYS
BIO1300,THE HUMAN ANIMAL
BIO4134,SPECIAL TOPICS IN BIOLOGY
APA5316,SEM: CURRENT RESEARCH IN ADM
APA3114,EXERCISE PHYSIOLOGY II
BIO1700,L'ANIMAL HUMAIN
APA5711,ANALYSE & PERFECT. DE INTERVEN
APA3122,PHYSICAL ACTIVITY AND HEALTH
APA5717,SÉM.: ENVIRONNEMENT PROFESSION
BIO2129,ECOLOGY
APA5925,STAGE / INTERNSHIP
APA6303,QUANTITATIVE RESEARCH METHODS
APA6904,THÈMES CHOISIS / SELECTED STUD
BIO2533,GÉNÉTIQUE
BIO4158,APPLIED BIOSTATISTICS
BIO4522,EXP COMPORTEMENT ANIMAL
APA6909,THÈMES CHOISIS/SELECTED TOPICS
BIO3102,MOLECULAR EVOLUTION
BIO4901,STAGE COOP/CO-OP WORK TERM IV
APA6924,SÉMINAIRE / SEMINAR
APA3125,PREVENTION CARE ATHLETIC INJ.
APA3324,TECH. AND STRATEGIES IN SPORT
BIO5900,SÉMINAIRE MA / M.SC. SEMINAR
APA7304,ADVANCED EXERCISE
BIO3119,POPULATION GENETICS
APA3516,PRINCIPES D'ENTRAÎNEMENT
BIO8162,ADVANCED ENDOCRINOLOGY
APA7705,PRINC. AVANCÉS BIOMÉCANIQUE
BIO3140,PLANT PHYSIOLOGY AND BIOCHEM.
APA3525,PRÉVENTION SOINS BLES. SPORT.
BIO9998,EXAM. SYNTHÈSE / COMP. EXAM.
APA3724,TECH. ET STRATÉGIES DANS SPORT
BIO3152,CELL BIOLOGY LABORATORY
API5105,CONCEPTS & ISS. INTNL. AFFAIRS
BNF5106,BIOINFORMATICS
APA4101,ANTHROPOLOGY SPORT & LEISURE
BPS2510,INTRO AUX SCIEN BIOPHARM
BPS3350,TRANSITION METAL CHEM
APA4123,PHYSICAL ACTIVITY COUNSELLING
API5135,ETHICS AND MORAL REASONING
BPS3750,CHIMIE METAUX TRANSITION
API5516,GOUVERN. DÉMOCR. & POLIT. PUBL
API5536,MÉTH. DE RECH. EN POLIT.PUBL.
BIO3176,ANIMAL BEHAVIOUR
APA4713,EXERCICE PRÉVENTION MALADIES
BPS4101,HUMAN GENOME STRUCTURE FUNCT.
API6317,"IMMIGR., DIVERSITY & PUB. POL."
BPS4105,HUMAN TOXICOLOGY AND HEALTH
APA5104,SPORT & PHYS. ACT. IN CDN LIFE
BPS4127,ADV TECHNIQUES IN BIOSCIENCES
BPS4525,CHIMIE MÉDICINALE
BIO3360,COMP TOOLS FOR BIOLOGICAL SCIE
APA5107,COUNSELLING SKILLS & APPROACH
BIO3524,MICROBIOLOGIE GÉNÉRALE
BPS4900,SÉMINAIRE / SEMINAR
API6339,SPECIAL TOPICS IN INTERN. AFF.
APA5307,"SPORT, PHYSICAL ACTIVITY & LAW"
BIO3551,LABO. DE BIOLOGIE MOLÉCULAIRE
CDN3102,SEL. TOPICS JEW CDN STUDIES
BIO3576,COMPORTEMENT ANIMAL
APA5314,SEM.: CONSULT. & INTERVEN. I
ARB1912,COURS ÉLÉ ARABE/ELEM ARABIC II
CEG2136,COMPUTER ARCHITECTURE I
BIO3710,SYS ET DIVERSITÉ DES PLANTES
CEG3536,ARCHITECTURE D'ORDINATEURS II
BIO3924,BIO.OF ALGAE FUN./BIO.AL.CHAM.
CEG3585,COMM. DONNÉES ET RÉSEAUTAGE
APA5318,FIN. MNGT. SPORT & PHYS. ACT.
CEG4316,DIGITAL IMAGE PROCESSING
APA5716,SÉM.: RECHERCHE EN ADMIN.
CEG4566,CONCEPT.DE SYST.EN TEMPS RÉEL
APA5915,STAGE/INTERNSHIP ADMIN. SPORT
CHG1125,CHEMICAL ENG. FUNDAMENTALS
CHG2314,HEAT TRANSFER OPERATIONS
APA6101,QUANTITATIVE DATA ANALYSIS
CHG2717,INTRO ANALYSE CONCEP PROC CHIM
APA6902,INTEG. THEOR. & PRACT.
CHG3127,CHEMICAL REACTION ENGINEERING
BIO4120,ANIMAL ADAPTATIONS
APA6907,EXAMEN / EXAMINATION PSYCHOSOC
BIO4146,ECOTOXICOLOGY
CHG3326,PRINC PHASE EQUIL CHEM REAC
CHG3716,PHÉNOMÈNES D ÉCHANGE
BIO4175,MEMBRANE PHYSIOLOGY
BIO4501,PESTICIDES ET ENVIRONNEMENT
CHG4360,SELECTED TOPICS II
CHG7999,THÈSE M.SC.S./M.A.SC. THESIS
CHG8188,POLYMER PROPERT. & CHARACTER.
BIO4900,SÉMINAIRE/ SEMINAR
CHM1301,PRINCIPLES OF CHEMISTRY
APA6910,RECH GEST SPORT/SPORT MGNT RES
CHM1701,PRINCIPES DE CHIMIE
BIO7999,THÈSE MA / M.SC. THESIS
BIO8361,ADVANCED ANIMAL PHYSIOLOGY
BIO9999,THÈSE DOCTORAT / PH.D. THESIS
CHM1721,CHIMIE ORGANIQUE I
CHM2128,SYN. AND CHARAC. OF ADV. MAT
BMG7199,ÉT. DIRIGÉES  / DIRECTED STUD.
BPS3101,GENOMICS
CHM2311,INTRO.TO STRUCTURE AND BONDING
CHM2354,ANALYTICAL CHEMISTRY
CHM2532,CHIMIE PHYSIQUE SCIENCES VIE
BPS3501,LA GÉNOMIQUE
ARB2912,COURS INT ARABE/INT ARABIC II
APA6999,RECH THÈSE MA/M.SC. THESIS RES
CHM2754,CHIMIE ANALYTIQUE
BPS3551,LABORATOIRE DE BIO MOLÉCULAIRE
BPS4104,BIOINFORMATICS LABORATORY
BPS4126,SYNTHETIC & MEDICINAL CHEM LAB
CHM3129,CAT & SUSTAIN. SYNTH.
BPS4504,LABORATOIRE DE BIOINFORMATIQUE
CHM3520,CHIMIE ORGANIQUE INTERMEDIAIRE
CHM3750,CHM. DES MÉTAUX DE TRANSITION
CHM4155,POLYMER AND APPLIED CHEMISTRY
BPS4901,STAGE COOP/CO-OP WORK TERM III
CDN1300,INTRO JEWISH CDN STUDIES
CDN2505,HISTOIRE DES JUIFS AU CAN
CHM4754,PRIN. D'ANALYSE INSTRUMENT.
CDN4100,CONTEMPORARY ISSUES IN CANADA
CEG3136,COMPUTER ARCHITECTURE II
CEG3185,INTRO DATA COMM. & NETWORKING
CHM8308,MULTINUCLEAR MAG RESON SPECT
CHN1901,CRS ÉLÉ.CHINOIS/INTRO CHIN. I
CEG4158,COMPUTER CONTROL IN ROBOTICS
CEG4190,COMPUTER NETWORK DESIGN
CEG4536,ARCHITECT. DES ORDINATEURS III
CHN3902,CRS AV.CHINOIS/ADV. CHINESE II
CIN3108,NEW IMAGES
CIN3598,CIN. CAN. ET QUÉ. II : DOCU
CEG4912,PROJET CEG I~~CEG PROJECT I
CLA1501,LA CIVILISATION GRECQUE
