ADM4346,ACCNT INFO SYS AUDITING
ADM4345,MANAGEMENT CONTROL SYSTEMS
ADM4348,SPEC TOPICS IN FINANCIAL ACCNT
ADM4349,ADVANCED ACCOUNTING
ADM4350,EQUITY VALUATION
ADM4351,OPTIONS AND FUTURES
ADM4352,ADVANCED CORPORATE FINANCE
ADM4354,INTERNATIONAL FINANCIAL MGNT
ADM4377,ELECTRONIC COMMERCE
ADM4378,BUS TELECOM & DATA NETWORKS
ADM4396,SEMINAR IN ADMINISTRATION
ADM4711,MANAGEMENT STRATÉGIQUE
ADM4712,GÉRER DANS LA NOUVELLE ÉCONO
ADM4713,GERER UNE ENTREPRISE
ADM4714,GESTION DES PME TECHNOLOGIQUES
ADM4718,POL. DES FIRMES MULTINATIONALE
ADM4722,STRATEGIE DU MARKETING
ADM4725,PROJET DE PLAIFICATION PROMO.
ADM4726,MARKETING & TECHNOLOGIES NUM.
ADM4728,MARKETING INTERNATIONAL
ADM4736,SANTÉ ET SÉCURITÉ AU TRAVAIL
ADM4737,CHANGEMENT ET DÉV. DES ORGANIS
ADM4738,GES.INTER. RESS. DES HUMAINES
ADM4739,PLANIFICATION STRATÉGIQUE RH
ADM4740,ÉTUDES DE CAS EN COMPTABILITÉ
ADM4741,VÉRIFICATION AVANCÉE
ADM4742,SEMINAIRE EN THEORIE COMPTABLE
ADM4744,FISCALITE II
ADM4745,SYS DE CONTRÔLE DE GESTION
ADM4746,VERIF DES SYS INFO COMPTABLE
ADM4748,SUJETS EN COMPTFINANCIÈRE
ADM4749,COMPTABILITE SPECIALISÉE
ADM4750,ÉVALUATION D'ENTREPRISES
ADM4751,OPTIONS ET CONTRATS À TERME
ADM4754,GESTION FINANCIERE INTERNAT.
ADM6209,GOVERNANCE
ADM6210,MODELS PUB PRIV & CIVIC GOVERN
ADM6212,GOVERNANCE & DIGITAL IMPERATIV
ADM6260,PROJECT MANAGEMENT I
ADM6261,PROJECT MANAGEMENT II
ADM6274,ELECTRONIC BUSINESS STRATEGIES
ADM6275,BUS. PROCESS TRANSFORMATION
ADM6276,ENTERPRISE RES.PLAN.SYS.MGMT.
ADM6279,SOCIO-TECHNICAL CHANGE
ADM6395,SEMINAR IN ADMINISTRATION III
ADM6420,ELECTRONIC MARKETING
ADM6660,GESTION DE PROJET I
ADX6292,DIRECTED READINGS IN MNGT II
ALG1901,COURS ÉLÉ ALLEMAND/ELEM GERM I
ALG1902,CRS ÉLÉ ALLEMAND/ELEM GERM II
ALG2134,GERMAN CULT.THROUGH THE AGES
ALG2300,MASTERPIECES GERM.LIT.TRANSL.
ALG2902,INTER ALLEMAND/GERMAN II
ALG2901,COURS INT ALLEMAND/INT GERM I
ALG3330,CINEMA GER. SPEAKING COUNTRIES
ALG3500,LA CULT.ALLEMANDE CONTEMPOR.
ALG3901,ALL. AVANCE I/ADV.GERMAN I
ALG3902,CRS AV ALLEMAND/ADV GERMAN II
ALG3980,LIT.ALL.1900/GER.LIT. 1900
AMT3301,SELECTED TOPICS IN ART ADMIN.
AMT3901,GEST/ADMIN - ART & CUL ORG I
AMT3902,GEST/ADMIN - ART & CUL ORG II
AMT3903,TH CHOISIS SELECTED TOPICS
ANP1105,HUMAN ANATOMY & PHYSIOLOGY I
ANP1106,HUMAN ANATOMY & PHYSIOLOGY II
ANP1107,HUMAN ANATOMY & PHYSIOLOGY III
ANP1505,ANATOMIE HUM. & PHYSIOLOGIE I
ANP1506,ANATOMIE HUM. & PHYSIOLOGIE II
ANP1507,ANAT. HUM. &  PHYSIOLOGIE III
ANT1101,SOCIAL& CULTURAL ANTHRO
ANT1501,ANTHROPOLOGIE SOCI. & CULTUR.
ANT2103,SOCIO ANTHRO OF THE FAMILY
ANT2108,FIELDWORK
ANT2113,"TECHNIQUES,CULTURES, ENVIRONME"
ANT2121,CLASSICAL THEORIES IN ANTHROPO
ANT2126,NATIVE PEOPLES OF THE AMERICAS
ANT2508,L'ENQUÊTE DE TERRAIN SOC&ANT
ANT2513,"TECHNIQUES, CULTURES & MILIEUX"
ANT2521,THÉORIES CLASSIQUES EN ANTHRO
ANT2526,PEUPLES AUTOCHTONES DES AMÉRIQ
ANT3120,APPLIED ANTHROPOLOGY
ANT3133,MEDICAL ANTHROPOLOGY
ANT3140,CULTURES AND SOCIETIES
ANT3326,INDIG.PEO.HUM.RIGH.INT.PERS.
ANT3340,ANTHRO LATIN AMER. & CARIBBEAN
ANT3341,ANTHROPOLOGY OF OCEANIA
ANT3342,ANTHROPOLOGY OF AFRICA
ANT3343,ANTHROPOLOGY OF ASIA
ANT3531,ANTHROPOLOGIE ÉCONOMIQUE
ANT3532,ANTHROPOLOGIE PSYCHOLOGIQUE
ANT3533,ANTHROPOLOGIE DE LA SANTÉ
ANT3540,CULTURES ET SOCIÉTÉS
ANT3742,ANTHROPOLOGIE DE L'AFRIQUE
ANT3743,ANTHROPOLOGIE DE L'ASIE
ANT4105,SELECTED TOPICS
ANT4123,THEOR CURRENTS CONTEMP ANTHRO
ANT4520,ANTHROPOLOGIE DU DROIT
ANT4523,COURANTS THEO ANTHROPO CONTEMP
ANT5100,COMP. FRENCH & ANGLO-AMER TRAD
ANT5141,RESEARCH METHOD. IN ANTHROP.
ANT5500,COMP. TRAD. FR. & ANGLO-AMÉR.
ANT5541,MÉTHODOL. RECHERCHE ANTHROPOL.
ANT6101,POL. ANTHRO. & SOCIO-CULT.
ANT6102,SOC & CULT ANTHRO: FUND ISSUES
ANT6502,ANTHRO SOC & CULT: ENJEUX FOND
ANT6503,QUEST NOTION «CULT» EN ANTHROP
ANT6550,PROBL. RECHERCHE EN ANTHROPOL.
ANT7990,PROJ. RECH. / RES. PROPOSAL
ANT7998,MÉMOIRE / RESEARCH PAPER
ANT7999,THÈSE MAÎTRISE/MASTER'S THESIS
APA1122,HEALTH:A GLOBAL PERSPERTIVE
APA1161,INTRO BIOPHYS HUMAN MOVEMENT
APA1302,SOC. OF SPORT & PHYSI. ACT.CND
APA1522,SANTÉ: PERSPECTIVE MONDIALE
APA1313,MUSCULOSKELETAL ANATOMY
APA1561,INTRO ASPECTS BIOPHYS MOUV HUM
APA1702,SOCIO. SPORT & ACT.PHYS.AU CND
APA1713,ANATOMIE DU SYSTÈME LOCOMOTEUR
APA2111,INTERVENTION THEORIES
APA2114,BIOMECHANIAL ANAL. HUM. MOV.
APA2120,MOTOR CONTROL AND LEARNING
APA2121,NUTRITION AND HEALTH
APA2134,"ADM. LSR, SPORT & PHYS. ACT."
APA2140,INT. TO SPORT & EXERCISE PSY.
APA2180,RESEARCH METHODS IN HUM. KIN.
APA2301,EXERCISE PHYSIOLOGY 1
APA2302,HIST.SPORT AND PHY.ACT. CANADA
APA2312,PHYSIOLOGY OF PHYS ACTIVITY
APA2315,INTRO BIOMEC. HUMAN MOVEMENT
APA2314,LAB TEC IN EXERC PHYS & BIOMEC
APA2511,THÉORIES DE L'INTERVENTION
APA2514,ANALYSE BIOMÉC MOUV HUMAIN
APA2520,APPRENTISSAGE ET CONT. MOTEUR
APA2521,NUTRITION ET SANTÉ
APA2540,INT. SPORT ET PSYCHO EXERCICE
APA2534,"ADM SERV LSR, SPORT & ACT PHYS"
APA2580,MÉTH/RECHER. EN SC. ACT. PHYS.
APA2701,PHYSIOLOGIE DE L'EXERCICE I
APA2702,HIST. SPORT ET ACT.PHYS.CANADA
APA2712,PHYSIOLOGIE DE L'ACTIVITÉ PHYS
APA2714,TEC LAB PHYSIOL EXERC & BIOMÉC
APA2715,INTRO BIOMÉC. DU MOUVEMENT HUM
APA3111,INTERVENTION OBSERVATION EXP.
APA3114,EXERCISE PHYSIOLOGY II
APA3116,PRINCIPLES OF COACHING
APA3118,"REC., SPORT & COMMUN. DEV."
APA3121,HUMAN MOTOR SKILL DEVELOPMENT
APA3120,PSYCHOMOTOR BEHAVIOR LAB
APA3122,PHYSICAL ACTIVITY AND HEALTH
APA3123,HOCKEY AND CANADIAN CULTURE
APA3124,DIET AND PHYSICAL ACTIVITY
APA3125,PREVENTION CARE ATHLETIC INJ.
APA3143,PHYSICAL ACTIVITY COMMUN. HLT
APA3150,NEURAL CONTROL OF HUM. MOV'T
APA3301,"ETHICS/SPORT,PHYS.ACT.& HEALTH"
APA3324,TECH. AND STRATEGIES IN SPORT
APA3325,FITNESS TRAINING PRINCIPLES
APA3381,MEAS. & DATA ANALYSIS IN H.K.
APA3511,OBSERVATION ET EXP EN INTERV.
APA3513,GEST. DES ÉVÉN. SPORT. ET FEST
APA3514,PHYSIOLOGIE DE L'EXERCICE II
APA3516,PRINCIPES D'ENTRAÎNEMENT
APA3518,"LOISIR, SPORT & DEVEL. COMMUN."
APA3519,MÉTHODES D'ENTRAÎN. COACHING
APA3520,LABORATOIRE DE PSYCHOMOTRICITÉ
APA3521,DÉVELOP.HABILE.MOTRI.CHEZ HUM.
APA3525,PRÉVENTION SOINS BLES. SPORT.
APA3543,ACT PHYSIQUE ET SANTÉ COMMUN.
APA3701,QUES. ÉTH.ACT.SPORT.PHYS.SANTÉ
APA3711,BIOMÉCANIQUE STRUCTURALE
APA3724,TECH. ET STRATÉGIES DANS SPORT
APA3725,PRINCIPES D'AMÉLIO. COND. PHYS
APA3781,MESURE ANALYSE DONNÉES QUANT.
APA4100,RESEARCH PROJECT
APA4111,INTERNSHIP/CLINICAL EXPERIENCE
APA4115,SPORT AND IDENTITIES
APA4116,APPLIED SPORT & PERF. PSY.
APA4118,BIOMECHANICAL BASIS OF INJURY
APA4145,SPORT & RECREATION MARKETING
APA4147,"SPORT,LSR AND HEALTH RISKS"
APA4150,PSYCHOMOTOR REHABILITATION
APA4160,FITNESS TESTING & EX.PRESCRIPT
APA4313,EXERCISE DISEASE PREVENTION
APA4315,EXTER. INFLU. & PHYSICAL ACTI.
APA4320,ADVANCED COACHING: GLOBAL PREP
APA4323,SELECTED TOPICS: HUMAN KINETIC
APA4500,PROJET DE RECHERCHE
APA4511,INTERNAT / EXPÉRIENCE CLINIQUE
APA4514,"GENRE, SPORT ET LOISIR"
APA4516,PSYCHO APPL. SPORT ET PERFORM.
APA4523,COUNSELLING MATIERE D'ACT.PHY.
APA4713,EXERCICE PRÉVENTION MALADIES
APA5105,ORGAN THEORY SPORT & PHY ACT
APA5106,MENTAL SKILLS TRAINING
APA5107,COUNSELLING SKILLS & APPROACH
APA5303,MKTG & SPONSOR SPORT & PHY.ACT
APA5306,ETHICS AND VALUES IN SPORT
APA5307,"SPORT, PHYSICAL ACTIVITY & LAW"
APA5308,ORGANIZATION BEHAVIOUR: SPORT
APA5309,"PERFORM ENHANCE, QUAL LIVING"
APA5311,ANALY. & ENHANCE. OF INTERVEN.
APA5314,SEM.: CONSULT. & INTERVEN. I
APA5315,SEM.: CONSULT. & INTERVEN. II
APA5316,SEM: CURRENT RESEARCH IN ADM
APA5317,SEM: PROFESSIONAL ENVIRONMENT
APA5318,FIN. MNGT. SPORT & PHYS. ACT.
APA5705,POL. CDN EN MATIÈRE DE SPORT
APA5711,ANALYSE & PERFECT. DE INTERVEN
APA5716,SÉM.: RECHERCHE EN ADMIN.
APA5717,SÉM.: ENVIRONNEMENT PROFESSION
APA5915,STAGE/INTERNSHIP ADMIN. SPORT
APA5925,STAGE / INTERNSHIP
APA6100,QUALITATIVE DATA ANALYSIS
APA6302,QUALITATIVE RESEARCH METHODS
APA6303,QUANTITATIVE RESEARCH METHODS
APA6703,MÉTHODES DE RECHERCHE
APA6901,THÈME CHOISIS / SELECTED TOPIC
APA6902,INTEG. THEOR. & PRACT.
APA6903,THÈMES CHOISIS/SELECTED TOPICS
APA6904,THÈMES CHOISIS / SELECTED STUD
APA6905,THÈMES CHOISIS/SELECTED TOPICS
APA6907,EXAMEN / EXAMINATION PSYCHOSOC
APA6908,EXAMEN / EXAMINATION BIOPHYS.
APA6909,THÈMES CHOISIS/SELECTED TOPICS
APA6910,RECH GEST SPORT/SPORT MGNT RES
APA6911,THÈMES CHOISIS / SELECT TOPICS
APA6923,SÉMINAIRE / SEMINAR
APA6924,SÉMINAIRE / SEMINAR
APA6999,RECH THÈSE MA/M.SC. THESIS RES
APA7301,CRIT. SOCIO-CULT. PERSP.
APA7302,CONT. PSYCHOLOGICAL THEORIES
APA7304,ADVANCED EXERCISE
APA7305,ADVANCED TOPICS
APA7701,PERSPECT. CRITIQUES SOCIOCUL.
APA7702,THÉORIES PSYCHOL. CONTEMP.
APA7704,PRINC. AVANCÉS PHYSIOL.
APA7705,PRINC. AVANCÉS BIOMÉCANIQUE
APA9997,PROJET THÈSE / THESIS PROPOSAL
APA9998,EXAM. SYNTHÈSE / COMP. EXAM
APA9999,THÈSE DE DOCTORAT / PHD THESIS
API5100,ECON. FOR PUB. MANAG. & POLICY
API5105,CONCEPTS & ISS. INTNL. AFFAIRS
API5106,GLOBALIZATION AND GOVERNANCE
API5115,POLITICS OF THE POLICY PROCESS
API5116,DEM. GOVERNANCE & PUB. MANAGT.
API5125,MACROECONOMIC POLICY
API5126,MICROECON. FOR PUBLIC POLICY
API5135,ETHICS AND MORAL REASONING
API5136,RESEARCH METH. FOR PUB. POLICY
API5500,ÉCON. GEST. & POLIT. PUBL.
API5505,CONCEPTS & ENJEUX AFF. INTERN.
API5506,MONDIALISATION ET GOUVERNANCE
API5515,POLIT. & FORMUL. POLIT. PUB.
API5516,GOUVERN. DÉMOCR. & GEST. PUB.
API5525,POLITIQUE MACROÉCONOMIQUE
API5526,MICROÉCON. POUR POLIT. PUBL.
API5535,ÉTHIQUE & PHILOSOPHIE MORALE
API5536,MÉTH. DE RECH. EN POLIT.PUBL.
API6001,STAGE I / INTERNSHIP I
API6314,HEALTH POLICY
API6317,"IMMIGR., DIVERSITY & PUB. POL."
API6319,SPECIAL TOPICS PUBLIC POLICY
API6331,INTERNATIONAL FINANCE
API6336,DEF. POLICY & MILITARY AFFAIRS
API6351,INTERN. ECON. & DEVEL. COUNTR.
API6339,SPECIAL TOPICS IN INTERN. AFF.
API6399,CAPSTONE SEMINAR
API6732,COMMERCE INTERNATIONAL
API6737,CONSOLID. LA PAIX & RECONSTR.
API6739,THÈMES CHOISIS EN AFF. INTERN.
API6799,SÉMINAIRE D'INTÉGRATION
API6999,MÉMOIRE / MAJOR RESEARCH PAPER
ARB1911,COURS ÉLÉ ARABE/ELEM ARABIC I
ARB1912,COURS ÉLÉ ARABE/ELEM ARABIC II
ARB2101,ARABIC CULTURE 1
ARB2102,ARABIC CULTURE II
ARB2103,POP CULTURE IN ARAB WORLD
ARB2911,COURS INTER ARABE/INT ARABIC I
ARB2912,COURS INT ARABE/INT ARABIC II
ARB3101,ARABIC CIN.AND VISUAL MEDIA
ARB3901,INTRO LIT ARABE / ARABIC LIT
ARB3911,COURS AV ARABE / ADV ARABIC I
ARB3912,COURS AV ARABE / ADV ARABIC II
ART1311,THE PAINTING FIELD
ART1321,THE AUTONOMOUS OBJECT
ART1331,PHOTOGRAPH AND VISUAL CULTURE
ART1341,TIME-BASED ART
ART1711,L'ESPACE PEINT
ART1721,L'OBJET AUTONOME
ART1731,PHOTO ET CULT. VISUELLE
ART1741,L'ART TEMPOREL
ART2360,HISTORIES OF ART I
ART2361,HISTORIES OF ART II
ART2760,HISTOIRES DE L'ART I
ART2761,HISTOIRES DE L'ART II
ART2913,PEINT. / PAINT. & IMAGE I
ART2914,PEINT. / PAINT. & IMAGE II
ART2915,PEINT& CONT. I/PAINT.& CONT. I
ART2916,PEINT.& CONT.II/PAINT.&CONT.II
ART2923,SCULPTURE TRANSFORMATION
ART2925,SCULPTURE & IMAGE
ART2928,SCULP. CORPS / SCULP. AND BODY
ART2932,PHOTO. NUM I / DIG. PHOTO I
ART2933,LE PORTRAIT / THE PORTRAIT
ART2934,PHOTO. 4X5%%LARGE FORMAT PHOTO
ART2940,ART VIDÉO / VIDEO ART
ART2943,MÉDIA. PRAT PUB./MEDIA ART PRA
ART2951,DESSIN I / DRAWING I
ART2952,DESSIN II / DRAWING II
ART3170,MODERN ART & CRISIS OF REPRES.
ART3171,"ART, UTOPIA & THE AVANT-GARDE"
ART3180,ART AFTER MODERNISM
ART3181,ART. STRAT. OF POSTMODERN ERA
ART3344,MUSEUM STUD. & ARTISTIC PRACT.
ART3364,HISTORIES & THEORIES OF PHOTO.
ART3516,ART ET NOUVELLES TECHNOLOGIES
ART3570,ART MODERNE & CRISE DE REPRÉS.
ART3571,"ART, UTOPIES ET AVANT-GARDES"
ART3580,L'ART APRÈS LE MODERNISME
ART3581,STRATÉGIES ART. DE LA POSTMOD.
ART3916,PEINT./PAINT. & SOURCE I
ART3917,PEINT./PAINT. & SOURCE II
ART3926,SCULPTURE CONTEXT. I
ART3932,PHOTO. NUM II / DIG. PHOTO II
ART3934,TECHNIQUES & CRIT. PHOTO
ART3945,IMAGE MÉDIA/IMAGE MEDIA
ART3953,DESSIN IV / DRAWING IV
ART4115,SPECIAL TOPICS -HISTORY OF ART
ART4119,CURATING FOR CONTEMP. ART
ART4515,THÈMES CHOISIS -HIST. DE L'ART
ART4919,PEINT. PRAT. /  PAINT. PRACT.
ART4929,SCULPTURE MEDIA
ART4936,ATELIER PHOTO. MEDIA STUDIO
ART4955,SÉMINAI.DE RECH./RESEAR.SEMIN.
ART4987,PRAT. PROF./ PROF. PRACTICE
ART4988,ATELIER INT./ INT. STUDIO PRAC
ART4989,ATELIER À EXPO/STUDIO TO EXHIB
ART5063,ATELIER INDÉP. / IND. STUDIO
ART5961,ATELIER I / STUDIO I
ART5962,ATELIER II / STUDIO II
ART5971,ART & THÉOR. CULT/CULT THEORY
ART6964,PRAT. AVANCÉE I / ADVANCED I
ART6965,PRAT. AVANCÉE II / ADVANCED II
ART6972,MÉDIATION / MEDIATION
ART6973,OEUVRE CONTEXTE / ART CONTEXT
BCH2733,INTRODUCTION A LA BIOCHIMIE
BCH2333,INTRODUCTION TO BIOCHEMISTRY
BCH3120,GENERAL INTERMEDIARY METABOL.
BCH3125,PROTEIN STRUCTURE AND FUNCTION
BCH3170,MOLECULAR BIOLOGY
BCH3346,BIOCHEMISTRY LABORATORY II
BCH3520,MÉTABOLISME INTERMÉDIAIRE GÉN.
BCH3356,MOLECULAR BIOLOGY LABORATORY
BCH3570,BIOLOGIE MOLÉCULAIRE
BCH3525,STRUC. ET FONC. DES PROTÉINES
BCH3746,LABORATOIRE DE BIOCHIMIE II
BCH3756,LAB. DE BIOLOGIE MOLÉCULAIRE
BCH4040,PRO RECH-BIOCHIM/RES PRO-BIOCH
BCH4101,HUMAN GENOME STRUCTURE & FUNC
BCH4122,STRUCTURAL BIOLOGY OF PROTEINS
BCH4123,PATHOLOGICAL CHEMISTRY
BCH4125,CELLULAR REGULATION & CONTROL
BCH4172,TOPICS IN BIOTECHNOLOGY
BCH4501,STRUCTURE/FONCTION GÉNOME
BCH4300,SELECTED TOPICS BIOCHEM.
BCH4522,BIO. STRUCTURALE DES PROTÉINES
BCH4588,ACIDES NUCLÉIQUES
BCH5101,ANALYSIS OF -OMICS DATA
BCH4932,SÉM. BIOCHIMIE / BIOCHEM. SEM.
BCH5366,MSc SEMINAR
BCH8101,PHY AND CHEM METH IN BCH
BCH8103,ADV.TOP.GENE EX-PRO SYNTHESIS
BCH8104,ADV TOPICS IN CELL REGULATION
BCH8106,ADV TOP NUTRI REGULATION META
BCH8116,MODEL ORGANISMS & SYSTEMS BIO.
BCH8310,CURRENT TOPIC RNA MOLEC. BIO.
BCH8366,PhD SEMINAR
BCH9997,SÉMINAIRE RECH / RESEARCH SEM
BIM4316,MODERN BIOANALYTICAL CHEM
BIO1109,PRINCIPLES OF BIOLOGY
BIM4900,SÉMINAIRE BIM/BIM SEMINAR
BIO1130,INTRODUCT. TO ORGANISM. BIOLO
BIO1140,INTRODUCTION TO CELL BIOLOGY
BIO1300,THE HUMAN ANIMAL
BIO1509,PRINCIPES DE BIOLOGIE
BIO1530,INTROD. À LA BIOLO. DES ORGAN.
BIO1540,INTRO. A BIOLOGIE CELLULAIRE
BIO1700,L'ANIMAL HUMAIN
BIO2129,ECOLOGY
BIO2133,GENETICS
BIO2135,ANIMAL FORM AND FUNCTION
BIO2510,PHYSIOLOGIE ENVIRONNEMENTALE
BIO2137,INT.PLANT SC.BIODIV.TO BIOTEC.
BIO2529,ÉCOLOGIE
BIO2533,GÉNÉTIQUE
BIO2535,ANIMAUX: STRUCT. & FONCTIONS
BIO2537,INT.VÉGETAUX BIODIV.A BIOTECH.
BIO3102,MOLECULAR EVOLUTION
BIO3115,CONSERVATION BIOLOGY
BIO3117,ECOSYSTEM ECOLOGY
BIO3119,POPULATION GENETICS
BIO3124,GENERAL MICROBIOLOGY
BIO3126,GENERAL MICROBIOLOGY LABORA.
BIO3140,PLANT PHYSIOLOGY AND BIOCHEM.
BIO3137,EXPERIMENTS ANIMAL PHYSIOLOGY
BIO3147,DEVELOPMENTAL BIOLOGY
BIO3151,MOLECULAR BIOLOGY LABORATORY
BIO3152,CELL BIOLOGY LABORATORY
BIO3153,CELL BIOLOGY
BIO3170,MOLECULAR BIOLOGY
BIO3176,ANIMAL BEHAVIOUR
BIO3302,ANIMAL PHYSIOLOGY II
BIO3303,ANIMAL PHYSIOLOGY I
BIO3305,CELLULAR PHYSIOLOGY
BIO3310,PLANT SYS AND DIVERSITY
BIO3333,ENTOMOLOGY
BIO3360,COMP TOOLS FOR BIOLOGICAL SCIE
BIO3502,ÉVOLUTION MOLÉCULAIRE
BIO3515,BIO. DE LA CONSERVATION ESPE.
BIO3517,ÉCOLOGIE DES ÉCOSYSTÈMES
BIO3519,GÉNÉTIQUE DES POPULATIONS
BIO3524,MICROBIOLOGIE GÉNÉRALE
BIO3526,LABO.DE MICROBIOLOGIE GÉNÉRALE
BIO3537,EXPÉRIENCES PHYS. ANIMALE
BIO3540,PHYSIOLOGIE & BIOCHIMIE PLANTE
BIO3546,ECOPHYSIOL DES PLANTES
BIO3547,BIOLOGIE DU DÉVELOPPEMENT
BIO3551,LABO. DE BIOLOGIE MOLÉCULAIRE
BIO3552,LABO. DE BIOLOGIE CELLULAIRE
BIO3553,BIOLOGIE CELLULAIRE
BIO3558,ZOOLOGIE DES VERTEBRES
BIO3570,BIOLOGIE MOLÉCULAIRE
BIO3576,COMPORTEMENT ANIMAL
BIO3702,PHYSIOLOGIE ANIMALE II
BIO3703,PHYSIOLOGIE ANIMALE I
BIO3705,PHYSIOLOGIE CELLULAIRE
BIO3760,OUTILS INFORMATIQUES BIO
BIO3902,STAGE COOP/CO-OP WORK TERM III
BIO4101,PESTICIDES AND THE ENVIRONMENT
BIO4109,ADVANCED TOPICS IN ANIMAL DEV.
BIO4115,MOLECULAR GENETICS
BIO4120,ANIMAL ADAPTATIONS
BIO4127,COMPARATIVE ENDOCRINOLOGY
